fips,county,state,Over18
01001,Autauga County,AL,NA
01003,Baldwin County,AL,76.06790799561884
01005,Barbour County,AL,61.17196056955093
01007,Bibb County,AL,53.83351588170865
01009,Blount County,AL,NA
01011,Bullock County,AL,NA
01013,Butler County,AL,33.51588170865279
01015,Calhoun County,AL,63.19824753559693
01017,Chambers County,AL,NA
01019,Cherokee County,AL,NA
01021,Chilton County,AL,11.44578313253012
01025,Clarke County,AL,29.299014238773275
01027,Clay County,AL,NA
01029,Cleburne County,AL,NA
01031,Coffee County,AL,80.39430449069003
01033,Colbert County,AL,28.915662650602407
01035,Conecuh County,AL,NA
01037,Coosa County,AL,NA
01039,Covington County,AL,41.84008762322015
01041,Crenshaw County,AL,98.57612267250822
01043,Cullman County,AL,39.211391018619935
01045,Dale County,AL,79.95618838992333
01047,Dallas County,AL,22.179627601314348
01049,DeKalb County,AL,4.16210295728368
01051,Elmore County,AL,44.90690032858707
01053,Escambia County,AL,NA
01055,Etowah County,AL,52.46440306681271
01057,Fayette County,AL,19.00328587075575
01059,Franklin County,AL,72.50821467688937
01061,Geneva County,AL,65.06024096385542
01063,Greene County,AL,NA
01065,Hale County,AL,60.076670317634175
01067,Henry County,AL,NA
01069,Houston County,AL,59.63855421686747
01071,Jackson County,AL,37.62322015334064
01073,Jefferson County,AL,56.243154435925526
01075,Lamar County,AL,NA
01077,Lauderdale County,AL,7.940854326396495
01079,Lawrence County,AL,60.95290251916759
01081,Lee County,AL,4.6549835706462215
01083,Limestone County,AL,56.84556407447974
01085,Lowndes County,AL,NA
01087,Macon County,AL,NA
01089,Madison County,AL,75.41073384446878
01091,Marengo County,AL,NA
01093,Marion County,AL,8.05038335158817
01095,Marshall County,AL,58.15991237677984
01097,Mobile County,AL,44.74260679079956
01099,Monroe County,AL,NA
01101,Montgomery County,AL,5.3669222343921135
01103,Morgan County,AL,62.92442497261774
01105,Perry County,AL,NA
01107,Pickens County,AL,95.2354874041621
01109,Pike County,AL,80.3395399780942
01111,Randolph County,AL,79.29901423877328
01113,Russell County,AL,27.163198247535597
01115,St. Clair County,AL,42.990142387732746
01117,Shelby County,AL,53.6144578313253
01119,Sumter County,AL,NA
01121,Talladega County,AL,72.1248630887185
01123,Tallapoosa County,AL,6.078860898138007
01125,Tuscaloosa County,AL,61.71960569550931
01127,Walker County,AL,82.58488499452355
01129,Washington County,AL,NA
01131,Wilcox County,AL,83.89923329682367
01133,Winston County,AL,NA
02020,Anchorage Municipality,AK,24.75355969331873
02050,Bethel Census Area,AK,NA
02070,Dillingham Census Area,AK,NA
02090,Fairbanks North Star Borough,AK,67.30558598028477
02110,Juneau City and Borough,AK,75.46549835706462
02122,Kenai Peninsula Borough,AK,77.05366922234393
02130,Ketchikan Gateway Borough,AK,NA
02150,Kodiak Island Borough,AK,95.45454545454545
02170,Matanuska-Susitna Borough,AK,32.63964950711939
02180,Nome Census Area,AK,NA
02220,Sitka City and Borough,AK,54.05257393209201
02240,Southeast Fairbanks Census Area,AK,NA
