ZipCode,county,state,Adult
36108,Montgomery County,AL,50.810810810810814
99801,Juneau City and Borough,AK,55.67567567567567
85225,Maricopa County,AZ,14.594594594594595
85737,Pima County,AZ,89.72972972972974
90278,Los Angeles County,CA,66.48648648648648
91331,Los Angeles County,CA,48.64864864864865
92201,Riverside County,CA,31.351351351351354
92553,Riverside County,CA,32.972972972972975
93552,Los Angeles County,CA,63.24324324324324
94103,San Francisco County,CA,15.675675675675677
94517,Contra Costa County,CA,95.13513513513514
94542,Alameda County,CA,91.8918918918919
94565,Contra Costa County,CA,29.18918918918919
94566,Alameda County,CA,70.27027027027027
95123,Santa Clara County,CA,44.32432432432433
95139,Santa Clara County,CA,98.37837837837839
95519,Humboldt County,CA,78.37837837837837
95655,Sacramento County,CA,100
80031,Adams County,CO,44.86486486486487
80435,Summit County,CO,97.83783783783784
80550,Weld County,CO,35.13513513513514
80634,Weld County,CO,4.324324324324325
81504,Mesa County,CO,36.75675675675676
81625,Moffat County,CO,47.56756756756757
06443,New Haven County,CT,75.13513513513513
32505,Escambia County,FL,24.864864864864867
32571,Santa Rosa County,FL,19.45945945945946
33034,Miami-Dade County,FL,62.70270270270271
33157,Miami-Dade County,FL,41.08108108108108
34788,Lake County,FL,74.05405405405405
96701,Honolulu County,HI,40
83709,Ada County,ID,52.972972972972975
60089,Lake County,IL,48.10810810810811
60090,Cook County,IL,61.08108108108108
60142,McHenry County,IL,51.35135135135135
60172,DuPage County,IL,71.89189189189189
60409,Cook County,IL,35.67567567567568
60431,Will County,IL,49.18918918918919
60458,Cook County,IL,87.02702702702703
60618,Cook County,IL,11.351351351351353
60621,Cook County,IL,43.24324324324324
61008,Boone County,IL,39.45945945945946
61341,LaSalle County,IL,88.10810810810811
61443,Henry County,IL,68.64864864864865
61614,Peoria County,IL,80.54054054054053
46032,Hamilton County,IN,82.16216216216216
46033,Hamilton County,IN,71.35135135135135
46113,Marion County,IN,74.5945945945946
46240,Marion County,IN,91.35135135135135
46528,Elkhart County,IN,81.08108108108108
46807,Allen County,IN,56.75675675675676
47362,Henry County,IN,28.64864864864865
47591,Knox County,IN,43.78378378378379
47725,Vanderburgh County,IN,89.1891891891892
50320,Polk County,IA,55.13513513513514
50703,Black Hawk County,IA,34.5945945945946
52405,Linn County,IA,46.48648648648649
52803,Scott County,IA,42.7027027027027
67601,Ellis County,KS,50.27027027027027
40067,Shelby County,KY,94.5945945945946
40511,Fayette County,KY,45.94594594594595
41071,Campbell County,KY,33.513513513513516
70726,Livingston Parish,LA,2.7027027027027026
70769,Ascension Parish,LA,12.972972972972974
71202,Ouachita Parish,LA,30.810810810810814
04072,York County,ME,47.02702702702703
01013,Hampden County,MA,24.324324324324326
01602,Worcester County,MA,9.18918918918919
01821,Middlesex County,MA,7.027027027027027
01876,Middlesex County,MA,8.64864864864865
01915,Essex County,MA,3.2432432432432434
01923,Essex County,MA,5.405405405405405
02143,Middlesex County,MA,8.108108108108109
02740,Bristol County,MA,0
48025,Oakland County,MI,86.48648648648648
48182,Monroe County,MI,65.94594594594595
48201,Wayne County,MI,45.40540540540541
48240,Wayne County,MI,27.027027027027028
48750,Iosco County,MI,80
48823,Ingham County,MI,38.91891891891892
49014,Calhoun County,MI,25.405405405405407
49038,Berrien County,MI,77.83783783783784
