ZipCode,county,state,Retirement
35005,Jefferson County,AL,77.11864406779661
35401,Tuscaloosa County,AL,49.152542372881356
35594,Marion County,AL,93.64406779661016
35811,Madison County,AL,38.13559322033898
35960,Cherokee County,AL,68.22033898305084
36117,Montgomery County,AL,94.91525423728814
36605,Mobile County,AL,44.91525423728814
36701,Dallas County,AL,25.847457627118644
36744,Hale County,AL,76.69491525423729
85033,Maricopa County,AZ,62.71186440677966
85043,Maricopa County,AZ,97.03389830508475
85298,Maricopa County,AZ,91.10169491525424
85382,Maricopa County,AZ,38.983050847457626
85742,Pima County,AZ,44.49152542372881
90020,Los Angeles County,CA,74.15254237288136
90250,Los Angeles County,CA,20.76271186440678
90808,Los Angeles County,CA,64.83050847457628
91763,San Bernardino County,CA,60.59322033898306
91764,San Bernardino County,CA,52.96610169491526
92019,San Diego County,CA,43.22033898305085
92107,San Diego County,CA,80.50847457627118
92373,San Bernardino County,CA,86.01694915254238
92571,Riverside County,CA,95.76271186440678
92703,Orange County,CA,48.30508474576271
93536,Los Angeles County,CA,72.45762711864407
94061,San Mateo County,CA,47.45762711864407
94403,San Mateo County,CA,12.288135593220339
94507,Contra Costa County,CA,59.7457627118644
94542,Alameda County,CA,93.22033898305084
94564,Contra Costa County,CA,99.15254237288136
94565,Contra Costa County,CA,32.6271186440678
94702,Alameda County,CA,95.33898305084746
94952,Sonoma County,CA,91.52542372881356
95209,San Joaquin County,CA,51.271186440677965
95340,Merced County,CA,46.186440677966104
95619,El Dorado County,CA,84.7457627118644
95648,Placer County,CA,52.54237288135594
96161,Nevada County,CA,62.28813559322034
80234,Adams County,CO,78.38983050847457
80433,Jefferson County,CO,97.45762711864407
80538,Larimer County,CO,68.64406779661016
80701,Morgan County,CO,41.10169491525424
06053,Hartford County,CT,22.033898305084744
06443,New Haven County,CT,27.54237288135593
06489,Hartford County,CT,98.30508474576271
06877,Fairfield County,CT,53.38983050847458
06902,Fairfield County,CT,38.559322033898304
19938,Kent County,DE,54.23728813559322
19973,Sussex County,DE,14.40677966101695
32025,Columbia County,FL,58.47457627118644
32137,Flagler County,FL,30.508474576271187
32256,Duval County,FL,33.47457627118644
32578,Okaloosa County,FL,13.135593220338984
32778,Lake County,FL,22.88135593220339
32792,Orange County,FL,79.23728813559322
32808,Orange County,FL,52.118644067796616
33012,Miami-Dade County,FL,18.64406779661017
33027,Broward County,FL,86.4406779661017
33055,Miami-Dade County,FL,94.0677966101695
33169,Miami-Dade County,FL,43.64406779661017
33177,Miami-Dade County,FL,44.06779661016949
33442,Broward County,FL,31.35593220338983
33569,Hillsborough County,FL,69.91525423728814
33781,Pinellas County,FL,32.20338983050847
34221,Manatee County,FL,23.728813559322035
34436,Citrus County,FL,83.47457627118644
34957,Martin County,FL,57.6271186440678
34990,Martin County,FL,20.33898305084746
30035,DeKalb County,GA,40.67796610169492
30045,Gwinnett County,GA,61.86440677966102
30153,Polk County,GA,45.76271186440678
30314,Fulton County,GA,42.79661016949153
30662,Franklin County,GA,83.89830508474576
31088,Houston County,GA,16.101694915254235
31788,Colquitt County,GA,66.94915254237289
96791,Honolulu County,HI,85.16949152542372
83201,Bannock County,ID,75.84745762711864
83406,Bonneville County,ID,61.440677966101696
60099,Lake County,IL,36.016949152542374
60172,DuPage County,IL,36.440677966101696
60404,Will County,IL,36.86440677966102
60453,Cook County,IL,5.508474576271186
60626,Cook County,IL,3.389830508474576
61701,McLean County,IL,56.355932203389834
61846,Vermilion County,IL,66.10169491525424
62034,Madison County,IL,67.79661016949152
62203,St. Clair County,IL,84.32203389830508
46151,Morgan County,IN,15.254237288135593
46268,Marion County,IN,41.94915254237288
46366,Starke County,IN,81.35593220338984
46516,Elkhart County,IN,33.89830508474576
47802,Vigo County,IN,63.983050847457626
50701,Black Hawk County,IA,53.38983050847458
52402,Linn County,IA,21.1864406779661
67147,Sedgwick County,KS,100
67801,Ford County,KS,54.66101694915254
40165,Bullitt County,KY,11.016949152542372
40175,Hardin County,KY,79.66101694915254
40220,Jefferson County,KY,64.40677966101694
40965,Bell County,KY,26.69491525423729
70754,Livingston Parish,LA,73.72881355932203
71047,Caddo Parish,LA,69.49152542372882
21234,Baltimore County,MD,4.661016949152542
21701,Frederick County,MD,51.69491525423729
21921,Cecil County,MD,2.9661016949152543
01040,Hampden County,MA,0
01109,Hampden County,MA,5.084745762711865
01749,Middlesex County,MA,33.05084745762712
01803,Middlesex County,MA,24.152542372881356
02301,Plymouth County,MA,0.423728813559322
02368,Norfolk County,MA,2.5423728813559325
02767,Bristol County,MA,35.59322033898305
48091,Macomb County,MI,8.898305084745763
48224,Wayne County,MI,14.83050847457627
48307,Oakland County,MI,16.52542372881356
49045,Van Buren County,MI,74.57627118644068
49048,Kalamazoo County,MI,77.54237288135593
55331,Hennepin County,MN,85.59322033898306
55404,Hennepin County,MN,2.11864406779661
55976,Olmsted County,MN,88.13559322033898
56288,Kandiyohi County,MN,82.62711864406779
63135,St. Louis County,MO,26.27118644067797
63901,Butler County,MO,18.220338983050848
64052,Jackson County,MO,87.71186440677965
64068,Clay County,MO,87.28813559322035
64130,Jackson County,MO,50
64151,Platte County,MO,10.59322033898305
64465,Clinton County,MO,99.57627118644068
64759,Barton County,MO,55.50847457627118
65536,Laclede County,MO,31.779661016949152
59602,Lewis and Clark County,MT,90.2542372881356
68107,Douglas County,NE,49.57627118644068
03053,Rockingham County,NH,19.491525423728813
03063,Hillsborough County,NH,37.71186440677966
07035,Morris County,NJ,63.559322033898304
07040,Essex County,NJ,98.72881355932203
07073,Bergen County,NJ,82.20338983050848
07093,Hudson County,NJ,6.3559322033898304
07208,Union County,NJ,16.94915254237288
07417,Bergen County,NJ,94.49152542372882
07502,Passaic County,NJ,59.32203389830508
07728,Monmouth County,NJ,8.050847457627118
07840,Warren County,NJ,73.30508474576271
08010,Burlington County,NJ,65.67796610169492
87505,Santa Fe County,NM,28.389830508474578
10025,New York County,NY,56.779661016949156
10038,New York County,NY,35.16949152542373
10451,Bronx County,NY,27.966101694915253
10457,Bronx County,NY,0.847457627118644
11219,Kings County,NY,75
11228,Kings County,NY,65.2542372881356
11373,Queens County,NY,9.745762711864407
11377,Queens County,NY,9.322033898305085
11953,Suffolk County,NY,80.08474576271186
12804,Warren County,NY,88.5593220338983
12983,Franklin County,NY,46.61016949152542
14204,Erie County,NY,50.847457627118644
14215,Erie County,NY,30.08474576271186
14482,Genesee County,NY,58.89830508474576
14586,Monroe County,NY,97.88135593220339
14616,Monroe County,NY,4.23728813559322
14619,Monroe County,NY,89.83050847457628
27215,Alamance County,NC,24.576271186440678
27607,Wake County,NC,66.52542372881356
27948,Dare County,NC,57.20338983050848
28352,Scotland County,NC,75.42372881355932
28607,Watauga County,NC,80.9322033898305
43615,Lucas County,OH,23.30508474576271
44052,Lorain County,OH,1.2711864406779663
44057,Lake County,OH,11.440677966101696
44641,Stark County,OH,41.52542372881356
44708,Stark County,OH,29.23728813559322
44811,Sandusky County,OH,91.94915254237289
44857,Huron County,OH,3.8135593220338984
45431,Montgomery County,OH,48.728813559322035
45662,Scioto County,OH,1.694915254237288
73071,Cleveland County,OK,7.627118644067797
73098,Garvin County,OK,89.40677966101694
74432,McIntosh County,OK,86.86440677966102
97220,Multnomah County,OR,72.03389830508475
97478,Lane County,OR,42.3728813559322
15012,Westmoreland County,PA,70.33898305084746
15044,Allegheny County,PA,47.88135593220339
15143,Allegheny County,PA,40.25423728813559
15236,Allegheny County,PA,25
15330,Washington County,PA,88.98305084745762
15825,Jefferson County,PA,39.40677966101695
16125,Mercer County,PA,10.16949152542373
16830,Clearfield County,PA,25.423728813559322
17110,Dauphin County,PA,22.45762711864407
17329,York County,PA,96.1864406779661
17963,Schuylkill County,PA,67.37288135593221
18708,Luzerne County,PA,69.0677966101695
19013,Delaware County,PA,7.203389830508475
19063,Delaware County,PA,6.779661016949152
19104,Philadelphia County,PA,11.864406779661017
02886,Kent County,RI,19.06779661016949
29456,Dorchester County,SC,96.61016949152543
29661,Greenville County,SC,70.76271186440678
29732,York County,SC,19.915254237288135
29910,Beaufort County,SC,92.79661016949152
37406,Hamilton County,TN,60.16949152542372
37879,Claiborne County,TN,57.6271186440678
38114,Shelby County,TN,27.11864406779661
38556,Fentress County,TN,34.32203389830508
75061,Dallas County,TX,21.610169491525426
75110,Navarro County,TX,77.96610169491525
76131,Tarrant County,TX,55.08474576271186
76179,Tarrant County,TX,29.66101694915254
77084,Harris County,TX,17.796610169491526
77089,Harris County,TX,28.389830508474578
77381,Montgomery County,TX,30.93220338983051
77441,Fort Bend County,TX,71.61016949152543
77546,Galveston County,TX,37.28813559322034
78003,Bandera County,TX,70.76271186440678
78504,Hidalgo County,TX,39.83050847457627
78516,Hidalgo County,TX,83.05084745762711
79602,Taylor County,TX,47.03389830508475
79849,El Paso County,TX,81.77966101694916
79936,El Paso County,TX,12.711864406779661
84084,Salt Lake County,UT,34.74576271186441
20187,Fauquier County,VA,63.13559322033898
22553,Spotsylvania County,VA,78.8135593220339
23111,Hanover County,VA,8.47457627118644
23455,Virginia Beach city,VA,61.016949152542374
23805,Petersburg city,VA,76.27118644067797
23831,Chesterfield County,VA,72.88135593220339
98008,King County,WA,92.37288135593221
98022,King County,WA,17.372881355932204
98031,King County,WA,45.33898305084746
98042,King County,WA,5.932203389830509
98052,King County,WA,13.983050847457626
98405,Pierce County,WA,55.932203389830505
53132,Milwaukee County,WI,15.677966101694915
53151,Waukesha County,WI,13.559322033898304
82009,Laramie County,WY,50.42372881355932
82609,Natrona County,WY,90.67796610169492
