ZipCode,county,state,Adult
35023,Jefferson County,AL,34.44976076555024
35661,Colbert County,AL,74.16267942583733
35768,Jackson County,AL,66.50717703349282
35986,DeKalb County,AL,87.08133971291866
36693,Mobile County,AL,60.28708133971292
85335,Maricopa County,AZ,42.10526315789473
85941,Apache County,AZ,52.15311004784689
86401,Mohave County,AZ,12.918660287081341
86409,Mohave County,AZ,11.961722488038278
71603,Jefferson County,AR,41.14832535885167
72404,Craighead County,AR,55.02392344497608
72416,Craighead County,AR,90.43062200956938
72745,Benton County,AR,89.47368421052632
90023,Los Angeles County,CA,46.411483253588514
90746,Los Angeles County,CA,86.1244019138756
91342,Los Angeles County,CA,22.00956937799043
91344,Los Angeles County,CA,52.63157894736842
91423,Los Angeles County,CA,79.42583732057416
91764,San Bernardino County,CA,44.49760765550239
91945,San Diego County,CA,66.98564593301435
92007,San Diego County,CA,93.77990430622009
92231,Imperial County,CA,38.75598086124402
92647,Orange County,CA,24.401913875598087
92869,Orange County,CA,67.46411483253588
93036,Ventura County,CA,34.92822966507177
93405,San Luis Obispo County,CA,80.38277511961722
93514,Inyo County,CA,92.34449760765551
93933,Monterey County,CA,74.16267942583733
94501,Alameda County,CA,47.368421052631575
94531,Contra Costa County,CA,40.66985645933015
94565,Contra Costa County,CA,23.444976076555022
94582,Contra Costa County,CA,78.4688995215311
94928,Sonoma County,CA,69.377990430622
95124,Santa Clara County,CA,64.11483253588517
96007,Shasta County,CA,77.51196172248804
80112,Arapahoe County,CO,57.89473684210527
80219,Denver County,CO,7.177033492822966
80246,Denver County,CO,90.9090909090909
80305,Boulder County,CO,96.17224880382776
80909,El Paso County,CO,29.1866028708134
81137,San Juan County,CO,98.08612440191388
06074,Hartford County,CT,60.76555023923444
06704,New Haven County,CT,24.880382775119617
06787,Litchfield County,CT,86.60287081339713
19701,New Castle County,DE,67.94258373205741
19702,New Castle County,DE,19.617224880382775
19805,New Castle County,DE,4.30622009569378
32068,Clay County,FL,14.832535885167463
32224,Duval County,FL,64.5933014354067
32653,Alachua County,FL,91.86602870813397
32825,Orange County,FL,37.79904306220095
33469,Palm Beach County,FL,94.73684210526315
33705,Pinellas County,FL,33.014354066985646
33781,Pinellas County,FL,53.588516746411486
33898,Polk County,FL,63.1578947368421
34109,Collier County,FL,82.29665071770334
34114,Collier County,FL,88.03827751196172
34231,Sarasota County,FL,57.41626794258373
34715,Lake County,FL,59.80861244019139
34744,Osceola County,FL,32.057416267942585
30906,Richmond County,GA,35.406698564593306
31792,Thomas County,GA,41.62679425837321
96746,Kauai County,HI,76.07655502392345
96817,Honolulu County,HI,13.875598086124402
83687,Canyon County,ID,25.358851674641148
83703,Ada County,ID,68.42105263157895
60189,DuPage County,IL,42.58373205741627
60515,DuPage County,IL,50.23923444976076
60644,Cook County,IL,11.004784688995215
60647,Cook County,IL,10.526315789473683
61704,McLean County,IL,47.84688995215311
46017,Madison County,IN,84.688995215311
46123,Hendricks County,IN,54.54545454545454
46324,Lake County,IN,21.052631578947366
46714,Wells County,IN,63.63636363636363
50701,Black Hawk County,IA,40.19138755980861
52632,Lee County,IA,49.282296650717704
40211,Jefferson County,KY,15.789473684210526
40212,Jefferson County,KY,30.14354066985646
42518,Pulaski County,KY,99.52153110047847
70092,St. Bernard Parish,LA,73.68421052631578
70401,Tangipahoa Parish,LA,81.3397129186603
70810,East Baton Rouge Parish,LA,11.483253588516746
71107,Caddo Parish,LA,4.784688995215311
71112,Bossier Parish,LA,15.311004784688995
20619,St. Mary's County,MD,91.38755980861244
21131,Baltimore County,MD,96.65071770334929
01247,Berkshire County,MA,31.57894736842105
01420,Worcester County,MA,0.4784688995215311
01754,Middlesex County,MA,92.82296650717703
01801,Middlesex County,MA,1.9138755980861244
01854,Middlesex County,MA,2.8708133971291865
01970,Essex County,MA,10.047846889952153
02359,Plymouth County,MA,70.33492822966507
02420,Middlesex County,MA,88.51674641148325
02481,Norfolk County,MA,61.72248803827751
02740,Bristol County,MA,0
02746,Bristol County,MA,3.349282296650718
02780,Bristol County,MA,0.9569377990430622
48091,Macomb County,MI,9.090909090909092
48170,Wayne County,MI,17.703349282296653
48223,Wayne County,MI,51.196172248803826
48228,Wayne County,MI,2.3923444976076556
48304,Oakland County,MI,76.55502392344498
48458,Genesee County,MI,35.88516746411483
48603,Saginaw County,MI,50.717703349282296
48858,Isabella County,MI,8.133971291866029
49047,Cass County,MI,55.980861244019145
55744,Itasca County,MN,20.095693779904305
55746,St. Louis County,MN,29.665071770334926
39301,Lauderdale County,MS,21.5311004784689
63028,Jefferson County,MO,28.708133971291865
63301,St. Charles County,MO,17.22488038277512
63304,St. Charles County,MO,33.97129186602871
64063,Jackson County,MO,48.32535885167464
64110,Jackson County,MO,43.54066985645933
68601,Platte County,NE,69.85645933014354
07020,Bergen County,NJ,89.95215311004785
07080,Middlesex County,NJ,99.04306220095694
07107,Essex County,NJ,27.27272727272727
07109,Essex County,NJ,18.660287081339714
07306,Hudson County,NJ,7.655502392344498
07502,Passaic County,NJ,44.01913875598086
07503,Passaic County,NJ,56.45933014354066
07825,Warren County,NJ,98.56459330143541
08012,Camden County,NJ,30.62200956937799
08015,Burlington County,NJ,19.138755980861244
08085,Gloucester County,NJ,27.751196172248804
08094,Gloucester County,NJ,8.61244019138756
08096,Gloucester County,NJ,26.31578947368421
08234,Atlantic County,NJ,5.741626794258373
10027,New York County,NY,6.698564593301436
10304,Richmond County,NY,18.181818181818183
10452,Bronx County,NY,1.4354066985645932
11105,Queens County,NY,65.07177033492823
11518,Nassau County,NY,97.1291866028708
11691,Queens County,NY,39.23444976076555
12118,Saratoga County,NY,65.07177033492823
12550,Orange County,NY,36.36363636363637
13411,Chenango County,NY,83.73205741626795
13778,Chenango County,NY,71.29186602870813
14067,Niagara County,NY,87.5598086124402
14606,Monroe County,NY,39.71291866028708
14810,Steuben County,NY,37.32057416267943
14891,Schuyler County,NY,93.30143540669856
27107,Forsyth County,NC,6.220095693779904
27330,Lee County,NC,23.923444976076556
27616,Wake County,NC,22.966507177033492
28078,Mecklenburg County,NC,72.72727272727273
28216,Mecklenburg County,NC,12.440191387559809
28262,Mecklenburg County,NC,43.0622009569378
43113,Pickaway County,OH,70.81339712918661
43228,Franklin County,OH,5.263157894736842
43605,Lucas County,OH,3.827751196172249
44410,Trumbull County,OH,45.933014354066984
45015,Butler County,OH,58.3732057416268
45176,Clermont County,OH,74.16267942583733
45402,Montgomery County,OH,59.33014354066985
73099,Canadian County,OK,16.267942583732058
74075,Payne County,OK,68.89952153110048
97058,Wasco County,OR,49.760765550239235
97203,Multnomah County,OR,48.803827751196174
97306,Marion County,OR,61.24401913875598
97394,Lincoln County,OR,95.21531100478468
15102,Allegheny County,PA,71.77033492822966
15236,Allegheny County,PA,53.110047846889955
15317,Washington County,PA,33.49282296650718
17011,Cumberland County,PA,31.100478468899524
17340,Adams County,PA,79.90430622009569
17815,Columbia County,PA,20.574162679425836
18013,Northampton County,PA,44.97607655502392
19079,Delaware County,PA,77.03349282296651
19103,Philadelphia County,PA,81.81818181818183
19151,Philadelphia County,PA,16.74641148325359
19320,Chester County,PA,58.85167464114832
29204,Richland County,SC,78.94736842105263
29624,Anderson County,SC,45.45454545454545
57103,Minnehaha County,SD,26.794258373205743
57106,Minnehaha County,SD,25.837320574162682
37128,Rutherford County,TN,32.535885167464116
37207,Davidson County,TN,14.354066985645932
37209,Davidson County,TN,36.84210526315789
37217,Davidson County,TN,51.674641148325364
75007,Denton County,TX,84.21052631578947
77036,Harris County,TX,56.9377990430622
77706,Jefferson County,TX,54.066985645933016
78155,Guadalupe County,TX,28.22966507177033
78209,Bexar County,TX,71.77033492822966
78746,Travis County,TX,82.29665071770334
79329,Lubbock County,TX,97.60765550239235
79720,Howard County,TX,55.50239234449761
84104,Salt Lake County,UT,83.25358851674642
84302,Box Elder County,UT,85.64593301435407
84404,Weber County,UT,22.48803827751196
22844,Shenandoah County,VA,88.99521531100478
23321,Chesapeake city,VA,85.16746411483254
23456,Virginia Beach city,VA,62.20095693779905
98004,King County,WA,80.86124401913875
98226,Whatcom County,WA,77.99043062200957
98294,Snohomish County,WA,94.25837320574163
98335,Pierce County,WA,66.02870813397129
98366,Kitsap County,WA,62.67942583732058
98642,Clark County,WA,95.69377990430623
53150,Waukesha County,WI,73.20574162679426
53214,Milwaukee County,WI,13.397129186602871
53218,Milwaukee County,WI,9.569377990430622
53590,Dane County,WI,46.889952153110045
54466,Wood County,WI,100
54729,Chippewa County,WI,38.27751196172249
54868,Barron County,WI,75.5980861244019
