ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,17.906976744186046,NA,NA
35040,Shelby County,AL,57.674418604651166,NA,NA
35068,Jefferson County,AL,NA,91.59891598915989,NA
35654,Franklin County,AL,NA,95.1219512195122,NA
36066,Autauga County,AL,NA,64.49864498644986,NA
36201,Calhoun County,AL,34.418604651162795,NA,NA
36310,Henry County,AL,NA,89.70189701897019,NA
36322,Dale County,AL,NA,86.72086720867209,NA
36330,Coffee County,AL,NA,37.39837398373984,NA
36420,Covington County,AL,64.18604651162791,NA,NA
36582,Mobile County,AL,56.51162790697675,NA,NA
36617,Mobile County,AL,NA,NA,68.51851851851852
36853,Tallapoosa County,AL,NA,NA,81.17283950617285
99611,Kenai Peninsula Borough,AK,77.90697674418605,52.03252032520326,NA
99623,,AK,NA,88.88888888888889,NA
99705,Fairbanks North Star Borough,AK,NA,91.869918699187,NA
99709,Fairbanks North Star Borough,AK,NA,NA,83.0246913580247
99901,Ketchikan Gateway Borough,AK,50.697674418604656,54.74254742547425,NA
85015,Maricopa County,AZ,23.488372093023255,NA,NA
85040,Maricopa County,AZ,NA,60.43360433604336,NA
85041,Maricopa County,AZ,10.69767441860465,NA,NA
85118,Pinal County,AZ,NA,93.22493224932249,NA
85205,Maricopa County,AZ,36.27906976744186,NA,21.296296296296298
85209,Maricopa County,AZ,NA,24.932249322493224,NA
85225,Maricopa County,AZ,NA,NA,57.407407407407405
85248,Maricopa County,AZ,67.44186046511628,NA,NA
85263,Maricopa County,AZ,NA,95.9349593495935,NA
85381,Maricopa County,AZ,NA,77.77777777777779,NA
85390,Maricopa County,AZ,NA,NA,90.74074074074075
85395,Maricopa County,AZ,81.16279069767441,NA,NA
85541,Gila County,AZ,NA,NA,27.469135802469136
85635,Cochise County,AZ,31.3953488372093,NA,NA
85653,Pima County,AZ,NA,38.482384823848236,NA
85706,Pima County,AZ,2.558139534883721,NA,NA
71854,Miller County,AR,NA,NA,34.5679012345679
71923,Clark County,AR,NA,70.73170731707317,NA
72173,Faulkner County,AR,NA,90.5149051490515,NA
72315,Mississippi County,AR,62.7906976744186,NA,NA
72335,St. Francis County,AR,NA,NA,83.64197530864197
72404,Craighead County,AR,59.30232558139535,NA,NA
72450,Greene County,AR,24.418604651162788,26.287262872628723,NA
72762,Washington County,AR,55.58139534883721,NA,NA
72764,Washington County,AR,46.74418604651163,NA,NA
90011,Los Angeles County,CA,30.697674418604652,NA,NA
90013,Los Angeles County,CA,NA,70.46070460704607,NA
90022,Los Angeles County,CA,NA,NA,22.22222222222222
90027,Los Angeles County,CA,NA,62.33062330623306,NA
90028,Los Angeles County,CA,NA,NA,42.28395061728395
90029,Los Angeles County,CA,NA,NA,38.88888888888889
90044,Los Angeles County,CA,8.13953488372093,NA,NA
90047,Los Angeles County,CA,NA,12.737127371273713,NA
90059,Los Angeles County,CA,NA,NA,66.35802469135803
90066,Los Angeles County,CA,NA,34.68834688346883,NA
90067,Los Angeles County,CA,NA,NA,77.1604938271605
90210,Los Angeles County,CA,NA,NA,17.901234567901234
90221,Los Angeles County,CA,45.58139534883721,NA,NA
90255,Los Angeles County,CA,NA,NA,74.07407407407408
90260,Los Angeles County,CA,NA,74.79674796747967,NA
90274,Los Angeles County,CA,NA,NA,45.67901234567901
90503,Los Angeles County,CA,NA,NA,83.9506172839506
90605,Los Angeles County,CA,NA,NA,62.03703703703704
90631,Orange County,CA,NA,NA,19.753086419753085
90660,Los Angeles County,CA,NA,NA,21.604938271604937
90706,Los Angeles County,CA,NA,NA,67.28395061728395
90712,Los Angeles County,CA,68.6046511627907,NA,NA
90713,Los Angeles County,CA,NA,59.34959349593496,NA
90720,Orange County,CA,NA,NA,68.20987654320987
90746,Los Angeles County,CA,NA,57.72357723577236,NA
90802,Los Angeles County,CA,NA,73.17073170731707,NA
91007,Los Angeles County,CA,NA,NA,50
91010,Los Angeles County,CA,NA,69.64769647696477,NA
91040,Los Angeles County,CA,NA,NA,74.38271604938271
91304,Los Angeles County,CA,96.74418604651163,NA,NA
91307,Los Angeles County,CA,NA,NA,58.0246913580247
91311,Los Angeles County,CA,NA,54.47154471544715,NA
91605,Los Angeles County,CA,55.348837209302324,NA,NA
91701,San Bernardino County,CA,NA,30.62330623306233,NA
91731,Los Angeles County,CA,NA,NA,68.51851851851852
91744,Los Angeles County,CA,22.790697674418606,NA,NA
91764,San Bernardino County,CA,NA,66.66666666666666,NA
91767,Los Angeles County,CA,49.53488372093023,NA,NA
91789,Los Angeles County,CA,NA,66.66666666666666,NA
91911,San Diego County,CA,29.767441860465116,NA,NA
92021,San Diego County,CA,20,NA,NA
92026,San Diego County,CA,NA,NA,70.98765432098766
92064,San Diego County,CA,58.6046511627907,NA,NA
92084,San Diego County,CA,NA,69.37669376693766,NA
92104,San Diego County,CA,36.04651162790697,NA,NA
92111,San Diego County,CA,64.4186046511628,NA,NA
92154,San Diego County,CA,NA,NA,11.728395061728394
92201,Riverside County,CA,30.23255813953488,NA,NA
92252,San Bernardino County,CA,95.81395348837209,NA,NA
92264,Riverside County,CA,NA,NA,52.46913580246913
92311,San Bernardino County,CA,45.11627906976744,55.82655826558266,NA
92324,San Bernardino County,CA,25.348837209302328,NA,NA
92336,San Bernardino County,CA,12.325581395348838,NA,NA
92345,San Bernardino County,CA,NA,NA,24.074074074074073
92376,San Bernardino County,CA,NA,15.447154471544716,NA
92394,San Bernardino County,CA,91.16279069767442,NA,NA
92532,Riverside County,CA,NA,82.38482384823848,NA
92545,Riverside County,CA,80.23255813953489,NA,NA
92584,Riverside County,CA,53.48837209302325,NA,64.19753086419753
92627,Orange County,CA,NA,NA,14.814814814814813
92653,Orange County,CA,81.62790697674419,NA,NA
92707,Orange County,CA,50.93023255813953,NA,NA
92805,Orange County,CA,NA,77.77777777777779,NA
92832,Orange County,CA,NA,71.54471544715447,NA
92840,Orange County,CA,60.69767441860465,NA,NA
92845,Orange County,CA,NA,NA,89.50617283950618
92881,Riverside County,CA,NA,NA,82.09876543209876
93065,Ventura County,CA,NA,NA,55.55555555555556
93215,Kern County,CA,68.83720930232559,NA,NA
93291,Tulare County,CA,NA,NA,26.543209876543212
93309,Kern County,CA,NA,NA,32.71604938271605
93555,Kern County,CA,32.093023255813954,NA,NA
93705,Fresno County,CA,42.32558139534884,NA,NA
93720,Fresno County,CA,NA,68.29268292682927,NA
