ZipCode,county,state,Youth
35173,Jefferson County,AL,44.73684210526316
35216,Jefferson County,AL,37.89473684210527
86005,Coconino County,AZ,40
86324,Yavapai County,AZ,89.47368421052632
71603,Jefferson County,AR,22.63157894736842
71854,Miller County,AR,58.94736842105262
90660,Los Angeles County,CA,66.84210526315789
91105,Los Angeles County,CA,77.36842105263158
91325,Los Angeles County,CA,90
91741,Los Angeles County,CA,93.6842105263158
92647,Orange County,CA,39.473684210526315
92708,Orange County,CA,48.94736842105264
92886,Orange County,CA,34.21052631578947
93274,Tulare County,CA,19.473684210526315
93560,Kern County,CA,98.94736842105263
93710,Fresno County,CA,53.1578947368421
95648,Placer County,CA,60.526315789473685
95747,Placer County,CA,59.473684210526315
80521,Larimer County,CO,74.21052631578947
06606,Fairfield County,CT,14.210526315789473
19701,New Castle County,DE,22.105263157894736
19904,Kent County,DE,2.631578947368421
19956,Sussex County,DE,83.15789473684211
19970,Sussex County,DE,91.57894736842105
32082,St. Johns County,FL,52.10526315789473
32210,Duval County,FL,2.1052631578947367
32751,Orange County,FL,94.21052631578948
32789,Orange County,FL,54.21052631578947
33014,Miami-Dade County,FL,42.10526315789473
33067,Broward County,FL,82.10526315789474
33414,Palm Beach County,FL,48.94736842105264
33559,Hillsborough County,FL,74.73684210526315
30135,Douglas County,GA,8.947368421052632
30736,Catoosa County,GA,13.684210526315791
30741,Walker County,GA,18.421052631578945
96789,Honolulu County,HI,52.63157894736842
60031,Lake County,IL,41.578947368421055
60062,Cook County,IL,24.736842105263158
60449,Will County,IL,90
60453,Cook County,IL,11.578947368421053
60527,DuPage County,IL,78.42105263157895
60543,Kendall County,IL,20.526315789473685
60629,Cook County,IL,17.894736842105264
61525,Peoria County,IL,97.36842105263158
62040,Madison County,IL,41.05263157894737
62918,Williamson County,IL,81.57894736842105
46311,Lake County,IN,27.89473684210526
46902,Howard County,IN,4.2105263157894735
50265,Polk County,IA,88.42105263157895
51534,Mills County,IA,58.42105263157895
52601,Des Moines County,IA,57.89473684210527
52806,Scott County,IA,29.47368421052631
67601,Ellis County,KS,11.052631578947368
40245,Jefferson County,KY,53.68421052631579
40330,Mercer County,KY,56.315789473684205
41001,Campbell County,KY,35.78947368421053
41169,Greenup County,KY,92.10526315789474
70447,St. Tammany Parish,LA,79.47368421052632
70706,Livingston Parish,LA,28.421052631578945
01364,Franklin County,MA,55.78947368421052
01532,Worcester County,MA,84.73684210526315
01775,Middlesex County,MA,87.89473684210526
01776,Middlesex County,MA,80.52631578947368
01821,Middlesex County,MA,24.210526315789473
01867,Middlesex County,MA,23.684210526315788
01915,Essex County,MA,30.526315789473685
01982,Essex County,MA,71.57894736842105
02048,Bristol County,MA,38.421052631578945
02061,Plymouth County,MA,64.73684210526316
02148,Middlesex County,MA,40.526315789473685
02176,Middlesex County,MA,32.10526315789474
02322,Norfolk County,MA,99.47368421052632
02368,Norfolk County,MA,35.26315789473684
02478,Middlesex County,MA,50
48038,Macomb County,MI,12.631578947368421
48161,Monroe County,MI,6.315789473684211
48228,Wayne County,MI,1.0526315789473684
48603,Saginaw County,MI,25.789473684210527
48820,Clinton County,MI,73.15789473684211
48864,Ingham County,MI,69.47368421052632
55021,Rice County,MN,46.31578947368421
56156,Rock County,MN,68.94736842105263
56201,Kandiyohi County,MN,65.78947368421053
56303,Stearns County,MN,31.57894736842105
63005,St. Louis County,MO,72.63157894736842
63123,St. Louis County,MO,17.36842105263158
63501,Adair County,MO,60.526315789473685
64014,Jackson County,MO,12.105263157894736
64064,Jackson County,MO,45.78947368421053
64862,Jasper County,MO,98.42105263157895
68144,Douglas County,NE,69.47368421052632
89434,Washoe County,NV,46.31578947368421
89506,Washoe County,NV,28.947368421052634
08012,Camden County,NJ,67.36842105263158
08051,Gloucester County,NJ,90
08055,Burlington County,NJ,50.526315789473685
88011,Doa Ana County,NM,32.631578947368425
10312,Richmond County,NY,73.15789473684211
10514,Westchester County,NY,86.8421052631579
11357,Queens County,NY,78.94736842105263
12010,Montgomery County,NY,10.526315789473683
12122,Schoharie County,NY,87.36842105263159
12304,Schenectady County,NY,45.26315789473684
12571,Dutchess County,NY,95.78947368421052
13045,Cortland County,NY,4.736842105263158
14132,Niagara County,NY,92.10526315789474
14136,Chautauqua County,NY,84.21052631578947
14227,Erie County,NY,82.63157894736842
14482,Genesee County,NY,60
14487,Livingston County,NY,64.21052631578948
14533,Livingston County,NY,100
14564,Ontario County,NY,54.736842105263165
14580,Monroe County,NY,0
14609,Monroe County,NY,3.1578947368421053
14626,Monroe County,NY,5.7894736842105265
27410,Guilford County,NC,15.789473684210526
27530,Wayne County,NC,21.052631578947366
27614,Wake County,NC,76.31578947368422
28269,Mecklenburg County,NC,9.473684210526317
28303,Cumberland County,NC,26.31578947368421
28405,New Hanover County,NC,43.684210526315795
28461,Brunswick County,NC,85.26315789473684
28704,Buncombe County,NC,83.6842105263158
43551,Wood County,OH,66.3157894736842
43556,Defiance County,OH,95.26315789473684
43613,Lucas County,OH,1.5789473684210527
44003,Ashtabula County,OH,86.31578947368422
44011,Lorain County,OH,6.842105263157896
44022,Cuyahoga County,OH,61.578947368421055
44062,Geauga County,OH,85.26315789473684
44515,Mahoning County,OH,16.842105263157894
44720,Stark County,OH,18.947368421052634
45002,Hamilton County,OH,24.736842105263158
45040,Warren County,OH,7.894736842105263
45066,Warren County,OH,31.05263157894737
45157,Clermont County,OH,77.89473684210526
45247,Hamilton County,OH,55.26315789473685
45373,Miami County,OH,5.263157894736842
45420,Montgomery County,OH,20
45458,Montgomery County,OH,13.157894736842104
45879,Paulding County,OH,34.73684210526316
45891,Van Wert County,OH,35.78947368421053
73034,Oklahoma County,OK,57.36842105263158
97504,Jackson County,OR,27.368421052631582
15025,Allegheny County,PA,88.94736842105263
15057,Washington County,PA,42.63157894736842
15084,Allegheny County,PA,67.89473684210526
15208,Allegheny County,PA,68.42105263157895
16662,Blair County,PA,96.3157894736842
17331,York County,PA,21.578947368421055
17552,Lancaster County,PA,23.157894736842106
17754,Lycoming County,PA,76.84210526315789
18102,Lehigh County,PA,0.5263157894736842
18301,Monroe County,PA,51.578947368421055
18302,Monroe County,PA,16.315789473684212
18621,Luzerne County,PA,92.10526315789474
19020,Bucks County,PA,14.736842105263156
19057,Bucks County,PA,61.578947368421055
19064,Delaware County,PA,10
19083,Delaware County,PA,46.31578947368421
19426,Montgomery County,PA,81.05263157894737
19446,Montgomery County,PA,7.368421052631578
29323,Spartanburg County,SC,71.05263157894737
29588,Horry County,SC,65.26315789473685
29625,Anderson County,SC,63.1578947368421
57071,Brookings County,SD,96.84210526315789
57108,Lincoln County,SD,43.684210526315795
75065,Denton County,TX,75.26315789473685
75070,Collin County,TX,8.421052631578947
75087,Rockwall County,TX,63.68421052631579
75090,Grayson County,TX,56.84210526315789
75098,Collin County,TX,14.736842105263156
75225,Dallas County,TX,70.52631578947368
77802,Brazos County,TX,43.15789473684211
77807,Brazos County,TX,61.578947368421055
78065,Atascosa County,TX,80
78501,Hidalgo County,TX,38.421052631578945
78504,Hidalgo County,TX,35.78947368421053
78621,Bastrop County,TX,29.47368421052631
79705,Midland County,TX,48.421052631578945
84651,Utah County,UT,33.1578947368421
20110,Manassas city,VA,37.368421052631575
20148,Loudoun County,VA,72.10526315789474
98058,King County,WA,47.89473684210526
98201,Snohomish County,WA,97.89473684210527
98926,Kittitas County,WA,75.26315789473685
99326,Franklin County,WA,94.73684210526315
53024,Ozaukee County,WI,51.05263157894737
53154,Milwaukee County,WI,33.68421052631579
53216,Milwaukee County,WI,3.684210526315789
54914,Outagamie County,WI,26.842105263157894
