ZipCode,county,state,Adult
35010,Tallapoosa County,AL,34.86725663716814
35020,Jefferson County,AL,14.513274336283185
35063,Walker County,AL,95.57522123893806
35121,Blount County,AL,60
35146,St. Clair County,AL,76.28318584070797
35242,Shelby County,AL,30.796460176991154
35811,Madison County,AL,39.11504424778761
35957,Marshall County,AL,45.13274336283185
36117,Montgomery County,AL,63.008849557522126
36251,Clay County,AL,91.85840707964601
99507,Anchorage Municipality,AK,63.1858407079646
99611,Kenai Peninsula Borough,AK,66.90265486725664
85035,Maricopa County,AZ,16.63716814159292
85143,Pinal County,AZ,35.2212389380531
85213,Maricopa County,AZ,59.11504424778761
85335,Maricopa County,AZ,33.27433628318584
85706,Pima County,AZ,16.10619469026549
85718,Pima County,AZ,55.929203539823014
86401,Mohave County,AZ,9.91150442477876
72211,Pulaski County,AR,78.93805309734513
90008,Los Angeles County,CA,70.61946902654867
90057,Los Angeles County,CA,37.52212389380531
90262,Los Angeles County,CA,33.45132743362832
90293,Los Angeles County,CA,89.20353982300885
91010,Los Angeles County,CA,83.36283185840708
91104,Los Angeles County,CA,43.1858407079646
91307,Los Angeles County,CA,86.54867256637168
91316,Los Angeles County,CA,86.72566371681415
91342,Los Angeles County,CA,20.353982300884958
91344,Los Angeles County,CA,44.07079646017699
91351,Los Angeles County,CA,84.42477876106194
91362,Ventura County,CA,62.30088495575221
91367,Los Angeles County,CA,53.98230088495575
91602,Los Angeles County,CA,77.34513274336283
91762,San Bernardino County,CA,33.6283185840708
91770,Los Angeles County,CA,74.15929203539822
91945,San Diego County,CA,58.23008849557522
92040,San Diego County,CA,46.3716814159292
92201,Riverside County,CA,23.893805309734514
92234,Riverside County,CA,43.1858407079646
92250,Imperial County,CA,88.14159292035399
92316,San Bernardino County,CA,51.1504424778761
92394,San Bernardino County,CA,48.31858407079646
92399,San Bernardino County,CA,29.911504424778762
92407,San Bernardino County,CA,18.230088495575224
92563,Riverside County,CA,31.504424778761063
92626,Orange County,CA,41.23893805309734
93247,Tulare County,CA,73.80530973451327
93263,Kern County,CA,72.7433628318584
93614,Madera County,CA,94.86725663716814
93630,Fresno County,CA,96.28318584070796
93722,Fresno County,CA,33.097345132743364
94015,San Mateo County,CA,88.84955752212389
94109,San Francisco County,CA,27.61061946902655
94117,San Francisco County,CA,35.04424778761062
94596,Contra Costa County,CA,81.59292035398231
95054,Santa Clara County,CA,81.06194690265487
95111,Santa Clara County,CA,37.34513274336283
95128,Santa Clara County,CA,64.95575221238938
95204,San Joaquin County,CA,53.6283185840708
95348,Merced County,CA,91.50442477876106
95382,Stanislaus County,CA,24.601769911504427
95476,Sonoma County,CA,95.929203539823
95501,Humboldt County,CA,52.03539823008849
95661,Placer County,CA,62.83185840707964
95954,Butte County,CA,39.29203539823009
96041,Trinity County,CA,99.82300884955752
80104,Douglas County,CO,54.336283185840706
80202,Denver County,CO,51.85840707964602
80239,Denver County,CO,24.424778761061948
80537,Larimer County,CO,21.946902654867255
80911,El Paso County,CO,40.35398230088496
81201,Chaffee County,CO,79.11504424778761
81230,Gunnison County,CO,89.38053097345133
81503,Mesa County,CO,61.23893805309735
06010,Hartford County,CT,13.628318584070797
06029,Tolland County,CT,55.2212389380531
06066,Tolland County,CT,17.876106194690266
06114,Hartford County,CT,46.902654867256636
06118,Hartford County,CT,25.309734513274336
06413,Middlesex County,CT,83.00884955752213
06471,New Haven County,CT,89.91150442477877
06473,New Haven County,CT,65.66371681415929
06511,New Haven County,CT,3.5398230088495577
06517,New Haven County,CT,74.33628318584071
06770,New Haven County,CT,24.07079646017699
06801,Fairfield County,CT,66.90265486725664
19709,New Castle County,DE,21.061946902654867
19805,New Castle County,DE,1.9469026548672566
19904,Kent County,DE,41.5929203539823
32084,St. Johns County,FL,28.67256637168142
32225,Duval County,FL,27.964601769911507
32347,Taylor County,FL,84.24778761061947
32351,Gadsden County,FL,81.94690265486726
32579,Okaloosa County,FL,90.2654867256637
32751,Orange County,FL,68.67256637168143
32818,Orange County,FL,16.283185840707965
33012,Miami-Dade County,FL,43.53982300884956
33056,Miami-Dade County,FL,68.31858407079646
33145,Miami-Dade County,FL,83.1858407079646
33156,Miami-Dade County,FL,95.04424778761062
33313,Broward County,FL,21.415929203539825
33525,Pasco County,FL,66.54867256637168
33527,Hillsborough County,FL,82.30088495575221
33544,Pasco County,FL,95.75221238938053
33617,Hillsborough County,FL,32.743362831858406
33619,Hillsborough County,FL,63.89380530973451
33823,Polk County,FL,64.42477876106196
34109,Collier County,FL,71.32743362831859
34446,Citrus County,FL,78.40707964601769
34448,Citrus County,FL,77.16814159292036
34471,Marion County,FL,75.75221238938053
34482,Marion County,FL,60.88495575221239
34698,Pinellas County,FL,52.92035398230088
34744,Osceola County,FL,26.371681415929203
30060,Cobb County,GA,38.05309734513274
30083,DeKalb County,GA,57.52212389380531
30286,Upson County,GA,74.69026548672566
30312,Fulton County,GA,57.69911504424778
30558,Jackson County,GA,98.58407079646018
30741,Walker County,GA,51.1504424778761
30750,Walker County,GA,97.69911504424779
30906,Richmond County,GA,7.433628318584071
31082,Washington County,GA,84.77876106194691
31220,Bibb County,GA,77.69911504424779
39845,Seminole County,GA,70.97345132743362
96720,Hawaii County,HI,32.21238938053098
96756,Kauai County,HI,96.63716814159292
83350,Minidoka County,ID,88.67256637168141
83619,Payette County,ID,99.29203539823008
83647,Elmore County,ID,70.08849557522124
60014,McHenry County,IL,55.575221238938056
60035,Lake County,IL,43.716814159292035
60060,Lake County,IL,47.256637168141594
60140,Kane County,IL,69.38053097345133
60194,Cook County,IL,69.91150442477876
60202,Cook County,IL,57.34513274336284
60462,Cook County,IL,57.16814159292035
60465,Cook County,IL,49.20353982300885
60546,Cook County,IL,48.31858407079646
60608,Cook County,IL,11.858407079646017
60625,Cook County,IL,37.16814159292036
60633,Cook County,IL,65.13274336283186
60644,Cook County,IL,7.964601769911504
60647,Cook County,IL,7.610619469026549
60654,Cook County,IL,67.78761061946904
60659,Cook County,IL,46.19469026548673
61073,Winnebago County,IL,61.94690265486725
61801,Champaign County,IL,71.68141592920354
61951,Moultrie County,IL,89.02654867256638
62521,Macon County,IL,13.451327433628318
62702,Sangamon County,IL,25.663716814159294
46036,Madison County,IN,58.93805309734513
46227,Marion County,IN,53.27433628318584
46360,LaPorte County,IN,4.601769911504425
46385,Porter County,IN,6.902654867256637
46392,Jasper County,IN,64.070796460177
46545,St. Joseph County,IN,47.43362831858407
46628,St. Joseph County,IN,49.38053097345133
46806,Allen County,IN,57.876106194690266
46835,Allen County,IN,76.10619469026548
46902,Howard County,IN,2.831858407079646
47165,Washington County,IN,81.41592920353983
47240,Decatur County,IN,31.858407079646017
47250,Jefferson County,IN,63.716814159292035
47274,Jackson County,IN,27.079646017699115
47670,Gibson County,IN,94.51327433628319
50131,Polk County,IA,73.27433628318583
50401,Cerro Gordo County,IA,12.035398230088495
51503,Pottawattamie County,IA,8.849557522123893
66085,Johnson County,KS,93.27433628318585
66103,Wyandotte County,KS,70.79646017699115
67661,Phillips County,KS,98.05309734513274
67801,Ford County,KS,56.10619469026549
40004,Nelson County,KY,50.26548672566372
40242,Jefferson County,KY,79.11504424778761
40324,Scott County,KY,41.415929203539825
40419,Lincoln County,KY,81.23893805309734
40517,Fayette County,KY,21.5929203539823
40962,Clay County,KY,18.761061946902654
41018,Kenton County,KY,55.75221238938053
42240,Christian County,KY,5.84070796460177
42718,Taylor County,KY,12.743362831858407
70130,Orleans Parish,LA,41.94690265486726
70363,Terrebonne Parish,LA,3.185840707964602
70503,Lafayette Parish,LA,36.991150442477874
70506,Lafayette Parish,LA,4.778761061946903
70510,Vermilion Parish,LA,11.150442477876107
70592,Lafayette Parish,LA,90.97345132743364
70611,Calcasieu Parish,LA,99.11504424778761
70665,Calcasieu Parish,LA,34.51327433628318
70802,East Baton Rouge Parish,LA,93.09734513274336
70810,East Baton Rouge Parish,LA,30.973451327433626
70811,East Baton Rouge Parish,LA,26.725663716814157
70817,East Baton Rouge Parish,LA,31.327433628318584
71019,Red River Parish,LA,98.93805309734513
71106,Caddo Parish,LA,5.663716814159292
71109,Caddo Parish,LA,6.017699115044247
71112,Bossier Parish,LA,40.530973451327434
04043,York County,ME,60.707964601769916
04281,Oxford County,ME,72.56637168141593
04282,Androscoggin County,ME,80.88495575221238
04426,Piscataquis County,ME,87.61061946902655
20639,Calvert County,MD,75.57522123893806
21042,Howard County,MD,66.01769911504425
21117,Baltimore County,MD,29.38053097345133
21904,Cecil County,MD,98.23008849557522
01056,Hampden County,MA,96.63716814159292
01105,Hampden County,MA,78.23008849557522
01109,Hampden County,MA,30.265486725663713
01748,Middlesex County,MA,43.00884955752212
01752,Middlesex County,MA,2.47787610619469
01832,Essex County,MA,95.39823008849557
01841,Essex County,MA,0
01904,Essex County,MA,11.327433628318584
01950,Essex County,MA,20
01960,Essex County,MA,76.99115044247787
02043,Plymouth County,MA,36.46017699115045
02140,Middlesex County,MA,16.991150442477874
02148,Middlesex County,MA,0.5309734513274336
02150,Suffolk County,MA,0.35398230088495575
02330,Plymouth County,MA,48.67256637168141
02351,Plymouth County,MA,15.929203539823009
02445,Norfolk County,MA,26.548672566371685
02536,Barnstable County,MA,22.300884955752213
02702,Bristol County,MA,87.2566371681416
02739,Plymouth County,MA,92.7433628318584
02780,Bristol County,MA,0.17699115044247787
48009,Oakland County,MI,50.97345132743363
48044,Macomb County,MI,7.787610619469026
48073,Oakland County,MI,28.14159292035398
48108,Washtenaw County,MI,36.637168141592916
48152,Wayne County,MI,31.150442477876105
48160,Washtenaw County,MI,87.61061946902655
48178,Oakland County,MI,62.477876106194685
48205,Wayne County,MI,3.3628318584070795
48227,Wayne County,MI,2.1238938053097343
48240,Wayne County,MI,20.707964601769913
48461,Lapeer County,MI,65.30973451327434
48640,Midland County,MI,10.442477876106194
48809,Ionia County,MI,63.36283185840708
48843,Livingston County,MI,12.389380530973451
48855,Livingston County,MI,69.02654867256636
48858,Isabella County,MI,44.7787610619469
49006,Kalamazoo County,MI,73.6283185840708
49008,Kalamazoo County,MI,84.60176991150442
49203,Jackson County,MI,7.256637168141593
49302,Kent County,MI,88.31858407079646
49315,Kent County,MI,45.309734513274336
49323,Allegan County,MI,81.76991150442477
49341,Kent County,MI,59.469026548672566
49431,Mason County,MI,32.0353982300885
49507,Kent County,MI,55.39823008849557
49546,Kent County,MI,36.8141592920354
49548,Kent County,MI,29.20353982300885
55430,Hennepin County,MN,49.73451327433629
55438,Hennepin County,MN,88.49557522123894
55746,St. Louis County,MN,24.778761061946902
55981,Wabasha County,MN,96.63716814159292
56401,Crow Wing County,MN,9.734513274336283
56472,Crow Wing County,MN,66.19469026548673
56557,Norman County,MN,83.89380530973452
38614,Coahoma County,MS,51.50442477876106
38801,Lee County,MS,37.69911504424779
39120,Adams County,MS,40
39203,Hinds County,MS,97.34513274336283
39209,Hinds County,MS,22.831858407079647
39520,Hancock County,MS,73.45132743362832
63121,St. Louis County,MO,28.49557522123894
63146,St. Louis County,MO,50.61946902654867
63303,St. Charles County,MO,23.008849557522122
63901,Butler County,MO,13.805309734513274
64014,Jackson County,MO,20.884955752212388
64015,Jackson County,MO,59.64601769911504
64068,Clay County,MO,9.026548672566372
64081,Jackson County,MO,44.424778761061944
64123,Jackson County,MO,96.46017699115043
64152,Platte County,MO,65.48672566371681
64506,Buchanan County,MO,19.29203539823009
59047,Park County,MT,72.9203539823009
59804,Missoula County,MT,97.16814159292035
68107,Douglas County,NE,50.442477876106196
68522,Lancaster County,NE,94.69026548672566
89123,Clark County,NV,75.22123893805309
89431,Washoe County,NV,21.76991150442478
89521,Washoe County,NV,49.557522123893804
03051,Hillsborough County,NH,22.654867256637168
03055,Hillsborough County,NH,45.663716814159294
03102,Hillsborough County,NH,20.530973451327434
03773,Sullivan County,NH,78.58407079646018
03857,Rockingham County,NH,92.92035398230088
07012,Passaic County,NJ,80.53097345132744
07112,Essex County,NJ,34.690265486725664
07305,Hudson County,NJ,0.7079646017699115
07832,Warren County,NJ,98.4070796460177
07950,Morris County,NJ,59.823008849557525
08053,Burlington County,NJ,24.95575221238938
08360,Cumberland County,NJ,1.238938053097345
08540,Mercer County,NJ,36.10619469026549
08753,Ocean County,NJ,1.7699115044247788
08755,Ocean County,NJ,54.15929203539823
08757,Ocean County,NJ,12.212389380530974
87114,Bernalillo County,NM,8.495575221238937
87528,Rio Arriba County,NM,86.01769911504424
10009,New York County,NY,32.92035398230089
10011,New York County,NY,67.2566371681416
10460,Bronx County,NY,1.415929203539823
10956,Rockland County,NY,76.28318584070797
11050,Nassau County,NY,94.33628318584071
11205,Kings County,NY,39.64601769911504
11207,Kings County,NY,3.893805309734513
11215,Kings County,NY,76.8141592920354
11237,Kings County,NY,23.53982300884956
11354,Queens County,NY,45.84070796460177
11368,Queens County,NY,6.548672566371681
11374,Queens County,NY,64.7787610619469
11378,Queens County,NY,84.070796460177
11717,Suffolk County,NY,19.115044247787612
11784,Suffolk County,NY,64.24778761061947
12196,Rensselaer County,NY,99.46902654867257
12477,Ulster County,NY,72.38938053097344
12524,Dutchess County,NY,81.94690265486726
12538,Dutchess County,NY,92.03539823008849
12839,Washington County,NY,58.05309734513274
12883,Essex County,NY,73.09734513274336
13082,Madison County,NY,69.20353982300885
13211,Onondaga County,NY,75.04424778761062
13316,Oneida County,NY,60.53097345132743
13350,Herkimer County,NY,33.98230088495575
13403,Oneida County,NY,86.19469026548673
13743,Tioga County,NY,92.21238938053096
13748,Broome County,NY,87.07964601769912
13815,Chenango County,NY,14.33628318584071
13843,Chenango County,NY,99.64601769911503
13850,Broome County,NY,15.752212389380531
14210,Erie County,NY,56.28318584070796
14224,Erie County,NY,4.424778761061947
14445,Monroe County,NY,37.876106194690266
14526,Monroe County,NY,15.221238938053098
14559,Monroe County,NY,11.68141592920354
14607,Monroe County,NY,18.938053097345133
14610,Monroe County,NY,28.31858407079646
14611,Monroe County,NY,6.371681415929204
14616,Monroe County,NY,18.053097345132745
14617,Monroe County,NY,5.486725663716814
14618,Monroe County,NY,16.460176991150444
14621,Monroe County,NY,0.8849557522123894
14622,Monroe County,NY,23.1858407079646
14760,Cattaraugus County,NY,10.619469026548673
14847,Seneca County,NY,90.08849557522124
14905,Chemung County,NY,91.68141592920354
27055,Yadkin County,NC,91.32743362831859
27263,Randolph County,NC,42.83185840707965
27517,Orange County,NC,52.743362831858406
27573,Person County,NC,92.38938053097345
27707,Durham County,NC,58.584070796460175
28025,Cabarrus County,NC,36.283185840707965
28034,Gaston County,NC,42.47787610619469
28052,Gaston County,NC,25.486725663716815
28115,Iredell County,NC,21.238938053097346
28152,Cleveland County,NC,35.92920353982301
28227,Mecklenburg County,NC,51.681415929203546
28372,Robeson County,NC,68.49557522123894
28403,New Hanover County,NC,68.14159292035397
28472,Columbus County,NC,35.75221238938053
28555,Onslow County,NC,98.76106194690266
43008,Licking County,OH,95.2212389380531
43081,Franklin County,OH,22.123893805309734
43119,Franklin County,OH,23.716814159292035
43311,Logan County,OH,29.02654867256637
43326,Hardin County,OH,90.61946902654867
43528,Lucas County,OH,67.9646017699115
43608,Lucas County,OH,8.672566371681416
43613,Lucas County,OH,2.6548672566371683
43713,Belmont County,OH,56.81415929203539
44004,Ashtabula County,OH,1.592920353982301
44107,Cuyahoga County,OH,59.29203539823009
44135,Cuyahoga County,OH,17.345132743362832
44231,Portage County,OH,97.87610619469027
44236,Summit County,OH,76.63716814159291
44270,Wayne County,OH,93.45132743362832
44272,Portage County,OH,100
44306,Summit County,OH,10.265486725663717
44310,Summit County,OH,10.973451327433628
44314,Summit County,OH,26.017699115044245
44512,Mahoning County,OH,10.79646017699115
44514,Mahoning County,OH,46.54867256637168
44614,Stark County,OH,70.4424778761062
44663,Tuscarawas County,OH,13.274336283185843
44720,Stark County,OH,27.787610619469028
45204,Hamilton County,OH,97.34513274336283
45205,Hamilton County,OH,53.09734513274337
45227,Hamilton County,OH,47.07964601769912
45238,Hamilton County,OH,13.982300884955754
45324,Greene County,OH,9.557522123893806
45424,Montgomery County,OH,11.504424778761061
45503,Clark County,OH,7.079646017699115
45601,Ross County,OH,1.0619469026548671
45640,Jackson County,OH,6.1946902654867255
45663,Scioto County,OH,49.02654867256637
45669,Lawrence County,OH,18.4070796460177
45680,Lawrence County,OH,13.097345132743362
45693,Adams County,OH,48.14159292035398
45694,Scioto County,OH,27.43362831858407
73106,Oklahoma County,OK,67.61061946902655
73401,Carter County,OK,41.769911504424776
73942,Texas County,OK,90.4424778761062
74063,Tulsa County,OK,54.86725663716814
74146,Tulsa County,OK,61.769911504424776
74804,Pottawatomie County,OK,62.123893805309734
74855,Lincoln County,OK,93.6283185840708
97116,Washington County,OR,48.849557522123895
97224,Washington County,OR,75.39823008849558
97266,Multnomah County,OR,30.442477876106196
97301,Marion County,OR,39.823008849557525
97303,Marion County,OR,39.469026548672566
97304,Polk County,OR,54.51327433628319
97459,Coos County,OR,80.17699115044248
97478,Lane County,OR,66.3716814159292
97850,Union County,OR,38.4070796460177
15021,Washington County,PA,87.43362831858407
15116,Allegheny County,PA,84.95575221238938
15210,Allegheny County,PA,14.867256637168142
15243,Allegheny County,PA,86.3716814159292
15301,Washington County,PA,5.3097345132743365
15666,Westmoreland County,PA,50.796460176991154
15906,Cambria County,PA,79.46902654867256
16803,Centre County,PA,58.4070796460177
17003,Lebanon County,PA,71.50442477876106
17025,Cumberland County,PA,62.65486725663717
17102,Dauphin County,PA,91.1504424778761
17233,Fulton County,PA,77.5221238938053
17408,York County,PA,82.65486725663716
17584,Lancaster County,PA,92.56637168141593
17801,Northumberland County,PA,20.17699115044248
18017,Northampton County,PA,5.132743362831858
18103,Lehigh County,PA,4.2477876106194685
18407,Lackawanna County,PA,45.48672566371682
18702,Luzerne County,PA,29.557522123893804
19014,Delaware County,PA,40.707964601769916
19020,Bucks County,PA,8.141592920353983
19038,Montgomery County,PA,78.76106194690266
19047,Bucks County,PA,24.24778761061947
19116,Philadelphia County,PA,27.256637168141594
19121,Philadelphia County,PA,9.20353982300885
19135,Philadelphia County,PA,15.04424778761062
19139,Philadelphia County,PA,3.0088495575221237
19144,Philadelphia County,PA,3.7168141592920354
19148,Philadelphia County,PA,69.5575221238938
19149,Philadelphia County,PA,6.725663716814159
19154,Philadelphia County,PA,44.424778761061944
19390,Chester County,PA,74.51327433628319
19446,Montgomery County,PA,14.690265486725664
19601,Berks County,PA,2.3008849557522124
19607,Berks County,PA,26.902654867256636
19610,Berks County,PA,61.41592920353982
02813,Washington County,RI,93.80530973451327
02817,Kent County,RI,85.30973451327434
02874,Washington County,RI,96.10619469026548
02886,Kent County,RI,30.619469026548675
29072,Lexington County,SC,26.194690265486724
29456,Dorchester County,SC,34.33628318584071
29461,Berkeley County,SC,31.68141592920354
29472,Dorchester County,SC,77.87610619469027
29576,Horry County,SC,42.123893805309734
29620,Abbeville County,SC,80.35398230088495
29690,Greenville County,SC,38.230088495575224
29706,Chester County,SC,32.56637168141593
57401,Brown County,SD,17.699115044247787
37037,Rutherford County,TN,93.98230088495575
37042,Montgomery County,TN,23.36283185840708
37148,Sumner County,TN,38.58407079646018
37160,Bedford County,TN,19.469026548672566
37216,Davidson County,TN,72.21238938053098
37312,Bradley County,TN,41.06194690265487
37334,Lincoln County,TN,35.575221238938056
37341,Hamilton County,TN,74.86725663716814
37387,Grundy County,TN,89.38053097345133
37604,Washington County,TN,19.82300884955752
37658,Carter County,TN,86.90265486725663
37660,Sullivan County,TN,8.31858407079646
37917,Knox County,TN,16.8141592920354
38059,Dyer County,TN,85.6637168141593
38118,Shelby County,TN,18.58407079646018
38127,Shelby County,TN,9.380530973451327
38242,Henry County,TN,72.0353982300885
38478,Giles County,TN,53.80530973451327
75002,Collin County,TX,77.87610619469027
75035,Collin County,TX,66.72566371681415
75093,Collin County,TX,46.72566371681416
75206,Dallas County,TX,73.98230088495575
75214,Dallas County,TX,42.65486725663717
75224,Dallas County,TX,44.955752212389385
75236,Dallas County,TX,90.79646017699115
75633,Panola County,TX,71.85840707964601
76048,Hood County,TX,42.30088495575221
76087,Parker County,TX,63.53982300884956
76126,Tarrant County,TX,70.26548672566372
76135,Tarrant County,TX,80
76706,McLennan County,TX,33.80530973451327
76823,Brown County,TX,94.15929203539824
