ZipCode,county,state,Adult
36609,Mobile County,AL,66.66666666666666
99503,Anchorage Municipality,AK,52.32558139534884
99504,Anchorage Municipality,AK,30.620155038759687
85120,Pinal County,AZ,77.13178294573643
85202,Maricopa County,AZ,28.294573643410853
85225,Maricopa County,AZ,18.992248062015506
85718,Pima County,AZ,65.11627906976744
72150,Grant County,AR,85.65891472868216
72764,Washington County,AR,45.73643410852713
90007,Los Angeles County,CA,68.6046511627907
90013,Los Angeles County,CA,61.240310077519375
90810,Los Angeles County,CA,65.50387596899225
91761,San Bernardino County,CA,34.10852713178294
92008,San Diego County,CA,94.96124031007753
92078,San Diego County,CA,59.30232558139535
92509,Riverside County,CA,32.17054263565892
93110,Santa Barbara County,CA,98.44961240310077
93257,Tulare County,CA,20.155038759689923
93722,Fresno County,CA,13.953488372093023
93955,Monterey County,CA,46.51162790697674
95014,Santa Clara County,CA,70.15503875968993
95060,Santa Cruz County,CA,91.86046511627907
95215,San Joaquin County,CA,86.04651162790698
95966,Butte County,CA,16.666666666666664
95969,Butte County,CA,39.922480620155035
80010,Arapahoe County,CO,25.1937984496124
80011,Arapahoe County,CO,12.4031007751938
80015,Arapahoe County,CO,24.418604651162788
80018,Arapahoe County,CO,79.84496124031007
80487,Routt County,CO,98.06201550387597
80516,Weld County,CO,72.48062015503875
80524,Larimer County,CO,69.76744186046511
80550,Weld County,CO,37.5968992248062
80920,El Paso County,CO,64.72868217054264
06105,Hartford County,CT,30.23255813953488
06457,Middlesex County,CT,39.14728682170542
06516,New Haven County,CT,11.627906976744185
06519,New Haven County,CT,32.945736434108525
19711,New Castle County,DE,82.94573643410853
19720,New Castle County,DE,76.35658914728683
19971,Sussex County,DE,75.5813953488372
32208,Duval County,FL,2.3255813953488373
33069,Broward County,FL,74.4186046511628
33145,Miami-Dade County,FL,88.75968992248062
33460,Palm Beach County,FL,51.93798449612403
33765,Pinellas County,FL,78.29457364341084
33801,Polk County,FL,32.55813953488372
34113,Collier County,FL,85.27131782945736
34116,Collier County,FL,54.263565891472865
34669,Pasco County,FL,81.78294573643412
30294,DeKalb County,GA,48.44961240310077
30506,Hall County,GA,37.98449612403101
30542,Hall County,GA,58.139534883720934
30721,Whitfield County,GA,33.33333333333333
39840,Randolph County,GA,98.83720930232558
83221,Bingham County,ID,81.0077519379845
60005,Cook County,IL,61.627906976744185
60641,Cook County,IL,49.6124031007752
60657,Cook County,IL,29.069767441860467
61244,Rock Island County,IL,72.86821705426357
46227,Marion County,IN,15.503875968992247
47170,Scott County,IN,67.05426356589147
47265,Jennings County,IN,62.4031007751938
47302,Delaware County,IN,24.8062015503876
47714,Vanderburgh County,IN,21.31782945736434
50049,Lucas County,IA,93.02325581395348
50158,Marshall County,IA,36.04651162790697
50309,Polk County,IA,66.27906976744185
52002,Dubuque County,IA,78.68217054263566
52101,Winneshiek County,IA,75.1937984496124
66112,Wyandotte County,KS,89.92248062015504
40351,Rowan County,KY,60.07751937984496
42501,Pulaski County,KY,55.81395348837209
70116,Orleans Parish,LA,55.42635658914728
70117,Orleans Parish,LA,7.751937984496124
70656,Vernon Parish,LA,89.14728682170544
70785,Livingston Parish,LA,24.031007751937985
70810,East Baton Rouge Parish,LA,41.47286821705426
71104,Caddo Parish,LA,50.3875968992248
71106,Caddo Parish,LA,9.689922480620156
21550,Garrett County,MD,76.74418604651163
01060,Hampshire County,MA,50
01082,Hampshire County,MA,63.95348837209303
01108,Hampden County,MA,2.7131782945736433
01752,Middlesex County,MA,44.18604651162791
01757,Worcester County,MA,82.55813953488372
01801,Middlesex County,MA,13.565891472868216
02114,Suffolk County,MA,74.03100775193798
02118,Suffolk County,MA,0
02129,Suffolk County,MA,6.5891472868217065
02131,Suffolk County,MA,3.10077519379845
02132,Suffolk County,MA,19.767441860465116
02136,Suffolk County,MA,4.263565891472868
02139,Middlesex County,MA,0.3875968992248062
02148,Middlesex County,MA,0.7751937984496124
02151,Suffolk County,MA,3.875968992248062
02170,Norfolk County,MA,39.53488372093023
02301,Plymouth County,MA,5.038759689922481
02341,Plymouth County,MA,48.06201550387597
02368,Norfolk County,MA,4.651162790697675
02536,Barnstable County,MA,31.3953488372093
02723,Bristol County,MA,79.45736434108527
48104,Washtenaw County,MI,53.100775193798455
48111,Wayne County,MI,10.077519379844961
48126,Wayne County,MI,15.891472868217054
48128,Wayne County,MI,84.49612403100775
48146,Wayne County,MI,12.790697674418606
48174,Wayne County,MI,10.852713178294573
48229,Wayne County,MI,63.565891472868216
48237,Oakland County,MI,28.68217054263566
48661,Ogemaw County,MI,84.88372093023256
49058,Barry County,MI,89.53488372093024
49203,Jackson County,MI,38.372093023255815
49412,Newaygo County,MI,70.54263565891473
49788,Chippewa County,MI,100
55016,Washington County,MN,47.674418604651166
55045,Chisago County,MN,96.51162790697676
55060,Steele County,MN,45.348837209302324
55101,Ramsey County,MN,90.31007751937985
55113,Ramsey County,MN,52.71317829457365
55118,Dakota County,MN,56.58914728682171
55331,Hennepin County,MN,91.08527131782945
55404,Hennepin County,MN,15.11627906976744
55416,Hennepin County,MN,77.51937984496125
55421,Anoka County,MN,91.47286821705426
55423,Hennepin County,MN,27.131782945736433
55428,Hennepin County,MN,57.751937984496124
55443,Hennepin County,MN,39.922480620155035
55446,Hennepin County,MN,87.20930232558139
55449,Anoka County,MN,57.36434108527132
55901,Olmsted County,MN,35.65891472868217
56304,Sherburne County,MN,65.89147286821705
38863,Pontotoc County,MS,70.93023255813954
39773,Clay County,MS,73.64341085271317
64055,Jackson County,MO,12.015503875968992
64106,Jackson County,MO,88.37209302325581
64108,Jackson County,MO,67.44186046511628
89106,Clark County,NV,53.48837209302325
89122,Clark County,NV,34.883720930232556
89129,Clark County,NV,53.875968992248055
89148,Clark County,NV,79.06976744186046
03246,Belknap County,NH,54.65116279069767
03867,Strafford County,NH,31.782945736434108
07208,Union County,NJ,99.6124031007752
08105,Camden County,NJ,77.90697674418605
08861,Middlesex County,NJ,17.441860465116278
87108,Bernalillo County,NM,68.21705426356588
87109,Bernalillo County,NM,23.643410852713178
87111,Bernalillo County,NM,6.976744186046512
87328,McKinley County,NM,95.73643410852713
87507,Santa Fe County,NM,42.248062015503876
10452,Bronx County,NY,1.1627906976744187
10453,Bronx County,NY,1.550387596899225
10801,Westchester County,NY,83.72093023255815
11101,Queens County,NY,86.43410852713178
11209,Kings County,NY,41.86046511627907
11217,Kings County,NY,75.96899224806202
11234,Kings County,NY,27.51937984496124
11901,Suffolk County,NY,56.201550387596896
12428,Ulster County,NY,87.98449612403101
12804,Warren County,NY,41.08527131782946
13329,Herkimer County,NY,83.33333333333334
14210,Erie County,NY,35.27131782945737
14428,Monroe County,NY,51.162790697674424
28054,Gaston County,NC,26.744186046511626
28227,Mecklenburg County,NC,27.906976744186046
28358,Robeson County,NC,72.09302325581395
28401,New Hanover County,NC,16.27906976744186
58103,Cass County,ND,10.465116279069768
43050,Knox County,OH,11.24031007751938
43055,Licking County,OH,3.488372093023256
43206,Franklin County,OH,19.379844961240313
43209,Franklin County,OH,54.65116279069767
43222,Franklin County,OH,60.46511627906976
43232,Franklin County,OH,7.3643410852713185
43235,Franklin County,OH,50.775193798449614
43528,Lucas County,OH,46.89922480620155
43606,Lucas County,OH,22.868217054263564
43935,Belmont County,OH,80.23255813953489
44052,Lorain County,OH,5.813953488372093
44106,Cuyahoga County,OH,44.57364341085272
44114,Cuyahoga County,OH,40.69767441860465
44130,Cuyahoga County,OH,8.13953488372093
44144,Cuyahoga County,OH,18.6046511627907
44646,Stark County,OH,14.728682170542637
44708,Stark County,OH,36.82170542635659
45205,Hamilton County,OH,29.844961240310074
45417,Montgomery County,OH,13.178294573643413
45840,Hancock County,OH,6.2015503875969
73099,Canadian County,OK,20.930232558139537
73130,Oklahoma County,OK,67.82945736434108
74106,Tulsa County,OK,44.96124031007752
74804,Pottawatomie County,OK,71.70542635658916
15065,Allegheny County,PA,73.25581395348837
15068,Westmoreland County,PA,25.581395348837212
15104,Allegheny County,PA,74.8062015503876
15210,Allegheny County,PA,21.705426356589147
16335,Crawford County,PA,17.05426356589147
17111,Dauphin County,PA,70.93023255813954
17315,York County,PA,93.4108527131783
17404,York County,PA,18.217054263565892
17972,Schuylkill County,PA,69.37984496124031
18424,Lackawanna County,PA,99.2248062015504
18434,Lackawanna County,PA,96.12403100775194
19007,Bucks County,PA,34.49612403100775
19124,Philadelphia County,PA,1.937984496124031
19132,Philadelphia County,PA,9.30232558139535
19154,Philadelphia County,PA,95.34883720930233
19320,Chester County,PA,14.34108527131783
19363,Chester County,PA,62.7906976744186
02882,Washington County,RI,90.69767441860465
29063,Richland County,SC,63.17829457364341
29379,Union County,SC,42.248062015503876
37040,Montgomery County,TN,33.72093023255814
37075,Sumner County,TN,22.48062015503876
37217,Davidson County,TN,48.837209302325576
37311,Bradley County,TN,43.41085271317829
38017,Shelby County,TN,51.55038759689923
38330,Gibson County,TN,97.28682170542635
38485,Wayne County,TN,86.82170542635659
38501,Putnam County,TN,26.356589147286826
75074,Collin County,TX,58.52713178294574
75143,Henderson County,TX,94.57364341085271
75211,Dallas County,TX,25.581395348837212
76065,Ellis County,TX,47.286821705426355
76119,Tarrant County,TX,38.759689922480625
77036,Harris County,TX,96.89922480620154
77072,Harris County,TX,58.91472868217055
77498,Fort Bend County,TX,59.68992248062015
77551,Galveston County,TX,36.434108527131784
77590,Galveston County,TX,20.155038759689923
78520,Cameron County,TX,60.46511627906976
78721,Travis County,TX,94.18604651162791
78728,Travis County,TX,84.10852713178295
78739,Travis County,TX,97.67441860465115
84737,Washington County,UT,87.59689922480621
23321,Chesapeake city,VA,81.3953488372093
23452,Virginia Beach city,VA,31.007751937984494
23504,Norfolk city,VA,92.63565891472868
24013,Roanoke city,VA,80.62015503875969
24540,Danville city,VA,37.2093023255814
24541,Danville city,VA,43.798449612403104
98037,Snohomish County,WA,68.9922480620155
98042,King County,WA,23.25581395348837
98584,Mason County,WA,43.02325581395349
98802,Douglas County,WA,56.97674418604651
20002,District of Columbia,DC,8.527131782945736
24740,Mercer County,WV,82.17054263565892
26003,Ohio County,WV,8.914728682170542
26554,Marion County,WV,29.457364341085274
53140,Kenosha County,WI,46.12403100775194
53205,Milwaukee County,WI,5.426356589147287
53208,Milwaukee County,WI,17.829457364341085
53222,Milwaukee County,WI,62.01550387596899
53959,Sauk County,WI,49.224806201550386
54130,Outagamie County,WI,64.34108527131784
54136,Outagamie County,WI,92.24806201550388
54935,Fond du Lac County,WI,22.093023255813954
54944,Outagamie County,WI,93.7984496124031
