ZipCode,county,state,Adult
36108,Montgomery County,AL,41.85022026431718
36604,Mobile County,AL,85.90308370044053
85022,Maricopa County,AZ,20.26431718061674
85086,Maricopa County,AZ,40.08810572687225
85201,Maricopa County,AZ,16.740088105726873
85210,Maricopa County,AZ,24.229074889867842
85501,Gila County,AZ,72.24669603524228
85634,Pima County,AZ,96.0352422907489
85901,Navajo County,AZ,50.66079295154186
86004,Coconino County,AZ,8.370044052863436
86044,San Juan County,AZ,71.80616740088107
86301,Yavapai County,AZ,86.34361233480176
90221,Los Angeles County,CA,10.572687224669604
90640,Los Angeles County,CA,35.68281938325991
91360,Ventura County,CA,62.11453744493392
91384,Los Angeles County,CA,74.00881057268722
91942,San Diego County,CA,62.55506607929515
92010,San Diego County,CA,87.66519823788546
92104,San Diego County,CA,27.312775330396477
92107,San Diego County,CA,86.78414096916299
92111,San Diego County,CA,53.30396475770925
92675,Orange County,CA,64.31718061674009
93065,Ventura County,CA,80.61674008810573
94107,San Francisco County,CA,45.37444933920705
94110,San Francisco County,CA,59.471365638766514
94520,Contra Costa County,CA,65.19823788546255
95121,Santa Clara County,CA,70.92511013215858
95361,Stanislaus County,CA,41.409691629955944
95407,Sonoma County,CA,58.590308370044056
95621,Sacramento County,CA,92.95154185022027
95691,Yolo County,CA,79.29515418502203
95926,Butte County,CA,35.24229074889868
95945,Nevada County,CA,56.82819383259912
80031,Adams County,CO,38.32599118942731
80202,Denver County,CO,78.41409691629956
80204,Denver County,CO,84.14096916299559
80227,Jefferson County,CO,57.70925110132159
80501,Boulder County,CO,21.145374449339208
80903,El Paso County,CO,37.88546255506608
80904,El Paso County,CO,62.99559471365639
06010,Hartford County,CT,75.77092511013215
06234,Windham County,CT,83.70044052863436
06515,New Haven County,CT,95.15418502202643
06790,Litchfield County,CT,26.431718061674008
06840,Fairfield County,CT,76.65198237885463
19713,New Castle County,DE,30.396475770925107
32210,Duval County,FL,6.607929515418502
32303,Leon County,FL,44.93392070484582
33126,Miami-Dade County,FL,66.96035242290749
33351,Broward County,FL,70.48458149779736
33617,Hillsborough County,FL,34.36123348017621
33713,Pinellas County,FL,88.54625550660793
33756,Pinellas County,FL,47.57709251101321
33880,Polk County,FL,81.05726872246696
34238,Sarasota County,FL,93.3920704845815
34984,St. Lucie County,FL,55.06607929515418
30707,Walker County,GA,42.290748898678416
96813,Honolulu County,HI,34.801762114537446
83318,Cassia County,ID,61.23348017621145
60098,McHenry County,IL,32.158590308370044
60406,Cook County,IL,52.42290748898678
60436,Will County,IL,57.268722466960355
60456,Cook County,IL,92.51101321585902
46074,Hamilton County,IN,63.87665198237885
46227,Marion County,IN,36.12334801762114
46235,Marion County,IN,19.823788546255507
46601,St. Joseph County,IN,98.23788546255507
47348,Blackford County,IN,84.58149779735683
47802,Vigo County,IN,55.947136563876654
47933,Montgomery County,IN,33.03964757709251
50266,Polk County,IA,75.33039647577093
50401,Cerro Gordo County,IA,14.096916299559473
52001,Dubuque County,IA,18.06167400881057
52802,Scott County,IA,79.73568281938326
67203,Sedgwick County,KS,69.60352422907489
40218,Jefferson County,KY,16.299559471365637
42701,Hardin County,KY,12.77533039647577
42754,Grayson County,KY,27.75330396475771
20874,Montgomery County,MD,47.136563876651984
21035,Anne Arundel County,MD,91.62995594713657
21206,Baltimore city,MD,13.656387665198238
21222,Baltimore County,MD,64.75770925110133
01007,Hampshire County,MA,49.33920704845815
01376,Franklin County,MA,99.55947136563876
01532,Worcester County,MA,48.458149779735685
01602,Worcester County,MA,8.81057268722467
01610,Worcester County,MA,0.881057268722467
01742,Middlesex County,MA,88.98678414096916
01834,Essex County,MA,80.1762114537445
01841,Essex County,MA,0
01950,Essex County,MA,94.7136563876652
02111,Suffolk County,MA,81.4977973568282
02124,Suffolk County,MA,7.488986784140969
02125,Suffolk County,MA,5.726872246696035
02128,Suffolk County,MA,0.4405286343612335
02130,Suffolk County,MA,1.3215859030837005
02135,Suffolk County,MA,6.167400881057269
02139,Middlesex County,MA,39.647577092511014
02632,Barnstable County,MA,48.89867841409692
48103,Washtenaw County,MI,17.62114537444934
48111,Wayne County,MI,59.91189427312775
48116,Livingston County,MI,28.193832599118945
48165,Oakland County,MI,77.09251101321586
48228,Wayne County,MI,1.762114537444934
48335,Oakland County,MI,49.77973568281938
48420,Genesee County,MI,91.18942731277532
48506,Genesee County,MI,85.46255506607929
49631,Osceola County,MI,88.10572687224669
49930,Houghton County,MI,77.5330396475771
55407,Hennepin County,MN,7.929515418502203
55411,Hennepin County,MN,4.845814977973569
55421,Anoka County,MN,97.79735682819384
55423,Hennepin County,MN,19.383259911894275
55429,Hennepin County,MN,14.977973568281937
55436,Hennepin County,MN,94.27312775330397
55442,Hennepin County,MN,95.59471365638767
55443,Hennepin County,MN,31.277533039647576
55806,St. Louis County,MN,26.87224669603524
55912,Mower County,MN,29.955947136563875
39204,Hinds County,MS,23.788546255506606
63104,St. Louis city,MO,89.42731277533039
64772,Vernon County,MO,40.52863436123348
64836,Jasper County,MO,18.94273127753304
68502,Lancaster County,NE,68.28193832599119
89115,Clark County,NV,21.58590308370044
89169,Clark County,NV,51.98237885462555
89508,Washoe County,NV,67.40088105726872
03281,Hillsborough County,NH,76.2114537444934
07024,Bergen County,NJ,33.92070484581498
07306,Hudson County,NJ,44.052863436123346
07950,Morris County,NJ,60.352422907488986
08021,Camden County,NJ,69.16299559471366
08093,Gloucester County,NJ,36.56387665198238
08232,Atlantic County,NJ,66.51982378854625
08721,Ocean County,NJ,96.47577092511013
08753,Ocean County,NJ,4.405286343612335
08837,Middlesex County,NJ,61.67400881057269
08857,Middlesex County,NJ,9.691629955947137
87020,Cibola County,NM,92.07048458149781
87102,Bernalillo County,NM,53.74449339207048
87108,Bernalillo County,NM,85.02202643171806
87505,Santa Fe County,NM,77.97356828193833
87544,Los Alamos County,NM,60.792951541850215
88203,Chaves County,NM,67.84140969162996
10002,New York County,NY,20.704845814977972
10458,Bronx County,NY,14.537444933920703
10463,Bronx County,NY,9.251101321585903
10701,Westchester County,NY,12.334801762114537
11024,Nassau County,NY,100
11103,Queens County,NY,70.04405286343612
11203,Kings County,NY,10.13215859030837
11209,Kings County,NY,33.480176211453745
11219,Kings County,NY,42.731277533039645
11220,Kings County,NY,5.286343612334802
11434,Queens County,NY,44.49339207048458
11435,Queens County,NY,58.14977973568281
11553,Nassau County,NY,54.18502202643172
11790,Suffolk County,NY,93.3920704845815
12550,Orange County,NY,31.718061674008812
12733,Sullivan County,NY,98.6784140969163
12832,Washington County,NY,73.568281938326
14094,Niagara County,NY,2.643171806167401
14217,Erie County,NY,72.68722466960352
14445,Monroe County,NY,38.76651982378855
14470,Orleans County,NY,46.69603524229075
14608,Monroe County,NY,15.859030837004406
14895,Allegany County,NY,29.074889867841406
27105,Forsyth County,NC,3.9647577092511015
28086,Cleveland County,NC,25.11013215859031
28152,Cleveland County,NC,37.44493392070485
28205,Mecklenburg County,NC,51.10132158590308
28214,Mecklenburg County,NC,29.515418502202646
28461,Brunswick County,NC,43.17180616740088
43130,Fairfield County,OH,2.2026431718061676
43302,Marion County,OH,3.0837004405286343
43935,Belmont County,OH,48.01762114537445
44035,Lorain County,OH,25.55066079295154
44820,Crawford County,OH,22.90748898678414
45203,Hamilton County,OH,89.86784140969164
45342,Montgomery County,OH,11.894273127753303
45424,Montgomery County,OH,11.013215859030836
74106,Tulsa County,OK,37.00440528634361
97070,Clackamas County,OR,82.81938325991189
97205,Multnomah County,OR,81.93832599118943
97301,Marion County,OR,15.418502202643172
97302,Marion County,OR,71.36563876651982
97701,Deschutes County,OR,59.03083700440529
15205,Allegheny County,PA,74.44933920704845
15219,Allegheny County,PA,32.59911894273127
15650,Westmoreland County,PA,46.25550660792951
15701,Indiana County,PA,22.026431718061673
17044,Mifflin County,PA,40.969162995594715
17109,Dauphin County,PA,25.991189427312776
18235,Carbon County,PA,30.837004405286343
18431,Wayne County,PA,83.25991189427313
19010,Delaware County,PA,55.50660792951542
19026,Delaware County,PA,18.502202643171806
19044,Montgomery County,PA,96.91629955947137
19060,Delaware County,PA,82.37885462555066
19063,Delaware County,PA,22.46696035242291
19107,Philadelphia County,PA,45.81497797356828
19116,Philadelphia County,PA,74.8898678414097
19604,Berks County,PA,13.215859030837004
02885,Bristol County,RI,78.8546255506608
02906,Providence County,RI,54.18502202643172
29073,Lexington County,SC,23.348017621145374
29576,Horry County,SC,43.61233480176212
37405,Hamilton County,TN,73.12775330396477
37804,Blount County,TN,28.634361233480178
76182,Tarrant County,TX,63.436123348017624
76226,Denton County,TX,66.07929515418502
78570,Hidalgo County,TX,68.72246696035242
79836,El Paso County,TX,99.11894273127754
79915,El Paso County,TX,51.541850220264315
84123,Salt Lake County,UT,52.863436123348016
22206,Arlington County,VA,56.38766519823789
23836,Chesterfield County,VA,90.7488986784141
23974,Lunenburg County,VA,89.86784140969164
98258,Snohomish County,WA,24.669603524229075
99025,Spokane County,WA,97.3568281938326
99156,Pend Oreille County,WA,87.22466960352423
99208,Spokane County,WA,39.20704845814978
20020,District of Columbia,DC,3.524229074889868
25312,Kanawha County,WV,65.63876651982379
53095,Washington County,WI,50.22026431718062
53215,Milwaukee County,WI,7.048458149779736
53406,Racine County,WI,17.180616740088105
53704,Dane County,WI,11.45374449339207
