ZipCode,county,state,Adult
35007,Shelby County,AL,51.741293532338304
35550,Walker County,AL,90.04975124378109
36203,Calhoun County,AL,50.24875621890548
36567,Baldwin County,AL,63.18407960199005
99645,Matanuska-Susitna Borough,AK,55.72139303482587
85635,Cochise County,AZ,28.35820895522388
85756,Pima County,AZ,39.800995024875625
90044,Los Angeles County,CA,6.467661691542288
90230,Los Angeles County,CA,78.60696517412936
91792,Los Angeles County,CA,65.67164179104478
92056,San Diego County,CA,54.72636815920397
92057,San Diego County,CA,80.09950248756219
93274,Tulare County,CA,5.970149253731343
93501,Kern County,CA,98.00995024875621
94002,San Mateo County,CA,56.71641791044776
94102,San Francisco County,CA,37.3134328358209
94603,Alameda County,CA,47.2636815920398
95258,San Joaquin County,CA,96.51741293532339
95472,Sonoma County,CA,80.59701492537313
95540,Humboldt County,CA,57.711442786069654
95926,Butte County,CA,39.30348258706468
96093,Trinity County,CA,98.50746268656717
80026,Boulder County,CO,60.19900497512438
81004,Pueblo County,CO,29.35323383084577
06457,Middlesex County,CT,36.81592039800995
06488,New Haven County,CT,90.54726368159204
06512,New Haven County,CT,23.88059701492537
19720,New Castle County,DE,16.91542288557214
33029,Broward County,FL,59.20398009950249
33042,Monroe County,FL,91.54228855721394
33142,Miami-Dade County,FL,19.402985074626866
33523,Pasco County,FL,67.66169154228857
33604,Hillsborough County,FL,24.875621890547265
33610,Hillsborough County,FL,14.925373134328357
33773,Pinellas County,FL,67.16417910447761
33908,Lee County,FL,93.53233830845771
33993,Lee County,FL,49.25373134328358
30135,Douglas County,GA,14.427860696517413
30188,Cherokee County,GA,22.885572139303484
30217,Heard County,GA,66.16915422885572
30240,Troup County,GA,31.343283582089555
30253,Henry County,GA,31.8407960199005
30517,Jackson County,GA,81.09452736318407
30629,Madison County,GA,92.53731343283582
30906,Richmond County,GA,6.965174129353234
31082,Washington County,GA,82.58706467661692
31768,Colquitt County,GA,64.17910447761194
96789,Honolulu County,HI,22.388059701492537
83651,Canyon County,ID,17.91044776119403
60005,Cook County,IL,56.21890547263681
60008,Cook County,IL,68.1592039800995
60101,DuPage County,IL,33.83084577114428
60431,Will County,IL,42.78606965174129
60451,Will County,IL,79.60199004975125
60563,DuPage County,IL,76.61691542288557
60638,Cook County,IL,40.298507462686565
61101,Winnebago County,IL,47.76119402985074
46229,Marion County,IN,75.12437810945273
46703,Steuben County,IN,52.736318407960205
46818,Allen County,IN,71.64179104477611
46902,Howard County,IN,2.9850746268656714
47635,Spencer County,IN,83.08457711442786
40403,Madison County,KY,23.383084577114428
41015,Kenton County,KY,32.83582089552239
70003,Jefferson Parish,LA,93.03482587064677
70118,Orleans Parish,LA,50.74626865671642
71269,Richland Parish,LA,45.77114427860697
04963,Kennebec County,ME,62.189054726368155
21074,Carroll County,MD,89.55223880597015
21244,Baltimore County,MD,45.27363184079602
01073,Hampshire County,MA,96.01990049751244
01776,Middlesex County,MA,44.776119402985074
02114,Suffolk County,MA,17.412935323383085
02128,Suffolk County,MA,0
02649,Barnstable County,MA,41.29353233830846
48073,Oakland County,MI,88.05970149253731
48210,Wayne County,MI,29.850746268656714
49058,Barry County,MI,36.318407960199
49441,Muskegon County,MI,11.940298507462686
49546,Kent County,MI,68.65671641791045
55424,Hennepin County,MN,99.00497512437812
55441,Hennepin County,MN,72.13930348258707
56031,Martin County,MN,46.766169154228855
38663,Tippah County,MS,69.65174129353234
39046,Madison County,MS,34.32835820895522
39183,Warren County,MS,63.681592039801
63115,St. Louis city,MO,48.756218905472636
63138,St. Louis County,MO,52.23880597014925
63366,St. Charles County,MO,11.442786069651742
63901,Butler County,MO,13.432835820895523
64037,Lafayette County,MO,85.07462686567165
64132,Jackson County,MO,16.417910447761194
64503,Buchanan County,MO,30.845771144278604
59912,Flathead County,MT,73.6318407960199
68111,Douglas County,NE,20.398009950248756
89129,Clark County,NV,48.258706467661696
89506,Washoe County,NV,18.90547263681592
07050,Essex County,NJ,94.5273631840796
08332,Cumberland County,NJ,0.4975124378109453
08724,Ocean County,NJ,8.45771144278607
08807,Somerset County,NJ,35.82089552238806
08812,Middlesex County,NJ,86.06965174129353
87102,Bernalillo County,NM,21.393034825870647
87528,Rio Arriba County,NM,84.5771144278607
88012,Doa Ana County,NM,38.80597014925373
88063,Doa Ana County,NM,71.14427860696517
10016,New York County,NY,40.79601990049751
11220,Kings County,NY,1.9900497512437811
11360,Queens County,NY,89.05472636815921
11596,Nassau County,NY,97.51243781094527
11766,Suffolk County,NY,95.52238805970148
13027,Onondaga County,NY,12.935323383084576
13732,Tioga County,NY,46.26865671641791
13820,Otsego County,NY,8.955223880597014
14072,Erie County,NY,43.28358208955223
14150,Erie County,NY,4.975124378109453
14224,Erie County,NY,28.855721393034827
14227,Erie County,NY,24.875621890547265
14891,Schuyler County,NY,74.6268656716418
27006,Davie County,NC,61.19402985074627
27103,Forsyth County,NC,15.92039800995025
27539,Wake County,NC,58.2089552238806
28732,Henderson County,NC,72.636815920398
58103,Cass County,ND,35.32338308457712
43078,Champaign County,OH,37.81094527363184
43223,Franklin County,OH,5.472636815920398
43232,Franklin County,OH,3.482587064676617
43830,Muskingum County,OH,76.11940298507463
44077,Lake County,OH,1.4925373134328357
44109,Cuyahoga County,OH,3.9800995024875623
44113,Cuyahoga County,OH,7.462686567164178
44143,Cuyahoga County,OH,38.308457711442784
44255,Portage County,OH,74.12935323383084
44460,Columbiana County,OH,20.8955223880597
44515,Mahoning County,OH,9.45273631840796
44903,Richland County,OH,18.407960199004975
45014,Butler County,OH,15.422885572139302
45251,Hamilton County,OH,53.233830845771145
45335,Greene County,OH,87.06467661691542
45347,Preble County,OH,77.11442786069652
45365,Shelby County,OH,58.70646766169154
73160,Cleveland County,OK,10.945273631840797
74105,Tulsa County,OK,42.28855721393035
97850,Union County,OR,81.59203980099502
15003,Beaver County,PA,69.15422885572139
15213,Allegheny County,PA,70.64676616915423
15243,Allegheny County,PA,85.57213930348259
15323,Washington County,PA,94.02985074626866
16830,Clearfield County,PA,34.82587064676617
17042,Lebanon County,PA,4.477611940298507
17104,Dauphin County,PA,82.08955223880598
17404,York County,PA,10.44776119402985
17851,Northumberland County,PA,83.5820895522388
17872,Northumberland County,PA,91.04477611940298
19013,Delaware County,PA,2.4875621890547266
19140,Philadelphia County,PA,0.9950248756218906
19607,Berks County,PA,33.33333333333333
29488,Colleton County,SC,65.17412935323384
29611,Greenville County,SC,12.437810945273633
37061,Houston County,TN,95.02487562189054
37616,Greene County,TN,84.07960199004975
37745,Greene County,TN,30.34825870646766
37830,Anderson County,TN,25.870646766169152
38127,Shelby County,TN,7.960199004975125
38462,Lewis County,TN,99.50248756218906
38469,Lawrence County,TN,97.01492537313433
75002,Collin County,TX,21.890547263681594
75044,Dallas County,TX,54.22885572139303
75146,Dallas County,TX,60.69651741293532
75208,Dallas County,TX,61.19402985074627
75211,Dallas County,TX,19.900497512437813
75228,Dallas County,TX,59.20398009950249
75229,Dallas County,TX,92.03980099502488
76049,Hood County,TX,41.7910447761194
77016,Harris County,TX,43.78109452736319
77028,Harris County,TX,49.75124378109453
77384,Montgomery County,TX,77.61194029850746
77551,Galveston County,TX,32.33830845771145
77901,Victoria County,TX,27.860696517412936
78155,Guadalupe County,TX,24.378109452736318
78729,Williamson County,TX,78.1094527363184
79403,Lubbock County,TX,51.243781094527364
84403,Weber County,UT,79.1044776119403
22911,Albemarle County,VA,73.13432835820896
22968,Greene County,VA,62.68656716417911
23112,Chesterfield County,VA,44.27860696517413
23225,Richmond city,VA,13.930348258706468
23325,Chesapeake city,VA,75.62189054726367
24014,Roanoke city,VA,66.66666666666666
24017,Roanoke city,VA,27.363184079601986
98366,Kitsap County,WA,26.865671641791046
98607,Clark County,WA,88.55721393034825
98801,Chelan County,WA,26.368159203980102
24739,Mercer County,WV,64.6766169154229
25071,Kanawha County,WV,55.223880597014926
53208,Milwaukee County,WI,9.950248756218906
97003,NA,NA,53.73134328358209
53590,Dane County,WI,69.65174129353234
54136,Outagamie County,WI,86.56716417910447
54443,Portage County,WI,100
54944,Outagamie County,WI,87.56218905472637
82718,Campbell County,WY,57.2139303482587
