ZipCode,county,state,Adult
35242,Shelby County,AL,48.57142857142857
35650,Lawrence County,AL,69.71428571428572
35980,Marshall County,AL,98.85714285714286
85008,Maricopa County,AZ,22.285714285714285
85202,Maricopa County,AZ,30.28571428571429
85302,Maricopa County,AZ,36
85737,Pima County,AZ,75.42857142857143
86047,Navajo County,AZ,52
86442,Mohave County,AZ,42.285714285714285
90221,Los Angeles County,CA,17.71428571428571
90638,Los Angeles County,CA,89.14285714285714
92040,San Diego County,CA,64.57142857142857
92078,San Diego County,CA,68
92123,San Diego County,CA,77.14285714285715
92506,Riverside County,CA,81.14285714285714
92648,Orange County,CA,42.857142857142854
93309,Kern County,CA,45.714285714285715
93455,Santa Barbara County,CA,48
93535,Los Angeles County,CA,16.57142857142857
93546,Mono County,CA,92.57142857142857
93720,Fresno County,CA,49.714285714285715
93906,Monterey County,CA,57.14285714285714
93907,Monterey County,CA,85.14285714285714
94544,Alameda County,CA,26.285714285714285
95132,Santa Clara County,CA,84
95301,Merced County,CA,83.42857142857143
95350,Stanislaus County,CA,27.42857142857143
95831,Sacramento County,CA,72
95973,Butte County,CA,34.85714285714286
80016,Arapahoe County,CO,34.285714285714285
80219,Denver County,CO,9.142857142857142
81082,Las Animas County,CO,76.57142857142857
06082,Hartford County,CT,28.000000000000004
06108,Hartford County,CT,45.14285714285714
06239,Windham County,CT,53.714285714285715
06610,Fairfield County,CT,40
06787,Litchfield County,CT,86.28571428571429
32046,Nassau County,FL,86.85714285714286
32348,Taylor County,FL,84.57142857142857
33165,Miami-Dade County,FL,73.14285714285714
33559,Hillsborough County,FL,90.85714285714286
34110,Collier County,FL,88
34653,Pasco County,FL,44.57142857142857
30016,Newton County,GA,21.142857142857142
30083,DeKalb County,GA,38.285714285714285
30141,Paulding County,GA,79.42857142857143
31779,Mitchell County,GA,92
31907,Muscogee County,GA,14.285714285714285
96727,Hawaii County,HI,94.28571428571428
96813,Honolulu County,HI,50.857142857142854
60103,DuPage County,IL,43.42857142857143
60164,Cook County,IL,58.857142857142854
60441,Will County,IL,33.714285714285715
60618,Cook County,IL,14.857142857142858
60625,Cook County,IL,18.857142857142858
60657,Cook County,IL,31.428571428571427
61761,McLean County,IL,57.714285714285715
62220,St. Clair County,IL,76
46815,Allen County,IN,49.142857142857146
46975,Fulton County,IN,66.28571428571428
47172,Clark County,IN,78.85714285714286
50317,Polk County,IA,19.428571428571427
52804,Scott County,IA,24.571428571428573
41071,Campbell County,KY,38.857142857142854
41179,Lewis County,KY,74.28571428571429
41240,Johnson County,KY,70.85714285714285
42503,Pulaski County,KY,60
42765,Hart County,KY,99.42857142857143
70003,Jefferson Parish,LA,13.714285714285715
70301,Lafourche Parish,LA,4.571428571428571
70601,Calcasieu Parish,LA,39.42857142857143
20906,Montgomery County,MD,67.42857142857143
21244,Baltimore County,MD,61.142857142857146
01844,Essex County,MA,2.2857142857142856
02038,Norfolk County,MA,21.714285714285715
02119,Suffolk County,MA,0
02126,Suffolk County,MA,0.5714285714285714
02152,Suffolk County,MA,20.57142857142857
48076,Oakland County,MI,47.42857142857143
48158,Washtenaw County,MI,82.85714285714286
48238,Wayne County,MI,9.714285714285714
48309,Oakland County,MI,50.28571428571429
49001,Kalamazoo County,MI,32
55343,Hennepin County,MN,60.57142857142858
55372,Scott County,MN,73.71428571428571
55407,Hennepin County,MN,10.857142857142858
39046,Madison County,MS,41.14285714285714
39629,Lincoln County,MS,95.42857142857143
63104,St. Louis city,MO,70.28571428571428
64601,Livingston County,MO,65.14285714285715
64683,Grundy County,MO,72.57142857142857
59405,Cascade County,MT,44
89122,Clark County,NV,36.57142857142857
89134,Clark County,NV,87.42857142857143
07107,Essex County,NJ,2.857142857142857
07201,Union County,NJ,12
07762,Monmouth County,NJ,97.14285714285714
08066,Gloucester County,NJ,40
08087,Ocean County,NJ,26.857142857142858
08104,Camden County,NJ,1.7142857142857144
08105,Camden County,NJ,16
08724,Ocean County,NJ,77.71428571428571
87059,Bernalillo County,NM,93.14285714285714
87402,San Juan County,NM,91.42857142857143
87547,,NM,90.28571428571428
10977,Rockland County,NY,46.85714285714286
11201,Kings County,NY,30.857142857142854
11590,Nassau County,NY,64
12033,Rensselaer County,NY,93.71428571428572
12198,Rensselaer County,NY,96
12308,Schenectady County,NY,56.00000000000001
12801,Warren County,NY,28.57142857142857
12901,Clinton County,NY,7.428571428571429
13348,Otsego County,NY,97.71428571428571
13367,Lewis County,NY,56.57142857142857
13662,St. Lawrence County,NY,13.142857142857142
14211,Erie County,NY,15.428571428571427
14609,Monroe County,NY,1.1428571428571428
14624,Monroe County,NY,5.714285714285714
14843,Steuben County,NY,32.57142857142858
27615,Wake County,NC,58.285714285714285
27703,Durham County,NC,18.285714285714285
27896,Wilson County,NC,65.71428571428571
28139,Rutherford County,NC,54.85714285714286
28152,Cleveland County,NC,55.42857142857143
28213,Mecklenburg County,NC,37.142857142857146
28425,Pender County,NC,78.28571428571428
43055,Licking County,OH,3.428571428571429
43449,Ottawa County,OH,80.57142857142857
43609,Lucas County,OH,8.571428571428571
44108,Cuyahoga County,OH,6.2857142857142865
44657,Stark County,OH,89.71428571428571
45011,Butler County,OH,5.142857142857142
45356,Miami County,OH,22.857142857142858
45377,Montgomery County,OH,80
74006,Washington County,OK,69.14285714285714
74047,Tulsa County,OK,94.85714285714286
97080,Multnomah County,OR,35.42857142857142
97214,Multnomah County,OR,81.71428571428572
97402,Lane County,OR,29.142857142857142
97471,Douglas County,OR,25.71428571428571
97739,Deschutes County,OR,88.57142857142857
15601,Westmoreland County,PA,8
16365,Warren County,PA,52.57142857142857
17866,Northumberland County,PA,74.85714285714286
19116,Philadelphia County,PA,41.714285714285715
19134,Philadelphia County,PA,6.857142857142858
19135,Philadelphia County,PA,23.42857142857143
19464,Montgomery County,PA,10.285714285714285
19555,Berks County,PA,98.28571428571429
37115,Davidson County,TN,20
37130,Rutherford County,TN,29.714285714285715
37209,Davidson County,TN,45.714285714285715
37801,Blount County,TN,24
37914,Knox County,TN,54.285714285714285
37934,Knox County,TN,85.71428571428571
38305,Madison County,TN,17.142857142857142
76706,McLennan County,TX,51.42857142857142
77388,Harris County,TX,61.71428571428571
78573,Hidalgo County,TX,68.57142857142857
78576,Hidalgo County,TX,96.57142857142857
79706,Midland County,TX,62.28571428571429
79912,El Paso County,TX,37.714285714285715
79924,El Paso County,TX,59.42857142857143
84120,Salt Lake County,UT,12.571428571428573
22015,Fairfax County,VA,66.85714285714286
22191,Prince William County,VA,25.142857142857146
99163,Whitman County,WA,82.28571428571428
20020,District of Columbia,DC,4
25504,Cabell County,WV,71.42857142857143
25901,Fayette County,WV,63.42857142857142
53119,Waukesha County,WI,100
53216,Milwaukee County,WI,11.428571428571429
54016,St. Croix County,WI,62.857142857142854
54703,Eau Claire County,WI,33.14285714285714
54915,Outagamie County,WI,53.142857142857146
