ZipCode,county,state,Retirement,Geriatric
35234,Jefferson County,AL,NA,62.18181818181818
35603,Morgan County,AL,NA,20.363636363636363
36582,Mobile County,AL,NA,59.63636363636363
85248,Maricopa County,AZ,NA,78.54545454545455
85259,Maricopa County,AZ,51.12359550561798,NA
85262,Maricopa County,AZ,95.50561797752809,NA
85373,Maricopa County,AZ,83.14606741573034,NA
85379,Maricopa County,AZ,38.20224719101123,NA
85705,Pima County,AZ,NA,86.18181818181819
85713,Pima County,AZ,38.764044943820224,NA
86442,Mohave County,AZ,NA,81.45454545454545
90066,Los Angeles County,CA,NA,51.63636363636363
90077,Los Angeles County,CA,NA,47.27272727272727
90249,Los Angeles County,CA,NA,72.36363636363636
90501,Los Angeles County,CA,NA,33.09090909090909
91030,Los Angeles County,CA,NA,56.36363636363636
91331,Los Angeles County,CA,NA,21.09090909090909
91344,Los Angeles County,CA,NA,57.09090909090909
92028,San Diego County,CA,NA,49.09090909090909
92128,San Diego County,CA,NA,6.909090909090909
92223,Riverside County,CA,NA,70.18181818181817
92625,Orange County,CA,99.43820224719101,NA
92626,Orange County,CA,28.651685393258425,NA
92627,Orange County,CA,NA,89.0909090909091
92630,Orange County,CA,NA,90.54545454545455
92677,Orange County,CA,NA,59.27272727272728
92801,Orange County,CA,21.34831460674157,NA
93030,Ventura County,CA,NA,63.63636363636363
93221,Tulare County,CA,NA,60.36363636363637
93923,Monterey County,CA,NA,71.63636363636363
94010,San Mateo County,CA,NA,84.36363636363636
94080,San Mateo County,CA,5.617977528089887,NA
94105,San Francisco County,CA,84.8314606741573,NA
94133,San Francisco County,CA,NA,18.545454545454547
94521,Contra Costa County,CA,NA,16.363636363636363
94530,Contra Costa County,CA,NA,62.909090909090914
94542,Alameda County,CA,NA,90.9090909090909
94544,Alameda County,CA,43.82022471910113,NA
94553,Contra Costa County,CA,NA,30.181818181818183
94555,Alameda County,CA,NA,48.36363636363637
94568,Alameda County,CA,NA,36.72727272727273
94596,Contra Costa County,CA,56.17977528089888,NA
94702,Alameda County,CA,NA,66.9090909090909
94707,Alameda County,CA,NA,86.9090909090909
95060,Santa Cruz County,CA,NA,44.36363636363637
95322,Merced County,CA,67.41573033707866,NA
95340,Merced County,CA,NA,91.27272727272727
95355,Stanislaus County,CA,6.179775280898876,75.63636363636364
95382,Stanislaus County,CA,NA,89.45454545454545
95482,Mendocino County,CA,67.97752808988764,NA
95531,Del Norte County,CA,NA,78.9090909090909
95685,Amador County,CA,97.75280898876404,NA
95818,Sacramento County,CA,47.752808988764045,NA
95821,Sacramento County,CA,NA,26.90909090909091
95842,Sacramento County,CA,NA,52.72727272727272
95953,Sutter County,CA,NA,69.81818181818183
95973,Butte County,CA,NA,71.27272727272728
80015,Arapahoe County,CO,NA,58.909090909090914
80021,Jefferson County,CO,NA,42.18181818181818
80229,Adams County,CO,71.34831460674157,NA
80537,Larimer County,CO,44.9438202247191,NA
80550,Weld County,CO,27.52808988764045,NA
80602,Adams County,CO,35.95505617977528,NA
06052,Hartford County,CT,NA,54.90909090909091
06066,Tolland County,CT,11.797752808988763,NA
06239,Windham County,CT,NA,55.63636363636364
06441,Middlesex County,CT,NA,96.72727272727273
06517,New Haven County,CT,91.01123595505618,NA
06611,Fairfield County,CT,41.57303370786517,NA
32034,Nassau County,FL,6.741573033707865,NA
32068,Clay County,FL,62.35955056179775,NA
32159,Lake County,FL,NA,36.72727272727273
32174,Volusia County,FL,8.98876404494382,NA
32503,Escambia County,FL,NA,80.36363636363636
32506,Escambia County,FL,NA,10.545454545454545
32539,Okaloosa County,FL,58.42696629213483,NA
32569,Okaloosa County,FL,64.60674157303372,NA
32703,Orange County,FL,NA,57.45454545454546
32708,Seminole County,FL,NA,50.18181818181818
32720,Volusia County,FL,NA,20
32757,Lake County,FL,93.82022471910112,NA
32789,Orange County,FL,NA,34.909090909090914
32909,Brevard County,FL,NA,28.72727272727273
32963,Indian River County,FL,NA,52
32966,Indian River County,FL,55.0561797752809,NA
33140,Miami-Dade County,FL,NA,88
33334,Broward County,FL,31.46067415730337,NA
33437,Palm Beach County,FL,NA,0
33449,Palm Beach County,FL,NA,83.27272727272728
33467,Palm Beach County,FL,NA,11.636363636363637
33484,Palm Beach County,FL,NA,81.0909090909091
33525,Pasco County,FL,92.13483146067416,NA
33558,Hillsborough County,FL,89.32584269662921,NA
33709,Pinellas County,FL,NA,32.36363636363636
33711,Pinellas County,FL,48.87640449438202,NA
33776,Pinellas County,FL,94.3820224719101,NA
33908,Lee County,FL,66.85393258426966,NA
33928,Lee County,FL,20.224719101123593,NA
33950,Charlotte County,FL,NA,16.727272727272727
34113,Collier County,FL,NA,24.727272727272727
34142,Collier County,FL,65.73033707865169,NA
34145,Collier County,FL,50.56179775280899,NA
34229,Sarasota County,FL,NA,94.18181818181817
34429,Citrus County,FL,NA,66.18181818181819
34479,Marion County,FL,56.74157303370787,NA
34607,Hernando County,FL,NA,76.72727272727272
34610,Pasco County,FL,82.02247191011236,NA
34684,Pinellas County,FL,NA,8.727272727272728
34685,Pinellas County,FL,NA,41.090909090909086
34748,Lake County,FL,NA,1.090909090909091
34947,St. Lucie County,FL,NA,64.72727272727272
34986,St. Lucie County,FL,NA,5.818181818181818
34997,Martin County,FL,NA,2.5454545454545454
30009,Fulton County,GA,NA,77.45454545454545
30075,Fulton County,GA,78.65168539325843,NA
30141,Paulding County,GA,46.62921348314607,NA
30189,Cherokee County,GA,53.37078651685393,NA
30504,Hall County,GA,NA,93.45454545454545
30534,Dawson County,GA,NA,95.27272727272728
30680,Barrow County,GA,NA,55.27272727272727
30814,Columbia County,GA,NA,48
30907,Columbia County,GA,8.426966292134832,NA
31331,McIntosh County,GA,NA,70.9090909090909
31520,Glynn County,GA,NA,62.54545454545455
39840,Randolph County,GA,NA,98.18181818181819
83669,Ada County,ID,69.66292134831461,NA
83713,Ada County,ID,NA,12
60062,Cook County,IL,NA,58.18181818181818
60091,Cook County,IL,50,NA
60403,Will County,IL,NA,50.54545454545455
60423,Will County,IL,14.606741573033707,NA
60525,Cook County,IL,NA,9.454545454545455
60611,Cook County,IL,NA,7.636363636363637
60618,Cook County,IL,12.921348314606742,NA
60632,Cook County,IL,NA,18.90909090909091
61108,Winnebago County,IL,NA,40.36363636363636
61114,Winnebago County,IL,NA,85.81818181818181
61282,Rock Island County,IL,NA,97.0909090909091
61571,Tazewell County,IL,NA,34.54545454545455
61764,Livingston County,IL,NA,43.63636363636363
61856,Piatt County,IL,NA,29.09090909090909
61951,Moultrie County,IL,NA,53.090909090909086
62363,Pike County,IL,NA,96
62526,Macon County,IL,NA,2.909090909090909
62704,Sangamon County,IL,NA,9.818181818181818
62966,Jackson County,IL,NA,24
46168,Hendricks County,IN,NA,87.27272727272727
46219,Marion County,IN,NA,9.090909090909092
46226,Marion County,IN,NA,49.81818181818182
46227,Marion County,IN,57.30337078651685,NA
46237,Marion County,IN,7.865168539325842,NA
46360,LaPorte County,IN,42.13483146067416,NA
46404,Lake County,IN,NA,33.45454545454545
46819,Allen County,IN,47.19101123595505,NA
46992,Wabash County,IN,NA,39.27272727272727
47112,Harrison County,IN,80.33707865168539,NA
47201,Bartholomew County,IN,NA,10.909090909090908
47421,Lawrence County,IN,12.359550561797752,NA
50014,Story County,IA,NA,68
50049,Lucas County,IA,NA,98.9090909090909
50644,Buchanan County,IA,52.24719101123596,NA
52052,Clayton County,IA,75.84269662921348,NA
66801,Lyon County,KS,NA,64
40031,Oldham County,KY,NA,48.72727272727273
40241,Jefferson County,KY,NA,94.54545454545455
40245,Jefferson County,KY,48.31460674157304,NA
40356,Jessamine County,KY,NA,75.27272727272727
40444,Garrard County,KY,NA,54.18181818181819
40515,Fayette County,KY,32.58426966292135,NA
40517,Fayette County,KY,NA,49.45454545454545
41011,Kenton County,KY,68.53932584269663,NA
41056,Mason County,KY,NA,38.90909090909091
41075,Campbell County,KY,NA,68.72727272727272
42276,Logan County,KY,NA,56.72727272727273
70001,Jefferson Parish,LA,7.303370786516854,NA
70062,Jefferson Parish,LA,NA,37.45454545454546
70122,Orleans Parish,LA,NA,13.090909090909092
70131,Orleans Parish,LA,46.06741573033708,NA
70806,East Baton Rouge Parish,LA,NA,25.818181818181817
04401,Penobscot County,ME,NA,6.545454545454546
04457,Penobscot County,ME,87.64044943820225,NA
20815,Montgomery County,MD,NA,26.545454545454543
21207,Baltimore County,MD,NA,82.9090909090909
21208,Baltimore County,MD,NA,31.636363636363633
21222,Baltimore County,MD,11.235955056179774,NA
21704,Frederick County,MD,NA,99.63636363636364
01085,Hampden County,MA,NA,4.7272727272727275
01104,Hampden County,MA,NA,38.54545454545455
01609,Worcester County,MA,NA,3.6363636363636362
01821,Middlesex County,MA,1.1235955056179776,NA
01841,Essex County,MA,NA,29.454545454545457
01863,Middlesex County,MA,NA,100
01880,Middlesex County,MA,79.7752808988764,NA
02021,Norfolk County,MA,19.101123595505616,NA
02066,Plymouth County,MA,28.08988764044944,NA
02126,Suffolk County,MA,2.247191011235955,NA
02148,Middlesex County,MA,0,NA
02339,Plymouth County,MA,NA,32
02493,Middlesex County,MA,NA,97.45454545454545
02494,Norfolk County,MA,NA,30.545454545454547
02632,Barnstable County,MA,NA,93.81818181818183
02724,Bristol County,MA,NA,3.272727272727273
48035,Macomb County,MI,NA,84.72727272727273
48048,Macomb County,MI,60.1123595505618,NA
48051,Macomb County,MI,61.23595505617978,NA
48088,Macomb County,MI,NA,14.909090909090908
48093,Macomb County,MI,NA,14.545454545454545
48098,Oakland County,MI,72.47191011235955,NA
48134,Wayne County,MI,51.68539325842697,NA
48162,Monroe County,MI,1.6853932584269662,NA
48306,Oakland County,MI,37.640449438202246,NA
48317,Macomb County,MI,35.39325842696629,NA
48322,Oakland County,MI,NA,45.09090909090909
48328,Oakland County,MI,NA,23.636363636363637
48329,Oakland County,MI,14.04494382022472,NA
48438,Genesee County,MI,85.39325842696628,NA
48453,Sanilac County,MI,NA,92.72727272727272
48846,Ionia County,MI,53.93258426966292,NA
48867,Shiawassee County,MI,5.056179775280898,5.090909090909091
49022,Berrien County,MI,87.07865168539325,NA
49304,Lake County,MI,NA,67.27272727272727
49307,Mecosta County,MI,NA,86.54545454545455
49418,Kent County,MI,NA,17.81818181818182
49437,Muskegon County,MI,92.69662921348315,NA
49441,Muskegon County,MI,75.28089887640449,NA
49601,Wexford County,MI,59.55056179775281,NA
55006,Isanti County,MN,73.59550561797754,NA
55110,Ramsey County,MN,NA,23.272727272727273
55117,Ramsey County,MN,NA,47.63636363636364
56308,Douglas County,MN,78.08988764044943,NA
56601,Beltrami County,MN,NA,45.81818181818182
39157,Madison County,MS,NA,40.72727272727273
39483,Marion County,MS,70.2247191011236,NA
39560,Harrison County,MS,62.92134831460674,NA
63010,Jefferson County,MO,61.79775280898876,14.181818181818182
63016,Jefferson County,MO,71.91011235955057,NA
63121,St. Louis County,MO,54.49438202247191,NA
63401,Marion County,MO,30.89887640449438,NA
63780,Scott County,MO,NA,74.54545454545455
64151,Platte County,MO,NA,53.81818181818182
65084,Morgan County,MO,NA,54.54545454545454
65672,Taney County,MO,89.8876404494382,NA
65804,Greene County,MO,NA,33.81818181818182
59602,Lewis and Clark County,MT,NA,80
89107,Clark County,NV,41.01123595505618,NA
89122,Clark County,NV,NA,82.18181818181817
03301,Merrimack County,NH,91.57303370786516,NA
03841,Rockingham County,NH,NA,61.09090909090909
07024,Bergen County,NJ,NA,6.181818181818182
07026,Bergen County,NJ,90.4494382022472,NA
07405,Morris County,NJ,NA,41.45454545454545
