ZipCode,county,state,Retirement,Geriatric
35077,Cullman County,AL,NA,91.70506912442397
35126,Jefferson County,AL,52.4390243902439,NA
35207,Jefferson County,AL,NA,88.47926267281106
35242,Shelby County,AL,9.75609756097561,NA
35243,Jefferson County,AL,NA,59.44700460829493
35475,Tuscaloosa County,AL,52.03252032520326,NA
35654,Franklin County,AL,NA,93.54838709677419
35660,Colbert County,AL,NA,97.6958525345622
35661,Colbert County,AL,76.42276422764228,NA
35801,Madison County,AL,31.70731707317073,NA
35802,Madison County,AL,NA,17.51152073732719
35901,Etowah County,AL,35.77235772357724,NA
36054,Elmore County,AL,93.90243902439023,NA
36105,Montgomery County,AL,84.14634146341463,NA
36116,Montgomery County,AL,81.30081300813008,NA
85050,Maricopa County,AZ,94.71544715447155,NA
85142,Maricopa County,AZ,23.577235772357724,NA
85338,Maricopa County,AZ,45.1219512195122,NA
85748,Pima County,AZ,73.57723577235772,NA
86301,Yavapai County,AZ,27.64227642276423,NA
86351,Yavapai County,AZ,NA,86.63594470046083
71603,Jefferson County,AR,18.29268292682927,NA
71801,Hempstead County,AR,NA,64.97695852534562
71852,Howard County,AR,NA,79.26267281105991
72032,Faulkner County,AR,86.58536585365853,NA
72404,Craighead County,AR,NA,75.11520737327189
72701,Washington County,AR,NA,78.80184331797236
72751,Benton County,AR,95.1219512195122,NA
90027,Los Angeles County,CA,NA,14.285714285714285
90056,Los Angeles County,CA,89.83739837398373,NA
90250,Los Angeles County,CA,21.544715447154474,NA
91103,Los Angeles County,CA,NA,73.27188940092167
91354,Los Angeles County,CA,NA,100
91604,Los Angeles County,CA,60.97560975609756,NA
91711,Los Angeles County,CA,69.10569105691057,NA
92028,San Diego County,CA,NA,44.70046082949309
92104,San Diego County,CA,NA,83.41013824884793
92117,San Diego County,CA,56.50406504065041,NA
92126,San Diego County,CA,NA,46.08294930875576
92411,San Bernardino County,CA,78.04878048780488,NA
92595,Riverside County,CA,65.04065040650406,NA
92649,Orange County,CA,NA,71.42857142857143
92703,Orange County,CA,NA,66.82027649769586
92887,Orange County,CA,79.26829268292683,NA
93291,Tulare County,CA,91.46341463414635,NA
93305,Kern County,CA,60.56910569105691,NA
93619,Fresno County,CA,41.86991869918699,NA
93710,Fresno County,CA,51.6260162601626,NA
93720,Fresno County,CA,21.951219512195124,NA
94015,San Mateo County,CA,NA,1.3824884792626728
94115,San Francisco County,CA,37.80487804878049,7.834101382488479
94127,San Francisco County,CA,72.35772357723577,NA
94303,San Mateo County,CA,NA,64.51612903225806
94550,Alameda County,CA,36.17886178861789,NA
95003,Santa Cruz County,CA,89.43089430894308,NA
95540,Humboldt County,CA,56.91056910569105,NA
95688,Solano County,CA,NA,48.38709677419355
95966,Butte County,CA,NA,25.34562211981567
80111,Arapahoe County,CO,NA,72.81105990783409
80120,Arapahoe County,CO,92.6829268292683,NA
80918,El Paso County,CO,NA,40.09216589861751
06040,Hartford County,CT,NA,23.04147465437788
06111,Hartford County,CT,43.90243902439025,NA
06413,Middlesex County,CT,NA,50.23041474654379
06488,New Haven County,CT,38.21138211382114,NA
06611,Fairfield County,CT,65.85365853658537,NA
06614,Fairfield County,CT,NA,24.42396313364055
06776,Litchfield County,CT,31.300813008130078,NA
06790,Litchfield County,CT,2.4390243902439024,NA
19701,New Castle County,DE,NA,47.465437788018434
19707,New Castle County,DE,68.29268292682927,NA
32129,Volusia County,FL,NA,39.1705069124424
32309,Leon County,FL,NA,57.14285714285714
32703,Orange County,FL,76.01626016260163,NA
32792,Orange County,FL,48.78048780487805,NA
32808,Orange County,FL,NA,58.525345622119815
32901,Brevard County,FL,NA,17.972350230414747
32958,Indian River County,FL,8.94308943089431,NA
32960,Indian River County,FL,41.46341463414634,NA
32966,Indian River County,FL,30.081300813008134,NA
33021,Broward County,FL,NA,3.225806451612903
33025,Broward County,FL,54.47154471544715,NA
33027,Broward County,FL,NA,3.686635944700461
33030,Miami-Dade County,FL,91.05691056910568,NA
33032,Miami-Dade County,FL,69.51219512195121,NA
33035,Miami-Dade County,FL,85.77235772357723,NA
33161,Miami-Dade County,FL,49.59349593495935,NA
33175,Miami-Dade County,FL,61.78861788617886,NA
33184,Miami-Dade County,FL,71.54471544715447,NA
33189,Miami-Dade County,FL,NA,72.35023041474655
33312,Broward County,FL,56.09756097560976,NA
33321,Broward County,FL,80.08130081300813,NA
33322,Broward County,FL,67.88617886178862,NA
33351,Broward County,FL,NA,87.09677419354838
33767,Pinellas County,FL,NA,84.33179723502305
33841,Polk County,FL,88.6178861788618,NA
33913,Lee County,FL,NA,50.69124423963134
33952,Charlotte County,FL,32.52032520325203,NA
34103,Collier County,FL,NA,34.10138248847927
34109,Collier County,FL,58.13008130081301,NA
34113,Collier County,FL,95.52845528455285,NA
34119,Collier County,FL,25.609756097560975,NA
34293,Sarasota County,FL,57.72357723577236,NA
34609,Hernando County,FL,NA,18.89400921658986
34613,Hernando County,FL,71.13821138211382,NA
34997,Martin County,FL,NA,2.7649769585253456
30121,Bartow County,GA,NA,77.88018433179722
30144,Cobb County,GA,50.81300813008131,NA
30180,Carroll County,GA,NA,69.5852534562212
30741,Walker County,GA,16.666666666666664,NA
30830,Burke County,GA,63.82113821138211,NA
31021,Laurens County,GA,NA,51.1520737327189
31501,Ware County,GA,NA,56.68202764976959
31904,Muscogee County,GA,NA,10.599078341013826
60025,Cook County,IL,27.235772357723576,NA
60048,Lake County,IL,22.76422764227642,NA
60056,Cook County,IL,11.788617886178862,NA
60073,Lake County,IL,65.4471544715447,NA
60118,Kane County,IL,NA,65.89861751152074
60123,Kane County,IL,12.601626016260163,NA
60133,Cook County,IL,NA,76.036866359447
60401,Will County,IL,NA,87.55760368663594
60411,Cook County,IL,NA,16.129032258064516
60463,Cook County,IL,46.34146341463415,NA
60467,Cook County,IL,24.390243902439025,NA
60558,Cook County,IL,91.869918699187,NA
60585,Will County,IL,60.16260162601627,NA
60609,Cook County,IL,14.227642276422763,NA
60613,Cook County,IL,33.33333333333333,NA
60634,Cook County,IL,NA,35.02304147465438
60652,Cook County,IL,20.73170731707317,NA
60804,Cook County,IL,10.16260162601626,NA
60901,Kankakee County,IL,NA,6.912442396313365
61032,Stephenson County,IL,15.447154471544716,NA
61061,Ogle County,IL,NA,98.61751152073732
61265,Rock Island County,IL,28.86178861788618,NA
61604,Peoria County,IL,NA,11.059907834101383
62221,St. Clair County,IL,44.3089430894309,NA
62305,Adams County,IL,90.2439024390244,NA
62522,Macon County,IL,53.2520325203252,NA
46184,Johnson County,IN,76.82926829268293,NA
46319,Lake County,IN,22.76422764227642,NA
46321,Lake County,IN,NA,81.5668202764977
46323,Lake County,IN,NA,70.96774193548387
46324,Lake County,IN,24.796747967479675,94.00921658986175
46356,Lake County,IN,NA,55.29953917050692
46368,Porter County,IN,34.552845528455286,NA
46394,Lake County,IN,55.28455284552846,68.20276497695853
47302,Delaware County,IN,NA,54.83870967741935
47630,Warrick County,IN,NA,32.25806451612903
47710,Vanderburgh County,IN,NA,47.926267281105986
47802,Vigo County,IN,NA,73.73271889400922
47906,Tippecanoe County,IN,99.1869918699187,NA
50138,Marion County,IA,NA,21.19815668202765
51106,Woodbury County,IA,49.1869918699187,NA
52101,Winneshiek County,IA,66.26016260162602,NA
66210,Johnson County,KS,NA,51.61290322580645
66223,Johnson County,KS,NA,60.82949308755761
66542,Shawnee County,KS,95.9349593495935,NA
67401,Saline County,KS,17.88617886178862,NA
67460,McPherson County,KS,62.601626016260155,90.32258064516128
40205,Jefferson County,KY,39.83739837398374,NA
40965,Bell County,KY,29.67479674796748,NA
41014,Kenton County,KY,NA,88.94009216589862
41017,Kenton County,KY,NA,17.050691244239633
41164,Carter County,KY,34.959349593495936,NA
42141,Barren County,KY,NA,5.990783410138248
70364,Terrebonne Parish,LA,84.5528455284553,NA
70433,St. Tammany Parish,LA,NA,2.3041474654377883
70508,Lafayette Parish,LA,NA,29.953917050691242
70570,St. Landry Parish,LA,NA,13.82488479262673
70663,Calcasieu Parish,LA,NA,44.70046082949309
70817,East Baton Rouge Parish,LA,NA,58.06451612903226
03909,York County,ME,54.0650406504065,NA
04280,Androscoggin County,ME,78.45528455284553,NA
21061,Anne Arundel County,MD,23.983739837398375,NA
21093,Baltimore County,MD,NA,4.6082949308755765
21204,Baltimore County,MD,79.67479674796748,NA
21208,Baltimore County,MD,70.32520325203252,NA
21713,Washington County,MD,97.15447154471545,NA
01230,Berkshire County,MA,NA,59.907834101382484
01545,Worcester County,MA,NA,10.138248847926267
01610,Worcester County,MA,4.0650406504065035,NA
01721,Middlesex County,MA,NA,89.40092165898618
01850,Middlesex County,MA,NA,82.02764976958525
01923,Essex County,MA,NA,12.442396313364055
02093,Norfolk County,MA,NA,90.78341013824884
02119,Suffolk County,MA,3.2520325203252036,NA
02132,Suffolk County,MA,88.21138211382113,NA
02170,Norfolk County,MA,97.5609756097561,NA
02301,Plymouth County,MA,0,NA
02302,Plymouth County,MA,1.2195121951219512,NA
02375,Bristol County,MA,NA,75.57603686635944
02790,Bristol County,MA,NA,28.57142857142857
48026,Macomb County,MI,41.86991869918699,NA
48036,Macomb County,MI,NA,13.36405529953917
48038,Macomb County,MI,NA,23.963133640552993
48042,Macomb County,MI,26.01626016260163,NA
48044,Macomb County,MI,NA,20.276497695852534
48085,Oakland County,MI,NA,49.30875576036866
48135,Wayne County,MI,62.19512195121951,NA
48176,Washtenaw County,MI,21.138211382113823,NA
48204,Wayne County,MI,28.455284552845526,NA
48306,Oakland County,MI,78.86178861788618,41.013824884792626
48322,Oakland County,MI,NA,0.9216589861751152
48350,Oakland County,MI,82.92682926829268,NA
48359,Oakland County,MI,NA,94.93087557603687
48413,Huron County,MI,53.65853658536586,NA
48423,Genesee County,MI,NA,39.63133640552996
48507,Genesee County,MI,NA,95.39170506912443
48601,Saginaw County,MI,3.6585365853658534,NA
48750,Iosco County,MI,90.65040650406505,NA
48864,Ingham County,MI,86.99186991869918,NA
49037,Calhoun County,MI,30.89430894308943,NA
49506,Kent County,MI,NA,16.589861751152075
49509,Kent County,MI,14.634146341463413,NA
55014,Anoka County,MN,70.73170731707317,NA
55122,Dakota County,MN,86.1788617886179,NA
56003,Nicollet County,MN,98.78048780487805,NA
56082,Nicollet County,MN,94.3089430894309,NA
56401,Crow Wing County,MN,NA,49.76958525345622
56621,Clearwater County,MN,NA,88.0184331797235
38654,DeSoto County,MS,83.73983739837398,NA
38732,Bolivar County,MS,40.243902439024396,NA
63088,St. Louis County,MO,87.8048780487805,NA
63090,Franklin County,MO,NA,46.54377880184332
63109,St. Louis city,MO,42.68292682926829,NA
63114,St. Louis County,MO,NA,36.86635944700461
63119,St. Louis County,MO,NA,35.483870967741936
63123,St. Louis County,MO,10.975609756097562,NA
63301,St. Charles County,MO,NA,19.81566820276498
63857,Dunklin County,MO,52.84552845528455,NA
64081,Jackson County,MO,NA,40.55299539170507
64114,Jackson County,MO,85.36585365853658,NA
64138,Jackson County,MO,13.414634146341465,NA
64152,Platte County,MO,NA,61.75115207373272
65301,Pettis County,MO,NA,29.493087557603687
59718,Gallatin County,MT,NA,36.405529953917046
89101,Clark County,NV,66.66666666666666,NA
89103,Clark County,NV,59.34959349593496,NA
89107,Clark County,NV,NA,81.10599078341014
89118,Clark County,NV,88.6178861788618,NA
89119,Clark County,NV,47.96747967479675,62.67281105990783
89128,Clark County,NV,NA,52.07373271889401
89129,Clark County,NV,40.65040650406504,NA
