ZipCode,county,state,Adult
85353,Maricopa County,AZ,28.07017543859649
72823,Pope County,AR,95.32163742690058
90230,Los Angeles County,CA,76.0233918128655
90650,Los Angeles County,CA,12.865497076023392
90715,Los Angeles County,CA,86.54970760233918
91723,Los Angeles County,CA,77.19298245614034
91762,San Bernardino County,CA,29.239766081871345
92240,Riverside County,CA,16.95906432748538
93065,Ventura County,CA,9.941520467836257
93401,San Luis Obispo County,CA,50.877192982456144
94589,Solano County,CA,53.80116959064327
95204,San Joaquin County,CA,49.707602339181285
95351,Stanislaus County,CA,15.789473684210526
80014,Arapahoe County,CO,25.730994152046783
80108,Douglas County,CO,75.43859649122807
06035,Hartford County,CT,96.49122807017544
06484,Fairfield County,CT,30.409356725146196
06810,Fairfield County,CT,10.526315789473683
33125,Miami-Dade County,FL,39.1812865497076
33167,Miami-Dade County,FL,59.06432748538012
33629,Hillsborough County,FL,69.00584795321637
33935,Hendry County,FL,73.68421052631578
34114,Collier County,FL,80.11695906432749
30008,Cobb County,GA,60.23391812865497
30034,DeKalb County,GA,24.561403508771928
30041,Forsyth County,GA,21.637426900584796
30153,Polk County,GA,35.08771929824561
30507,Hall County,GA,37.42690058479532
30606,Clarke County,GA,32.16374269005848
30742,Catoosa County,GA,76.60818713450293
31326,Effingham County,GA,94.73684210526315
96760,Hawaii County,HI,100
83856,Bonner County,ID,91.22807017543859
60071,McHenry County,IL,99.41520467836257
60120,Kane County,IL,20.46783625730994
60175,Kane County,IL,21.052631578947366
60440,Will County,IL,14.619883040935672
60457,Cook County,IL,71.34502923976608
60586,Will County,IL,8.771929824561402
60616,Cook County,IL,31.57894736842105
60639,Cook County,IL,6.432748538011696
60901,Kankakee County,IL,42.10526315789473
61520,Fulton County,IL,91.81286549707602
46033,Hamilton County,IN,85.38011695906432
46360,LaPorte County,IN,19.883040935672515
46805,Allen County,IN,63.1578947368421
47112,Harrison County,IN,50.29239766081871
52233,Linn County,IA,92.39766081871345
66062,Johnson County,KS,7.602339181286549
40071,Spencer County,KY,48.53801169590643
41018,Kenton County,KY,19.298245614035086
70037,Plaquemines Parish,LA,35.67251461988304
70816,East Baton Rouge Parish,LA,2.3391812865497075
20740,Prince George's County,MD,94.15204678362574
20837,Montgomery County,MD,98.24561403508771
21001,Harford County,MD,57.89473684210527
02301,Plymouth County,MA,51.461988304093566
48009,Oakland County,MI,46.198830409356724
48044,Macomb County,MI,4.678362573099415
48073,Oakland County,MI,23.391812865497073
48346,Oakland County,MI,67.2514619883041
48381,Oakland County,MI,62.57309941520468
48507,Genesee County,MI,7.017543859649122
48837,Eaton County,MI,52.046783625730995
49004,Kalamazoo County,MI,36.25730994152047
49401,Ottawa County,MI,52.63157894736842
55033,Dakota County,MN,25.146198830409354
55044,Dakota County,MN,43.859649122807014
55068,Dakota County,MN,61.98830409356725
55126,Ramsey County,MN,54.97076023391813
55127,Ramsey County,MN,63.74269005847953
56081,Watonwan County,MN,79.53216374269006
56482,Wadena County,MN,43.27485380116959
63376,St. Charles County,MO,30.994152046783626
64040,Johnson County,MO,80.7017543859649
64111,Jackson County,MO,53.216374269005854
64157,Clay County,MO,28.654970760233915
59801,Missoula County,MT,97.6608187134503
68025,Dodge County,NE,78.94736842105263
03062,Hillsborough County,NH,84.21052631578947
07730,Monmouth County,NJ,47.953216374269005
08012,Camden County,NJ,1.7543859649122806
08822,Hunterdon County,NJ,49.122807017543856
08859,Middlesex County,NJ,97.07602339181285
87114,Bernalillo County,NM,5.263157894736842
10451,Bronx County,NY,11.695906432748536
11206,Kings County,NY,0
11368,Queens County,NY,3.508771929824561
11377,Queens County,NY,74.85380116959064
11729,Suffolk County,NY,93.56725146198829
12061,Rensselaer County,NY,88.88888888888889
12528,Ulster County,NY,77.77777777777779
12534,Columbia County,NY,9.35672514619883
14437,Livingston County,NY,36.84210526315789
27006,Davie County,NC,57.30994152046783
27520,Johnston County,NC,26.900584795321635
28551,Lenoir County,NC,54.97076023391813
28562,Craven County,NC,33.33333333333333
28607,Watauga County,NC,44.44444444444444
44052,Lorain County,OH,40.93567251461988
44077,Lake County,OH,0.5847953216374269
44113,Cuyahoga County,OH,4.093567251461988
44140,Cuyahoga County,OH,64.91228070175438
44224,Summit County,OH,15.204678362573098
44830,Seneca County,OH,12.280701754385964
45215,Hamilton County,OH,18.71345029239766
45640,Jackson County,OH,2.923976608187134
73008,Oklahoma County,OK,61.40350877192983
73075,Garvin County,OK,85.96491228070175
74464,Cherokee County,OK,5.847953216374268
97217,Multnomah County,OR,34.50292397660819
97233,Multnomah County,OR,11.11111111111111
15683,Westmoreland County,PA,74.26900584795322
15801,Clearfield County,PA,45.02923976608187
16365,Warren County,PA,29.82456140350877
17319,York County,PA,64.32748538011695
17345,York County,PA,66.66666666666666
17584,Lancaster County,PA,98.83040935672514
18058,Monroe County,PA,73.09941520467837
18066,Lehigh County,PA,95.90643274853801
19023,Delaware County,PA,22.807017543859647
19057,Bucks County,PA,87.13450292397661
19114,Philadelphia County,PA,13.450292397660817
19152,Philadelphia County,PA,14.035087719298245
19540,Berks County,PA,72.51461988304094
02814,Providence County,RI,83.62573099415205
29073,Lexington County,SC,16.95906432748538
29161,Florence County,SC,68.42105263157895
29341,Cherokee County,SC,40.35087719298245
29445,Berkeley County,SC,18.128654970760234
29472,Dorchester County,SC,78.3625730994152
29609,Greenville County,SC,33.91812865497076
37025,Hickman County,TN,84.7953216374269
37412,Hamilton County,TN,45.614035087719294
75057,Denton County,TX,81.87134502923976
75093,Collin County,TX,42.69005847953216
75703,Smith County,TX,26.31578947368421
76013,Tarrant County,TX,58.47953216374269
76528,Coryell County,TX,22.22222222222222
77007,Harris County,TX,46.783625730994146
77008,Harris County,TX,56.72514619883041
77012,Harris County,TX,89.47368421052632
77040,Harris County,TX,39.76608187134503
77073,Harris County,TX,90.05847953216374
77088,Harris County,TX,23.976608187134502
77375,Harris County,TX,16.374269005847953
77502,Harris County,TX,47.368421052631575
77530,Harris County,TX,81.28654970760235
78069,Atascosa County,TX,92.98245614035088
78132,Comal County,TX,67.83625730994152
78368,San Patricio County,TX,87.71929824561403
78516,Hidalgo County,TX,56.14035087719298
78586,Cameron County,TX,38.01169590643275
78741,Travis County,TX,69.5906432748538
84003,Utah County,UT,71.9298245614035
84010,Davis County,UT,90.64327485380117
84119,Salt Lake County,UT,8.187134502923977
84341,Cache County,UT,83.04093567251462
84606,Utah County,UT,88.30409356725146
22026,Prince William County,VA,59.64912280701754
22201,Arlington County,VA,54.385964912280706
22301,Alexandria city,VA,70.17543859649122
22485,King George County,VA,60.81871345029239
23005,Hanover County,VA,70.76023391812866
24018,Roanoke County,VA,41.52046783625731
98006,King County,WA,82.45614035087719
98115,King County,WA,66.08187134502924
98271,Snohomish County,WA,38.59649122807017
98404,Pierce County,WA,27.485380116959064
99223,Spokane County,WA,65.49707602339181
20032,District of Columbia,DC,1.1695906432748537
54401,Marathon County,WI,32.748538011695906
