ZipCode,county,state,Youth,Adult
35228,Jefferson County,AL,NA,71.48148148148148
35242,Shelby County,AL,50,NA
35405,Tuscaloosa County,AL,NA,12.222222222222221
35967,DeKalb County,AL,NA,75.55555555555556
36054,Elmore County,AL,62.5,NA
36108,Montgomery County,AL,NA,52.59259259259259
36350,Dale County,AL,95.83333333333334,NA
36611,Mobile County,AL,94.23076923076923,NA
36869,Russell County,AL,NA,64.44444444444444
99567,Anchorage Municipality,AK,88.78205128205127,NA
99623,,AK,77.88461538461539,NA
85012,Maricopa County,AZ,83.65384615384616,NA
85040,Maricopa County,AZ,NA,26.296296296296294
85042,Maricopa County,AZ,37.82051282051282,34.44444444444444
85050,Maricopa County,AZ,NA,64.07407407407408
85122,Pinal County,AZ,36.217948717948715,NA
85140,Pinal County,AZ,58.97435897435898,NA
85206,Maricopa County,AZ,NA,54.44444444444444
85225,Maricopa County,AZ,67.94871794871796,NA
85295,Maricopa County,AZ,NA,50
85301,Maricopa County,AZ,9.294871794871796,7.037037037037037
85349,Yuma County,AZ,84.93589743589743,NA
85383,Maricopa County,AZ,NA,35.55555555555556
85648,Santa Cruz County,AZ,54.807692307692314,NA
85706,Pima County,AZ,13.782051282051283,NA
85712,Pima County,AZ,54.48717948717948,NA
85741,Pima County,AZ,NA,41.11111111111111
86001,Coconino County,AZ,NA,27.77777777777778
86040,Coconino County,AZ,68.58974358974359,NA
86406,Mohave County,AZ,NA,91.85185185185185
86442,Mohave County,AZ,NA,36.2962962962963
86510,Navajo County,AZ,NA,66.2962962962963
72173,Faulkner County,AR,89.1025641025641,NA
72211,Pulaski County,AR,69.23076923076923,NA
72751,Benton County,AR,96.15384615384616,NA
72855,Logan County,AR,NA,91.11111111111111
90003,Los Angeles County,CA,78.2051282051282,NA
90012,Los Angeles County,CA,NA,74.81481481481481
90201,Los Angeles County,CA,NA,39.62962962962963
90221,Los Angeles County,CA,43.58974358974359,NA
90222,Los Angeles County,CA,NA,77.4074074074074
90249,Los Angeles County,CA,NA,85.92592592592592
90270,Los Angeles County,CA,90.38461538461539,NA
90630,Orange County,CA,47.11538461538461,NA
90703,Los Angeles County,CA,NA,97.4074074074074
91335,Los Angeles County,CA,63.78205128205128,NA
91732,Los Angeles County,CA,47.756410256410255,NA
91761,San Bernardino County,CA,54.166666666666664,NA
92113,San Diego County,CA,33.01282051282051,NA
92227,Imperial County,CA,NA,80.37037037037037
92374,San Bernardino County,CA,93.26923076923077,NA
92392,San Bernardino County,CA,NA,25.925925925925924
92545,Riverside County,CA,71.7948717948718,NA
92683,Orange County,CA,44.55128205128205,NA
92704,Orange County,CA,NA,41.85185185185185
93030,Ventura County,CA,NA,56.666666666666664
93060,Ventura County,CA,NA,46.2962962962963
93307,Kern County,CA,33.33333333333333,NA
93514,Inyo County,CA,97.75641025641025,NA
93536,Los Angeles County,CA,52.56410256410257,NA
93550,Los Angeles County,CA,NA,20.74074074074074
93728,Fresno County,CA,70.51282051282051,NA
94010,San Mateo County,CA,74.03846153846155,NA
94063,San Mateo County,CA,69.87179487179486,NA
94533,Solano County,CA,NA,30.74074074074074
94605,Alameda County,CA,NA,32.22222222222222
94903,Marin County,CA,NA,82.5925925925926
94928,Sonoma County,CA,NA,72.22222222222221
95037,Santa Clara County,CA,73.3974358974359,NA
95207,San Joaquin County,CA,NA,29.629629629629626
95341,Merced County,CA,NA,67.4074074074074
95360,Stanislaus County,CA,93.58974358974359,NA
95403,Sonoma County,CA,NA,58.88888888888889
95425,Sonoma County,CA,NA,93.33333333333333
95926,Butte County,CA,65.38461538461539,NA
95951,Glenn County,CA,NA,96.66666666666667
80122,Arapahoe County,CO,59.93589743589743,NA
80123,Jefferson County,CO,49.67948717948718,NA
80202,Denver County,CO,NA,60.74074074074074
80220,Denver County,CO,49.03846153846153,NA
80227,Jefferson County,CO,NA,67.4074074074074
80528,Larimer County,CO,NA,62.59259259259259
80909,El Paso County,CO,47.43589743589743,NA
81101,Alamosa County,CO,NA,53.333333333333336
81416,Delta County,CO,85.8974358974359,NA
81650,Garfield County,CO,NA,83.7037037037037
06033,Hartford County,CT,45.51282051282051,NA
06226,Windham County,CT,NA,23.333333333333332
06450,New Haven County,CT,NA,8.518518518518519
06460,New Haven County,CT,NA,37.77777777777778
06484,Fairfield County,CT,NA,45.18518518518518
06511,New Haven County,CT,16.98717948717949,NA
06605,Fairfield County,CT,71.7948717948718,NA
06820,Fairfield County,CT,NA,81.85185185185185
06902,Fairfield County,CT,NA,28.51851851851852
19801,New Castle County,DE,NA,78.51851851851852
19901,Kent County,DE,NA,24.444444444444443
32218,Duval County,FL,NA,6.296296296296296
32246,Duval County,FL,NA,55.55555555555556
32304,Leon County,FL,74.35897435897436,NA
32503,Escambia County,FL,58.01282051282052,NA
32507,Escambia County,FL,4.487179487179487,47.77777777777778
32773,Seminole County,FL,82.05128205128204,56.2962962962963
32808,Orange County,FL,NA,22.59259259259259
32818,Orange County,FL,NA,23.703703703703706
32826,Orange County,FL,NA,85.55555555555556
32960,Indian River County,FL,61.21794871794872,NA
33064,Broward County,FL,NA,48.148148148148145
33131,Miami-Dade County,FL,NA,92.96296296296296
33161,Miami-Dade County,FL,27.884615384615387,NA
33167,Miami-Dade County,FL,67.3076923076923,NA
33173,Miami-Dade County,FL,NA,86.29629629629629
33177,Miami-Dade County,FL,25,NA
33190,Miami-Dade County,FL,NA,96.29629629629629
33351,Broward County,FL,NA,79.62962962962963
33444,Palm Beach County,FL,88.14102564102564,NA
33511,Hillsborough County,FL,14.423076923076922,NA
33563,Hillsborough County,FL,45.51282051282051,NA
33570,Hillsborough County,FL,NA,74.44444444444444
33592,Hillsborough County,FL,75.64102564102564,NA
33615,Hillsborough County,FL,NA,36.666666666666664
33712,Pinellas County,FL,64.1025641025641,NA
33810,Polk County,FL,NA,70.74074074074073
33830,Polk County,FL,36.858974358974365,NA
34420,Marion County,FL,NA,78.88888888888889
34473,Marion County,FL,39.743589743589745,NA
34482,Marion County,FL,75.32051282051282,NA
30008,Cobb County,GA,NA,74.07407407407408
30032,DeKalb County,GA,37.17948717948718,NA
30039,Gwinnett County,GA,52.88461538461539,NA
30096,Gwinnett County,GA,39.1025641025641,NA
30121,Bartow County,GA,55.12820512820513,NA
30188,Cherokee County,GA,53.52564102564102,NA
30204,Lamar County,GA,NA,87.77777777777777
30265,Coweta County,GA,NA,60.370370370370374
30311,Fulton County,GA,55.769230769230774,NA
30329,DeKalb County,GA,86.21794871794873,NA
30338,DeKalb County,GA,79.16666666666666,NA
30417,Evans County,GA,NA,85.18518518518519
30458,Bulloch County,GA,NA,42.96296296296296
30467,Screven County,GA,NA,69.62962962962963
31404,Chatham County,GA,56.08974358974359,NA
60018,Cook County,IL,86.85897435897436,NA
60071,McHenry County,IL,NA,97.03703703703704
60108,DuPage County,IL,NA,70
60157,DuPage County,IL,96.7948717948718,NA
60195,Cook County,IL,NA,98.88888888888889
60440,Will County,IL,NA,26.666666666666668
60462,Cook County,IL,58.65384615384615,NA
60540,DuPage County,IL,NA,37.407407407407405
60542,Kane County,IL,NA,75.92592592592592
60655,Cook County,IL,29.807692307692307,NA
60656,Cook County,IL,NA,83.33333333333334
61354,LaSalle County,IL,80.12820512820514,NA
62234,Madison County,IL,NA,59.62962962962963
62896,Franklin County,IL,NA,81.11111111111111
46135,Putnam County,IN,NA,77.03703703703704
46168,Hendricks County,IN,65.06410256410257,NA
46173,Rush County,IN,64.42307692307693,NA
46226,Marion County,IN,NA,17.40740740740741
46239,Marion County,IN,50.32051282051282,NA
46241,Marion County,IN,NA,27.40740740740741
46250,Marion County,IN,85.25641025641025,NA
46320,Lake County,IN,NA,43.7037037037037
46321,Lake County,IN,NA,44.44444444444444
46341,Porter County,IN,70.83333333333334,NA
46405,Lake County,IN,NA,51.11111111111111
46761,LaGrange County,IN,87.5,NA
46805,Allen County,IN,NA,42.22222222222222
46806,Allen County,IN,32.371794871794876,NA
47167,Washington County,IN,88.46153846153845,NA
47304,Delaware County,IN,46.47435897435898,NA
47904,Tippecanoe County,IN,NA,70.37037037037037
50428,Cerro Gordo County,IA,76.28205128205127,NA
52172,Allamakee County,IA,98.71794871794873,NA
52501,Wapello County,IA,42.30769230769231,NA
66007,Leavenworth County,KS,90.06410256410257,NA
40203,Jefferson County,KY,25.320512820512818,NA
40211,Jefferson County,KY,36.53846153846153,NA
40212,Jefferson County,KY,29.48717948717949,NA
40228,Jefferson County,KY,71.7948717948718,NA
40422,Boyle County,KY,34.294871794871796,NA
40508,Fayette County,KY,67.3076923076923,NA
41042,Boone County,KY,18.58974358974359,NA
41101,Boyd County,KY,9.615384615384617,NA
41139,Greenup County,KY,NA,51.48148148148148
42240,Christian County,KY,NA,9.62962962962963
70056,Jefferson Parish,LA,2.2435897435897436,NA
70065,Jefferson Parish,LA,3.205128205128205,NA
70130,Orleans Parish,LA,87.17948717948718,NA
70447,St. Tammany Parish,LA,50.96153846153846,NA
70460,St. Tammany Parish,LA,21.794871794871796,18.88888888888889
70542,Vermilion Parish,LA,98.07692307692307,NA
70634,Beauregard Parish,LA,NA,33.33333333333333
70754,Livingston Parish,LA,40.06410256410257,NA
70760,Pointe Coupee Parish,LA,60.89743589743589,NA
70788,Iberville Parish,LA,92.62820512820514,NA
70810,East Baton Rouge Parish,LA,NA,40.74074074074074
71111,Bossier Parish,LA,11.538461538461538,NA
71129,Caddo Parish,LA,58.333333333333336,NA
71202,Ouachita Parish,LA,7.371794871794872,NA
04106,Cumberland County,ME,NA,44.074074074074076
04240,Androscoggin County,ME,8.333333333333332,NA
21061,Anne Arundel County,MD,NA,14.444444444444443
21078,Harford County,MD,85.57692307692307,NA
21117,Baltimore County,MD,NA,38.51851851851852
21131,Baltimore County,MD,NA,94.44444444444444
21206,Baltimore city,MD,NA,17.037037037037038
21227,Baltimore County,MD,NA,62.96296296296296
21613,Dorchester County,MD,NA,77.77777777777779
01108,Hampden County,MA,1.282051282051282,4.444444444444445
01301,Franklin County,MA,NA,49.25925925925926
01545,Worcester County,MA,NA,24.074074074074073
01840,Essex County,MA,89.42307692307693,NA
01844,Essex County,MA,5.448717948717949,NA
01960,Essex County,MA,NA,3.3333333333333335
02126,Suffolk County,MA,10.256410256410255,NA
02139,Middlesex County,MA,NA,0.7407407407407408
02143,Middlesex County,MA,23.397435897435898,NA
02149,Middlesex County,MA,0.9615384615384616,NA
02155,Middlesex County,MA,6.41025641025641,NA
02301,Plymouth County,MA,NA,0
02452,Middlesex County,MA,NA,73.70370370370371
02476,Middlesex County,MA,NA,47.40740740740741
02576,Plymouth County,MA,99.03846153846155,NA
02632,Barnstable County,MA,NA,57.407407407407405
02720,Bristol County,MA,NA,0.3703703703703704
02780,Bristol County,MA,NA,1.4814814814814816
48038,Macomb County,MI,NA,20
48051,Macomb County,MI,NA,67.03703703703704
48064,St. Clair County,MI,NA,95.92592592592592
48161,Monroe County,MI,NA,38.88888888888889
48185,Wayne County,MI,11.858974358974358,NA
48201,Wayne County,MI,NA,49.25925925925926
48207,Wayne County,MI,22.756410256410255,NA
48227,Wayne County,MI,9.935897435897436,NA
48239,Wayne County,MI,14.102564102564102,NA
48362,Oakland County,MI,NA,80.74074074074075
48609,Saginaw County,MI,NA,52.22222222222223
48610,Arenac County,MI,NA,98.14814814814815
48726,Tuscola County,MI,89.74358974358975,NA
48813,Eaton County,MI,53.84615384615385,NA
48867,Shiawassee County,MI,13.461538461538462,10.37037037037037
48883,Isabella County,MI,NA,76.66666666666667
48906,Ingham County,MI,30.76923076923077,NA
49024,Kalamazoo County,MI,NA,34.81481481481482
49201,Jackson County,MI,16.025641025641026,NA
49348,Allegan County,MI,64.42307692307693,NA
49412,Newaygo County,MI,71.15384615384616,NA
49424,Ottawa County,MI,18.269230769230766,NA
55108,Ramsey County,MN,NA,91.48148148148148
55118,Dakota County,MN,NA,59.25925925925925
55407,Hennepin County,MN,55.44871794871795,NA
55411,Hennepin County,MN,18.91025641025641,NA
55430,Hennepin County,MN,34.61538461538461,NA
56057,Le Sueur County,MN,NA,98.51851851851852
56201,Kandiyohi County,MN,51.92307692307693,NA
56265,Chippewa County,MN,NA,92.5925925925926
56425,Crow Wing County,MN,NA,95.55555555555556
56572,Otter Tail County,MN,95.51282051282051,NA
56701,Pennington County,MN,39.42307692307692,NA
39042,Rankin County,MS,35.8974358974359,NA
39051,Leake County,MS,60.57692307692307,NA
39090,Attala County,MS,61.21794871794872,NA
39194,Yazoo County,MS,69.55128205128204,NA
39338,Jasper County,MS,NA,100
39560,Harrison County,MS,40.705128205128204,NA
39739,Noxubee County,MS,96.47435897435898,NA
63118,St. Louis city,MO,41.02564102564102,NA
63122,St. Louis County,MO,NA,68.51851851851852
63129,St. Louis County,MO,66.66666666666666,NA
63303,St. Charles County,MO,NA,30.37037037037037
63379,Lincoln County,MO,38.782051282051285,NA
63382,Audrain County,MO,100,NA
63650,Iron County,MO,94.55128205128204,NA
63664,Washington County,MO,93.91025641025641,NA
64080,Cass County,MO,NA,88.51851851851852
64127,Jackson County,MO,15.705128205128204,NA
64129,Jackson County,MO,71.7948717948718,NA
64134,Jackson County,MO,8.653846153846153,NA
64151,Platte County,MO,31.73076923076923,NA
64628,Linn County,MO,NA,88.88888888888889
64804,Jasper County,MO,21.474358974358974,NA
65020,Camden County,MO,NA,81.48148148148148
65202,Boone County,MO,5.769230769230769,NA
65251,Callaway County,MO,30.128205128205128,NA
65265,Audrain County,MO,35.57692307692308,NA
65625,Barry County,MO,NA,90
65721,Christian County,MO,NA,63.70370370370371
59801,Missoula County,MT,NA,73.33333333333333
68847,Buffalo County,NE,80.76923076923077,NA
