ZipCode,county,state,Adult,Retirement
35614,Limestone County,AL,NA,75.94339622641509
35652,Lauderdale County,AL,95.08928571428571,NA
36203,Calhoun County,AL,NA,45.75471698113208
36604,Mobile County,AL,NA,95.75471698113208
85042,Maricopa County,AZ,60.71428571428571,NA
85053,Maricopa County,AZ,47.32142857142857,NA
85140,Pinal County,AZ,NA,72.16981132075472
85204,Maricopa County,AZ,NA,27.358490566037734
85208,Maricopa County,AZ,45.982142857142854,NA
85383,Maricopa County,AZ,NA,34.43396226415094
85388,Maricopa County,AZ,66.51785714285714,NA
85607,Cochise County,AZ,NA,40.56603773584906
85711,Pima County,AZ,34.375,NA
86440,Mohave County,AZ,NA,73.11320754716981
90603,Los Angeles County,CA,78.57142857142857,NA
90630,Orange County,CA,NA,22.169811320754718
91351,Los Angeles County,CA,86.60714285714286,NA
91504,Los Angeles County,CA,70.98214285714286,NA
92008,San Diego County,CA,87.94642857142857,NA
92120,San Diego County,CA,90.625,NA
92173,San Diego County,CA,64.28571428571429,NA
92234,Riverside County,CA,NA,3.30188679245283
92243,Imperial County,CA,NA,30.660377358490564
92620,Orange County,CA,44.642857142857146,NA
93204,Kings County,CA,91.96428571428571,NA
93257,Tulare County,CA,11.160714285714286,NA
93454,Santa Barbara County,CA,NA,41.509433962264154
93534,Los Angeles County,CA,NA,35.37735849056604
93703,Fresno County,CA,45.089285714285715,NA
93727,Fresno County,CA,45.535714285714285,NA
93906,Monterey County,CA,38.392857142857146,NA
94112,San Francisco County,CA,NA,6.132075471698113
94306,Santa Clara County,CA,85.71428571428571,NA
94510,Solano County,CA,92.41071428571429,NA
95138,Santa Clara County,CA,94.64285714285714,NA
95355,Stanislaus County,CA,NA,35.37735849056604
95624,Sacramento County,CA,49.107142857142854,NA
95817,Sacramento County,CA,79.01785714285714,NA
95820,Sacramento County,CA,54.46428571428571,NA
80129,Douglas County,CO,NA,83.49056603773585
80230,Denver County,CO,NA,99.52830188679245
80301,Boulder County,CO,83.48214285714286,NA
80401,Jefferson County,CO,NA,74.05660377358491
80504,Boulder County,CO,33.482142857142854,NA
80528,Larimer County,CO,NA,67.45283018867924
80908,El Paso County,CO,83.92857142857143,NA
80909,El Paso County,CO,25.44642857142857,NA
06001,Hartford County,CT,NA,64.62264150943396
06010,Hartford County,CT,0.8928571428571428,NA
06037,Hartford County,CT,NA,53.301886792452834
06051,Hartford County,CT,NA,20.28301886792453
06082,Hartford County,CT,NA,42.45283018867924
06095,Hartford County,CT,39.285714285714285,NA
06457,Middlesex County,CT,NA,8.018867924528301
06790,Litchfield County,CT,NA,2.8301886792452833
06810,Fairfield County,CT,13.392857142857142,NA
06840,Fairfield County,CT,77.23214285714286,NA
19720,New Castle County,DE,NA,4.245283018867925
19953,Kent County,DE,NA,94.33962264150944
19970,Sussex County,DE,NA,81.60377358490565
32068,Clay County,FL,NA,8.962264150943396
32080,St. Johns County,FL,NA,24.056603773584907
32086,St. Johns County,FL,NA,68.39622641509435
32096,Hamilton County,FL,100,NA
32435,Walton County,FL,77.67857142857143,NA
32533,Escambia County,FL,31.25,NA
32547,Okaloosa County,FL,41.517857142857146,NA
32746,Seminole County,FL,56.69642857142857,NA
32751,Orange County,FL,NA,46.22641509433962
33013,Miami-Dade County,FL,NA,64.15094339622641
33319,Broward County,FL,42.410714285714285,NA
33711,Pinellas County,FL,NA,96.69811320754717
33837,Polk County,FL,51.33928571428571,NA
33844,Polk County,FL,69.19642857142857,NA
33947,Charlotte County,FL,NA,72.64150943396226
34103,Collier County,FL,NA,61.79245283018868
34472,Marion County,FL,NA,46.69811320754717
34947,St. Lucie County,FL,NA,73.58490566037736
30009,Fulton County,GA,NA,93.86792452830188
30021,DeKalb County,GA,75.44642857142857,NA
30032,DeKalb County,GA,10.714285714285714,NA
30096,Gwinnett County,GA,28.57142857142857,NA
31405,Chatham County,GA,51.78571428571429,NA
31419,Chatham County,GA,34.82142857142857,NA
31533,Coffee County,GA,63.39285714285714,NA
31792,Thomas County,GA,NA,86.79245283018868
96782,Honolulu County,HI,35.714285714285715,25.943396226415093
83646,Ada County,ID,39.732142857142854,NA
83651,Canyon County,ID,16.517857142857142,NA
83714,Ada County,ID,NA,65.09433962264151
60139,DuPage County,IL,52.67857142857143,NA
60142,McHenry County,IL,NA,56.60377358490566
60181,DuPage County,IL,NA,30.18867924528302
60465,Cook County,IL,NA,47.64150943396226
60544,Will County,IL,NA,25.471698113207548
60564,Will County,IL,37.05357142857143,NA
60617,Cook County,IL,5.357142857142857,NA
60622,Cook County,IL,NA,39.62264150943396
60630,Cook County,IL,NA,12.264150943396226
60638,Cook County,IL,NA,7.0754716981132075
60640,Cook County,IL,7.5892857142857135,NA
61065,Boone County,IL,69.64285714285714,NA
61301,LaSalle County,IL,NA,60.37735849056604
61832,Vermilion County,IL,NA,9.433962264150944
46055,Hancock County,IN,NA,96.22641509433963
46303,Lake County,IN,46.875,NA
46322,Lake County,IN,NA,26.41509433962264
46385,Porter County,IN,5.803571428571429,NA
46761,LaGrange County,IN,66.96428571428571,NA
46808,Allen County,IN,33.92857142857143,NA
46816,Allen County,IN,NA,43.39622641509434
47302,Delaware County,IN,NA,32.075471698113205
47403,Monroe County,IN,62.94642857142857,NA
47714,Vanderburgh County,IN,NA,48.58490566037736
51012,Cherokee County,IA,NA,97.16981132075472
52501,Wapello County,IA,12.053571428571429,NA
66032,Anderson County,KS,89.73214285714286,NA
66801,Lyon County,KS,NA,50.47169811320755
67220,Sedgwick County,KS,98.21428571428571,NA
67835,Gray County,KS,98.66071428571429,NA
40216,Jefferson County,KY,73.66071428571429,NA
40223,Jefferson County,KY,64.73214285714286,NA
40272,Jefferson County,KY,NA,18.39622641509434
40505,Fayette County,KY,NA,62.264150943396224
40511,Fayette County,KY,37.94642857142857,NA
40517,Fayette County,KY,NA,70.28301886792453
41005,Boone County,KY,NA,49.056603773584904
41139,Greenup County,KY,40.625,NA
41501,Pike County,KY,NA,14.150943396226415
42431,Hopkins County,KY,NA,26.88679245283019
70006,Jefferson Parish,LA,53.125,NA
70094,Jefferson Parish,LA,43.30357142857143,NA
70460,St. Tammany Parish,LA,NA,27.830188679245282
70633,Calcasieu Parish,LA,NA,86.32075471698113
70769,Ascension Parish,LA,NA,36.32075471698113
71302,Rapides Parish,LA,NA,80.66037735849056
04736,Aroostook County,ME,55.35714285714286,NA
04841,Knox County,ME,88.83928571428571,NA
04864,Knox County,ME,NA,100
20769,Prince George's County,MD,94.19642857142857,NA
20814,Montgomery County,MD,76.33928571428571,NA
21032,Anne Arundel County,MD,NA,97.64150943396226
21208,Baltimore County,MD,84.82142857142857,NA
21216,Baltimore city,MD,NA,23.11320754716981
21224,Baltimore city,MD,48.214285714285715,NA
01201,Berkshire County,MA,61.16071428571429,NA
01440,Worcester County,MA,0.4464285714285714,NA
01550,Worcester County,MA,NA,3.7735849056603774
01757,Worcester County,MA,32.589285714285715,5.660377358490567
01801,Middlesex County,MA,0,NA
01803,Middlesex County,MA,19.642857142857142,NA
01810,Essex County,MA,NA,16.50943396226415
01852,Middlesex County,MA,1.3392857142857142,NA
01913,Essex County,MA,NA,8.49056603773585
01944,Essex County,MA,93.75,NA
01985,Essex County,MA,91.51785714285714,NA
02050,Plymouth County,MA,20.089285714285715,NA
02118,Suffolk County,MA,NA,32.54716981132076
02135,Suffolk County,MA,3.571428571428571,NA
02140,Middlesex County,MA,15.178571428571427,NA
02148,Middlesex County,MA,NA,0.4716981132075472
02188,Norfolk County,MA,NA,67.9245283018868
02301,Plymouth County,MA,NA,0
02446,Norfolk County,MA,17.857142857142858,NA
02536,Barnstable County,MA,23.214285714285715,NA
02571,Plymouth County,MA,11.607142857142858,NA
48073,Oakland County,MI,NA,78.30188679245283
48105,Washtenaw County,MI,NA,63.67924528301887
48117,Monroe County,MI,55.80357142857143,NA
48135,Wayne County,MI,71.875,25
48154,Wayne County,MI,NA,33.490566037735846
48160,Washtenaw County,MI,71.42857142857143,52.358490566037744
48167,Oakland County,MI,95.53571428571429,NA
48180,Wayne County,MI,1.7857142857142856,NA
48183,Wayne County,MI,8.482142857142858,NA
48184,Wayne County,MI,13.839285714285715,NA
48220,Oakland County,MI,47.767857142857146,NA
48313,Macomb County,MI,28.125,NA
48316,Macomb County,MI,38.839285714285715,NA
48458,Genesee County,MI,32.142857142857146,NA
48617,Clare County,MI,70.08928571428571,NA
48703,Arenac County,MI,99.10714285714286,NA
48732,Bay County,MI,NA,41.9811320754717
48801,Gratiot County,MI,49.55357142857143,44.81132075471698
48875,Ionia County,MI,78.125,NA
49004,Kalamazoo County,MI,44.19642857142857,NA
49009,Kalamazoo County,MI,NA,7.547169811320755
49022,Berrien County,MI,9.375,NA
49037,Calhoun County,MI,NA,62.735849056603776
49079,Van Buren County,MI,68.75,NA
49345,Kent County,MI,NA,51.886792452830186
49442,Muskegon County,MI,2.6785714285714284,NA
49444,Muskegon County,MI,NA,21.69811320754717
49660,Manistee County,MI,37.5,NA
49712,Charlevoix County,MI,83.03571428571429,NA
49735,Otsego County,MI,NA,50
49801,Dickinson County,MI,NA,37.735849056603776
49855,Marquette County,MI,NA,16.9811320754717
49935,Iron County,MI,70.53571428571429,NA
55350,McLeod County,MN,30.357142857142854,NA
55413,Hennepin County,MN,42.857142857142854,NA
55416,Hennepin County,MN,NA,85.84905660377359
56721,Polk County,MN,58.48214285714286,NA
39341,Noxubee County,MS,86.16071428571429,NA
39574,Harrison County,MS,NA,77.83018867924528
63304,St. Charles County,MO,63.83928571428571,NA
63366,St. Charles County,MO,NA,4.716981132075472
63368,St. Charles County,MO,40.625,NA
64015,Jackson County,MO,62.5,NA
64024,Clay County,MO,16.964285714285715,NA
64030,Jackson County,MO,NA,19.339622641509436
64062,Ray County,MO,59.82142857142857,NA
64836,Jasper County,MO,NA,84.90566037735849
65203,Boone County,MO,24.553571428571427,NA
65340,Saline County,MO,66.07142857142857,NA
65355,Benton County,MO,NA,51.41509433962265
65608,Douglas County,MO,NA,75
59047,Park County,MT,NA,61.32075471698113
59701,Silver Bow County,MT,NA,66.98113207547169
68138,Sarpy County,NE,NA,98.11320754716981
68845,Buffalo County,NE,NA,59.43396226415094
89108,Clark County,NV,21.428571428571427,NA
89406,Churchill County,NV,NA,28.77358490566038
89410,Douglas County,NV,87.05357142857143,NA
89701,Carson City,NV,NA,38.67924528301887
03062,Hillsborough County,NH,17.410714285714285,NA
07093,Hudson County,NJ,84.375,NA
07461,Sussex County,NJ,NA,93.39622641509435
07801,Morris County,NJ,NA,29.245283018867923
07960,Morris County,NJ,NA,79.71698113207547
08021,Camden County,NJ,NA,6.60377358490566
08318,Salem County,NJ,NA,58.9622641509434
08859,Middlesex County,NJ,53.57142857142857,NA
87002,Valencia County,NM,52.23214285714286,NA
87111,Bernalillo County,NM,19.196428571428573,NA
88203,Chaves County,NM,NA,19.81132075471698
88210,Eddy County,NM,41.964285714285715,NA
10461,Bronx County,NY,NA,47.16981132075472
10467,Bronx County,NY,NA,31.60377358490566
10701,Westchester County,NY,NA,41.0377358490566
11433,Queens County,NY,26.785714285714285,NA
11733,Suffolk County,NY,NA,82.0754716981132
12078,Fulton County,NY,4.464285714285714,NA
12095,Fulton County,NY,NA,76.88679245283019
12413,Greene County,NY,80.80357142857143,NA
12801,Warren County,NY,54.91071428571429,54.71698113207547
12953,Franklin County,NY,NA,20.754716981132077
13148,Seneca County,NY,25,NA
13207,Onondaga County,NY,31.69642857142857,NA
13316,Oneida County,NY,NA,60.84905660377359
13367,Lewis County,NY,NA,57.07547169811321
14221,Erie County,NY,10.267857142857142,NA
14450,Monroe County,NY,NA,1.4150943396226416
14526,Monroe County,NY,NA,15.09433962264151
14534,Monroe County,NY,NA,1.8867924528301887
14589,Wayne County,NY,NA,39.15094339622642
14618,Monroe County,NY,14.732142857142858,10.377358490566039
14701,Chautauqua County,NY,2.232142857142857,NA
14715,Allegany County,NY,82.14285714285714,NA
27244,Alamance County,NC,93.30357142857143,NA
27278,Orange County,NC,22.767857142857142,13.20754716981132
27350,Randolph County,NC,97.76785714285714,NA
27408,Guilford County,NC,NA,77.35849056603774
27511,Wake County,NC,NA,31.132075471698112
27616,Wake County,NC,20.535714285714285,33.9622641509434
27704,Durham County,NC,9.821428571428571,NA
27983,Bertie County,NC,NA,82.54716981132076
28112,Union County,NC,46.42857142857143,NA
28146,Rowan County,NC,NA,89.15094339622641
28262,Mecklenburg County,NC,NA,65.56603773584906
28304,Cumberland County,NC,33.035714285714285,NA
28358,Robeson County,NC,14.285714285714285,NA
28451,Brunswick County,NC,NA,24.528301886792452
58078,Cass County,ND,26.339285714285715,NA
43078,Champaign County,OH,92.85714285714286,36.79245283018868
43113,Pickaway County,OH,NA,11.320754716981133
43119,Franklin County,OH,96.42857142857143,NA
43220,Franklin County,OH,NA,44.339622641509436
43302,Marion County,OH,58.92857142857143,NA
43326,Hardin County,OH,NA,70.75471698113208
43402,Wood County,OH,NA,15.566037735849056
43615,Lucas County,OH,3.125,NA
43623,Lucas County,OH,27.232142857142854,NA
43723,Guernsey County,OH,62.05357142857143,NA
43725,Guernsey County,OH,80.35714285714286,NA
43812,Coshocton County,OH,25.892857142857146,NA
43912,Belmont County,OH,56.69642857142857,NA
43950,Belmont County,OH,NA,91.50943396226415
44004,Ashtabula County,OH,NA,38.20754716981132
44104,Cuyahoga County,OH,4.017857142857143,NA
44105,Cuyahoga County,OH,NA,0.9433962264150944
44139,Cuyahoga County,OH,NA,12.735849056603774
44145,Cuyahoga County,OH,50.89285714285714,NA
44314,Summit County,OH,27.67857142857143,NA
44484,Trumbull County,OH,NA,10.849056603773585
44509,Mahoning County,OH,43.75,NA
44647,Stark County,OH,76.78571428571429,NA
44657,Stark County,OH,NA,84.43396226415094
44691,Wayne County,OH,NA,5.188679245283019
45014,Butler County,OH,12.5,NA
45042,Butler County,OH,NA,66.50943396226415
45216,Hamilton County,OH,NA,59.905660377358494
45405,Montgomery County,OH,24.107142857142858,NA
45656,Jackson County,OH,NA,91.98113207547169
73089,Grady County,OK,79.91071428571429,NA
73119,Oklahoma County,OK,NA,68.86792452830188
74059,Payne County,OK,91.07142857142857,NA
74354,Ottawa County,OK,NA,90.09433962264151
74403,Muskogee County,OK,NA,92.9245283018868
74820,Pontotoc County,OK,NA,28.30188679245283
97030,Multnomah County,OR,NA,18.867924528301888
97051,Columbia County,OR,NA,69.81132075471697
97301,Marion County,OR,61.60714285714286,NA
97465,Curry County,OR,NA,95.28301886792453
97838,Umatilla County,OR,16.071428571428573,NA
97850,Union County,OR,90.17857142857143,NA
15001,Beaver County,PA,NA,17.92452830188679
15102,Allegheny County,PA,NA,58.01886792452831
15214,Allegheny County,PA,56.25,NA
15241,Allegheny County,PA,72.76785714285714,55.188679245283026
15401,Fayette County,PA,6.696428571428571,NA
15425,Fayette County,PA,NA,23.58490566037736
15650,Westmoreland County,PA,NA,17.452830188679243
15701,Indiana County,PA,20.982142857142858,NA
15901,Cambria County,PA,82.58928571428571,NA
16001,Butler County,PA,NA,2.358490566037736
16635,Blair County,PA,74.10714285714286,NA
16646,Cambria County,PA,NA,98.58490566037736
16701,McKean County,PA,15.625,NA
16823,Centre County,PA,NA,16.037735849056602
16866,Centre County,PA,NA,66.0377358490566
17013,Cumberland County,PA,NA,45.28301886792453
17110,Dauphin County,PA,12.946428571428573,NA
17331,York County,PA,NA,13.679245283018867
17540,Lancaster County,PA,NA,88.20754716981132
17603,Lancaster County,PA,8.928571428571429,NA
18058,Monroe County,PA,73.21428571428571,NA
18603,Columbia County,PA,85.26785714285714,NA
18643,Luzerne County,PA,58.03571428571429,NA
18966,Bucks County,PA,50,NA
18976,Bucks County,PA,NA,71.69811320754717
19138,Philadelphia County,PA,NA,22.641509433962266
19152,Philadelphia County,PA,NA,79.24528301886792
19518,Berks County,PA,NA,48.113207547169814
19533,Berks County,PA,NA,76.41509433962264
19604,Berks County,PA,NA,91.0377358490566
19607,Berks County,PA,29.017857142857146,NA
19610,Berks County,PA,NA,33.0188679245283
02885,Bristol County,RI,79.01785714285714,NA
29170,Lexington County,SC,65.17857142857143,NA
29229,Richland County,SC,36.607142857142854,NA
29456,Dorchester County,SC,NA,42.924528301886795
29464,Charleston County,SC,NA,52.83018867924528
29572,Horry County,SC,NA,80.18867924528303
29644,Greenville County,SC,54.01785714285714,NA
29650,Greenville County,SC,NA,71.22641509433963
29651,Greenville County,SC,NA,14.622641509433961
29669,Anderson County,SC,NA,53.301886792452834
29671,Pickens County,SC,NA,83.9622641509434
57252,Grant County,SD,88.39285714285714,NA
57469,Spink County,SD,NA,99.05660377358491
57730,Custer County,SD,NA,90.56603773584906
37034,Marshall County,TN,NA,92.45283018867924
37122,Wilson County,TN,NA,54.24528301886793
37128,Rutherford County,TN,NA,43.86792452830189
37415,Hamilton County,TN,60.26785714285714,NA
37604,Washington County,TN,18.303571428571427,NA
37692,Unicoi County,TN,NA,87.73584905660378
37807,Union County,TN,68.30357142857143,NA
38128,Shelby County,TN,18.75,NA
38141,Shelby County,TN,48.660714285714285,NA
75217,Dallas County,TX,8.035714285714286,NA
75702,Smith County,TX,36.160714285714285,NA
76010,Tarrant County,TX,NA,49.528301886792455
77339,Harris County,TX,59.375,NA
77375,Harris County,TX,21.875,NA
77523,Chambers County,TX,81.25,NA
77539,Galveston County,TX,NA,9.90566037735849
77554,Galveston County,TX,NA,39.62264150943396
77802,Brazos County,TX,NA,21.22641509433962
77856,Robertson County,TX,97.32142857142857,NA
78015,Bexar County,TX,89.28571428571429,NA
78045,Webb County,TX,NA,63.20754716981132
78164,DeWitt County,TX,NA,89.62264150943396
78574,Hidalgo County,TX,35.267857142857146,NA
78702,Travis County,TX,NA,94.81132075471697
79413,Lubbock County,TX,65.17857142857143,NA
79423,Lubbock County,TX,30.80357142857143,NA
79512,Mitchell County,TX,NA,81.13207547169812
79938,El Paso County,TX,NA,58.490566037735846
84014,Davis County,UT,NA,74.52830188679245
84074,Tooele County,UT,NA,50.943396226415096
84120,Salt Lake County,UT,6.25,NA
84780,Washington County,UT,72.32142857142857,NA
20147,Loudoun County,VA,NA,78.77358490566037
20151,Fairfax County,VA,87.5,NA
20165,Loudoun County,VA,67.85714285714286,NA
22664,Shenandoah County,VA,NA,88.67924528301887
23661,Hampton city,VA,NA,55.660377358490564
23669,Hampton city,VA,23.660714285714285,NA
23805,Petersburg city,VA,NA,83.01886792452831
24171,Patrick County,VA,NA,57.54716981132076
24521,Amherst County,VA,96.875,75.47169811320755
24637,Tazewell County,VA,95.98214285714286,NA
98030,King County,WA,NA,37.264150943396224
98121,King County,WA,57.58928571428571,NA
98226,Whatcom County,WA,NA,34.90566037735849
98245,San Juan County,WA,99.55357142857143,NA
98248,Whatcom County,WA,NA,56.132075471698116
98273,Skagit County,WA,29.464285714285715,NA
98310,Kitsap County,WA,NA,85.37735849056604
98391,Pierce County,WA,NA,11.79245283018868
98662,Clark County,WA,74.55357142857143,NA
98948,Yakima County,WA,NA,69.33962264150944
99352,Benton County,WA,40.17857142857143,NA
99354,Benton County,WA,NA,29.71698113207547
20011,District of Columbia,DC,7.142857142857142,NA
25320,Kanawha County,WV,81.69642857142857,NA
25704,Wayne County,WV,29.910714285714285,NA
53104,Kenosha County,WI,75,NA
53216,Milwaukee County,WI,4.910714285714286,NA
54151,Marinette County,WI,75.89285714285714,NA
54304,Brown County,WI,22.321428571428573,NA
54952,Winnebago County,WI,50.44642857142857,NA
82716,Campbell County,WY,67.41071428571429,NA
82718,Campbell County,WY,NA,87.26415094339622
