ZipCode,county,state,Youth
35646,Colbert County,AL,95.56650246305419
35750,Madison County,AL,75.36945812807882
36587,Mobile County,AL,68.96551724137932
85031,Maricopa County,AZ,24.137931034482758
85139,Pinal County,AZ,62.5615763546798
85542,Gila County,AZ,91.62561576354679
86326,Yavapai County,AZ,23.15270935960591
90255,Los Angeles County,CA,44.33497536945813
90804,Los Angeles County,CA,64.5320197044335
91331,Los Angeles County,CA,28.57142857142857
91343,Los Angeles County,CA,51.724137931034484
92083,San Diego County,CA,43.34975369458128
92201,Riverside County,CA,54.679802955665025
92399,San Bernardino County,CA,55.172413793103445
93215,Kern County,CA,47.29064039408867
93230,Kings County,CA,14.285714285714285
93307,Kern County,CA,21.67487684729064
93458,Santa Barbara County,CA,12.31527093596059
93561,Kern County,CA,66.99507389162561
93637,Madera County,CA,24.63054187192118
93640,Fresno County,CA,76.84729064039408
95351,Stanislaus County,CA,38.91625615763547
95354,Stanislaus County,CA,15.270935960591133
95355,Stanislaus County,CA,36.94581280788177
96019,Shasta County,CA,82.75862068965517
81147,Archuleta County,CO,94.58128078817734
32024,Columbia County,FL,74.38423645320196
32113,Marion County,FL,85.22167487684729
32177,Putnam County,FL,38.42364532019704
32246,Duval County,FL,35.960591133004925
32312,Leon County,FL,85.71428571428571
32569,Okaloosa County,FL,96.55172413793103
32724,Volusia County,FL,26.60098522167488
33025,Broward County,FL,18.226600985221676
33060,Broward County,FL,40.39408866995074
33143,Miami-Dade County,FL,60.09852216748769
33155,Miami-Dade County,FL,66.00985221674877
33175,Miami-Dade County,FL,16.25615763546798
33186,Miami-Dade County,FL,3.4482758620689653
33441,Broward County,FL,81.77339901477832
33444,Palm Beach County,FL,81.77339901477832
33462,Palm Beach County,FL,15.763546798029557
33511,Hillsborough County,FL,9.35960591133005
33875,Highlands County,FL,70.93596059113301
33980,Charlotte County,FL,94.08866995073892
34601,Hernando County,FL,70.44334975369459
34746,Osceola County,FL,48.76847290640394
34753,Lake County,FL,93.10344827586206
30116,Carroll County,GA,51.231527093596064
30236,Clayton County,GA,50.73891625615764
30274,Clayton County,GA,42.364532019704434
30655,Walton County,GA,20.689655172413794
31036,Pulaski County,GA,78.32512315270937
31546,Wayne County,GA,90.14778325123153
31730,Mitchell County,GA,89.65517241379311
31791,Worth County,GA,84.23645320197043
60007,Cook County,IL,69.45812807881774
60030,Lake County,IL,30.049261083743843
60031,Lake County,IL,45.320197044334975
60140,Kane County,IL,52.21674876847291
60143,DuPage County,IL,84.72906403940887
62450,Richland County,IL,69.95073891625616
46016,Madison County,IN,85.71428571428571
46304,Porter County,IN,10.344827586206897
46383,Porter County,IN,0.9852216748768473
46807,Allen County,IN,47.783251231527096
46808,Allen County,IN,39.90147783251231
47201,Bartholomew County,IN,4.926108374384237
47546,Dubois County,IN,45.812807881773395
50511,Kossuth County,IA,82.75862068965517
40069,Washington County,KY,90.14778325123153
40385,Madison County,KY,99.01477832512316
40403,Madison County,KY,58.620689655172406
42003,McCracken County,KY,76.35467980295566
42718,Taylor County,KY,33.004926108374384
70611,Calcasieu Parish,LA,34.48275862068966
70769,Ascension Parish,LA,8.374384236453201
71055,Webster Parish,LA,29.064039408866993
71103,Caddo Parish,LA,60.591133004926114
71241,Union Parish,LA,96.05911330049261
71301,Rapides Parish,LA,83.74384236453201
04769,Aroostook County,ME,73.89162561576354
21046,Howard County,MD,72.9064039408867
01876,Middlesex County,MA,12.807881773399016
01905,Essex County,MA,11.330049261083744
01938,Essex County,MA,80.78817733990148
02122,Suffolk County,MA,19.704433497536947
02148,Middlesex County,MA,0
48706,Bay County,MI,7.389162561576355
48732,Bay County,MI,54.187192118226605
48847,Gratiot County,MI,89.16256157635468
49014,Calhoun County,MI,26.108374384236456
49203,Jackson County,MI,22.167487684729064
49329,Montcalm County,MI,72.41379310344827
55056,Chisago County,MN,65.02463054187191
55378,Scott County,MN,32.51231527093596
56359,Mille Lacs County,MN,97.04433497536947
39440,Jones County,MS,0.49261083743842365
64060,Clay County,MO,23.645320197044335
64134,Jackson County,MO,5.41871921182266
65340,Saline County,MO,22.167487684729064
65757,Greene County,MO,92.61083743842364
65775,Howell County,MO,86.69950738916256
07460,Sussex County,NJ,98.52216748768473
08610,Mercer County,NJ,10.83743842364532
08901,Middlesex County,NJ,1.477832512315271
10468,Bronx County,NY,2.4630541871921183
10701,Westchester County,NY,4.433497536945813
10940,Orange County,NY,63.54679802955665
11372,Queens County,NY,13.30049261083744
11706,Suffolk County,NY,27.093596059113302
11950,Suffolk County,NY,73.39901477832512
12822,Saratoga County,NY,79.3103448275862
13045,Cortland County,NY,6.403940886699508
13165,Seneca County,NY,56.65024630541872
14432,Ontario County,NY,59.11330049261084
14701,Chautauqua County,NY,5.911330049261084
14843,Steuben County,NY,19.21182266009852
27330,Lee County,NC,33.497536945812804
27332,Lee County,NC,59.11330049261084
27801,Edgecombe County,NC,67.98029556650246
27959,Dare County,NC,100
28211,Mecklenburg County,NC,42.857142857142854
28352,Scotland County,NC,56.65024630541872
28412,New Hanover County,NC,31.03448275862069
43011,Knox County,OH,80.29556650246306
43551,Wood County,OH,9.852216748768473
44054,Lorain County,OH,64.03940886699507
44057,Lake County,OH,41.37931034482759
44110,Cuyahoga County,OH,33.497536945812804
44820,Crawford County,OH,25.615763546798032
45121,Brown County,OH,62.06896551724138
45311,Preble County,OH,88.66995073891626
45669,Lawrence County,OH,27.586206896551722
