ZipCode,county,state,Retirement,Geriatric
35226,Jefferson County,AL,NA,24.615384615384617
35769,Jackson County,AL,NA,72.3076923076923
35810,Madison County,AL,19.88950276243094,NA
99507,Anchorage Municipality,AK,NA,64.61538461538461
85009,Maricopa County,AZ,26.519337016574585,NA
85016,Maricopa County,AZ,NA,66.66666666666666
85050,Maricopa County,AZ,NA,66.15384615384615
85051,Maricopa County,AZ,NA,71.28205128205128
85204,Maricopa County,AZ,30.386740331491712,NA
85260,Maricopa County,AZ,NA,21.53846153846154
85283,Maricopa County,AZ,25.96685082872928,NA
85298,Maricopa County,AZ,62.430939226519335,NA
85345,Maricopa County,AZ,NA,38.46153846153847
85356,Yuma County,AZ,95.58011049723757,NA
85382,Maricopa County,AZ,NA,13.846153846153847
86305,Yavapai County,AZ,39.226519337016576,NA
72205,Pulaski County,AR,NA,16.923076923076923
72701,Washington County,AR,70.1657458563536,NA
90006,Los Angeles County,CA,NA,41.02564102564102
90025,Los Angeles County,CA,NA,5.641025641025641
90036,Los Angeles County,CA,NA,30.256410256410255
90045,Los Angeles County,CA,56.9060773480663,NA
90048,Los Angeles County,CA,NA,45.64102564102564
90712,Los Angeles County,CA,NA,87.6923076923077
91011,Los Angeles County,CA,NA,69.23076923076923
91101,Los Angeles County,CA,NA,94.87179487179486
91103,Los Angeles County,CA,NA,71.28205128205128
91763,San Bernardino County,CA,72.37569060773481,NA
91791,Los Angeles County,CA,51.93370165745856,NA
92071,San Diego County,CA,NA,24.102564102564102
92081,San Diego County,CA,NA,57.948717948717956
92382,San Bernardino County,CA,96.68508287292818,NA
92801,Orange County,CA,NA,41.53846153846154
92845,Orange County,CA,NA,65.64102564102564
93203,Kern County,CA,98.34254143646409,NA
93221,Tulare County,CA,NA,90.25641025641026
93308,Kern County,CA,33.14917127071823,NA
93561,Kern County,CA,55.24861878453039,NA
94002,San Mateo County,CA,NA,95.38461538461539
94087,Santa Clara County,CA,NA,22.564102564102566
94114,San Francisco County,CA,NA,53.84615384615385
94523,Contra Costa County,CA,NA,49.23076923076923
94546,Alameda County,CA,NA,21.025641025641026
94565,Contra Costa County,CA,10.497237569060774,NA
94603,Alameda County,CA,NA,72.82051282051282
95051,Santa Clara County,CA,NA,40
95138,Santa Clara County,CA,NA,92.3076923076923
95148,Santa Clara County,CA,NA,61.02564102564103
95301,Merced County,CA,64.64088397790056,NA
95648,Placer County,CA,NA,4.102564102564102
95665,Amador County,CA,NA,95.8974358974359
95682,El Dorado County,CA,NA,22.05128205128205
95816,Sacramento County,CA,NA,83.07692307692308
95828,Sacramento County,CA,NA,34.35897435897436
95945,Nevada County,CA,83.42541436464089,NA
95973,Butte County,CA,22.65193370165746,NA
80107,Elbert County,CO,77.34806629834254,NA
80229,Adams County,CO,NA,73.33333333333333
80501,Boulder County,CO,NA,70.76923076923077
06484,Fairfield County,CT,NA,15.384615384615385
06492,New Haven County,CT,NA,56.41025641025641
06604,Fairfield County,CT,40.331491712707184,NA
06801,Fairfield County,CT,58.011049723756905,NA
19701,New Castle County,DE,NA,46.15384615384615
32208,Duval County,FL,7.734806629834254,NA
32225,Duval County,FL,16.022099447513813,NA
32570,Santa Rosa County,FL,NA,6.153846153846154
32701,Seminole County,FL,NA,58.46153846153847
32771,Seminole County,FL,38.12154696132597,NA
32818,Orange County,FL,NA,63.07692307692307
32905,Brevard County,FL,NA,32.30769230769231
33184,Miami-Dade County,FL,69.06077348066299,NA
33411,Palm Beach County,FL,NA,20
33436,Palm Beach County,FL,NA,50.256410256410255
33442,Broward County,FL,NA,5.128205128205128
33472,Palm Beach County,FL,90.05524861878453,NA
33483,Palm Beach County,FL,NA,46.666666666666664
33484,Palm Beach County,FL,65.74585635359117,NA
33543,Pasco County,FL,61.32596685082873,NA
33565,Hillsborough County,FL,73.48066298342542,NA
33701,Pinellas County,FL,NA,62.56410256410256
33710,Pinellas County,FL,NA,42.05128205128205
33881,Polk County,FL,NA,12.307692307692308
34223,Sarasota County,FL,NA,31.28205128205128
34239,Sarasota County,FL,NA,47.179487179487175
34420,Marion County,FL,63.53591160220995,NA
34606,Hernando County,FL,43.0939226519337,NA
34695,Pinellas County,FL,NA,51.28205128205128
34996,Martin County,FL,NA,25.64102564102564
30115,Cherokee County,GA,NA,67.6923076923077
30265,Coweta County,GA,46.408839779005525,NA
30274,Clayton County,GA,72.92817679558011,NA
30341,DeKalb County,GA,76.24309392265194,NA
30457,Treutlen County,GA,94.47513812154696,NA
30501,Hall County,GA,67.95580110497238,NA
30533,Lumpkin County,GA,48.61878453038674,NA
31535,Coffee County,GA,83.97790055248619,NA
31602,Lowndes County,GA,NA,34.87179487179487
31907,Muscogee County,GA,4.972375690607735,NA
96766,Kauai County,HI,NA,86.66666666666667
96789,Honolulu County,HI,NA,7.6923076923076925
96819,Honolulu County,HI,NA,18.974358974358974
83669,Ada County,ID,81.76795580110497,NA
83713,Ada County,ID,17.12707182320442,NA
60007,Cook County,IL,93.92265193370166,NA
60085,Lake County,IL,34.25414364640884,NA
60156,McHenry County,IL,NA,80
60175,Kane County,IL,37.01657458563536,NA
60463,Cook County,IL,NA,25.128205128205128
60487,Cook County,IL,45.85635359116022,NA
60544,Will County,IL,23.204419889502763,NA
60957,Ford County,IL,88.39779005524862,NA
62233,Randolph County,IL,NA,76.92307692307693
62269,St. Clair County,IL,43.646408839779006,NA
62401,Effingham County,IL,NA,32.82051282051282
46062,Hamilton County,IN,NA,44.61538461538462
46124,Johnson County,IN,71.27071823204419,NA
46327,Lake County,IN,NA,79.48717948717949
46347,Porter County,IN,97.79005524861878,NA
46615,St. Joseph County,IN,NA,98.46153846153847
47240,Decatur County,IN,NA,27.17948717948718
50327,Polk County,IA,91.71270718232044,NA
52245,Johnson County,IA,44.751381215469614,NA
66044,Douglas County,KS,NA,89.23076923076924
66046,Douglas County,KS,95.02762430939227,NA
67206,Sedgwick County,KS,NA,84.61538461538461
67208,Sedgwick County,KS,NA,98.97435897435898
67337,Montgomery County,KS,NA,77.435897435897445
40228,Jefferson County,KY,66.29834254143645,NA
40701,Whitley County,KY,NA,63.589743589743584
41097,Grant County,KY,NA,94.35897435897435
42164,Allen County,KY,58.5635359116022,NA
42718,Taylor County,KY,NA,6.666666666666667
70002,Jefferson Parish,LA,NA,35.38461538461539
70601,Calcasieu Parish,LA,NA,26.666666666666668
70605,Calcasieu Parish,LA,31.491712707182316,NA
70816,East Baton Rouge Parish,LA,NA,37.43589743589744
71291,Ouachita Parish,LA,79.55801104972376,NA
71446,Vernon Parish,LA,41.43646408839779,NA
04103,Cumberland County,ME,NA,13.333333333333334
04239,Franklin County,ME,NA,78.46153846153847
20906,Montgomery County,MD,42.5414364640884,NA
21043,Howard County,MD,NA,54.35897435897436
21113,Anne Arundel County,MD,66.85082872928176,NA
21207,Baltimore County,MD,NA,15.897435897435896
21216,Baltimore city,MD,21.54696132596685,NA
21228,Baltimore County,MD,NA,8.717948717948717
21655,Caroline County,MD,NA,99.48717948717949
21801,Wicomico County,MD,84.5303867403315,NA
21842,Worcester County,MD,NA,48.717948717948715
01523,Worcester County,MA,NA,100
01545,Worcester County,MA,16.574585635359114,NA
01801,Middlesex County,MA,NA,0.5128205128205128
02136,Suffolk County,MA,6.629834254143646,NA
02150,Suffolk County,MA,NA,3.076923076923077
02180,Middlesex County,MA,NA,7.179487179487179
02184,Norfolk County,MA,9.94475138121547,NA
02190,Norfolk County,MA,81.21546961325967,NA
02302,Plymouth County,MA,2.7624309392265194,NA
02370,Plymouth County,MA,61.87845303867403,NA
02474,Middlesex County,MA,NA,8.205128205128204
48167,Oakland County,MI,NA,10.256410256410255
48310,Macomb County,MI,NA,17.94871794871795
48314,Macomb County,MI,NA,23.076923076923077
48603,Saginaw County,MI,NA,4.615384615384616
48629,Roscommon County,MI,NA,89.74358974358975
48837,Eaton County,MI,36.46408839779006,NA
48838,Montcalm County,MI,NA,76.41025641025641
48848,Shiawassee County,MI,74.58563535911603,NA
49036,Branch County,MI,NA,28.717948717948715
49431,Mason County,MI,23.756906077348066,NA
49456,Ottawa County,MI,28.176795580110497,NA
49720,Charlevoix County,MI,62.98342541436463,NA
55337,Dakota County,MN,NA,28.205128205128204
55403,Hennepin County,MN,39.77900552486188,NA
56001,Blue Earth County,MN,38.67403314917127,NA
56013,Faribault County,MN,99.4475138121547,NA
39073,Rankin County,MS,60.22099447513812,NA
39180,Warren County,MS,50.82872928176796,NA
39213,Hinds County,MS,54.14364640883977,NA
39355,Clarke County,MS,NA,93.33333333333333
39475,Lamar County,MS,93.37016574585635,NA
39482,Lamar County,MS,90.60773480662984,NA
63011,St. Louis County,MO,NA,2.564102564102564
63021,St. Louis County,MO,11.049723756906078,NA
63049,Jefferson County,MO,NA,73.84615384615385
63070,Jefferson County,MO,NA,93.84615384615384
63123,St. Louis County,MO,13.812154696132598,NA
63125,St. Louis County,MO,NA,11.794871794871794
63368,St. Charles County,MO,NA,14.871794871794872
63755,Cape Girardeau County,MO,54.69613259668509,NA
63801,Scott County,MO,28.7292817679558,NA
64057,Jackson County,MO,NA,56.92307692307692
64801,Jasper County,MO,14.3646408839779,NA
65453,Crawford County,MO,NA,82.564102564102555
65560,Dent County,MO,53.591160220994475,NA
59404,Cascade County,MT,NA,10.76923076923077
59457,Fergus County,MT,NA,30.256410256410255
59602,Lewis and Clark County,MT,35.35911602209944,NA
68046,Sarpy County,NE,NA,82.05128205128204
68059,Sarpy County,NE,100,NA
69101,Lincoln County,NE,22.099447513812155,NA
89123,Clark County,NV,NA,54.871794871794876
89135,Clark County,NV,NA,60.51282051282051
89434,Washoe County,NV,NA,37.94871794871795
89436,Washoe County,NV,NA,44.61538461538462
03045,Hillsborough County,NH,88.95027624309392,NA
07306,Hudson County,NJ,12.154696132596685,NA
07410,Bergen County,NJ,NA,88.71794871794872
08005,Ocean County,NJ,34.806629834254146,NA
08021,Camden County,NJ,NA,33.33333333333333
08043,Camden County,NJ,NA,17.435897435897434
08046,Burlington County,NJ,24.861878453038674,NA
08501,Monmouth County,NJ,96.13259668508287,NA
08638,Mercer County,NJ,40.88397790055249,NA
08831,Middlesex County,NJ,NA,1.5384615384615385
87031,Valencia County,NM,NA,58.97435897435898
87105,Bernalillo County,NM,5.524861878453039,NA
87122,Bernalillo County,NM,68.50828729281768,NA
87124,Sandoval County,NM,NA,43.58974358974359
88021,Doa Ana County,NM,79.00552486187846,NA
10002,New York County,NY,3.867403314917127,NA
10309,Richmond County,NY,48.61878453038674,NA
10510,Westchester County,NY,NA,65.12820512820512
10583,Westchester County,NY,75.13812154696133,NA
11207,Kings County,NY,0.5524861878453038,NA
11209,Kings County,NY,NA,11.282051282051283
11368,Queens County,NY,NA,12.82051282051282
11374,Queens County,NY,NA,59.48717948717949
11507,Nassau County,NY,NA,96.41025641025641
11518,Nassau County,NY,NA,92.82051282051282
11530,Nassau County,NY,80.11049723756905,NA
11563,Nassau County,NY,NA,57.43589743589743
11717,Suffolk County,NY,NA,27.692307692307693
13021,Cayuga County,NY,2.209944751381215,NA
13126,Oswego County,NY,8.287292817679557,NA
13323,Oneida County,NY,77.90055248618785,NA
13365,Herkimer County,NY,NA,52.820512820512825
13676,St. Lawrence County,NY,85.0828729281768,NA
13850,Broome County,NY,NA,23.589743589743588
14228,Erie County,NY,78.45303867403315,NA
14564,Ontario County,NY,NA,38.97435897435898
14810,Steuben County,NY,NA,81.53846153846153
27514,Orange County,NC,86.74033149171271,NA
27703,Durham County,NC,11.602209944751381,NA
28043,Rutherford County,NC,44.19889502762431,NA
28081,Cabarrus County,NC,51.38121546961326,NA
28115,Iredell County,NC,NA,31.794871794871792
28146,Rowan County,NC,48.06629834254144,NA
28214,Mecklenburg County,NC,NA,36.92307692307693
28466,Duplin County,NC,NA,81.02564102564102
28562,Craven County,NC,20.441988950276244,NA
28681,Alexander County,NC,NA,53.333333333333336
58301,Ramsey County,ND,65.19337016574586,NA
43016,Franklin County,OH,55.80110497237569,NA
43123,Franklin County,OH,NA,9.230769230769232
43311,Logan County,OH,NA,50.76923076923077
43420,Sandusky County,OH,NA,18.461538461538463
43701,Muskingum County,OH,0,NA
43912,Belmont County,OH,52.48618784530387,NA
44035,Lorain County,OH,NA,0
44052,Lorain County,OH,NA,3.5897435897435894
44094,Lake County,OH,25.41436464088398,NA
44121,Cuyahoga County,OH,NA,60
44128,Cuyahoga County,OH,NA,2.051282051282051
44147,Cuyahoga County,OH,NA,67.17948717948717
44312,Summit County,OH,NA,20.51282051282051
44319,Summit County,OH,20.994475138121548,NA
44406,Mahoning County,OH,27.624309392265197,NA
44425,Trumbull County,OH,24.30939226519337,NA
44512,Mahoning County,OH,13.259668508287293,NA
44907,Richland County,OH,33.70165745856354,NA
45011,Butler County,OH,4.41988950276243,NA
45013,Butler County,OH,47.51381215469613,NA
45238,Hamilton County,OH,15.469613259668508,NA
45373,Miami County,OH,NA,35.8974358974359
45449,Montgomery County,OH,92.26519337016575,NA
45714,Washington County,OH,17.67955801104972,NA
45840,Hancock County,OH,3.314917127071823,NA
73099,Canadian County,OK,NA,16.41025641025641
73116,Oklahoma County,OK,NA,70.25641025641025
74055,Tulsa County,OK,29.2817679558011,NA
74074,Payne County,OK,45.30386740331492,NA
74937,Le Flore County,OK,NA,97.43589743589743
97217,Multnomah County,OR,NA,83.58974358974359
97524,Jackson County,OR,59.11602209944752,NA
15059,Beaver County,PA,NA,84.1025641025641
15218,Allegheny County,PA,NA,61.53846153846154
15228,Allegheny County,PA,NA,68.2051282051282
15237,Allegheny County,PA,59.66850828729282,NA
15601,Westmoreland County,PA,1.6574585635359116,NA
15681,Indiana County,PA,81.76795580110497,NA
16508,Erie County,PA,NA,80.51282051282051
16602,Blair County,PA,NA,19.48717948717949
16801,Centre County,PA,NA,9.7435897435897445
17022,Lancaster County,PA,14.917127071823206,NA
17033,Dauphin County,PA,19.337016574585636,NA
17331,York County,PA,1.1049723756906076,1.0256410256410255
17701,Lycoming County,PA,7.18232044198895,NA
18067,Northampton County,PA,NA,40.51282051282051
18235,Carbon County,PA,29.83425414364641,NA
18706,Luzerne County,PA,NA,36.41025641025641
19055,Bucks County,PA,74.03314917127072,NA
19056,Bucks County,PA,NA,77.94871794871796
19111,Philadelphia County,PA,30.939226519337016,NA
19128,Philadelphia County,PA,27.071823204419886,NA
19311,Chester County,PA,NA,96.92307692307692
19464,Montgomery County,PA,8.83977900552486,NA
19547,Berks County,PA,86.1878453038674,NA
02906,Providence County,RI,97.23756906077348,NA
29625,Anderson County,SC,NA,49.743589743589745
29835,McCormick County,SC,71.8232044198895,NA
29841,Aiken County,SC,NA,55.38461538461539
37211,Davidson County,TN,18.784530386740332,NA
37327,Sequatchie County,TN,64.08839779005525,NA
37411,Hamilton County,TN,60.773480662983424,NA
37716,Anderson County,TN,32.04419889502763,NA
37801,Blount County,TN,NA,29.743589743589745
37841,Scott County,TN,80.66298342541437,NA
37917,Knox County,TN,NA,26.153846153846157
38053,Shelby County,TN,NA,29.230769230769234
38063,Lauderdale County,TN,NA,69.74358974358974
38372,Hardin County,TN,NA,74.35897435897436
38506,Putnam County,TN,NA,33.84615384615385
75074,Collin County,TX,35.91160220994475,NA
75252,Collin County,TX,NA,51.7948717948718
75460,Lamar County,TX,69.61325966850829,NA
75559,Bowie County,TX,98.89502762430939,NA
75657,Marion County,TX,NA,91.7948717948718
75904,Angelina County,TX,NA,39.48717948717949
76040,Tarrant County,TX,NA,88.2051282051282
76110,Tarrant County,TX,NA,55.8974358974359
76266,Denton County,TX,NA,87.17948717948718
76520,Milam County,TX,75.69060773480662,NA
76550,Lampasas County,TX,56.9060773480663,NA
77017,Harris County,TX,NA,91.28205128205128
77056,Harris County,TX,56.353591160220994,NA
77071,Harris County,TX,NA,64.1025641025641
77339,Harris County,TX,41.988950276243095,NA
77429,Harris County,TX,6.077348066298343,NA
77469,Fort Bend County,TX,37.569060773480665,NA
77478,Fort Bend County,TX,87.84530386740332,NA
77511,Brazoria County,TX,12.70718232044199,NA
77551,Galveston County,TX,85.6353591160221,NA
78046,Webb County,TX,NA,48.205128205128204
78114,Wilson County,TX,NA,74.87179487179488
78209,Bexar County,TX,NA,78.97435897435898
78211,Bexar County,TX,82.87292817679558,NA
78249,Bexar County,TX,NA,75.38461538461539
78415,Nueces County,TX,53.03867403314917,NA
78582,Starr County,TX,46.96132596685083,NA
78747,Travis County,TX,92.81767955801105,NA
78956,Fayette County,TX,91.16022099447514,NA
79756,Ward County,TX,NA,68.71794871794872
84401,Weber County,UT,NA,75.8974358974359
05091,Windsor County,VT,NA,86.15384615384616
22306,Fairfax County,VA,NA,97.94871794871794
23323,Chesapeake city,VA,NA,44.1025641025641
98026,Snohomish County,WA,NA,52.307692307692314
98119,King County,WA,76.24309392265194,NA
98201,Snohomish County,WA,49.72375690607735,NA
98271,Snohomish County,WA,89.50276243093923,NA
98310,Kitsap County,WA,NA,42.56410256410256
20018,District of Columbia,DC,NA,43.07692307692308
25177,Kanawha County,WV,NA,14.358974358974358
25504,Cabell County,WV,67.40331491712708,NA
25508,Logan County,WV,87.29281767955801,NA
25701,Cabell County,WV,NA,90.76923076923077
26041,Marshall County,WV,NA,47.69230769230769
53207,Milwaukee County,WI,32.59668508287293,NA
53545,Rock County,WI,18.23204419889503,NA
53705,Dane County,WI,49.72375690607735,NA
54494,Wood County,WI,9.392265193370166,NA
54555,Price County,WI,NA,85.12820512820512
54901,Winnebago County,WI,NA,62.05128205128205
54913,Outagamie County,WI,NA,85.64102564102564
82501,Fremont County,WY,70.71823204419888,NA
