ZipCode,county,state,Adult
35204,Jefferson County,AL,88.60759493670885
35211,Jefferson County,AL,19.198312236286917
35214,Jefferson County,AL,38.81856540084388
35224,Jefferson County,AL,98.10126582278481
35748,Madison County,AL,83.54430379746836
36049,Crenshaw County,AL,93.45991561181435
36117,Montgomery County,AL,40.71729957805908
36303,Houston County,AL,29.324894514767934
36609,Mobile County,AL,60.970464135021096
36617,Mobile County,AL,75.10548523206751
85303,Maricopa County,AZ,55.907172995780584
85530,Graham County,AZ,82.91139240506328
85710,Pima County,AZ,10.126582278481013
85713,Pima County,AZ,8.016877637130802
85714,Pima County,AZ,79.11392405063292
85730,Pima County,AZ,75.31645569620254
72002,Saline County,AR,95.35864978902954
72921,Crawford County,AR,78.90295358649789
72958,Scott County,AR,73.20675105485233
90221,Los Angeles County,CA,12.025316455696203
90804,Los Angeles County,CA,50
91342,Los Angeles County,CA,24.47257383966245
91722,Los Angeles County,CA,70.88607594936708
92081,San Diego County,CA,72.15189873417721
92408,San Bernardino County,CA,91.35021097046413
92509,Riverside County,CA,28.270042194092827
92545,Riverside County,CA,73.62869198312237
92570,Riverside County,CA,48.31223628691983
92591,Riverside County,CA,76.79324894514767
92845,Orange County,CA,77.84810126582279
93274,Tulare County,CA,33.12236286919831
93535,Los Angeles County,CA,10.548523206751055
93637,Madera County,CA,38.18565400843882
93711,Fresno County,CA,69.19831223628692
94301,Santa Clara County,CA,97.25738396624473
94559,Napa County,CA,63.92405063291139
95012,Monterey County,CA,97.0464135021097
95136,Santa Clara County,CA,60.337552742616026
95206,San Joaquin County,CA,25.949367088607595
95207,San Joaquin County,CA,90.92827004219409
95301,Merced County,CA,90.50632911392405
95340,Merced County,CA,43.459915611814345
95670,Sacramento County,CA,41.561181434599156
95825,Sacramento County,CA,53.58649789029536
06010,Hartford County,CT,2.109704641350211
06040,Hartford County,CT,11.814345991561181
06112,Hartford County,CT,20.88607594936709
06118,Hartford County,CT,31.856540084388186
06511,New Haven County,CT,5.063291139240507
06516,New Haven County,CT,8.649789029535865
06608,Fairfield County,CT,91.56118143459916
19702,New Castle County,DE,18.565400843881857
19720,New Castle County,DE,2.9535864978902953
19801,New Castle County,DE,45.14767932489451
19943,Kent County,DE,69.62025316455697
32113,Marion County,FL,80.16877637130801
32206,Duval County,FL,57.80590717299579
32207,Duval County,FL,22.362869198312236
32209,Duval County,FL,4.641350210970464
32210,Duval County,FL,25.105485232067508
32305,Leon County,FL,65.40084388185655
32421,Calhoun County,FL,89.66244725738397
32561,Santa Rosa County,FL,88.18565400843882
32570,Santa Rosa County,FL,12.658227848101266
32605,Alachua County,FL,63.29113924050633
32626,Levy County,FL,89.24050632911393
32773,Seminole County,FL,77.42616033755274
32809,Orange County,FL,76.79324894514767
32839,Orange County,FL,61.39240506329114
32967,Indian River County,FL,51.89873417721519
33015,Miami-Dade County,FL,56.540084388185655
33025,Broward County,FL,36.28691983122363
33027,Broward County,FL,46.835443037974684
33033,Miami-Dade County,FL,48.734177215189874
33034,Miami-Dade County,FL,59.70464135021098
33055,Miami-Dade County,FL,55.69620253164557
33311,Broward County,FL,8.227848101265822
33596,Hillsborough County,FL,85.23206751054853
33604,Hillsborough County,FL,30.168776371308013
33702,Pinellas County,FL,56.9620253164557
33714,Pinellas County,FL,58.86075949367089
33810,Polk County,FL,33.33333333333333
33870,Highlands County,FL,35.0210970464135
33981,Charlotte County,FL,91.13924050632912
34109,Collier County,FL,75.73839662447257
34232,Sarasota County,FL,51.47679324894515
34446,Citrus County,FL,79.957805907173
34715,Lake County,FL,58.438818565400844
34947,St. Lucie County,FL,88.81856540084388
34952,St. Lucie County,FL,31.645569620253166
34953,St. Lucie County,FL,6.329113924050633
30017,Gwinnett County,GA,66.66666666666666
30052,Walton County,GA,22.151898734177212
30060,Cobb County,GA,45.56962025316456
30135,Douglas County,GA,17.088607594936708
30180,Carroll County,GA,28.059071729957807
30296,Clayton County,GA,63.0801687763713
30318,Fulton County,GA,34.59915611814346
30909,Richmond County,GA,60.54852320675106
31520,Glynn County,GA,56.118143459915615
31903,Muscogee County,GA,40.50632911392405
39828,Grady County,GA,71.09704641350211
96766,Kauai County,HI,71.30801687763713
96768,Maui County,HI,86.91983122362869
96791,Honolulu County,HI,86.70886075949366
83204,Bannock County,ID,57.59493670886076
83702,Ada County,ID,36.49789029535865
83704,Ada County,ID,52.320675105485236
60018,Cook County,IL,64.13502109704642
60030,Lake County,IL,49.36708860759494
60060,Lake County,IL,77.21518987341773
60181,DuPage County,IL,78.27004219409282
60440,Will County,IL,24.261603375527425
60560,Kendall County,IL,49.57805907172996
62204,St. Clair County,IL,92.19409282700421
46163,Hancock County,IN,84.59915611814345
47265,Jennings County,IN,28.902953586497894
52317,Johnson County,IA,56.32911392405063
67846,Finney County,KS,26.582278481012654
40215,Jefferson County,KY,54.641350210970465
40216,Jefferson County,KY,41.35021097046413
40324,Scott County,KY,16.244725738396625
41014,Kenton County,KY,57.17299578059072
41102,Boyd County,KY,25.52742616033755
41139,Greenup County,KY,47.89029535864979
42211,Trigg County,KY,64.34599156118144
42420,Henderson County,KY,42.19409282700422
42431,Hopkins County,KY,27.42616033755274
70001,Jefferson Parish,LA,83.96624472573839
70118,Orleans Parish,LA,78.05907172995781
70346,Ascension Parish,LA,76.37130801687763
70354,Lafourche Parish,LA,74.0506329113924
70363,Terrebonne Parish,LA,4.219409282700422
70403,Tangipahoa Parish,LA,52.109704641350206
70427,Washington Parish,LA,91.77215189873418
70438,Washington Parish,LA,86.49789029535864
70458,St. Tammany Parish,LA,6.118143459915612
70503,Lafayette Parish,LA,87.55274261603375
70510,Vermilion Parish,LA,77.63713080168776
70570,St. Landry Parish,LA,70.25316455696202
70601,Calcasieu Parish,LA,14.556962025316455
70769,Ascension Parish,LA,11.60337552742616
70777,East Feliciana Parish,LA,87.76371308016878
70805,East Baton Rouge Parish,LA,52.53164556962025
70806,East Baton Rouge Parish,LA,15.822784810126583
70816,East Baton Rouge Parish,LA,50.63291139240506
71037,Bossier Parish,LA,21.940928270042196
71111,Bossier Parish,LA,68.56540084388185
71202,Ouachita Parish,LA,85.65400843881856
71203,Ouachita Parish,LA,87.9746835443038
71220,Morehouse Parish,LA,53.16455696202531
71254,East Carroll Parish,LA,99.15611814345992
71301,Rapides Parish,LA,64.9789029535865
71350,Avoyelles Parish,LA,97.46835443037975
04062,Cumberland County,ME,59.07172995780591
21085,Harford County,MD,72.36286919831224
21209,Baltimore County,MD,82.70042194092827
21212,Baltimore city,MD,47.67932489451477
21213,Baltimore city,MD,55.48523206751055
21234,Baltimore County,MD,19.62025316455696
21911,Cecil County,MD,76.16033755274262
01757,Worcester County,MA,17.932489451476794
01843,Essex County,MA,41.139240506329116
