ZipCode,county,state,Youth
35023,Jefferson County,AL,43.29896907216495
36695,Mobile County,AL,61.34020618556701
85019,Maricopa County,AZ,35.051546391752574
85029,Maricopa County,AZ,68.04123711340206
85086,Maricopa County,AZ,59.27835051546392
85122,Pinal County,AZ,4.123711340206185
85210,Maricopa County,AZ,23.195876288659793
85383,Maricopa County,AZ,15.979381443298967
85621,Santa Cruz County,AZ,11.34020618556701
85743,Pima County,AZ,35.051546391752574
86409,Mohave County,AZ,49.48453608247423
72712,Benton County,AR,65.4639175257732
90706,Los Angeles County,CA,8.24742268041237
90805,Los Angeles County,CA,77.83505154639175
90810,Los Angeles County,CA,92.26804123711341
91331,Los Angeles County,CA,69.0721649484536
91350,Los Angeles County,CA,75.77319587628865
91765,Los Angeles County,CA,57.73195876288659
92026,San Diego County,CA,51.03092783505154
92065,San Diego County,CA,89.69072164948454
92078,San Diego County,CA,31.958762886597935
92105,San Diego County,CA,11.855670103092782
92120,San Diego County,CA,100
92399,San Bernardino County,CA,73.71134020618557
92509,Riverside County,CA,9.793814432989691
92867,Orange County,CA,54.123711340206185
93405,San Luis Obispo County,CA,82.4742268041237
93657,Fresno County,CA,41.75257731958763
93726,Fresno County,CA,19.587628865979383
95019,Santa Cruz County,CA,74.22680412371135
80205,Denver County,CO,33.50515463917525
19720,New Castle County,DE,5.670103092783505
32025,Columbia County,FL,65.97938144329896
32092,St. Johns County,FL,56.18556701030928
32177,Putnam County,FL,63.91752577319587
32210,Duval County,FL,7.731958762886598
32708,Seminole County,FL,81.95876288659794
32829,Orange County,FL,97.42268041237114
33014,Miami-Dade County,FL,29.896907216494846
33401,Palm Beach County,FL,28.865979381443296
33870,Highlands County,FL,44.84536082474227
34480,Marion County,FL,38.659793814432994
34606,Hernando County,FL,43.81443298969072
30117,Carroll County,GA,27.31958762886598
30236,Clayton County,GA,32.98969072164948
30809,Columbia County,GA,41.23711340206185
30813,Columbia County,GA,18.556701030927837
30906,Richmond County,GA,4.639175257731959
31082,Washington County,GA,39.69072164948454
31092,Dooly County,GA,85.56701030927834
31096,Johnson County,GA,84.5360824742268
96786,Honolulu County,HI,55.670103092783506
60004,Cook County,IL,18.04123711340206
60050,McHenry County,IL,52.57731958762887
60060,Lake County,IL,57.21649484536082
60135,DeKalb County,IL,96.3917525773196
60630,Cook County,IL,92.78350515463917
46034,Hamilton County,IN,70.10309278350515
46131,Johnson County,IN,30.927835051546392
46307,Lake County,IN,1.0309278350515463
46714,Wells County,IN,88.14432989690721
46795,LaGrange County,IN,95.87628865979381
47401,Monroe County,IN,86.08247422680412
47660,Gibson County,IN,95.36082474226805
47710,Vanderburgh County,IN,78.35051546391753
47978,Jasper County,IN,42.78350515463917
50323,Dallas County,IA,82.9896907216495
51503,Pottawattamie County,IA,3.608247422680412
52501,Wapello County,IA,22.164948453608247
66071,Miami County,KS,62.88659793814433
66547,Pottawatomie County,KS,88.65979381443299
40211,Jefferson County,KY,58.24742268041238
40214,Jefferson County,KY,10.824742268041238
41008,Carroll County,KY,90.20618556701031
41139,Greenup County,KY,53.09278350515464
71291,Ouachita Parish,LA,24.22680412371134
04090,York County,ME,66.49484536082474
04092,Cumberland County,ME,20.618556701030926
04426,Piscataquis County,ME,90.20618556701031
04938,Franklin County,ME,25.257731958762886
20832,Montgomery County,MD,87.62886597938144
20912,Montgomery County,MD,94.84536082474226
21403,Anne Arundel County,MD,80.9278350515464
01921,Essex County,MA,59.79381443298969
02128,Suffolk County,MA,2.0618556701030926
02184,Norfolk County,MA,55.154639175257735
02762,Norfolk County,MA,54.123711340206185
48228,Wayne County,MI,46.90721649484536
48382,Oakland County,MI,69.58762886597938
48390,Oakland County,MI,26.288659793814436
49013,Van Buren County,MI,61.855670103092784
49068,Calhoun County,MI,48.96907216494845
49444,Muskegon County,MI,45.876288659793815
55372,Scott County,MN,71.1340206185567
55378,Scott County,MN,25.773195876288657
56387,Stearns County,MN,97.9381443298969
39069,Jefferson County,MS,50
39482,Lamar County,MS,80.41237113402062
63123,St. Louis County,MO,51.546391752577314
63601,St. Francois County,MO,9.278350515463918
64082,Jackson County,MO,74.22680412371135
64116,Clay County,MO,34.02061855670103
64157,Clay County,MO,8.762886597938143
64424,Harrison County,MO,39.175257731958766
64505,Buchanan County,MO,24.742268041237114
65203,Boone County,MO,78.8659793814433
65775,Howell County,MO,70.61855670103093
68124,Douglas County,NE,62.371134020618555
68776,Dakota County,NE,76.80412371134021
89506,Washoe County,NV,21.649484536082475
03867,Strafford County,NH,40.20618556701031
08844,Somerset County,NJ,17.525773195876287
08861,Middlesex County,NJ,14.432989690721648
10030,New York County,NY,83.50515463917526
10452,Bronx County,NY,2.5773195876288657
10462,Bronx County,NY,3.0927835051546393
10463,Bronx County,NY,40.72164948453608
11214,Kings County,NY,87.11340206185567
13901,Broome County,NY,68.55670103092784
14028,Niagara County,NY,89.17525773195877
14424,Ontario County,NY,6.185567010309279
14489,Wayne County,NY,63.4020618556701
14580,Monroe County,NY,0.5154639175257731
14586,Monroe County,NY,20.103092783505154
27707,Durham County,NC,38.144329896907216
28374,Moore County,NC,99.48453608247422
28412,New Hanover County,NC,47.42268041237113
28804,Buncombe County,NC,79.38144329896907
58078,Cass County,ND,58.76288659793815
58501,Burleigh County,ND,53.608247422680414
43056,Licking County,OH,26.804123711340207
43119,Franklin County,OH,96.90721649484536
43613,Lucas County,OH,1.5463917525773196
44011,Lorain County,OH,85.05154639175258
44102,Cuyahoga County,OH,0
44505,Mahoning County,OH,29.381443298969074
44643,Stark County,OH,98.4536082474227
44707,Stark County,OH,16.49484536082474
44875,Richland County,OH,91.75257731958763
45150,Clermont County,OH,71.64948453608247
45211,Hamilton County,OH,7.216494845360824
45240,Hamilton County,OH,36.597938144329895
45344,Clark County,OH,73.19587628865979
45431,Montgomery County,OH,60.30927835051546
45440,Montgomery County,OH,29.896907216494846
73034,Oklahoma County,OK,19.072164948453608
74955,Sequoyah County,OK,64.94845360824742
97031,Hood River County,OR,36.08247422680412
97741,Jefferson County,OR,81.44329896907216
15063,Washington County,PA,50
15147,Allegheny County,PA,60.824742268041234
17331,York County,PA,17.010309278350515
17547,Lancaster County,PA,43.81443298969072
17777,Northumberland County,PA,98.96907216494846
18049,Lehigh County,PA,64.43298969072166
18444,Lackawanna County,PA,94.3298969072165
19151,Philadelphia County,PA,45.36082474226804
19350,Chester County,PA,86.5979381443299
19460,Chester County,PA,34.5360824742268
02920,Providence County,RI,28.350515463917525
29204,Richland County,SC,27.31958762886598
29615,Greenville County,SC,52.0618556701031
29651,Greenville County,SC,42.2680412371134
29680,Greenville County,SC,37.11340206185567
29829,Aiken County,SC,93.81443298969072
38139,Shelby County,TN,75.77319587628865
38401,Maury County,TN,6.701030927835052
38464,Lawrence County,TN,31.443298969072163
75006,Dallas County,TX,22.68041237113402
75025,Collin County,TX,72.16494845360825
75051,Dallas County,TX,77.31958762886599
75751,Henderson County,TX,75.25773195876289
77025,Harris County,TX,37.628865979381445
77033,Harris County,TX,47.93814432989691
77045,Harris County,TX,48.45360824742268
77071,Harris County,TX,46.391752577319586
77362,Montgomery County,TX,84.02061855670104
77521,Harris County,TX,13.917525773195877
79360,Gaines County,TX,21.1340206185567
79424,Lubbock County,TX,13.402061855670103
84302,Box Elder County,UT,67.5257731958763
22193,Prince William County,VA,5.154639175257731
22551,Spotsylvania County,VA,93.29896907216495
22973,Greene County,VA,67.0103092783505
23452,Virginia Beach city,VA,12.886597938144329
24251,Scott County,VA,72.68041237113401
98038,King County,WA,12.371134020618557
98626,Cowlitz County,WA,32.47422680412371
98661,Clark County,WA,23.711340206185564
53040,Washington County,WI,91.23711340206185
53212,Milwaukee County,WI,10.309278350515463
53216,Milwaukee County,WI,15.463917525773196
53217,Milwaukee County,WI,14.948453608247423
53403,Racine County,WI,79.89690721649485
53593,Dane County,WI,56.70103092783505
