ZipCode,county,state,Adult
35117,Jefferson County,AL,87.13450292397661
35950,Marshall County,AL,43.27485380116959
36022,Elmore County,AL,68.42105263157895
36701,Dallas County,AL,26.31578947368421
85257,Maricopa County,AZ,92.98245614035088
85302,Maricopa County,AZ,22.807017543859647
85901,Navajo County,AZ,52.046783625730995
90012,Los Angeles County,CA,62.57309941520468
90247,Los Angeles County,CA,50.877192982456144
90275,Los Angeles County,CA,57.89473684210527
90731,Los Angeles County,CA,32.16374269005848
92252,San Bernardino County,CA,71.34502923976608
92335,San Bernardino County,CA,9.941520467836257
92336,San Bernardino County,CA,10.526315789473683
92592,Riverside County,CA,27.485380116959064
92603,Orange County,CA,80.7017543859649
92780,Orange County,CA,39.1812865497076
92866,Orange County,CA,93.56725146198829
93402,San Luis Obispo County,CA,85.38011695906432
93726,Fresno County,CA,19.883040935672515
94043,Santa Clara County,CA,70.17543859649122
95307,Stanislaus County,CA,33.91812865497076
95354,Stanislaus County,CA,63.74269005847953
95405,Sonoma County,CA,71.9298245614035
95619,El Dorado County,CA,97.07602339181285
95834,Sacramento County,CA,66.66666666666666
80528,Larimer County,CO,54.97076023391813
80549,Larimer County,CO,81.87134502923976
06001,Hartford County,CT,76.60818713450293
06605,Fairfield County,CT,36.84210526315789
19901,Kent County,DE,17.543859649122805
32435,Walton County,FL,75.43859649122807
32605,Alachua County,FL,28.654970760233915
33141,Miami-Dade County,FL,60.23391812865497
33311,Broward County,FL,7.017543859649122
33901,Lee County,FL,54.385964912280706
34221,Manatee County,FL,78.94736842105263
34229,Sarasota County,FL,87.71929824561403
34293,Sarasota County,FL,47.368421052631575
34471,Marion County,FL,52.63157894736842
30165,Floyd County,GA,23.391812865497073
30421,Tattnall County,GA,99.41520467836257
30642,Greene County,GA,76.0233918128655
30655,Walton County,GA,38.01169590643275
30824,McDuffie County,GA,47.953216374269005
96701,Honolulu County,HI,36.25730994152047
83646,Ada County,ID,11.695906432748536
60035,Lake County,IL,43.859649122807014
60185,DuPage County,IL,65.49707602339181
60612,Cook County,IL,18.128654970760234
60636,Cook County,IL,35.67251461988304
62002,Madison County,IL,31.57894736842105
46041,Clinton County,IN,64.32748538011695
46250,Marion County,IN,74.85380116959064
46936,Howard County,IN,73.09941520467837
47112,Harrison County,IN,56.72514619883041
47906,Tippecanoe County,IN,56.14035087719298
50461,Mitchell County,IA,90.64327485380117
40242,Jefferson County,KY,77.19298245614034
40403,Madison County,KY,21.637426900584796
41015,Kenton County,KY,24.561403508771928
42129,Metcalfe County,KY,57.30994152046783
42301,Daviess County,KY,8.771929824561402
42718,Taylor County,KY,13.450292397660817
70559,Acadia Parish,LA,98.24561403508771
04240,Androscoggin County,ME,15.789473684210526
04281,Oxford County,ME,73.68421052631578
04330,Kennebec County,ME,5.263157894736842
20895,Montgomery County,MD,85.96491228070175
21206,Baltimore city,MD,11.11111111111111
21754,Frederick County,MD,95.32163742690058
01740,Worcester County,MA,94.73684210526315
02038,Norfolk County,MA,14.619883040935672
02138,Middlesex County,MA,12.280701754385964
02143,Middlesex County,MA,4.678362573099415
02148,Middlesex County,MA,0
02472,Middlesex County,MA,7.602339181286549
02715,Bristol County,MA,91.81286549707602
48064,St. Clair County,MI,96.49122807017544
48070,Oakland County,MI,91.22807017543859
49085,Berrien County,MI,97.6608187134503
49348,Allegan County,MI,34.50292397660819
55016,Washington County,MN,42.69005847953216
55308,Sherburne County,MN,88.88888888888889
65084,Morgan County,MO,81.28654970760235
89521,Washoe County,NV,48.53801169590643
03054,Hillsborough County,NH,33.33333333333333
03867,Strafford County,NH,21.052631578947366
07601,Bergen County,NJ,5.847953216374268
07647,Bergen County,NJ,100
08244,Atlantic County,NJ,95.90643274853801
08401,Atlantic County,NJ,1.1695906432748537
08742,Ocean County,NJ,30.994152046783626
88352,Otero County,NM,80.11695906432749
10029,New York County,NY,0.5847953216374269
11691,Queens County,NY,35.08771929824561
12134,Fulton County,NY,88.30409356725146
13104,Onondaga County,NY,51.461988304093566
13126,Oswego County,NY,1.7543859649122806
13165,Seneca County,NY,25.146198830409354
13316,Oneida County,NY,61.40350877192983
13642,St. Lawrence County,NY,82.45614035087719
13815,Chenango County,NY,15.204678362573098
14120,Niagara County,NY,4.093567251461988
14425,Ontario County,NY,94.15204678362574
14624,Monroe County,NY,67.2514619883041
27028,Davie County,NC,61.98830409356725
28210,Mecklenburg County,NC,53.216374269005854
28334,Sampson County,NC,25.730994152046783
43072,Champaign County,OH,84.21052631578947
43205,Franklin County,OH,44.44444444444444
43229,Franklin County,OH,6.432748538011696
43232,Franklin County,OH,2.3391812865497075
43512,Defiance County,OH,2.923976608187134
43517,Williams County,OH,83.04093567251462
43612,Lucas County,OH,3.508771929824561
44039,Lorain County,OH,8.187134502923977
44223,Summit County,OH,46.198830409356724
44236,Summit County,OH,53.80116959064327
44281,Medina County,OH,20.46783625730994
44721,Stark County,OH,77.19298245614034
