ZipCode,county,state,Adult
35179,Cullman County,AL,90.33232628398792
35475,Tuscaloosa County,AL,54.0785498489426
35630,Lauderdale County,AL,33.23262839879154
35950,Marshall County,AL,44.10876132930513
36526,Baldwin County,AL,55.2870090634441
85041,Maricopa County,AZ,9.06344410876133
85042,Maricopa County,AZ,27.19033232628399
85323,Maricopa County,AZ,69.78851963746223
85365,Yuma County,AZ,29.607250755287005
86314,Yavapai County,AZ,16.012084592145015
90033,Los Angeles County,CA,45.31722054380665
90036,Los Angeles County,CA,72.20543806646525
90057,Los Angeles County,CA,41.69184290030212
90292,Los Angeles County,CA,93.95770392749245
90505,Los Angeles County,CA,64.95468277945619
90706,Los Angeles County,CA,26.283987915407852
90713,Los Angeles County,CA,74.32024169184291
90740,Orange County,CA,76.43504531722054
91405,Los Angeles County,CA,46.52567975830816
91702,Los Angeles County,CA,69.18429003021149
91730,San Bernardino County,CA,19.033232628398792
92020,San Diego County,CA,22.054380664652566
92114,San Diego County,CA,35.64954682779456
92240,Riverside County,CA,21.75226586102719
92252,San Bernardino County,CA,94.25981873111783
92324,San Bernardino County,CA,19.637462235649547
92691,Orange County,CA,85.1963746223565
92833,Orange County,CA,53.776435045317214
92840,Orange County,CA,54.68277945619335
92844,Orange County,CA,77.94561933534743
93307,Kern County,CA,12.386706948640484
93313,Kern County,CA,56.49546827794561
93722,Fresno County,CA,9.365558912386707
93901,Monterey County,CA,93.35347432024169
93905,Monterey County,CA,77.34138972809667
94086,Santa Clara County,CA,67.06948640483384
94115,San Francisco County,CA,51.057401812688816
94531,Contra Costa County,CA,38.066465256797585
95014,Santa Clara County,CA,69.48640483383686
95212,San Joaquin County,CA,85.80060422960725
95403,Sonoma County,CA,53.17220543806647
80010,Arapahoe County,CO,18.12688821752266
80011,Arapahoe County,CO,8.157099697885197
80108,Douglas County,CO,52.26586102719033
80226,Jefferson County,CO,51.3595166163142
80229,Adams County,CO,14.501510574018129
80260,Adams County,CO,48.94259818731118
80301,Boulder County,CO,66.76737160120845
80701,Morgan County,CO,21.45015105740181
80916,El Paso County,CO,40.78549848942598
81652,Garfield County,CO,98.48942598187311
06032,Hartford County,CT,84.29003021148036
06074,Hartford County,CT,62.2356495468278
06705,New Haven County,CT,22.658610271903324
06795,Litchfield County,CT,90.03021148036254
19709,New Castle County,DE,20.54380664652568
32095,St. Johns County,FL,92.74924471299094
32174,Volusia County,FL,49.244712990936556
32210,Duval County,FL,3.625377643504532
32225,Duval County,FL,30.513595166163142
32256,Duval County,FL,36.555891238670696
32257,Duval County,FL,25.6797583081571
32259,St. Johns County,FL,46.82779456193353
32533,Escambia County,FL,32.02416918429003
32605,Alachua County,FL,29.909365558912388
32669,Alachua County,FL,73.111782477341393
33014,Miami-Dade County,FL,71.6012084592145
33030,Miami-Dade County,FL,47.129909365558916
33125,Miami-Dade County,FL,47.43202416918429
33150,Miami-Dade County,FL,55.58912386706949
33176,Miami-Dade County,FL,75.22658610271903
33182,Miami-Dade County,FL,97.88519637462235
33183,Miami-Dade County,FL,84.89425981873111
33317,Broward County,FL,82.77945619335347
33579,Hillsborough County,FL,78.54984894259819
33617,Hillsborough County,FL,37.764350453172206
33777,Pinellas County,FL,84.59214501510573
33801,Polk County,FL,22.9607250755287
33853,Polk County,FL,70.99697885196375
33919,Lee County,FL,65.55891238670695
34207,Manatee County,FL,59.516616314199396
34232,Sarasota County,FL,49.546827794561935
34286,Sarasota County,FL,64.35045317220543
34951,St. Lucie County,FL,88.82175226586104
30004,Fulton County,GA,44.71299093655589
30040,Forsyth County,GA,26.888217522658607
30080,Cobb County,GA,93.05135951661632
30102,Cherokee County,GA,50.15105740181269
30120,Bartow County,GA,20.241691842900302
30342,Fulton County,GA,87.61329305135952
30458,Bulloch County,GA,37.46223564954683
30907,Columbia County,GA,26.586102719033235
96768,Maui County,HI,92.44712990936556
96817,Honolulu County,HI,10.876132930513595
83706,Ada County,ID,30.815709969788518
83854,Kootenai County,ID,36.25377643504532
60014,McHenry County,IL,25.377643504531722
60016,Cook County,IL,63.44410876132931
60090,Cook County,IL,61.631419939577036
60140,Kane County,IL,80.06042296072508
60402,Cook County,IL,10.574018126888216
60502,DuPage County,IL,57.40181268882175
60548,DeKalb County,IL,87.00906344410876
60601,Cook County,IL,91.54078549848943
60623,Cook County,IL,7.250755287009064
60639,Cook County,IL,9.667673716012084
60640,Cook County,IL,8.761329305135952
60647,Cook County,IL,8.459214501510575
60707,Cook County,IL,19.335347432024168
61081,Whiteside County,IL,33.53474320241692
62521,Macon County,IL,11.782477341389729
62812,Franklin County,IL,85.49848942598187
46394,Lake County,IN,60.72507552870091
46404,Lake County,IN,70.69486404833837
46805,Allen County,IN,37.160120845921455
47302,Delaware County,IN,16.91842900302115
47711,Vanderburgh County,IN,28.700906344410875
47712,Vanderburgh County,IN,56.19335347432024
47802,Vigo County,IN,23.867069486404834
50131,Polk County,IA,83.68580060422961
50158,Marshall County,IA,66.46525679758308
50310,Polk County,IA,20.84592145015106
50588,Buena Vista County,IA,44.41087613293052
51105,Woodbury County,IA,75.22658610271903
52804,Scott County,IA,15.709969788519636
66109,Wyandotte County,KS,58.610271903323266
66212,Johnson County,KS,88.51963746223565
67502,Reno County,KS,77.64350453172206
40047,Bullitt County,KY,32.62839879154079
41017,Kenton County,KY,35.04531722054381
70115,Orleans Parish,LA,17.522658610271904
70592,Lafayette Parish,LA,31.419939577039273
70785,Livingston Parish,LA,73.41389728096676
04530,Sagadahoc County,ME,70.39274924471299
20715,Prince George's County,MD,72.80966767371602
21076,Anne Arundel County,MD,89.72809667673715
21108,Anne Arundel County,MD,96.67673716012085
21133,Baltimore County,MD,65.86102719033232
21146,Anne Arundel County,MD,76.73716012084593
21769,Frederick County,MD,96.07250755287009
01201,Berkshire County,MA,0
01545,Worcester County,MA,16.61631419939577
01960,Essex County,MA,0.906344410876133
02118,Suffolk County,MA,0.3021148036253776
02121,Suffolk County,MA,0.6042296072507553
02145,Middlesex County,MA,4.833836858006042
02176,Middlesex County,MA,7.854984894259818
02301,Plymouth County,MA,53.47432024169184
02368,Norfolk County,MA,31.1178247734139
02478,Middlesex County,MA,94.86404833836858
02481,Norfolk County,MA,100
48074,St. Clair County,MI,76.13293051359517
48124,Wayne County,MI,18.731117824773413
48134,Wayne County,MI,28.3987915407855
48186,Wayne County,MI,5.740181268882175
48219,Wayne County,MI,5.13595166163142
48234,Wayne County,MI,34.74320241691843
48335,Oakland County,MI,54.38066465256798
48439,Genesee County,MI,12.084592145015106
48911,Ingham County,MI,29.305135951661633
49009,Kalamazoo County,MI,11.178247734138973
49783,Chippewa County,MI,19.939577039274926
55405,Hennepin County,MN,75.83081570996978
55746,St. Louis County,MN,25.981873111782477
56265,Chippewa County,MN,81.87311178247734
38866,Lee County,MS,91.23867069486404
63775,Perry County,MO,40.483383685800604
64113,Jackson County,MO,74.01812688821752
68506,Lancaster County,NE,80.96676737160121
07201,Union County,NJ,7.552870090634441
07204,Union County,NJ,94.5619335347432
07660,Bergen County,NJ,67.97583081570997
07675,Bergen County,NJ,70.09063444108762
07747,Monmouth County,NJ,36.85800604229607
07871,Sussex County,NJ,62.53776435045317
08059,Camden County,NJ,52.567975830815705
08090,Gloucester County,NJ,74.92447129909365
08201,Atlantic County,NJ,59.818731117824775
08742,Ocean County,NJ,31.722054380664655
87111,Bernalillo County,NM,2.719033232628399
87112,Bernalillo County,NM,13.595166163141995
87323,McKinley County,NM,99.09365558912387
87420,San Juan County,NM,32.93051359516616
88130,Roosevelt County,NM,71.29909365558912
10023,New York County,NY,50.453172205438065
10462,Bronx County,NY,6.3444108761329305
10472,Bronx County,NY,14.19939577039275
10552,Westchester County,NY,67.37160120845923
11206,Kings County,NY,63.141993957703924
11211,Kings County,NY,12.990936555891238
11214,Kings County,NY,15.105740181268882
11219,Kings County,NY,45.01510574018127
11231,Kings County,NY,79.45619335347432
11234,Kings County,NY,55.89123867069487
11236,Kings County,NY,3.3232628398791544
11368,Queens County,NY,32.3262839879154
11377,Queens County,NY,50.453172205438065
11385,Queens County,NY,38.972809667673715
11552,Nassau County,NY,88.21752265861026
11741,Suffolk County,NY,79.7583081570997
11757,Suffolk County,NY,80.36253776435045
11967,Suffolk County,NY,35.34743202416919
12065,Saratoga County,NY,23.564954682779458
12839,Washington County,NY,28.09667673716012
13069,Oswego County,NY,5.438066465256798
13078,Onondaga County,NY,62.839879154078545
13148,Seneca County,NY,24.773413897280967
13343,Lewis County,NY,97.58308157099698
13350,Herkimer County,NY,38.670694864048336
13820,Otsego County,NY,9.969788519637463
14051,Erie County,NY,79.15407854984893
14094,Niagara County,NY,1.812688821752266
14111,Erie County,NY,99.69788519637463
14304,Niagara County,NY,4.531722054380665
14433,Wayne County,NY,65.25679758308158
14526,Monroe County,NY,14.803625377643503
14615,Monroe County,NY,42.296072507552864
14843,Steuben County,NY,58.006042296072515
27325,Moore County,NC,90.6344410876133
27455,Guilford County,NC,52.567975830815705
27612,Wake County,NC,64.6525679758308
28027,Cabarrus County,NC,17.82477341389728
28273,Mecklenburg County,NC,45.9214501510574
28312,Cumberland County,NC,68.27794561933534
28348,Cumberland County,NC,39.87915407854985
28358,Robeson County,NC,15.407854984894259
28405,New Hanover County,NC,73.41389728096676
28451,Brunswick County,NC,30.211480362537763
58801,Williams County,ND,40.181268882175225
43055,Licking County,OH,1.5105740181268883
43227,Franklin County,OH,61.329305135951664
43612,Lucas County,OH,3.927492447129909
44111,Cuyahoga County,OH,1.2084592145015105
44223,Summit County,OH,48.6404833836858
44406,Mahoning County,OH,60.12084592145015
75072,NA,NA,87.00906344410876
44820,Crawford County,OH,21.148036253776432
45069,Butler County,OH,22.356495468277945
45309,Montgomery County,OH,89.42598187311178
45373,Miami County,OH,6.948640483383686
45449,Montgomery County,OH,39.577039274924466
45638,Lawrence County,OH,4.229607250755287
73013,Oklahoma County,OK,34.13897280966767
74037,Tulsa County,OK,83.98791540785498
74039,Creek County,OK,97.2809667673716
74055,Tulsa County,OK,57.70392749244713
74128,Tulsa County,OK,82.17522658610272
97116,Washington County,OR,51.963746223564954
97124,Washington County,OR,27.794561933534744
97322,Linn County,OR,12.386706948640484
97838,Umatilla County,OR,51.66163141993958
15211,Allegheny County,PA,92.14501510574019
15212,Allegheny County,PA,24.47129909365559
15478,Fayette County,PA,77.0392749244713
17222,Franklin County,PA,83.08157099697885
17751,Clinton County,PA,78.24773413897282
18017,Northampton County,PA,6.042296072507553
18706,Luzerne County,PA,41.389728096676734
19057,Bucks County,PA,34.13897280966767
19072,Montgomery County,PA,71.6012084592145
19116,Philadelphia County,PA,28.700906344410875
19152,Philadelphia County,PA,18.429003021148034
19543,Berks County,PA,98.18731117824774
29407,Charleston County,SC,41.99395770392749
29510,Georgetown County,SC,90.93655589123867
37042,Montgomery County,TN,24.169184290030213
37188,Robertson County,TN,89.12386706948641
37311,Bradley County,TN,38.368580060422964
37324,Franklin County,TN,78.85196374622356
37665,Sullivan County,TN,87.91540785498489
37716,Anderson County,TN,41.08761329305136
75007,Denton County,TX,49.546827794561935
75052,Dallas County,TX,72.50755287009063
75068,Denton County,TX,33.8368580060423
75287,Denton County,TX,43.50453172205438
