ZipCode,county,state,Adult
35007,Shelby County,AL,55.172413793103445
35222,Jefferson County,AL,92.52873563218391
35223,Jefferson County,AL,91.37931034482759
36091,Chilton County,AL,97.12643678160919
85143,Pinal County,AZ,33.33333333333333
85254,Maricopa County,AZ,56.896551724137936
85710,Pima County,AZ,31.03448275862069
71801,Hempstead County,AR,88.50574712643679
72802,Pope County,AR,77.01149425287356
72834,Yell County,AR,87.93103448275862
90803,Los Angeles County,CA,78.16091954022988
91773,Los Angeles County,CA,75.86206896551724
92026,San Diego County,CA,58.04597701149425
92069,San Diego County,CA,71.26436781609196
92629,Orange County,CA,76.4367816091954
92637,Orange County,CA,99.42528735632183
92651,Orange County,CA,82.75862068965517
92804,Orange County,CA,46.55172413793103
92865,Orange County,CA,82.18390804597702
92886,Orange County,CA,27.586206896551722
93257,Tulare County,CA,11.494252873563218
93465,San Luis Obispo County,CA,80.45977011494253
93619,Fresno County,CA,43.103448275862064
93638,Madera County,CA,15.517241379310345
93703,Fresno County,CA,46.55172413793103
94102,San Francisco County,CA,28.735632183908045
94133,San Francisco County,CA,77.58620689655173
95121,Santa Clara County,CA,74.71264367816092
95258,San Joaquin County,CA,97.70114942528735
95618,Yolo County,CA,95.40229885057471
95828,Sacramento County,CA,40.804597701149426
95973,Butte County,CA,22.413793103448278
80003,Jefferson County,CO,48.85057471264368
80012,Arapahoe County,CO,8.045977011494253
80220,Denver County,CO,30.45977011494253
80236,Denver County,CO,81.60919540229885
80537,Larimer County,CO,21.26436781609195
81089,Huerfano County,CO,91.95402298850574
81321,Montezuma County,CO,69.54022988505747
81625,Moffat County,CO,39.08045977011494
81652,Garfield County,CO,96.55172413793103
06111,Hartford County,CT,37.35632183908046
32404,Bay County,FL,23.563218390804597
32536,Okaloosa County,FL,60.91954022988506
33177,Miami-Dade County,FL,47.701149425287355
33317,Broward County,FL,79.3103448275862
33472,Palm Beach County,FL,100
33705,Pinellas County,FL,26.436781609195403
33881,Polk County,FL,36.206896551724135
34653,Pasco County,FL,27.011494252873565
30179,Carroll County,GA,60.3448275862069
30519,Gwinnett County,GA,50.57471264367817
31029,Monroe County,GA,74.13793103448276
83402,Bonneville County,ID,55.74712643678161
60050,McHenry County,IL,38.50574712643678
60098,McHenry County,IL,66.0919540229885
60410,Will County,IL,52.87356321839081
60441,Will County,IL,21.839080459770116
46234,Marion County,IN,62.06896551724138
46303,Lake County,IN,50
46407,Lake County,IN,51.14942528735632
46902,Howard County,IN,2.2988505747126435
47805,Vigo County,IN,63.793103448275865
50588,Buena Vista County,IA,41.95402298850575
52722,Scott County,IA,18.39080459770115
67460,McPherson County,KS,79.88505747126436
40004,Nelson County,KY,16.666666666666664
42754,Grayson County,KY,25.862068965517242
70056,Jefferson Parish,LA,3.4482758620689653
70507,Lafayette Parish,LA,45.40229885057471
70817,East Baton Rouge Parish,LA,29.88505747126437
71055,Webster Parish,LA,68.39080459770115
04276,Oxford County,ME,64.9425287356322
04401,Penobscot County,ME,1.1494252873563218
20706,Prince George's County,MD,59.77011494252874
20737,Prince George's County,MD,86.7816091954023
21015,Harford County,MD,72.98850574712644
01060,Hampshire County,MA,44.252873563218394
01520,Worcester County,MA,44.827586206896555
01854,Middlesex County,MA,10.919540229885058
48040,St. Clair County,MI,72.41379310344827
48219,Wayne County,MI,4.022988505747127
48235,Wayne County,MI,1.7241379310344827
48640,Midland County,MI,6.896551724137931
48843,Livingston County,MI,10.344827586206897
49037,Calhoun County,MI,12.068965517241379
49441,Muskegon County,MI,9.770114942528735
55434,Anoka County,MN,64.36781609195403
56701,Pennington County,MN,17.24137931034483
39110,Madison County,MS,94.25287356321839
63033,St. Louis County,MO,12.643678160919542
64113,Jackson County,MO,70.11494252873564
89118,Clark County,NV,87.356321839080465
89156,Clark County,NV,67.81609195402298
89166,Clark County,NV,86.20689655172413
07107,Essex County,NJ,0.5747126436781609
07656,Bergen County,NJ,93.67816091954023
07740,Monmouth County,NJ,5.747126436781609
08210,Cape May County,NJ,36.206896551724135
87106,Bernalillo County,NM,19.54022988505747
87507,Santa Fe County,NM,67.24137931034483
10566,Westchester County,NY,59.195402298850574
11213,Kings County,NY,4.597701149425287
12010,Montgomery County,NY,5.172413793103448
12966,Franklin County,NY,85.63218390804597
13204,Onondaga County,NY,9.195402298850574
14031,Erie County,NY,83.9080459770115
14086,Erie County,NY,17.81609195402299
14132,Niagara County,NY,65.51724137931035
14227,Erie County,NY,22.988505747126435
14425,Ontario County,NY,68.96551724137932
14454,Livingston County,NY,73.5632183908046
14532,Ontario County,NY,57.47126436781609
14559,Monroe County,NY,7.471264367816093
14607,Monroe County,NY,16.091954022988507
14609,Monroe County,NY,0
27262,Guilford County,NC,40.229885057471265
28043,Rutherford County,NC,37.93103448275862
28659,Wilkes County,NC,18.96551724137931
28803,Buncombe County,NC,54.02298850574713
43055,Licking County,OH,8.620689655172415
43220,Franklin County,OH,89.08045977011494
43447,Wood County,OH,95.97701149425288
44646,Stark County,OH,6.321839080459771
45342,Montgomery County,OH,83.33333333333334
73030,Murray County,OK,85.0574712643678
73105,Oklahoma County,OK,94.82758620689656
73507,Comanche County,OK,48.275862068965516
97128,Yamhill County,OR,14.942528735632186
15227,Allegheny County,PA,35.05747126436782
15632,Westmoreland County,PA,90.80459770114942
17011,Cumberland County,PA,24.71264367816092
17043,Cumberland County,PA,90.22988505747126
17347,York County,PA,89.65517241379311
18104,Lehigh County,PA,45.97701149425287
19002,Montgomery County,PA,34.48275862068966
19053,Bucks County,PA,28.160919540229884
19067,Bucks County,PA,14.367816091954023
19350,Chester County,PA,93.10344827586206
19355,Chester County,PA,41.37931034482759
02889,Kent County,RI,24.137931034482758
29526,Horry County,SC,33.90804597701149
29626,Anderson County,SC,75.28735632183908
37067,Williamson County,TN,84.48275862068965
37075,Sumner County,TN,13.218390804597702
37127,Rutherford County,TN,62.643678160919535
37217,Davidson County,TN,42.5287356321839
37659,Washington County,TN,32.758620689655174
38111,Shelby County,TN,20.689655172413794
38372,Hardin County,TN,53.44827586206896
75006,Dallas County,TX,49.42528735632184
75032,Rockwall County,TX,61.49425287356321
75054,Tarrant County,TX,98.85057471264368
75287,Denton County,TX,39.6551724137931
76065,Ellis County,TX,71.83908045977012
76706,McLennan County,TX,32.18390804597701
76904,Tom Green County,TX,63.2183908045977
77505,Harris County,TX,66.66666666666666
79403,Lubbock County,TX,54.59770114942529
79912,El Paso County,TX,25.287356321839084
84040,Davis County,UT,78.73563218390804
84074,Tooele County,UT,2.8735632183908044
05468,Chittenden County,VT,70.6896551724138
22191,Prince William County,VA,13.793103448275861
24018,Roanoke County,VA,51.724137931034484
24019,Roanoke County,VA,58.620689655172406
98375,Pierce County,WA,81.03448275862068
98684,Clark County,WA,98.27586206896551
98908,Yakima County,WA,35.63218390804598
54656,Monroe County,WI,52.29885057471264
54701,Eau Claire County,WI,43.67816091954023
54703,Eau Claire County,WI,20.114942528735632
54729,Chippewa County,WI,29.310344827586203
54751,Dunn County,WI,31.60919540229885
54902,Winnebago County,WI,56.32183908045977
