ZipCode,county,state,Retirement,Geriatric
35127,Jefferson County,AL,NA,71.80616740088107
35180,Jefferson County,AL,70.08928571428571,NA
35210,Jefferson County,AL,66.96428571428571,NA
35213,Jefferson County,AL,NA,56.38766519823789
35570,Marion County,AL,NA,48.01762114537445
35674,Colbert County,AL,NA,63.436123348017624
35747,Marshall County,AL,95.98214285714286,NA
35750,Madison County,AL,59.82142857142857,NA
35803,Madison County,AL,41.07142857142857,NA
35811,Madison County,AL,NA,35.24229074889868
36251,Clay County,AL,NA,89.86784140969164
36272,Calhoun County,AL,91.51785714285714,NA
36532,Baldwin County,AL,NA,18.06167400881057
36613,Mobile County,AL,75.44642857142857,NA
36867,Russell County,AL,NA,59.471365638766514
99515,Anchorage Municipality,AK,NA,79.73568281938326
85120,Pinal County,AZ,40.17857142857143,NA
85248,Maricopa County,AZ,32.589285714285715,2.643171806167401
85373,Maricopa County,AZ,NA,14.096916299559473
85541,Gila County,AZ,NA,23.788546255506606
85705,Pima County,AZ,NA,33.480176211453745
85737,Pima County,AZ,54.01785714285714,NA
86336,Yavapai County,AZ,63.83928571428571,NA
86403,Mohave County,AZ,81.25,NA
71742,Dallas County,AR,97.76785714285714,NA
71743,Clark County,AR,99.55357142857143,NA
72401,Craighead County,AR,NA,46.69603524229075
72455,Randolph County,AR,87.94642857142857,NA
72761,Benton County,AR,NA,76.65198237885463
90035,Los Angeles County,CA,NA,54.62555066079295
90201,Los Angeles County,CA,NA,49.77973568281938
90220,Los Angeles County,CA,56.69642857142857,NA
90266,Los Angeles County,CA,NA,22.46696035242291
90606,Los Angeles County,CA,NA,41.85022026431718
91504,Los Angeles County,CA,89.28571428571429,NA
91765,Los Angeles County,CA,NA,48.89867841409692
92021,San Diego County,CA,NA,84.14096916299559
92308,San Bernardino County,CA,26.339285714285715,NA
92503,Riverside County,CA,18.75,NA
92567,Riverside County,CA,NA,99.11894273127754
92647,Orange County,CA,NA,11.013215859030836
92677,Orange County,CA,NA,17.180616740088105
92805,Orange County,CA,NA,66.07929515418502
92886,Orange County,CA,13.392857142857142,NA
93292,Tulare County,CA,36.160714285714285,NA
93308,Kern County,CA,33.035714285714285,NA
93720,Fresno County,CA,24.107142857142858,NA
93726,Fresno County,CA,53.125,NA
93727,Fresno County,CA,23.214285714285715,NA
94024,Santa Clara County,CA,NA,56.82819383259912
94102,San Francisco County,CA,4.464285714285714,NA
95122,Santa Clara County,CA,NA,71.36563876651982
95204,San Joaquin County,CA,86.60714285714286,NA
95321,Tuolumne County,CA,NA,82.37885462555066
95327,Tuolumne County,CA,60.26785714285714,NA
95389,Mariposa County,CA,96.875,NA
95492,Sonoma County,CA,61.16071428571429,NA
95658,Placer County,CA,94.64285714285714,NA
95828,Sacramento County,CA,NA,29.955947136563875
95928,Butte County,CA,NA,19.383259911894275
80205,Denver County,CO,38.392857142857146,NA
80634,Weld County,CO,NA,5.726872246696035
81137,San Juan County,CO,NA,97.3568281938326
06074,Hartford County,CT,NA,22.90748898678414
06234,Windham County,CT,NA,78.8546255506608
06512,New Haven County,CT,60.71428571428571,NA
06513,New Haven County,CT,62.5,NA
06604,Fairfield County,CT,71.42857142857143,NA
06606,Fairfield County,CT,36.607142857142854,NA
06812,Fairfield County,CT,NA,63.436123348017624
19940,Sussex County,DE,NA,96.0352422907489
19963,Sussex County,DE,42.410714285714285,NA
32097,Nassau County,FL,NA,78.41409691629956
32117,Volusia County,FL,NA,30.396475770925107
32169,Volusia County,FL,NA,52.42290748898678
32206,Duval County,FL,19.642857142857142,NA
32308,Leon County,FL,NA,32.59911894273127
32408,Bay County,FL,86.16071428571429,NA
32531,Okaloosa County,FL,NA,81.93832599118943
32566,Santa Rosa County,FL,NA,24.669603524229075
32579,Okaloosa County,FL,NA,69.16299559471366
32619,Gilchrist County,FL,95.08928571428571,NA
32934,Brevard County,FL,NA,73.568281938326
33037,Monroe County,FL,NA,73.12775330396477
33196,Miami-Dade County,FL,NA,44.052863436123346
33308,Broward County,FL,10.714285714285714,NA
33312,Broward County,FL,NA,55.06607929515418
33496,Palm Beach County,FL,NA,4.405286343612335
33763,Pinellas County,FL,59.375,NA
33905,Lee County,FL,22.767857142857142,NA
34103,Collier County,FL,66.51785714285714,NA
34442,Citrus County,FL,NA,59.03083700440529
34481,Marion County,FL,NA,9.691629955947137
34997,Martin County,FL,5.357142857142857,NA
30022,Fulton County,GA,NA,45.37444933920705
30076,Fulton County,GA,NA,57.70925110132159
30113,Haralson County,GA,79.46428571428571,NA
30114,Cherokee County,GA,NA,35.68281938325991
30144,Cobb County,GA,NA,50.22026431718062
30165,Floyd County,GA,NA,34.36123348017621
30240,Troup County,GA,22.321428571428573,30.837004405286343
30306,Fulton County,GA,NA,88.98678414096916
31021,Laurens County,GA,58.48214285714286,NA
31406,Chatham County,GA,29.910714285714285,NA
31522,Glynn County,GA,73.21428571428571,NA
31643,Brooks County,GA,NA,62.55506607929515
31707,Dougherty County,GA,NA,43.61233480176212
96701,Honolulu County,HI,55.80357142857143,NA
96727,Hawaii County,HI,NA,98.6784140969163
96821,Honolulu County,HI,NA,11.45374449339207
83202,Bannock County,ID,67.41071428571429,NA
83651,Canyon County,ID,NA,10.13215859030837
83815,Kootenai County,ID,14.732142857142858,NA
60051,McHenry County,IL,NA,31.718061674008812
60056,Cook County,IL,NA,3.0837004405286343
60085,Lake County,IL,NA,21.58590308370044
60137,DuPage County,IL,32.142857142857146,NA
60153,Cook County,IL,NA,46.25550660792951
60411,Cook County,IL,NA,14.977973568281937
60453,Cook County,IL,NA,28.193832599118945
60455,Cook County,IL,54.46428571428571,NA
60464,Cook County,IL,85.26785714285714,NA
60560,Kendall County,IL,90.625,NA
60608,Cook County,IL,9.375,NA
60609,Cook County,IL,NA,51.10132158590308
61107,Winnebago County,IL,34.82142857142857,NA
61201,Rock Island County,IL,33.482142857142854,NA
61614,Peoria County,IL,70.98214285714286,NA
61938,Coles County,IL,NA,61.67400881057269
62025,Madison County,IL,45.535714285714285,NA
62035,Madison County,IL,NA,36.56387665198238
62040,Madison County,IL,44.642857142857146,NA
62220,St. Clair County,IL,71.875,NA
46143,Johnson County,IN,12.5,2.2026431718061676
46256,Marion County,IN,46.875,NA
46323,Lake County,IN,13.839285714285715,NA
46385,Porter County,IN,NA,81.4977973568282
46561,St. Joseph County,IN,98.21428571428571,NA
46750,Huntington County,IN,25,NA
47250,Jefferson County,IN,NA,51.541850220264315
47274,Jackson County,IN,NA,26.87224669603524
47302,Delaware County,IN,35.714285714285715,NA
50138,Marion County,IA,NA,18.502202643171806
50701,Black Hawk County,IA,62.94642857142857,NA
51301,Clay County,IA,NA,58.590308370044056
40013,Nelson County,KY,NA,96.91629955947137
40212,Jefferson County,KY,NA,64.31718061674009
40241,Jefferson County,KY,NA,25.11013215859031
40504,Fayette County,KY,NA,40.52863436123348
40509,Fayette County,KY,NA,38.76651982378855
41011,Kenton County,KY,25.892857142857146,NA
41230,Lawrence County,KY,48.660714285714285,NA
42001,McCracken County,KY,17.410714285714285,NA
42101,Warren County,KY,11.607142857142858,NA
42211,Trigg County,KY,50.89285714285714,NA
70047,St. Charles Parish,LA,NA,68.28193832599119
70056,Jefferson Parish,LA,NA,53.74449339207048
71467,Grant Parish,LA,NA,100
04101,Cumberland County,ME,83.48214285714286,NA
04743,Aroostook County,ME,99.10714285714286,NA
20639,Calvert County,MD,92.85714285714286,NA
20695,Charles County,MD,NA,91.62995594713657
20716,Prince George's County,MD,82.58928571428571,NA
20794,Howard County,MD,91.96428571428571,NA
20850,Montgomery County,MD,89.73214285714286,NA
21014,Harford County,MD,33.92857142857143,NA
21043,Howard County,MD,NA,45.81497797356828
21046,Howard County,MD,NA,95.15418502202643
21061,Anne Arundel County,MD,25.44642857142857,NA
21146,Anne Arundel County,MD,NA,55.50660792951542
21227,Baltimore County,MD,53.57142857142857,NA
21228,Baltimore County,MD,7.142857142857142,NA
21788,Frederick County,MD,91.07142857142857,NA
01013,Hampden County,MA,8.928571428571429,50.66079295154186
01109,Hampden County,MA,NA,52.863436123348016
01151,Hampden County,MA,NA,93.83259911894272
01201,Berkshire County,MA,NA,0
01701,Middlesex County,MA,NA,33.92070484581498
01747,Worcester County,MA,NA,80.1762114537445
02048,Bristol County,MA,8.035714285714286,NA
02132,Suffolk County,MA,1.3392857142857142,NA
02151,Suffolk County,MA,0,NA
02184,Norfolk County,MA,NA,4.845814977973569
02301,Plymouth County,MA,NA,0.881057268722467
48093,Macomb County,MI,NA,15.418502202643172
48116,Livingston County,MI,NA,7.929515418502203
