ZipCode,county,state,Adult
99507,Anchorage Municipality,AK,34.69387755102041
85016,Maricopa County,AZ,68.36734693877551
85023,Maricopa County,AZ,95.91836734693877
85296,Maricopa County,AZ,61.73469387755102
85364,Yuma County,AZ,49.48979591836735
71603,Jefferson County,AR,35.714285714285715
90277,Los Angeles County,CA,54.08163265306123
91316,Los Angeles County,CA,94.89795918367348
91710,San Bernardino County,CA,38.775510204081634
91733,Los Angeles County,CA,96.93877551020408
91765,Los Angeles County,CA,62.244897959183675
91790,Los Angeles County,CA,53.57142857142857
91913,San Diego County,CA,67.3469387755102
92082,San Diego County,CA,84.18367346938776
92114,San Diego County,CA,61.224489795918366
93003,Ventura County,CA,17.857142857142858
93611,Fresno County,CA,39.795918367346935
93701,Fresno County,CA,86.22448979591837
94087,Santa Clara County,CA,72.44897959183673
94089,Santa Clara County,CA,75
94539,Alameda County,CA,76.53061224489795
94553,Contra Costa County,CA,42.3469387755102
94598,Contra Costa County,CA,73.46938775510205
94608,Alameda County,CA,55.10204081632652
95054,Santa Clara County,CA,78.06122448979592
95624,Sacramento County,CA,45.91836734693878
95742,Sacramento County,CA,100
95928,Butte County,CA,81.63265306122449
80108,Douglas County,CO,48.46938775510204
80212,Denver County,CO,70.40816326530613
81008,Pueblo County,CO,79.59183673469387
06040,Hartford County,CT,12.755102040816327
06071,Tolland County,CT,77.55102040816327
06516,New Haven County,CT,8.673469387755102
19901,Kent County,DE,19.387755102040817
19904,Kent County,DE,15.816326530612246
32174,Volusia County,FL,97.44897959183673
32351,Gadsden County,FL,79.08163265306123
32811,Orange County,FL,23.46938775510204
32904,Brevard County,FL,46.93877551020408
33065,Broward County,FL,87.24489795918367
33578,Hillsborough County,FL,75.51020408163265
33917,Lee County,FL,51.53061224489795
34120,Collier County,FL,37.755102040816325
30041,Forsyth County,GA,29.081632653061224
30047,Gwinnett County,GA,60.204081632653065
30103,Bartow County,GA,65.3061224489796
30350,Fulton County,GA,89.79591836734694
30549,Jackson County,GA,44.89795918367347
31605,Lowndes County,GA,85.20408163265306
31643,Brooks County,GA,83.16326530612244
60152,McHenry County,IL,70.91836734693877
60302,Cook County,IL,35.204081632653065
60447,Grundy County,IL,85.71428571428571
60450,Grundy County,IL,25.510204081632654
60462,Cook County,IL,27.55102040816326
60515,DuPage County,IL,66.3265306122449
60611,Cook County,IL,56.63265306122449
60620,Cook County,IL,8.16326530612245
60805,Cook County,IL,84.6938775510204
47714,Vanderburgh County,IN,42.857142857142854
40059,Jefferson County,KY,72.95918367346938
40215,Jefferson County,KY,63.775510204081634
40218,Jefferson County,KY,74.48979591836735
41018,Kenton County,KY,26.02040816326531
70345,Lafourche Parish,LA,46.42857142857143
70364,Terrebonne Parish,LA,31.122448979591837
70710,West Baton Rouge Parish,LA,87.75510204081633
70788,Iberville Parish,LA,82.14285714285714
20744,Prince George's County,MD,43.87755102040816
20772,Prince George's County,MD,47.44897959183674
20814,Montgomery County,MD,71.93877551020408
20878,Montgomery County,MD,44.38775510204081
21230,Baltimore city,MD,37.244897959183675
21701,Frederick County,MD,59.183673469387756
01610,Worcester County,MA,1.0204081632653061
01824,Middlesex County,MA,11.73469387755102
01851,Middlesex County,MA,16.83673469387755
01880,Middlesex County,MA,7.653061224489796
01902,Essex County,MA,0.5102040816326531
01983,Essex County,MA,80.61224489795919
02119,Suffolk County,MA,4.081632653061225
02120,Suffolk County,MA,26.53061224489796
02140,Middlesex County,MA,18.877551020408163
02145,Middlesex County,MA,5.612244897959184
02151,Suffolk County,MA,0
02420,Middlesex County,MA,38.265306122448976
02777,Bristol County,MA,10.204081632653061
48089,Macomb County,MI,9.693877551020408
48168,Wayne County,MI,73.9795918367347
48185,Wayne County,MI,6.63265306122449
48223,Wayne County,MI,15.306122448979592
48302,Oakland County,MI,95.40816326530613
48313,Macomb County,MI,28.061224489795915
48324,Oakland County,MI,60.204081632653065
48503,Genesee County,MI,19.897959183673468
