ZipCode,county,state,Youth
35057,Cullman County,AL,75.26132404181185
35401,Tuscaloosa County,AL,57.8397212543554
35802,Madison County,AL,70.73170731707317
36575,Mobile County,AL,70.03484320557492
85009,Maricopa County,AZ,10.452961672473867
90011,Los Angeles County,CA,17.770034843205575
90044,Los Angeles County,CA,9.40766550522648
90631,Orange County,CA,43.90243902439025
90813,Los Angeles County,CA,78.397212543554
91352,Los Angeles County,CA,78.74564459930313
92010,San Diego County,CA,95.1219512195122
92026,San Diego County,CA,37.282229965156795
92056,San Diego County,CA,42.508710801393725
92069,San Diego County,CA,43.55400696864111
92249,Imperial County,CA,99.65156794425087
92570,Riverside County,CA,48.78048780487805
92591,Riverside County,CA,47.73519163763066
92703,Orange County,CA,45.64459930313589
92869,Orange County,CA,93.03135888501743
93722,Fresno County,CA,24.041811846689896
94601,Alameda County,CA,75.60975609756098
94602,Alameda County,CA,85.71428571428571
95348,Merced County,CA,21.951219512195124
95448,Sonoma County,CA,77.35191637630662
95472,Sonoma County,CA,94.42508710801394
95605,Yolo County,CA,95.81881533101046
95624,Sacramento County,CA,58.536585365853654
96150,El Dorado County,CA,93.03135888501743
80011,Arapahoe County,CO,69.68641114982579
80022,Adams County,CO,12.543554006968641
80126,Douglas County,CO,23.693379790940767
80504,Boulder County,CO,12.195121951219512
80524,Larimer County,CO,27.526132404181187
80534,Weld County,CO,60.97560975609756
06026,Hartford County,CT,79.44250871080139
06105,Hartford County,CT,48.08362369337979
06108,Hartford County,CT,31.010452961672474
06515,New Haven County,CT,40.069686411149824
06811,Fairfield County,CT,66.2020905923345
19720,New Castle County,DE,11.498257839721255
19808,New Castle County,DE,31.010452961672474
19973,Sussex County,DE,36.933797909407666
32720,Volusia County,FL,68.29268292682927
32738,Volusia County,FL,36.23693379790941
32808,Orange County,FL,5.923344947735192
32905,Brevard County,FL,89.54703832752612
33326,Broward County,FL,98.95470383275261
33542,Pasco County,FL,51.91637630662021
33703,Pinellas County,FL,83.27526132404182
34234,Sarasota County,FL,42.857142857142854
34480,Marion County,FL,92.6829268292683
34613,Hernando County,FL,79.79094076655052
34677,Pinellas County,FL,94.07665505226481
30080,Cobb County,GA,52.961672473867594
30117,Carroll County,GA,38.67595818815331
30291,Fulton County,GA,59.23344947735192
31516,Pierce County,GA,81.18466898954703
31523,Glynn County,GA,82.22996515679442
96761,Maui County,HI,96.86411149825784
83274,Bingham County,ID,96.51567944250871
60091,Cook County,IL,50.174216027874564
60153,Cook County,IL,64.45993031358886
60181,DuPage County,IL,50.522648083623686
60517,DuPage County,IL,98.25783972125436
60561,DuPage County,IL,64.45993031358886
60638,Cook County,IL,17.770034843205575
61008,Boone County,IL,54.35540069686411
61102,Winnebago County,IL,67.59581881533101
61109,Winnebago County,IL,54.35540069686411
46060,Hamilton County,IN,39.721254355400696
46360,LaPorte County,IN,2.0905923344947737
46701,Noble County,IN,87.10801393728222
46706,DeKalb County,IN,69.33797909407666
46803,Allen County,IN,90.2439024390244
52101,Winneshiek County,IA,73.17073170731707
52556,Jefferson County,IA,86.06271777003485
67010,Butler County,KS,94.77351916376307
40004,Nelson County,KY,29.965156794425084
40403,Madison County,KY,53.65853658536586
42701,Hardin County,KY,17.421602787456447
70380,St. Mary Parish,LA,57.14285714285714
70458,St. Tammany Parish,LA,2.4390243902439024
70607,Calcasieu Parish,LA,74.56445993031359
70706,Livingston Parish,LA,32.40418118466899
70802,East Baton Rouge Parish,LA,2.7874564459930316
04072,York County,ME,40.41811846689895
04950,Somerset County,ME,61.32404181184668
21113,Anne Arundel County,MD,56.79442508710801
01841,Essex County,MA,0
01843,Essex County,MA,26.82926829268293
02126,Suffolk County,MA,6.2717770034843205
02127,Suffolk County,MA,20.557491289198605
02132,Suffolk County,MA,56.09756097560976
02150,Suffolk County,MA,3.484320557491289
02169,Norfolk County,MA,46.34146341463415
02191,Norfolk County,MA,43.90243902439025
02302,Plymouth County,MA,23.34494773519164
02740,Bristol County,MA,1.0452961672473868
48091,Macomb County,MI,35.88850174216028
48706,Bay County,MI,32.05574912891986
49504,Kent County,MI,16.02787456445993
49935,Iron County,MI,73.5191637630662
55020,Scott County,MN,89.89547038327527
55075,Dakota County,MN,67.59581881533101
55106,Ramsey County,MN,19.51219512195122
55112,Ramsey County,MN,35.54006968641115
55303,Anoka County,MN,50.87108013937283
55337,Dakota County,MN,17.073170731707318
55345,Hennepin County,MN,83.97212543554006
55411,Hennepin County,MN,0.6968641114982579
55418,Hennepin County,MN,39.02439024390244
55444,Hennepin County,MN,70.73170731707317
55709,Itasca County,MN,88.15331010452961
55734,St. Louis County,MN,87.45644599303137
