ZipCode,county,state,Adult
35150,Talladega County,AL,75.60975609756098
36105,Montgomery County,AL,88.21138211382113
36110,Montgomery County,AL,58.536585365853654
36445,Monroe County,AL,95.52845528455285
36460,Monroe County,AL,82.92682926829268
36606,Mobile County,AL,68.69918699186992
99508,Anchorage Municipality,AK,17.073170731707318
85014,Maricopa County,AZ,47.96747967479675
85017,Maricopa County,AZ,31.300813008130078
85305,Maricopa County,AZ,93.08943089430895
85306,Maricopa County,AZ,80.89430894308943
85335,Maricopa County,AZ,34.552845528455286
85367,Yuma County,AZ,93.90243902439023
85392,Maricopa County,AZ,57.72357723577236
85614,Pima County,AZ,92.27642276422763
86401,Mohave County,AZ,9.75609756097561
86409,Mohave County,AZ,32.113821138211385
71753,Columbia County,AR,70.32520325203252
72081,White County,AR,86.58536585365853
72118,Pulaski County,AR,65.85365853658537
90039,Los Angeles County,CA,83.33333333333334
93420,San Luis Obispo County,CA,72.76422764227642
93610,Madera County,CA,76.42276422764228
93611,Fresno County,CA,39.43089430894309
94109,San Francisco County,CA,28.86178861788618
94564,Contra Costa County,CA,84.5528455284553
95340,Merced County,CA,36.58536585365854
95403,Sonoma County,CA,53.2520325203252
95624,Sacramento County,CA,49.1869918699187
95632,Sacramento County,CA,63.00813008130082
95762,El Dorado County,CA,54.0650406504065
95820,Sacramento County,CA,54.47154471544715
95823,Sacramento County,CA,11.788617886178862
80011,Arapahoe County,CO,8.94308943089431
80226,Jefferson County,CO,51.6260162601626
80241,Adams County,CO,59.34959349593496
80601,Adams County,CO,33.739837398373986
80701,Morgan County,CO,22.35772357723577
06112,Hartford County,CT,50.81300813008131
06480,Middlesex County,CT,75.20325203252033
06902,Fairfield County,CT,21.138211382113823
19711,New Castle County,DE,67.88617886178862
19805,New Castle County,DE,2.4390243902439024
32060,Suwannee County,FL,56.50406504065041
33033,Miami-Dade County,FL,77.23577235772358
33542,Pasco County,FL,58.94308943089431
33614,Hillsborough County,FL,35.77235772357724
33914,Lee County,FL,45.1219512195122
30016,Newton County,GA,12.601626016260163
30052,Walton County,GA,17.88617886178862
30116,Carroll County,GA,50.40650406504065
30217,Heard County,GA,73.57723577235772
96795,Honolulu County,HI,78.04878048780488
83713,Ada County,ID,74.39024390243902
60187,DuPage County,IL,40.243902439024396
60585,Will County,IL,82.52032520325203
60622,Cook County,IL,39.02439024390244
60638,Cook County,IL,36.17886178861789
60661,Cook County,IL,98.78048780487805
60914,Kankakee County,IL,33.33333333333333
46307,Lake County,IN,13.414634146341465
46407,Lake County,IN,48.3739837398374
46755,Noble County,IN,28.04878048780488
46825,Allen County,IN,41.05691056910569
52641,Henry County,IA,76.82926829268293
66018,Johnson County,KS,95.1219512195122
66106,Wyandotte County,KS,48.78048780487805
67214,Sedgwick County,KS,90.65040650406505
40213,Jefferson County,KY,35.36585365853659
42071,Calloway County,KY,46.34146341463415
70065,Jefferson Parish,LA,20.73170731707317
70094,Jefferson Parish,LA,23.577235772357724
70403,Tangipahoa Parish,LA,51.21951219512195
20601,Charles County,MD,73.98373983739837
20685,Calvert County,MD,96.34146341463415
01301,Franklin County,MA,10.975609756097562
01450,Middlesex County,MA,89.43089430894308
01605,Worcester County,MA,0.8130081300813009
01902,Essex County,MA,2.8455284552845526
02121,Suffolk County,MA,40.65040650406504
02145,Middlesex County,MA,4.878048780487805
02368,Norfolk County,MA,14.634146341463413
02494,Norfolk County,MA,85.36585365853658
02740,Bristol County,MA,0
48039,St. Clair County,MI,83.73983739837398
48059,St. Clair County,MI,72.35772357723577
48064,St. Clair County,MI,98.3739837398374
48066,Macomb County,MI,3.6585365853658534
48075,Oakland County,MI,69.10569105691057
48080,Macomb County,MI,36.99186991869919
48098,Oakland County,MI,61.382113821138205
48105,Washtenaw County,MI,43.08943089430895
48111,Wayne County,MI,8.536585365853659
48126,Wayne County,MI,59.756097560975604
48127,Wayne County,MI,12.195121951219512
48141,Wayne County,MI,9.34959349593496
48160,Washtenaw County,MI,76.01626016260163
48169,Livingston County,MI,49.59349593495935
48186,Wayne County,MI,7.317073170731707
48188,Wayne County,MI,12.601626016260163
48197,Washtenaw County,MI,1.6260162601626018
48198,Washtenaw County,MI,2.0325203252032518
48202,Wayne County,MI,65.4471544715447
48207,Wayne County,MI,19.51219512195122
48228,Wayne County,MI,1.2195121951219512
48307,Oakland County,MI,17.479674796747968
48336,Oakland County,MI,31.70731707317073
48340,Oakland County,MI,38.21138211382114
48390,Oakland County,MI,41.46341463414634
48624,Gladwin County,MI,41.46341463414634
48876,Eaton County,MI,96.7479674796748
49015,Calhoun County,MI,16.666666666666664
49071,Van Buren County,MI,91.46341463414635
49444,Muskegon County,MI,10.16260162601626
49801,Dickinson County,MI,67.47967479674797
55101,Ramsey County,MN,32.926829268292686
55106,Ramsey County,MN,29.268292682926827
39094,Leake County,MS,97.15447154471545
39110,Madison County,MS,43.90243902439025
39531,Harrison County,MS,74.79674796747967
63052,Jefferson County,MO,55.28455284552846
64070,Jackson County,MO,99.1869918699187
64079,Platte County,MO,60.16260162601627
64089,Clay County,MO,56.09756097560976
64109,Jackson County,MO,28.455284552845526
64113,Jackson County,MO,71.54471544715447
64155,Clay County,MO,22.76422764227642
03281,Hillsborough County,NH,92.6829268292683
07008,Middlesex County,NJ,26.01626016260163
07036,Union County,NJ,80.48780487804879
07043,Essex County,NJ,91.05691056910568
07065,Union County,NJ,93.4959349593496
07206,Union County,NJ,55.6910569105691
07601,Bergen County,NJ,7.723577235772358
08003,Camden County,NJ,26.422764227642276
08056,Gloucester County,NJ,94.71544715447155
08061,Gloucester County,NJ,100
08062,Gloucester County,NJ,37.39837398373984
08080,Gloucester County,NJ,42.27642276422765
08090,Gloucester County,NJ,89.02439024390245
08093,Gloucester County,NJ,37.80487804878049
08103,Camden County,NJ,45.9349593495935
08360,Cumberland County,NJ,0.40650406504065045
08505,Burlington County,NJ,61.78861788617886
08512,Mercer County,NJ,94.3089430894309
08562,Burlington County,NJ,95.9349593495935
08610,Mercer County,NJ,79.26829268292683
08611,Mercer County,NJ,5.691056910569105
08619,Mercer County,NJ,78.86178861788618
08690,Mercer County,NJ,85.77235772357723
08691,Mercer County,NJ,97.5609756097561
10025,New York County,NY,6.910569105691057
