ZipCode,county,state,Adult
35127,Jefferson County,AL,88.57142857142857
36079,Pike County,AL,85.71428571428571
99623,,AK,85.23809523809524
85031,Maricopa County,AZ,82.38095238095238
85233,Maricopa County,AZ,52.38095238095239
85295,Maricopa County,AZ,50
85745,Pima County,AZ,34.285714285714285
71603,Jefferson County,AR,42.857142857142854
72830,Johnson County,AR,84.28571428571429
90638,Los Angeles County,CA,70
90650,Los Angeles County,CA,23.809523809523807
92130,San Diego County,CA,76.19047619047619
92253,Riverside County,CA,56.666666666666664
92804,Orange County,CA,19.523809523809526
92882,Riverside County,CA,39.523809523809526
94087,Santa Clara County,CA,83.33333333333334
94107,San Francisco County,CA,55.714285714285715
94505,Contra Costa County,CA,91.42857142857143
94530,Contra Costa County,CA,94.76190476190476
94608,Alameda County,CA,66.66666666666666
95117,Santa Clara County,CA,81.42857142857143
95127,Santa Clara County,CA,95.23809523809523
95316,Stanislaus County,CA,94.28571428571428
95370,Tuolumne County,CA,35.714285714285715
95823,Sacramento County,CA,17.142857142857142
80211,Denver County,CO,46.666666666666664
81321,Montezuma County,CO,77.14285714285715
06010,Hartford County,CT,3.3333333333333335
06451,New Haven County,CT,33.80952380952381
19701,New Castle County,DE,37.61904761904762
32084,St. Johns County,FL,40
32131,Putnam County,FL,99.52380952380952
32179,Marion County,FL,81.9047619047619
32206,Duval County,FL,29.523809523809526
32257,Duval County,FL,33.33333333333333
32703,Orange County,FL,31.428571428571427
32806,Orange County,FL,78.57142857142857
32822,Orange County,FL,27.61904761904762
32909,Brevard County,FL,50.95238095238095
32967,Indian River County,FL,61.42857142857143
33157,Miami-Dade County,FL,43.333333333333336
33404,Palm Beach County,FL,47.61904761904761
33624,Hillsborough County,FL,66.19047619047619
33761,Pinellas County,FL,93.33333333333333
33781,Pinellas County,FL,60.952380952380956
33905,Lee County,FL,46.19047619047619
34207,Manatee County,FL,68.0952380952381
34286,Sarasota County,FL,72.85714285714285
34488,Marion County,FL,79.52380952380952
30101,Cobb County,GA,36.19047619047619
30755,Whitfield County,GA,75.71428571428571
31210,Bibb County,GA,75.23809523809524
31216,Bibb County,GA,87.14285714285714
31548,Camden County,GA,71.9047619047619
31794,Tift County,GA,38.095238095238095
96706,Honolulu County,HI,15.238095238095239
60191,DuPage County,IL,92.38095238095238
60532,DuPage County,IL,58.0952380952381
60617,Cook County,IL,11.428571428571429
60660,Cook County,IL,37.142857142857146
62034,Madison County,IL,97.14285714285714
46360,LaPorte County,IN,9.047619047619047
46619,St. Joseph County,IN,68.57142857142857
46901,Howard County,IN,3.8095238095238098
47371,Jay County,IN,69.04761904761905
52349,Benton County,IA,80.47619047619048
52722,Scott County,IA,29.04761904761905
40065,Shelby County,KY,52.85714285714286
41011,Kenton County,KY,20
42129,Metcalfe County,KY,72.38095238095238
42141,Barren County,KY,16.666666666666664
42642,Russell County,KY,77.61904761904762
70092,St. Bernard Parish,LA,76.66666666666667
70114,Orleans Parish,LA,14.285714285714285
70560,Iberia Parish,LA,4.761904761904762
71001,Bienville Parish,LA,86.19047619047619
04240,Androscoggin County,ME,4.285714285714286
21040,Harford County,MD,74.28571428571429
01569,Worcester County,MA,44.285714285714285
01702,Middlesex County,MA,1.4285714285714286
01830,Essex County,MA,1.9047619047619049
01852,Middlesex County,MA,0.9523809523809524
02119,Suffolk County,MA,0
02151,Suffolk County,MA,0.4761904761904762
02176,Middlesex County,MA,11.904761904761903
48104,Washtenaw County,MI,59.523809523809526
48192,Wayne County,MI,63.33333333333333
48225,Wayne County,MI,49.523809523809526
48336,Oakland County,MI,41.42857142857143
48346,Oakland County,MI,47.14285714285714
