ZipCode,county,state,Adult,Retirement
35020,Jefferson County,AL,NA,30.859375
35045,Chilton County,AL,NA,74.21875
35124,Shelby County,AL,67.9245283018868,NA
35150,Talladega County,AL,45.01347708894879,NA
35555,Fayette County,AL,68.46361185983828,NA
35601,Morgan County,AL,49.056603773584904,NA
35802,Madison County,AL,70.35040431266847,NA
36274,Randolph County,AL,NA,89.0625
36541,Mobile County,AL,NA,85.9375
36606,Mobile County,AL,67.38544474393531,NA
36695,Mobile County,AL,NA,31.640625
36874,Lee County,AL,95.95687331536388,NA
85008,Maricopa County,AZ,48.24797843665768,NA
85048,Maricopa County,AZ,56.06469002695418,NA
85541,Gila County,AZ,54.98652291105122,NA
85705,Pima County,AZ,21.563342318059302,NA
85714,Pima County,AZ,NA,89.453125
85718,Pima County,AZ,60.1078167115903,NA
86409,Mohave County,AZ,NA,26.953125
71854,Miller County,AR,42.04851752021563,NA
71968,Garland County,AR,NA,98.046875
72002,Saline County,AR,NA,75.390625
72450,Greene County,AR,NA,25
72653,Baxter County,AR,NA,18.75
72712,Benton County,AR,NA,44.53125
72762,Washington County,AR,52.56064690026954,NA
90291,Los Angeles County,CA,90.29649595687331,NA
90601,Los Angeles County,CA,58.490566037735846,NA
90603,Los Angeles County,CA,82.74932614555256,NA
90604,Los Angeles County,CA,NA,59.765625
91205,Los Angeles County,CA,NA,55.078125
91606,Los Angeles County,CA,61.45552560646901,NA
91730,San Bernardino County,CA,22.10242587601078,NA
92014,San Diego County,CA,NA,88.28125
92071,San Diego County,CA,28.84097035040431,NA
92104,San Diego County,CA,NA,37.890625
92203,Riverside County,CA,NA,16.796875
92262,Riverside County,CA,NA,7.421875
92345,San Bernardino County,CA,NA,12.109375
92411,San Bernardino County,CA,79.51482479784366,NA
92551,Riverside County,CA,NA,79.6875
92618,Orange County,CA,64.42048517520216,NA
92626,Orange County,CA,77.62803234501348,NA
92655,Orange County,CA,96.7654986522911,NA
92683,Orange County,CA,NA,17.96875
92688,Orange County,CA,40.16172506738545,NA
92821,Orange County,CA,63.61185983827493,NA
92880,Riverside County,CA,NA,58.203125
93030,Ventura County,CA,70.08086253369272,NA
93063,Ventura County,CA,NA,66.796875
93446,San Luis Obispo County,CA,30.18867924528302,NA
93455,Santa Barbara County,CA,34.77088948787062,NA
93622,Fresno County,CA,98.92183288409704,NA
93722,Fresno County,CA,37.46630727762803,NA
93906,Monterey County,CA,74.66307277628033,NA
93933,Monterey County,CA,68.73315363881402,49.609375
94043,Santa Clara County,CA,NA,72.65625
94303,San Mateo County,CA,62.53369272237197,NA
94507,Contra Costa County,CA,NA,95.3125
94587,Alameda County,CA,39.35309973045822,NA
94601,Alameda County,CA,50.40431266846361,NA
94804,Contra Costa County,CA,65.49865229110512,NA
95124,Santa Clara County,CA,NA,41.015625
95202,San Joaquin County,CA,31.805929919137466,NA
95350,Stanislaus County,CA,NA,11.71875
95356,Stanislaus County,CA,45.82210242587601,NA
95376,San Joaquin County,CA,31.536388140161726,NA
95472,Sonoma County,CA,NA,63.671875
95672,El Dorado County,CA,98.11320754716981,NA
95678,Placer County,CA,54.44743935309974,NA
95747,Placer County,CA,75.74123989218329,42.578125
95762,El Dorado County,CA,NA,39.84375
95966,Butte County,CA,NA,6.25
96021,Tehama County,CA,NA,61.71875
80023,Broomfield County,CO,85.71428571428571,NA
80030,Adams County,CO,NA,81.640625
80104,Douglas County,CO,59.299191374663074,NA
80122,Arapahoe County,CO,57.95148247978437,NA
80206,Denver County,CO,NA,91.796875
80226,Jefferson County,CO,53.908355795148246,NA
80229,Adams County,CO,16.711590296495956,NA
80246,Denver County,CO,88.67924528301887,NA
80534,Weld County,CO,72.23719676549865,NA
80642,Weld County,CO,98.6522911051213,NA
80751,Logan County,CO,77.89757412398922,NA
80921,El Paso County,CO,NA,83.203125
06450,New Haven County,CT,7.008086253369273,NA
06468,Fairfield County,CT,NA,80.859375
06516,New Haven County,CT,10.512129380053908,NA
06801,Fairfield County,CT,73.58490566037736,NA
19803,New Castle County,DE,NA,54.6875
32065,Clay County,FL,47.43935309973046,NA
32128,Volusia County,FL,NA,66.40625
32226,Duval County,FL,78.70619946091644,NA
32244,Duval County,FL,6.199460916442049,NA
32246,Duval County,FL,18.328840970350406,NA
32258,Duval County,FL,NA,35.9375
32324,Gadsden County,FL,97.30458221024259,NA
32507,Escambia County,FL,41.23989218328841,NA
32539,Okaloosa County,FL,44.474393530997304,NA
32776,Lake County,FL,NA,83.984375
32810,Orange County,FL,43.39622641509434,NA
33020,Broward County,FL,64.6900269541779,NA
33062,Broward County,FL,NA,27.734375
33143,Miami-Dade County,FL,82.74932614555256,NA
33144,Miami-Dade County,FL,85.98382749326146,NA
33412,Palm Beach County,FL,NA,85.546875
33498,Palm Beach County,FL,NA,90.234375
33525,Pasco County,FL,73.04582210242587,NA
33578,Hillsborough County,FL,NA,63.28125
33594,Hillsborough County,FL,NA,57.03125
33597,Sumter County,FL,NA,98.4375
33772,Pinellas County,FL,NA,75
33823,Polk County,FL,NA,49.21875
33908,Lee County,FL,NA,3.90625
34452,Citrus County,FL,66.84636118598382,NA
34476,Marion County,FL,NA,76.171875
34601,Hernando County,FL,55.525606469002696,NA
34668,Pasco County,FL,14.824797843665769,NA
34677,Pinellas County,FL,80.3234501347709,NA
34758,Osceola County,FL,NA,53.90625
34983,St. Lucie County,FL,25.87601078167116,NA
34990,Martin County,FL,NA,23.4375
30005,Fulton County,GA,71.96765498652292,NA
30008,Cobb County,GA,66.57681940700809,NA
30022,Fulton County,GA,44.20485175202156,NA
30040,Forsyth County,GA,29.649595687331537,NA
30058,DeKalb County,GA,23.180592991913745,NA
30143,Pickens County,GA,NA,74.21875
30152,Cobb County,GA,NA,79.296875
30153,Polk County,GA,NA,55.46875
30338,DeKalb County,GA,NA,73.046875
30535,Habersham County,GA,97.57412398921834,NA
30680,Barrow County,GA,23.71967654986523,NA
30736,Catoosa County,GA,14.285714285714285,NA
31539,Jeff Davis County,GA,NA,92.96875
96707,Honolulu County,HI,NA,71.484375
96734,Honolulu County,HI,40.97035040431267,NA
96738,Hawaii County,HI,95.4177897574124,NA
96817,Honolulu County,HI,NA,5.078125
83704,Ada County,ID,NA,64.0625
60016,Cook County,IL,NA,8.203125
60056,Cook County,IL,NA,53.515625
60069,Lake County,IL,NA,83.984375
60093,Cook County,IL,92.18328840970351,NA
60110,Kane County,IL,54.44743935309974,NA
60173,Cook County,IL,94.87870619946092,NA
60185,DuPage County,IL,NA,28.515625
60401,Will County,IL,NA,82.03125
60440,Will County,IL,NA,89.84375
60446,Will County,IL,17.25067385444744,NA
60448,Will County,IL,NA,52.734375
60450,Grundy County,IL,NA,14.84375
60510,Kane County,IL,NA,82.421875
60544,Will County,IL,42.58760107816711,NA
60614,Cook County,IL,NA,13.671875
60615,Cook County,IL,28.57142857142857,NA
60623,Cook County,IL,10.242587601078167,NA
60707,Cook County,IL,22.371967654986523,NA
61081,Whiteside County,IL,67.11590296495957,NA
61109,Winnebago County,IL,NA,51.5625
61115,Winnebago County,IL,83.28840970350404,NA
61201,Rock Island County,IL,42.318059299191376,NA
61265,Rock Island County,IL,NA,32.03125
61571,Tazewell County,IL,NA,56.25
61614,Peoria County,IL,NA,37.109375
61953,Douglas County,IL,94.33962264150944,NA
62208,St. Clair County,IL,NA,71.09375
46123,Hendricks County,IN,NA,91.40625
46143,Johnson County,IN,NA,14.453125
46239,Marion County,IN,58.760107816711596,NA
46254,Marion County,IN,93.80053908355795,NA
46323,Lake County,IN,NA,15.625
46342,Lake County,IN,NA,10.546875
46514,Elkhart County,IN,32.61455525606469,NA
46614,St. Joseph County,IN,60.64690026954178,NA
46825,Allen County,IN,42.857142857142854,NA
46902,Howard County,IN,4.8517520215633425,NA
47025,Dearborn County,IN,46.091644204851754,NA
47265,Jennings County,IN,27.22371967654987,NA
47274,Jackson County,IN,NA,33.59375
47634,Spencer County,IN,99.19137466307278,NA
47906,Tippecanoe County,IN,NA,27.34375
50310,Polk County,IA,23.98921832884097,NA
50315,Polk County,IA,11.320754716981133,NA
52031,Jackson County,IA,NA,99.21875
52068,Dubuque County,IA,NA,100
52208,Benton County,IA,100,NA
52601,Des Moines County,IA,15.363881401617252,NA
52722,Scott County,IA,22.641509433962266,NA
66067,Franklin County,KS,NA,86.328125
66209,Johnson County,KS,83.82749326145552,NA
66801,Lyon County,KS,NA,87.890625
40071,Spencer County,KY,NA,55.859375
40213,Jefferson County,KY,38.274932614555254,NA
40214,Jefferson County,KY,NA,13.28125
40342,Anderson County,KY,38.00539083557952,NA
40744,Laurel County,KY,NA,88.671875
40962,Clay County,KY,NA,19.140625
41035,Grant County,KY,52.02156334231805,NA
41051,Kenton County,KY,NA,36.328125
41091,Boone County,KY,NA,71.875
41102,Boyd County,KY,24.528301886792452,NA
42301,Daviess County,KY,12.129380053908356,NA
42330,Muhlenberg County,KY,73.31536388140162,NA
42376,Daviess County,KY,84.90566037735849,NA
42420,Henderson County,KY,11.859838274932615,NA
70130,Orleans Parish,LA,48.517520215633425,NA
70359,Terrebonne Parish,LA,81.94070080862534,NA
70471,St. Tammany Parish,LA,NA,19.921875
70507,Lafayette Parish,LA,NA,51.953125
70582,St. Martin Parish,LA,32.88409703504043,NA
70817,East Baton Rouge Parish,LA,NA,12.890625
71291,Ouachita Parish,LA,13.746630727762804,NA
71334,Concordia Parish,LA,97.03504043126685,NA
04032,Cumberland County,ME,NA,94.53125
04043,York County,ME,NA,77.34375
04605,Hancock County,ME,NA,21.875
04901,Kennebec County,ME,5.929919137466308,NA
04950,Somerset County,ME,78.4366576819407,NA
04957,Somerset County,ME,80.05390835579514,NA
20744,Prince George's County,MD,51.482479784366575,NA
21040,Harford County,MD,60.91644204851752,NA
21078,Harford County,MD,56.334231805929925,NA
21117,Baltimore County,MD,33.153638814016176,NA
21157,Carroll County,MD,56.60377358490566,NA
21701,Frederick County,MD,NA,64.453125
21771,Frederick County,MD,NA,70.703125
01104,Hampden County,MA,2.6954177897574128,NA
01105,Hampden County,MA,20.485175202156334,NA
01107,Hampden County,MA,NA,60.546875
01523,Worcester County,MA,82.47978436657682,NA
01702,Middlesex County,MA,NA,3.515625
01845,Essex County,MA,30.997304582210244,NA
01863,Middlesex County,MA,NA,66.015625
01876,Middlesex County,MA,9.164420485175203,NA
01902,Essex County,MA,0.8086253369272237,NA
01906,Essex County,MA,3.5040431266846364,NA
01915,Essex County,MA,2.964959568733154,NA
01970,Essex County,MA,9.433962264150944,NA
01985,Essex County,MA,93.26145552560648,NA
02062,Norfolk County,MA,NA,7.8125
02111,Suffolk County,MA,59.83827493261455,NA
02129,Suffolk County,MA,4.5822102425876015,NA
02130,Suffolk County,MA,2.15633423180593,NA
02149,Middlesex County,MA,0.5390835579514826,NA
02151,Suffolk County,MA,0,NA
02170,Norfolk County,MA,34.50134770889488,NA
02180,Middlesex County,MA,15.633423180592992,21.484375
02332,Plymouth County,MA,NA,68.359375
02346,Plymouth County,MA,NA,9.375
02370,Plymouth County,MA,NA,25.78125
02460,Middlesex County,MA,63.342318059299195,NA
02474,Middlesex County,MA,NA,23.046875
02532,Barnstable County,MA,NA,56.640625
