ZipCode,county,state,Adult,Retirement
35208,Jefferson County,AL,43.18181818181818,NA
35215,Jefferson County,AL,10.454545454545453,NA
35242,Shelby County,AL,NA,15.942028985507244
35453,Tuscaloosa County,AL,62.727272727272734,NA
35474,Hale County,AL,88.18181818181819,NA
35957,Marshall County,AL,51.36363636363637,NA
36830,Lee County,AL,73.63636363636363,NA
85087,Maricopa County,AZ,96.36363636363636,NA
85254,Maricopa County,AZ,NA,40.57971014492754
85302,Maricopa County,AZ,NA,31.521739130434785
85353,Maricopa County,AZ,34.54545454545455,NA
85603,Cochise County,AZ,NA,79.71014492753623
85705,Pima County,AZ,NA,41.30434782608695
85711,Pima County,AZ,NA,86.59420289855072
71603,Jefferson County,AR,NA,26.811594202898554
71909,Garland County,AR,95.9090909090909,NA
72002,Saline County,AR,75.9090909090909,NA
72117,Pulaski County,AR,60,NA
72204,Pulaski County,AR,NA,36.594202898550726
72903,Sebastian County,AR,77.72727272727272,NA
90001,Los Angeles County,CA,52.27272727272727,NA
90033,Los Angeles County,CA,NA,56.15942028985508
90048,Los Angeles County,CA,82.72727272727273,NA
90210,Los Angeles County,CA,NA,82.97101449275362
90277,Los Angeles County,CA,60.45454545454545,NA
90405,Los Angeles County,CA,NA,60.86956521739131
90503,Los Angeles County,CA,54.54545454545454,NA
90605,Los Angeles County,CA,NA,76.44927536231883
90630,Orange County,CA,NA,25.724637681159418
90723,Los Angeles County,CA,58.18181818181818,NA
90745,Los Angeles County,CA,NA,36.95652173913043
91361,Ventura County,CA,90.9090909090909,NA
91945,San Diego County,CA,68.63636363636364,NA
92101,San Diego County,CA,49.54545454545455,NA
92127,San Diego County,CA,NA,74.63768115942028
92801,Orange County,CA,37.27272727272727,NA
92840,Orange County,CA,NA,44.20289855072464
93514,Inyo County,CA,NA,75.36231884057972
93625,Fresno County,CA,NA,97.46376811594203
94015,San Mateo County,CA,48.63636363636364,NA
94041,Santa Clara County,CA,97.72727272727273,NA
94044,San Mateo County,CA,NA,33.33333333333333
94066,San Mateo County,CA,NA,11.594202898550725
94114,San Francisco County,CA,53.18181818181819,NA
94559,Napa County,CA,69.54545454545455,NA
95210,San Joaquin County,CA,NA,86.95652173913044
95301,Merced County,CA,NA,94.92753623188406
95370,Tuolumne County,CA,NA,4.3478260869565215
95616,Yolo County,CA,NA,90.57971014492753
95709,El Dorado County,CA,NA,85.5072463768116
95746,Placer County,CA,NA,76.81159420289855
95822,Sacramento County,CA,43.63636363636363,NA
95829,Sacramento County,CA,80.45454545454545,NA
95946,Nevada County,CA,NA,92.02898550724638
95966,Butte County,CA,12.727272727272727,NA
95969,Butte County,CA,NA,8.695652173913043
96022,Tehama County,CA,NA,96.37681159420289
96035,Tehama County,CA,99.0909090909091,NA
80016,Arapahoe County,CO,26.36363636363636,NA
80026,Boulder County,CO,NA,55.434782608695656
80205,Denver County,CO,NA,40.94202898550724
80206,Denver County,CO,NA,68.84057971014492
80249,Denver County,CO,NA,77.17391304347827
80501,Boulder County,CO,NA,61.59420289855072
80517,Larimer County,CO,NA,52.89855072463768
80521,Larimer County,CO,90.45454545454545,NA
80615,Weld County,CO,NA,95.28985507246377
80759,Yuma County,CO,NA,96.73913043478261
80905,El Paso County,CO,NA,81.15942028985508
80922,El Paso County,CO,63.18181818181819,NA
06071,Tolland County,CT,NA,89.4927536231884
06110,Hartford County,CT,NA,91.30434782608695
06457,Middlesex County,CT,7.727272727272727,10.869565217391305
06513,New Haven County,CT,5,NA
06517,New Haven County,CT,NA,48.188405797101446
06604,Fairfield County,CT,23.636363636363637,NA
06801,Fairfield County,CT,76.36363636363637,NA
06877,Fairfield County,CT,NA,65.94202898550725
19709,New Castle County,DE,NA,61.95652173913043
19720,New Castle County,DE,19.090909090909093,NA
19802,New Castle County,DE,18.181818181818183,NA
19808,New Castle County,DE,NA,27.173913043478258
19938,Kent County,DE,73.18181818181819,NA
19958,Sussex County,DE,37.72727272727273,NA
19977,Kent County,DE,26.81818181818182,NA
32082,St. Johns County,FL,NA,37.31884057971014
32259,St. Johns County,FL,NA,44.565217391304344
32533,Escambia County,FL,NA,24.27536231884058
32578,Okaloosa County,FL,NA,85.86956521739131
32615,Alachua County,FL,NA,63.76811594202898
32701,Seminole County,FL,NA,75
32703,Orange County,FL,NA,21.3768115942029
32824,Orange County,FL,NA,72.46376811594203
32907,Brevard County,FL,NA,25
32926,Brevard County,FL,NA,49.275362318840585
33312,Broward County,FL,NA,22.463768115942027
33403,Palm Beach County,FL,85,NA
33446,Palm Beach County,FL,NA,38.768115942028984
33513,Sumter County,FL,85.45454545454545,NA
33884,Polk County,FL,NA,50
34234,Sarasota County,FL,45.45454545454545,NA
30135,Douglas County,GA,NA,16.304347826086957
30184,Bartow County,GA,NA,93.84057971014492
31792,Thomas County,GA,38.18181818181819,NA
96707,Honolulu County,HI,NA,38.405797101449274
83318,Cassia County,ID,NA,51.08695652173913
83702,Ada County,ID,NA,25.36231884057971
83713,Ada County,ID,NA,19.565217391304348
83843,Latah County,ID,87.27272727272727,NA
60048,Lake County,IL,NA,31.88405797101449
60050,McHenry County,IL,42.72727272727273,NA
60051,McHenry County,IL,NA,31.15942028985507
60056,Cook County,IL,NA,18.115942028985508
60076,Cook County,IL,50,NA
60107,Cook County,IL,55.00000000000001,NA
60154,Cook County,IL,NA,30.07246376811594
60188,DuPage County,IL,NA,27.536231884057973
60302,Cook County,IL,NA,17.02898550724638
60428,Cook County,IL,88.63636363636364,NA
60438,Cook County,IL,NA,44.927536231884055
60452,Cook County,IL,53.63636363636364,NA
60540,DuPage County,IL,32.72727272727273,NA
60544,Will County,IL,NA,29.347826086956523
60558,Cook County,IL,86.36363636363636,NA
60561,DuPage County,IL,67.27272727272727,NA
60586,Will County,IL,NA,37.68115942028986
60617,Cook County,IL,NA,2.536231884057971
60647,Cook County,IL,8.636363636363637,NA
60914,Kankakee County,IL,36.81818181818181,NA
61073,Winnebago County,IL,70.9090909090909,NA
61102,Winnebago County,IL,NA,62.68115942028986
61571,Tazewell County,IL,NA,57.2463768115942
62012,Macoupin County,IL,NA,79.34782608695652
62249,Madison County,IL,81.36363636363636,NA
46037,Hamilton County,IN,NA,42.7536231884058
46235,Marion County,IN,57.27272727272727,NA
46256,Marion County,IN,NA,47.82608695652174
46321,Lake County,IN,NA,19.202898550724637
46350,LaPorte County,IN,NA,9.057971014492754
46373,Lake County,IN,NA,43.84057971014493
46721,DeKalb County,IN,98.18181818181819,NA
46962,Wabash County,IN,NA,88.04347826086956
47201,Bartholomew County,IN,14.545454545454545,NA
47725,Vanderburgh County,IN,NA,74.27536231884058
50265,Polk County,IA,44.09090909090909,NA
51108,Woodbury County,IA,NA,95.65217391304348
52748,Scott County,IA,NA,93.47826086956522
52761,Muscatine County,IA,14.09090909090909,NA
66061,Johnson County,KS,NA,5.797101449275362
66205,Johnson County,KS,NA,71.73913043478261
66604,Shawnee County,KS,NA,46.3768115942029
67432,Clay County,KS,NA,87.68115942028986
40515,Fayette County,KY,NA,57.971014492753625
70053,Jefferson Parish,LA,27.727272727272727,NA
70126,Orleans Parish,LA,NA,26.08695652173913
70345,Lafourche Parish,LA,NA,81.52173913043478
70445,St. Tammany Parish,LA,NA,72.82608695652173
70452,St. Tammany Parish,LA,NA,91.66666666666666
71037,Bossier Parish,LA,NA,58.69565217391305
71104,Caddo Parish,LA,49.09090909090909,NA
20895,Montgomery County,MD,NA,94.20289855072464
21207,Baltimore County,MD,NA,28.26086956521739
21502,Allegany County,MD,NA,22.82608695652174
21771,Frederick County,MD,NA,69.20289855072464
01040,Hampden County,MA,NA,0
01267,Berkshire County,MA,84.0909090909091,NA
01301,Franklin County,MA,13.636363636363635,NA
01550,Worcester County,MA,NA,3.6231884057971016
01746,Middlesex County,MA,NA,43.11594202898551
01757,Worcester County,MA,NA,36.231884057971016
01760,Middlesex County,MA,NA,9.782608695652174
01810,Essex County,MA,15.454545454545453,56.52173913043478
01845,Essex County,MA,NA,13.405797101449277
01850,Middlesex County,MA,8.181818181818182,NA
