ZipCode,county,state,Adult
85207,Maricopa County,AZ,37.5
85283,Maricopa County,AZ,26.6304347826087
90262,Los Angeles County,CA,47.82608695652174
90305,Los Angeles County,CA,96.19565217391305
90746,Los Angeles County,CA,82.06521739130434
91744,Los Angeles County,CA,26.08695652173913
92704,Orange County,CA,46.73913043478261
93021,Ventura County,CA,87.5
93292,Tulare County,CA,54.891304347826086
93550,Los Angeles County,CA,22.82608695652174
93726,Fresno County,CA,32.065217391304344
94131,San Francisco County,CA,89.67391304347827
94523,Contra Costa County,CA,76.08695652173914
95135,Santa Clara County,CA,99.45652173913044
95363,Stanislaus County,CA,70.65217391304348
95826,Sacramento County,CA,65.76086956521739
95963,Glenn County,CA,80.43478260869566
95991,Sutter County,CA,81.52173913043478
80013,Arapahoe County,CO,20.108695652173914
06110,Hartford County,CT,84.78260869565217
06234,Windham County,CT,71.73913043478261
06443,New Haven County,CT,77.17391304347827
06472,New Haven County,CT,96.19565217391305
06513,New Haven County,CT,9.239130434782608
06517,New Haven County,CT,62.5
19720,New Castle County,DE,4.3478260869565215
19804,New Castle County,DE,40.21739130434783
32210,Duval County,FL,8.695652173913043
33065,Broward County,FL,59.2391304347826
33311,Broward County,FL,15.217391304347828
34601,Hernando County,FL,61.41304347826087
34758,Osceola County,FL,32.608695652173914
30230,Troup County,GA,80.97826086956522
30236,Clayton County,GA,44.02173913043478
30311,Fulton County,GA,23.369565217391305
31204,Bibb County,GA,45.65217391304348
83328,Twin Falls County,ID,98.91304347826086
83686,Canyon County,ID,17.391304347826086
83815,Kootenai County,ID,50
60068,Cook County,IL,53.80434782608695
60101,DuPage County,IL,39.130434782608695
60107,Cook County,IL,63.04347826086957
60126,DuPage County,IL,51.08695652173913
60177,Kane County,IL,68.47826086956522
61010,Ogle County,IL,85.86956521739131
62040,Madison County,IL,31.521739130434785
46033,Hamilton County,IN,71.19565217391305
46208,Marion County,IN,48.369565217391305
46229,Marion County,IN,67.3913043478261
67460,McPherson County,KS,82.6086956521739
70130,Orleans Parish,LA,94.02173913043478
70520,Lafayette Parish,LA,33.15217391304348
71301,Rapides Parish,LA,89.13043478260869
04027,York County,ME,88.04347826086956
04240,Androscoggin County,ME,1.0869565217391304
04345,Kennebec County,ME,57.608695652173914
04530,Sagadahoc County,ME,74.45652173913044
01107,Hampden County,MA,90.21739130434783
01534,Worcester County,MA,79.8913043478261
01701,Middlesex County,MA,21.73913043478261
01702,Middlesex County,MA,58.69565217391305
01760,Middlesex County,MA,21.195652173913043
01854,Middlesex County,MA,64.13043478260869
01921,Essex County,MA,85.32608695652173
02045,Plymouth County,MA,91.30434782608695
02048,Bristol County,MA,30.978260869565215
02113,Suffolk County,MA,98.36956521739131
02128,Suffolk County,MA,8.152173913043478
02148,Middlesex County,MA,0
02176,Middlesex County,MA,16.304347826086957
02476,Middlesex County,MA,97.82608695652173
