ZipCode,county,state,Retirement
35226,Jefferson County,AL,16.48936170212766
99615,Kodiak Island Borough,AK,73.40425531914893
85258,Maricopa County,AZ,70.74468085106383
85711,Pima County,AZ,9.042553191489363
85935,Navajo County,AZ,84.57446808510637
72207,Pulaski County,AR,96.80851063829788
90210,Los Angeles County,CA,86.17021276595744
90720,Orange County,CA,87.2340425531915
91320,Ventura County,CA,46.27659574468085
91501,Los Angeles County,CA,95.2127659574468
92064,San Diego County,CA,31.914893617021278
92637,Orange County,CA,60.63829787234043
92647,Orange County,CA,15.957446808510639
93304,Kern County,CA,38.82978723404255
93704,Fresno County,CA,47.87234042553192
94028,San Mateo County,CA,93.61702127659575
94513,Contra Costa County,CA,19.680851063829788
94585,Solano County,CA,80.31914893617021
95301,Merced County,CA,53.72340425531915
95670,Sacramento County,CA,25.53191489361702
95973,Butte County,CA,19.680851063829788
80113,Arapahoe County,CO,67.5531914893617
80134,Douglas County,CO,82.4468085106383
06010,Hartford County,CT,59.04255319148937
06517,New Haven County,CT,35.638297872340424
19971,Sussex County,DE,37.234042553191486
32159,Lake County,FL,51.59574468085106
32168,Volusia County,FL,30.319148936170215
32219,Duval County,FL,89.36170212765957
32225,Duval County,FL,11.702127659574469
32256,Duval County,FL,32.4468085106383
32818,Orange County,FL,43.08510638297872
32955,Brevard County,FL,18.617021276595743
33413,Palm Beach County,FL,78.19148936170212
33567,Hillsborough County,FL,90.95744680851064
33625,Hillsborough County,FL,96.27659574468085
33764,Pinellas County,FL,40.42553191489361
33774,Pinellas County,FL,61.170212765957444
33956,Lee County,FL,87.7659574468085
34210,Manatee County,FL,58.51063829787234
34491,Marion County,FL,26.595744680851062
30655,Walton County,GA,56.91489361702128
83607,Canyon County,ID,59.57446808510638
60030,Lake County,IL,88.82978723404256
60162,Cook County,IL,71.80851063829788
60439,Cook County,IL,45.744680851063826
60585,Will County,IL,71.27659574468085
61820,Champaign County,IL,91.48936170212765
62024,Madison County,IL,78.72340425531915
62401,Effingham County,IL,47.340425531914896
46202,Marion County,IN,62.23404255319149
46526,Elkhart County,IN,51.06382978723404
46952,Grant County,IN,65.42553191489363
46970,Miami County,IN,17.02127659574468
50310,Polk County,IA,41.48936170212766
50501,Webster County,IA,31.382978723404253
66109,Wyandotte County,KS,68.08510638297872
40214,Jefferson County,KY,10.638297872340425
42301,Daviess County,KY,6.382978723404255
70543,Acadia Parish,LA,100
70601,Calcasieu Parish,LA,4.25531914893617
71119,Caddo Parish,LA,75
71291,Ouachita Parish,LA,24.46808510638298
20902,Montgomery County,MD,52.659574468085104
21042,Howard County,MD,48.93617021276596
21213,Baltimore city,MD,66.48936170212765
01095,Hampden County,MA,54.25531914893617
01524,Worcester County,MA,53.191489361702125
01605,Worcester County,MA,1.0638297872340425
01701,Middlesex County,MA,29.78723404255319
01863,Middlesex County,MA,92.02127659574468
02148,Middlesex County,MA,0
48135,Wayne County,MI,20.74468085106383
48207,Wayne County,MI,30.851063829787233
48415,Saginaw County,MI,94.14893617021278
48418,Shiawassee County,MI,97.3404255319149
48820,Clinton County,MI,39.361702127659576
49444,Muskegon County,MI,14.893617021276595
49525,Kent County,MI,65.95744680851064
49849,Marquette County,MI,45.21276595744681
55046,Rice County,MN,98.93617021276596
55104,Ramsey County,MN,33.51063829787234
55112,Ramsey County,MN,21.808510638297875
55124,Dakota County,MN,63.297872340425535
55129,Washington County,MN,88.29787234042553
55423,Hennepin County,MN,34.04255319148936
55432,Anoka County,MN,36.702127659574465
39428,Covington County,MS,76.59574468085107
39560,Harrison County,MS,5.319148936170213
63118,St. Louis city,MO,35.1063829787234
64079,Platte County,MO,38.297872340425535
64850,Newton County,MO,50.53191489361703
59068,Carbon County,MT,77.12765957446808
59601,Lewis and Clark County,MT,13.829787234042554
68134,Douglas County,NE,50
07009,Essex County,NJ,83.51063829787235
07481,Bergen County,NJ,63.829787234042556
08060,Burlington County,NJ,80.85106382978722
08731,Ocean County,NJ,39.8936170212766
08840,Middlesex County,NJ,95.74468085106383
10463,Bronx County,NY,3.1914893617021276
11961,Suffolk County,NY,81.91489361702128
12047,Albany County,NY,48.40425531914894
12303,Schenectady County,NY,34.57446808510639
13045,Cortland County,NY,5.851063829787234
13901,Broome County,NY,2.6595744680851063
14127,Erie County,NY,77.6595744680851
14150,Erie County,NY,75.53191489361703
14215,Erie County,NY,81.38297872340425
14224,Erie County,NY,4.787234042553192
14467,Monroe County,NY,69.14893617021278
14568,Wayne County,NY,90.42553191489363
27265,Guilford County,NC,9.574468085106384
27295,Davidson County,NC,2.127659574468085
27529,Wake County,NC,12.23404255319149
27809,Nash County,NC,99.46808510638297
28107,Cabarrus County,NC,97.87234042553192
28110,Union County,NC,11.170212765957446
28152,Cleveland County,NC,52.12765957446809
28269,Mecklenburg County,NC,22.340425531914892
28789,Jackson County,NC,86.70212765957447
43050,Knox County,OH,82.97872340425532
43522,Wood County,OH,98.40425531914893
44011,Lorain County,OH,21.27659574468085
44039,Lorain County,OH,1.5957446808510638
44320,Summit County,OH,12.76595744680851
44481,Trumbull County,OH,29.25531914893617
45239,Hamilton County,OH,27.127659574468083
45750,Washington County,OH,0.5319148936170213
74873,Pottawatomie County,OK,57.446808510638306
74948,Sequoyah County,OK,93.08510638297872
97007,Washington County,OR,22.872340425531913
97089,Clackamas County,OR,67.02127659574468
97123,Washington County,OR,10.106382978723403
97404,Lane County,OR,40.95744680851064
97501,Jackson County,OR,6.914893617021277
15045,Allegheny County,PA,79.7872340425532
16117,Lawrence County,PA,37.765957446808514
17540,Lancaster County,PA,94.68085106382979
17543,Lancaster County,PA,7.446808510638298
17901,Schuylkill County,PA,23.404255319148938
18104,Lehigh County,PA,3.723404255319149
19063,Delaware County,PA,7.9787234042553195
02861,Providence County,RI,55.85106382978723
29316,Spartanburg County,SC,60.1063829787234
29340,Cherokee County,SC,44.680851063829785
29803,Aiken County,SC,32.97872340425532
37205,Davidson County,TN,42.5531914893617
37415,Hamilton County,TN,48.93617021276596
37774,Loudon County,TN,19.148936170212767
37862,Sevier County,TN,43.61702127659575
75093,Collin County,TX,25
75104,Dallas County,TX,56.38297872340425
76114,Tarrant County,TX,46.808510638297875
77067,Harris County,TX,68.61702127659575
77071,Harris County,TX,72.87234042553192
77304,Montgomery County,TX,92.5531914893617
77354,Montgomery County,TX,36.17021276595745
77418,Austin County,TX,64.36170212765957
77447,Harris County,TX,73.93617021276596
77494,Fort Bend County,TX,42.02127659574468
77584,Brazoria County,TX,14.361702127659576
78253,Bexar County,TX,61.702127659574465
78753,Travis County,TX,85.1063829787234
79602,Taylor County,TX,44.148936170212764
79603,Taylor County,TX,27.659574468085108
79701,Midland County,TX,55.319148936170215
79902,El Paso County,TX,69.68085106382979
84780,Washington County,UT,89.8936170212766
20175,Loudoun County,VA,62.76595744680851
22902,Charlottesville city,VA,26.063829787234045
23192,Hanover County,VA,84.04255319148936
23322,Chesapeake city,VA,18.085106382978726
24277,Lee County,VA,85.63829787234043
98022,King County,WA,17.5531914893617
98118,King County,WA,28.191489361702125
98365,Jefferson County,WA,72.3404255319149
98375,Pierce County,WA,64.8936170212766
98422,Pierce County,WA,54.78723404255319
98465,Pierce County,WA,70.2127659574468
98498,Pierce County,WA,79.25531914893617
98908,Yakima County,WA,8.51063829787234
25962,Greenbrier County,WV,76.06382978723404
53154,Milwaukee County,WI,74.46808510638297
53189,Waukesha County,WI,57.97872340425532
53207,Milwaukee County,WI,23.93617021276596
53216,Milwaukee County,WI,13.297872340425531
54494,Wood County,WI,28.723404255319153
54729,Chippewa County,WI,15.425531914893616
