ZipCode,county,state,Adult
35079,Blount County,AL,96.05911330049261
35805,Madison County,AL,55.66502463054187
36545,Clarke County,AL,92.61083743842364
36609,Mobile County,AL,71.92118226600985
85022,Maricopa County,AZ,27.586206896551722
85301,Maricopa County,AZ,8.374384236453201
85501,Gila County,AZ,83.74384236453201
85706,Pima County,AZ,18.7192118226601
85741,Pima County,AZ,39.90147783251231
85743,Pima County,AZ,52.70935960591133
86514,Apache County,AZ,97.53694581280789
90059,Los Angeles County,CA,42.364532019704434
90221,Los Angeles County,CA,15.270935960591133
91767,Los Angeles County,CA,49.26108374384236
93022,Ventura County,CA,99.01477832512316
93306,Kern County,CA,28.57142857142857
93611,Fresno County,CA,45.320197044334975
94002,San Mateo County,CA,68.4729064039409
95401,Sonoma County,CA,70.93596059113301
95531,Del Norte County,CA,73.89162561576354
95966,Butte County,CA,14.77832512315271
80013,Arapahoe County,CO,12.807881773399016
80210,Denver County,CO,67.98029556650246
80537,Larimer County,CO,30.541871921182267
81001,Pueblo County,CO,29.064039408866993
06114,Hartford County,CT,20.689655172413794
06260,Windham County,CT,38.42364532019704
06511,New Haven County,CT,32.01970443349754
06607,Fairfield County,CT,89.65517241379311
06705,New Haven County,CT,33.004926108374384
32055,Columbia County,FL,51.724137931034484
32822,Orange County,FL,25.615763546798032
33027,Broward County,FL,48.76847290640394
33032,Miami-Dade County,FL,52.70935960591133
33040,Monroe County,FL,83.2512315270936
33126,Miami-Dade County,FL,92.11822660098522
33136,Miami-Dade County,FL,62.06896551724138
33142,Miami-Dade County,FL,23.15270935960591
33523,Pasco County,FL,77.33990147783251
33570,Hillsborough County,FL,74.38423645320196
33702,Pinellas County,FL,64.03940886699507
34224,Charlotte County,FL,95.56650246305419
30161,Floyd County,GA,25.12315270935961
30223,Spalding County,GA,45.812807881773395
30310,Fulton County,GA,33.497536945812804
30601,Clarke County,GA,77.83251231527095
30815,Richmond County,GA,66.00985221674877
30904,Richmond County,GA,40.88669950738916
31015,Crisp County,GA,59.60591133004927
31204,Bibb County,GA,38.91625615763547
31792,Thomas County,GA,88.66995073891626
60126,DuPage County,IL,13.30049261083744
60188,DuPage County,IL,24.137931034482758
60612,Cook County,IL,23.645320197044335
60629,Cook County,IL,35.960591133004925
60643,Cook County,IL,10.83743842364532
46173,Rush County,IN,69.95073891625616
46241,Marion County,IN,28.078817733990146
46321,Lake County,IN,43.84236453201971
46410,Lake County,IN,8.866995073891626
47421,Lawrence County,IN,42.857142857142854
51334,Emmet County,IA,75.86206896551724
52241,Johnson County,IA,58.128078817733986
66610,Shawnee County,KS,98.0295566502463
40219,Jefferson County,KY,16.748768472906402
40359,Owen County,KY,89.16256157635468
40409,Rockcastle County,KY,99.50738916256158
70363,Terrebonne Parish,LA,6.403940886699508
70515,Evangeline Parish,LA,96.55172413793103
04106,Cumberland County,ME,43.34975369458128
04281,Oxford County,ME,85.71428571428571
21144,Anne Arundel County,MD,70.44334975369459
21214,Baltimore city,MD,72.41379310344827
21217,Baltimore city,MD,31.527093596059114
21229,Baltimore city,MD,22.167487684729064
21787,Carroll County,MD,97.04433497536947
01040,Hampden County,MA,0.49261083743842365
01720,Middlesex County,MA,40.39408866995074
01930,Essex County,MA,4.926108374384237
02043,Plymouth County,MA,79.80295566502463
02119,Suffolk County,MA,0.9852216748768473
02124,Suffolk County,MA,0
02359,Plymouth County,MA,36.45320197044335
02576,Plymouth County,MA,73.39901477832512
48033,Oakland County,MI,52.21674876847291
48035,Macomb County,MI,12.31527093596059
48118,Washtenaw County,MI,87.192118226601
48168,Wayne County,MI,66.50246305418719
48201,Wayne County,MI,46.30541871921182
48910,Ingham County,MI,48.275862068965516
49307,Mecosta County,MI,88.17733990147784
55944,Dodge County,MN,94.58128078817734
39204,Hinds County,MS,32.51231527093596
39211,Hinds County,MS,74.8768472906404
39212,Hinds County,MS,30.049261083743843
63112,St. Louis city,MO,65.51724137931035
63135,St. Louis County,MO,37.93103448275862
64129,Jackson County,MO,86.69950738916256
64601,Livingston County,MO,61.083743842364534
65251,Callaway County,MO,37.4384236453202
65355,Benton County,MO,63.54679802955665
65622,Dallas County,MO,84.23645320197043
68522,Lancaster County,NE,98.52216748768473
89431,Washoe County,NV,29.55665024630542
03079,Rockingham County,NH,18.226600985221676
07013,Passaic County,NJ,49.75369458128079
07104,Essex County,NJ,1.477832512315271
07834,Morris County,NJ,76.35467980295566
08031,Camden County,NJ,93.59605911330048
08085,Gloucester County,NJ,33.99014778325123
08205,Atlantic County,NJ,19.21182266009852
08360,Cumberland County,NJ,2.4630541871921183
87120,Bernalillo County,NM,41.87192118226601
10303,Richmond County,NY,47.783251231527096
10451,Bronx County,NY,4.433497536945813
10460,Bronx County,NY,2.955665024630542
10473,Bronx County,NY,7.389162561576355
10566,Westchester County,NY,68.96551724137932
10705,Westchester County,NY,11.822660098522167
11218,Kings County,NY,19.704433497536947
11224,Kings County,NY,78.32512315270937
12866,Saratoga County,NY,17.733990147783253
12972,Clinton County,NY,69.45812807881774
13202,Onondaga County,NY,90.64039408866995
13827,Tioga County,NY,31.03448275862069
14011,Wyoming County,NY,82.75862068965517
14120,Niagara County,NY,7.8817733990147785
14564,Ontario County,NY,78.81773399014779
14590,Wayne County,NY,54.679802955665025
27205,Randolph County,NC,50.24630541871922
27253,Alamance County,NC,85.22167487684729
27265,Guilford County,NC,26.60098522167488
27406,Guilford County,NC,6.896551724137931
27514,Orange County,NC,71.42857142857143
28208,Mecklenburg County,NC,41.37931034482759
28659,Wilkes County,NC,66.99507389162561
58104,Cass County,ND,95.07389162561576
43015,Delaware County,OH,54.679802955665025
43055,Licking County,OH,16.25615763546798
43229,Franklin County,OH,57.635467980295566
43232,Franklin County,OH,5.911330049261084
43526,Defiance County,OH,84.72906403940887
43613,Lucas County,OH,5.41871921182266
