ZipCode,county,state,Adult
35640,Morgan County,AL,41.68674698795181
99615,Kodiak Island Borough,AK,85.54216867469879
85006,Maricopa County,AZ,49.39759036144578
85085,Maricopa County,AZ,74.4578313253012
85255,Maricopa County,AZ,83.37349397590361
85282,Maricopa County,AZ,47.71084337349398
85283,Maricopa County,AZ,22.16867469879518
85339,Maricopa County,AZ,25.060240963855424
85711,Pima County,AZ,9.156626506024097
85745,Pima County,AZ,29.87951807228916
86005,Coconino County,AZ,58.554216867469876
86409,Mohave County,AZ,8.19277108433735
72019,Saline County,AR,78.79518072289157
72032,Faulkner County,AR,46.024096385542165
72802,Pope County,AR,81.44578313253012
72921,Crawford County,AR,84.09638554216868
72949,Franklin County,AR,96.86746987951807
90044,Los Angeles County,CA,6.506024096385541
91780,Los Angeles County,CA,88.67469879518072
92104,San Diego County,CA,33.734939759036145
92373,San Bernardino County,CA,75.90361445783132
92374,San Bernardino County,CA,50.602409638554214
92539,Riverside County,CA,99.03614457831326
92562,Riverside County,CA,32.04819277108434
93030,Ventura County,CA,73.73493975903614
93551,Los Angeles County,CA,63.373493975903614
93933,Monterey County,CA,93.25301204819277
94080,San Mateo County,CA,40.24096385542168
94502,Alameda County,CA,95.66265060240964
94550,Alameda County,CA,55.90361445783133
94577,Alameda County,CA,43.855421686746986
95358,Stanislaus County,CA,71.80722891566265
95376,San Joaquin County,CA,35.42168674698795
95501,Humboldt County,CA,60.96385542168675
95519,Humboldt County,CA,79.51807228915662
95993,Sutter County,CA,54.69879518072289
96035,Tehama County,CA,97.59036144578313
80631,Weld County,CO,8.433734939759036
80634,Weld County,CO,2.6506024096385543
06114,Hartford County,CT,56.3855421686747
06460,New Haven County,CT,70.60240963855422
06516,New Haven County,CT,7.228915662650602
06830,Fairfield County,CT,88.43373493975903
19702,New Castle County,DE,17.59036144578313
19805,New Castle County,DE,2.891566265060241
19939,Sussex County,DE,90.8433734939759
19956,Sussex County,DE,55.662650602409634
19977,Kent County,DE,27.228915662650603
32137,Flagler County,FL,61.686746987951814
32641,Alachua County,FL,30.120481927710845
32724,Volusia County,FL,63.614457831325296
33156,Miami-Dade County,FL,84.57831325301206
33184,Miami-Dade County,FL,92.04819277108433
33351,Broward County,FL,78.07228915662651
33413,Palm Beach County,FL,87.46987951807229
33461,Palm Beach County,FL,66.98795180722892
33463,Palm Beach County,FL,58.07228915662651
33563,Hillsborough County,FL,56.62650602409639
33617,Hillsborough County,FL,41.204819277108435
34231,Sarasota County,FL,84.81927710843374
34652,Pasco County,FL,47.2289156626506
34654,Pasco County,FL,55.42168674698795
30005,Fulton County,GA,76.144578313253
30030,DeKalb County,GA,52.53012048192771
30038,DeKalb County,GA,50.36144578313253
30144,Cobb County,GA,43.132530120481924
30213,Fulton County,GA,61.9277108433735
30241,Troup County,GA,34.69879518072289
30349,Fulton County,GA,7.710843373493977
30506,Hall County,GA,37.59036144578313
30512,Union County,GA,80.24096385542168
30525,Rabun County,GA,85.78313253012048
30673,Wilkes County,GA,92.28915662650601
30705,Murray County,GA,36.86746987951807
30830,Burke County,GA,61.44578313253012
30909,Richmond County,GA,33.01204819277108
31312,Effingham County,GA,83.61445783132531
31326,Effingham County,GA,71.32530120481928
31406,Chatham County,GA,60.96385542168675
31535,Coffee County,GA,86.26506024096385
31601,Lowndes County,GA,31.566265060240962
31907,Muscogee County,GA,7.951807228915662
96814,Honolulu County,HI,76.62650602409639
83651,Canyon County,ID,21.204819277108435
83687,Canyon County,ID,26.024096385542165
60051,McHenry County,IL,60.48192771084337
60053,Cook County,IL,81.92771084337349
60098,McHenry County,IL,38.795180722891565
60169,Cook County,IL,81.6867469879518
60189,DuPage County,IL,42.89156626506024
60402,Cook County,IL,13.253012048192772
60410,Will County,IL,57.34939759036145
60436,Will County,IL,66.26506024096386
60438,Cook County,IL,51.80722891566265
60513,Cook County,IL,47.95180722891566
60563,DuPage County,IL,52.77108433734939
60615,Cook County,IL,29.63855421686747
60624,Cook County,IL,17.83132530120482
60915,Kankakee County,IL,87.95180722891565
61350,LaSalle County,IL,57.59036144578313
62704,Sangamon County,IL,54.69879518072289
62863,Wabash County,IL,79.03614457831326
62901,Jackson County,IL,72.77108433734941
46001,Madison County,IN,74.93975903614458
46163,Hancock County,IN,89.1566265060241
46235,Marion County,IN,23.85542168674699
46312,Lake County,IN,18.55421686746988
46322,Lake County,IN,28.915662650602407
46360,LaPorte County,IN,5.0602409638554215
46755,Noble County,IN,34.21686746987952
46947,Cass County,IN,67.95180722891565
47006,Ripley County,IN,90.60240963855422
47274,Jackson County,IN,34.93975903614458
47905,Tippecanoe County,IN,47.46987951807229
50315,Polk County,IA,8.91566265060241
50701,Black Hawk County,IA,40.72289156626506
50702,Black Hawk County,IA,49.63855421686747
51023,Sioux County,IA,98.55421686746988
52402,Linn County,IA,23.373493975903614
52501,Wapello County,IA,71.56626506024097
52577,Mahaska County,IA,44.33734939759036
52806,Scott County,IA,24.819277108433734
66061,Johnson County,KS,23.6144578313253
66208,Johnson County,KS,86.98795180722891
66221,Johnson County,KS,77.34939759036145
66224,Johnson County,KS,91.56626506024097
40212,Jefferson County,KY,30.843373493975907
41042,Boone County,KY,5.301204819277109
42642,Russell County,KY,74.69879518072288
70123,Jefferson Parish,LA,22.650602409638555
70510,Vermilion Parish,LA,11.325301204819278
70584,St. Landry Parish,LA,73.97590361445782
70592,Lafayette Parish,LA,36.385542168674704
70706,Livingston Parish,LA,39.51807228915663
70726,Livingston Parish,LA,1.4457831325301205
70737,Ascension Parish,LA,6.265060240963856
70754,Livingston Parish,LA,65.5421686746988
71291,Ouachita Parish,LA,11.08433734939759
71295,Franklin Parish,LA,22.40963855421687
71433,Rapides Parish,LA,100
04073,York County,ME,28.433734939759038
20646,Charles County,MD,80.72289156626506
20772,Prince George's County,MD,57.10843373493976
21206,Baltimore city,MD,13.734939759036143
21209,Baltimore County,MD,71.08433734939759
21216,Baltimore city,MD,42.65060240963855
21234,Baltimore County,MD,54.21686746987952
21701,Frederick County,MD,66.74698795180723
01331,Worcester County,MA,4.096385542168675
01503,Worcester County,MA,99.27710843373494
01532,Worcester County,MA,56.62650602409639
01801,Middlesex County,MA,40.963855421686745
01867,Middlesex County,MA,33.97590361445783
02122,Suffolk County,MA,1.2048192771084338
02148,Middlesex County,MA,0
02474,Middlesex County,MA,15.421686746987953
02724,Bristol County,MA,3.614457831325301
02745,Bristol County,MA,2.1686746987951806
48021,Macomb County,MI,10.843373493975903
48022,St. Clair County,MI,98.0722891566265
48025,Oakland County,MI,85.06024096385542
48034,Oakland County,MI,42.40963855421687
48039,St. Clair County,MI,86.74698795180723
48042,Macomb County,MI,25.542168674698797
48047,Macomb County,MI,16.14457831325301
48067,Oakland County,MI,43.373493975903614
48071,Oakland County,MI,31.32530120481928
48091,Macomb County,MI,5.783132530120482
48127,Wayne County,MI,13.975903614457833
48213,Wayne County,MI,45.06024096385542
48219,Wayne County,MI,4.337349397590361
48307,Oakland County,MI,21.686746987951807
48310,Macomb County,MI,18.072289156626507
48322,Oakland County,MI,79.27710843373494
48326,Oakland County,MI,59.518072289156635
48346,Oakland County,MI,44.57831325301205
48360,Oakland County,MI,77.83132530120483
48371,Oakland County,MI,44.096385542168676
48383,Oakland County,MI,76.3855421686747
48439,Genesee County,MI,14.457831325301203
48446,Lapeer County,MI,16.626506024096386
48462,Oakland County,MI,82.65060240963855
48505,Genesee County,MI,21.44578313253012
48846,Ionia County,MI,45.54216867469879
48881,Ionia County,MI,93.73493975903614
48906,Ingham County,MI,14.216867469879519
49037,Calhoun County,MI,16.867469879518072
49048,Kalamazoo County,MI,20.722891566265062
49085,Berrien County,MI,64.57831325301204
49097,Kalamazoo County,MI,72.28915662650603
49417,Ottawa County,MI,20.96385542168675
49418,Kent County,MI,76.86746987951807
49424,Ottawa County,MI,17.10843373493976
49503,Kent County,MI,11.80722891566265
49504,Kent County,MI,16.3855421686747
49508,Kent County,MI,31.807228915662648
49685,Grand Traverse County,MI,60.722891566265055
49849,Marquette County,MI,56.144578313253014
55066,Goodhue County,MN,52.28915662650603
55106,Ramsey County,MN,35.66265060240964
56267,Stevens County,MN,74.21686746987952
56560,Clay County,MN,48.19277108433735
39466,Pearl River County,MS,32.7710843373494
39759,Oktibbeha County,MS,73.25301204819277
63125,St. Louis County,MO,49.1566265060241
63304,St. Charles County,MO,37.34939759036144
63379,Lincoln County,MO,36.144578313253014
64055,Jackson County,MO,7.46987951807229
64068,Clay County,MO,8.674698795180722
64124,Jackson County,MO,78.55421686746989
64130,Jackson County,MO,6.024096385542169
59425,Pondera County,MT,98.55421686746988
59901,Flathead County,MT,38.55421686746988
68137,Douglas County,NE,60.24096385542169
68510,Lancaster County,NE,82.89156626506025
69101,Lincoln County,NE,28.19277108433735
89103,Clark County,NV,84.33734939759037
89104,Clark County,NV,45.30120481927711
89122,Clark County,NV,30.361445783132528
89130,Clark County,NV,62.409638554216876
03051,Hillsborough County,NH,26.506024096385545
03060,Hillsborough County,NH,35.18072289156626
03062,Hillsborough County,NH,21.927710843373493
07103,Essex County,NJ,0.9638554216867471
07430,Bergen County,NJ,93.97590361445783
08016,Burlington County,NJ,3.132530120481928
08046,Burlington County,NJ,53.73493975903615
08053,Burlington County,NJ,29.397590361445786
87107,Bernalillo County,NM,39.75903614457831
87109,Bernalillo County,NM,20.481927710843372
87110,Bernalillo County,NM,13.493975903614459
87120,Bernalillo County,NM,9.63855421686747
87401,San Juan County,NM,20
10030,New York County,NY,26.265060240963855
10453,Bronx County,NY,0.7228915662650602
10456,Bronx County,NY,2.4096385542168677
10467,Bronx County,NY,15.180722891566264
10977,Rockland County,NY,39.036144578313255
11102,Queens County,NY,54.45783132530121
11207,Kings County,NY,0.24096385542168677
11218,Kings County,NY,19.27710843373494
11706,Suffolk County,NY,25.783132530120483
11716,Suffolk County,NY,95.42168674698796
12110,Albany County,NY,81.20481927710843
12182,Rensselaer County,NY,57.831325301204814
12302,Schenectady County,NY,48.674698795180724
12589,Ulster County,NY,95.90361445783132
13031,Onondaga County,NY,51.08433734939759
13078,Onondaga County,NY,65.5421686746988
13148,Seneca County,NY,28.674698795180724
13327,Lewis County,NY,93.01204819277108
13367,Lewis County,NY,77.10843373493977
13440,Oneida County,NY,1.9277108433734942
13790,Broome County,NY,9.397590361445783
13820,Otsego County,NY,10.120481927710843
14043,Erie County,NY,40
14228,Erie County,NY,53.25301204819277
14420,Monroe County,NY,17.349397590361445
14513,Wayne County,NY,4.578313253012048
14615,Monroe County,NY,12.289156626506024
14617,Monroe County,NY,5.542168674698795
14621,Monroe County,NY,0.48192771084337355
14623,Monroe County,NY,19.518072289156628
14810,Steuben County,NY,39.277108433734945
14830,Steuben County,NY,65.3012048192771
14845,Chemung County,NY,18.313253012048193
27243,Orange County,NC,97.83132530120481
27292,Davidson County,NC,3.8554216867469884
27596,Franklin County,NC,72.53012048192771
27603,Wake County,NC,25.301204819277107
28034,Gaston County,NC,51.325301204819276
28078,Mecklenburg County,NC,38.31325301204819
28079,Union County,NC,55.18072289156627
28213,Mecklenburg County,NC,32.53012048192771
28348,Cumberland County,NC,42.168674698795186
28376,Hoke County,NC,37.59036144578313
28422,Brunswick County,NC,89.39759036144578
28546,Onslow County,NC,30.602409638554217
58078,Cass County,ND,31.08433734939759
58701,Ward County,ND,43.373493975903614
58703,Ward County,ND,87.71084337349397
43081,Franklin County,OH,64.33734939759036
43082,Delaware County,OH,68.43373493975903
43103,Pickaway County,OH,80.48192771084337
43130,Fairfield County,OH,13.012048192771083
43138,Hocking County,OH,37.10843373493976
43160,Fayette County,OH,14.698795180722893
43506,Williams County,OH,79.75903614457832
43543,Williams County,OH,75.42168674698794
43556,Defiance County,OH,99.75903614457832
43613,Lucas County,OH,3.3734939759036147
43614,Lucas County,OH,11.566265060240964
44001,Lorain County,OH,69.63855421686746
44055,Lorain County,OH,40.48192771084337
44081,Lake County,OH,90.36144578313254
44095,Lake County,OH,24.096385542168676
44123,Cuyahoga County,OH,68.19277108433735
44128,Cuyahoga County,OH,18.795180722891565
44320,Summit County,OH,19.03614457831325
44657,Stark County,OH,85.78313253012048
44663,Tuscarawas County,OH,48.433734939759034
44708,Stark County,OH,33.49397590361446
44870,Erie County,OH,1.6867469879518073
44890,Huron County,OH,46.98795180722892
45044,Butler County,OH,4.819277108433735
45238,Hamilton County,OH,15.903614457831324
45322,Montgomery County,OH,45.78313253012048
45371,Miami County,OH,62.65060240963856
45385,Greene County,OH,12.530120481927712
45426,Montgomery County,OH,59.75903614457832
45504,Clark County,OH,92.7710843373494
45701,Athens County,OH,68.9156626506024
45804,Allen County,OH,12.771084337349398
45805,Allen County,OH,14.698795180722893
45806,Allen County,OH,70.8433734939759
73401,Carter County,OK,15.66265060240964
73448,Love County,OK,87.2289156626506
97070,Clackamas County,OR,70.36144578313252
97203,Multnomah County,OR,46.50602409638554
97423,Coos County,OR,89.87951807228916
97701,Deschutes County,OR,68.67469879518072
97844,Morrow County,OR,92.53012048192771
15666,Westmoreland County,PA,59.27710843373494
15683,Westmoreland County,PA,82.40963855421687
15717,Indiana County,PA,72.04819277108435
16201,Armstrong County,PA,38.0722891566265
16693,Blair County,PA,91.32530120481928
16701,McKean County,PA,20.240963855421686
16748,Potter County,PA,97.34939759036145
16823,Centre County,PA,24.57831325301205
17066,Huntingdon County,PA,78.3132530120482
17331,York County,PA,36.385542168674704
17372,Adams County,PA,94.4578313253012
17527,Lancaster County,PA,95.18072289156626
17745,Clinton County,PA,46.265060240963855
18018,Lehigh County,PA,26.987951807228917
18360,Monroe County,PA,34.4578313253012
18914,Bucks County,PA,66.98795180722892
18974,Bucks County,PA,62.89156626506024
19013,Delaware County,PA,23.132530120481928
