ZipCode,county,state,Adult
35022,Jefferson County,AL,43.0622009569378
35768,Jackson County,AL,66.98564593301435
35810,Madison County,AL,88.99521531100478
99603,Kenai Peninsula Borough,AK,80.38277511961722
99701,Fairbanks North Star Borough,AK,38.27751196172249
85015,Maricopa County,AZ,18.660287081339714
85041,Maricopa County,AZ,8.61244019138756
85205,Maricopa County,AZ,31.100478468899524
85255,Maricopa County,AZ,55.980861244019145
85283,Maricopa County,AZ,18.181818181818183
86004,Coconino County,AZ,6.220095693779904
72315,Mississippi County,AR,58.85167464114832
72758,Benton County,AR,65.07177033492823
90043,Los Angeles County,CA,51.674641148325364
91007,Los Angeles County,CA,93.30143540669856
91739,San Bernardino County,CA,68.89952153110048
92084,San Diego County,CA,64.5933014354067
92311,San Bernardino County,CA,40.19138755980861
92505,Riverside County,CA,79.42583732057416
92530,Riverside County,CA,37.32057416267943
92596,Riverside County,CA,76.55502392344498
92843,Orange County,CA,41.14832535885167
94102,San Francisco County,CA,7.177033492822966
94403,San Mateo County,CA,57.89473684210527
94538,Alameda County,CA,53.588516746411486
95110,Santa Clara County,CA,85.64593301435407
95351,Stanislaus County,CA,22.00956937799043
95361,Stanislaus County,CA,75.5980861244019
95370,Tuolumne County,CA,78.4688995215311
81004,Pueblo County,CO,27.751196172248804
06042,Hartford County,CT,42.58373205741627
06095,Hartford County,CT,45.45454545454545
06105,Hartford County,CT,22.48803827751196
06489,Hartford County,CT,34.44976076555024
06610,Fairfield County,CT,30.62200956937799
06706,New Haven County,CT,66.50717703349282
06877,Fairfield County,CT,80.86124401913875
19943,Kent County,DE,72.24880382775119
32425,Holmes County,FL,62.20095693779905
32526,Escambia County,FL,50.23923444976076
32821,Orange County,FL,84.688995215311
33033,Miami-Dade County,FL,48.32535885167464
33126,Miami-Dade County,FL,72.72727272727273
33319,Broward County,FL,48.803827751196174
33455,Martin County,FL,86.1244019138756
33578,Hillsborough County,FL,37.79904306220095
33852,Highlands County,FL,66.02870813397129
33881,Polk County,FL,41.62679425837321
34135,Lee County,FL,54.54545454545454
34208,Manatee County,FL,29.1866028708134
34237,Sarasota County,FL,64.11483253588517
34947,St. Lucie County,FL,61.72248803827751
30017,Gwinnett County,GA,70.81339712918661
30041,Forsyth County,GA,32.057416267942585
30096,Gwinnett County,GA,30.14354066985646
30103,Bartow County,GA,73.68421052631578
30294,DeKalb County,GA,47.368421052631575
30621,Oconee County,GA,97.1291866028708
96761,Maui County,HI,91.86602870813397
96792,Honolulu County,HI,11.961722488038278
83333,Blaine County,ID,84.21052631578947
83350,Minidoka County,ID,77.03349282296651
83467,Lemhi County,ID,88.51674641148325
83501,Nez Perce County,ID,50.717703349282296
83651,Canyon County,ID,16.74641148325359
83709,Ada County,ID,15.311004784688995
60016,Cook County,IL,25.358851674641148
60164,Cook County,IL,45.933014354066984
60644,Cook County,IL,7.655502392344498
60646,Cook County,IL,55.02392344497608
61080,Winnebago County,IL,88.03827751196172
62226,St. Clair County,IL,49.760765550239235
62703,Sangamon County,IL,32.535885167464116
46176,Shelby County,IN,15.789473684210526
46725,Whitley County,IN,33.014354066985646
47532,Dubois County,IN,98.08612440191388
50801,Union County,IA,44.49760765550239
52317,Johnson County,IA,82.29665071770334
52732,Clinton County,IA,22.966507177033492
40272,Jefferson County,KY,12.918660287081341
40511,Fayette County,KY,43.54066985645933
41230,Lawrence County,KY,28.708133971291865
41701,Perry County,KY,35.406698564593306
41858,Letcher County,KY,63.63636363636363
42053,McCracken County,KY,96.17224880382776
71047,Caddo Parish,LA,58.3732057416268
71251,Jackson Parish,LA,99.04306220095694
20815,Montgomery County,MD,85.16746411483254
20833,Montgomery County,MD,96.65071770334929
20906,Montgomery County,MD,59.33014354066985
01945,Essex County,MA,46.411483253588514
02128,Suffolk County,MA,0
02767,Bristol County,MA,26.794258373205743
48036,Macomb County,MI,31.57894736842105
48228,Wayne County,MI,0.4784688995215311
48312,Macomb County,MI,27.27272727272727
48335,Oakland County,MI,56.45933014354066
48603,Saginaw County,MI,11.483253588516746
49454,Mason County,MI,86.60287081339713
49855,Marquette County,MI,14.354066985645932
55107,Ramsey County,MN,76.07655502392345
55116,Ramsey County,MN,71.77033492822966
55118,Dakota County,MN,55.50239234449761
55119,Ramsey County,MN,12.440191387559809
55371,Mille Lacs County,MN,56.9377990430622
55917,Steele County,MN,100
38732,Bolivar County,MS,42.10526315789473
39213,Hinds County,MS,38.75598086124402
64024,Clay County,MO,17.22488038277512
64157,Clay County,MO,35.88516746411483
65203,Boone County,MO,25.358851674641148
68776,Dakota County,NE,83.25358851674642
89801,Elko County,NV,71.29186602870813
07403,Passaic County,NJ,62.67942583732058
