ZipCode,county,state,Adult
35208,Jefferson County,AL,41.004184100418414
35401,Tuscaloosa County,AL,28.451882845188287
85007,Maricopa County,AZ,14.225941422594143
85018,Maricopa County,AZ,70.29288702928869
85041,Maricopa County,AZ,12.133891213389122
85139,Pinal County,AZ,58.15899581589959
85353,Maricopa County,AZ,35.146443514644346
85392,Maricopa County,AZ,91.63179916317992
85546,Graham County,AZ,53.97489539748954
85746,Pima County,AZ,16.317991631799163
86004,Coconino County,AZ,8.368200836820083
72032,Faulkner County,AR,42.67782426778243
90731,Los Angeles County,CA,33.054393305439326
91331,Los Angeles County,CA,15.481171548117153
91768,Los Angeles County,CA,49.37238493723849
92054,San Diego County,CA,87.44769874476988
92173,San Diego County,CA,66.94560669456067
92243,Imperial County,CA,27.615062761506277
92404,San Bernardino County,CA,69.8744769874477
92571,Riverside County,CA,45.18828451882845
92596,Riverside County,CA,76.15062761506276
92868,Orange County,CA,67.78242677824268
92869,Orange County,CA,62.34309623430963
93101,Santa Barbara County,CA,76.98744769874477
93274,Tulare County,CA,30.543933054393307
93455,Santa Barbara County,CA,34.30962343096235
93534,Los Angeles County,CA,37.65690376569037
93536,Los Angeles County,CA,48.95397489539749
94566,Alameda County,CA,64.85355648535564
94589,Solano County,CA,61.92468619246861
94702,Alameda County,CA,65.27196652719665
95336,San Joaquin County,CA,32.21757322175732
95341,Merced County,CA,85.77405857740585
95350,Stanislaus County,CA,21.75732217573222
80004,Jefferson County,CO,60.25104602510461
80012,Arapahoe County,CO,40.58577405857741
80909,El Paso County,CO,26.359832635983267
06607,Fairfield County,CT,84.10041841004184
06903,Fairfield County,CT,89.5397489539749
19901,Kent County,DE,20.502092050209207
32066,Lafayette County,FL,98.32635983263597
32835,Orange County,FL,61.50627615062761
33020,Broward County,FL,32.63598326359833
33054,Miami-Dade County,FL,54.39330543933054
33125,Miami-Dade County,FL,50.627615062761514
33135,Miami-Dade County,FL,78.24267782426779
33469,Palm Beach County,FL,93.72384937238493
33558,Hillsborough County,FL,89.1213389121339
33563,Hillsborough County,FL,52.719665271966534
33990,Lee County,FL,38.07531380753138
34234,Sarasota County,FL,45.60669456066946
34953,St. Lucie County,FL,7.531380753138076
30223,Spalding County,GA,38.912133891213394
30281,Henry County,GA,29.707112970711297
30540,Gilmer County,GA,53.55648535564853
39817,Decatur County,GA,67.36401673640168
96789,Honolulu County,HI,25.10460251046025
60193,Cook County,IL,41.84100418410041
60436,Will County,IL,85.35564853556485
60561,DuPage County,IL,61.08786610878661
60610,Cook County,IL,48.53556485355649
60646,Cook County,IL,53.13807531380753
60647,Cook County,IL,10.0418410041841
60657,Cook County,IL,23.430962343096233
46202,Marion County,IN,64.01673640167364
46203,Marion County,IN,12.552301255230125
46307,Lake County,IN,2.092050209205021
46383,Porter County,IN,33.47280334728033
46601,St. Joseph County,IN,78.66108786610879
47119,Floyd County,IN,94.56066945606695
47401,Monroe County,IN,69.0376569037657
50327,Polk County,IA,84.51882845188284
50548,Humboldt County,IA,99.16317991631799
66048,Leavenworth County,KS,68.6192468619247
66720,Neosho County,KS,80.3347280334728
67530,Barton County,KS,71.96652719665272
40204,Jefferson County,KY,79.9163179916318
40828,Harlan County,KY,97.07112970711297
41314,Owsley County,KY,92.88702928870293
41522,Pike County,KY,76.56903765690377
70065,Jefferson Parish,LA,5.857740585774058
70363,Terrebonne Parish,LA,5.02092050209205
70364,Terrebonne Parish,LA,9.205020920502092
70438,Washington Parish,LA,17.154811715481173
70448,St. Tammany Parish,LA,86.19246861924687
70510,Vermilion Parish,LA,13.807531380753138
71203,Ouachita Parish,LA,10.87866108786611
04106,Cumberland County,ME,36.82008368200837
21208,Baltimore County,MD,63.59832635983263
01473,Worcester County,MA,72.38493723849372
01536,Worcester County,MA,79.49790794979079
01588,Worcester County,MA,71.54811715481172
02043,Plymouth County,MA,39.33054393305439
02124,Suffolk County,MA,0
02148,Middlesex County,MA,25.94142259414226
02169,Norfolk County,MA,57.74058577405857
02301,Plymouth County,MA,0.41841004184100417
02302,Plymouth County,MA,34.72803347280335
02375,Bristol County,MA,58.57740585774059
02720,Bristol County,MA,0.8368200836820083
02723,Bristol County,MA,17.99163179916318
02767,Bristol County,MA,27.19665271966527
48060,St. Clair County,MI,3.765690376569038
48094,Macomb County,MI,55.64853556485355
48198,Washtenaw County,MI,2.510460251046025
48306,Oakland County,MI,47.69874476987448
48307,Oakland County,MI,20.920502092050206
48316,Macomb County,MI,43.51464435146444
48708,Bay County,MI,9.623430962343097
49071,Van Buren County,MI,73.64016736401673
49201,Jackson County,MI,11.715481171548117
49506,Kent County,MI,26.778242677824267
49712,Charlevoix County,MI,86.61087866108787
55082,Washington County,MN,35.98326359832636
55301,Wright County,MN,97.90794979079497
56501,Becker County,MN,40.1673640167364
56601,Beltrami County,MN,7.949790794979079
38614,Coahoma County,MS,56.903765690376574
38732,Bolivar County,MS,39.74895397489539
39042,Rankin County,MS,36.40167364016737
63114,St. Louis County,MO,28.03347280334728
63366,St. Charles County,MO,46.02510460251046
64029,Jackson County,MO,41.42259414225941
64083,Cass County,MO,37.238493723849366
64150,Platte County,MO,95.81589958158996
64804,Jasper County,MO,19.665271966527197
65301,Pettis County,MO,5.439330543933055
65803,Greene County,MO,13.389121338912133
68506,Lancaster County,NE,77.40585774058577
68521,Lancaster County,NE,64.01673640167364
89142,Clark County,NV,69.4560669456067
89149,Clark County,NV,65.69037656903765
03038,Rockingham County,NH,16.736401673640167
07050,Essex County,NJ,14.644351464435147
07104,Essex County,NJ,74.47698744769873
07626,Bergen County,NJ,95.39748953974896
07728,Monmouth County,NJ,88.28451882845188
08002,Camden County,NJ,24.686192468619247
08043,Camden County,NJ,49.7907949790795
08050,Ocean County,NJ,38.49372384937239
08060,Burlington County,NJ,17.573221757322173
08104,Camden County,NJ,1.2552301255230125
08106,Camden County,NJ,90.7949790794979
08234,Atlantic County,NJ,82.42677824267783
87108,Bernalillo County,NM,8.786610878661087
87144,Sandoval County,NM,22.594142259414227
87505,Santa Fe County,NM,7.112970711297072
10466,Bronx County,NY,6.694560669456067
10977,Rockland County,NY,33.89121338912134
11215,Kings County,NY,35.56485355648535
11790,Suffolk County,NY,96.65271966527197
12901,Clinton County,NY,4.184100418410042
13082,Madison County,NY,75.31380753138075
13210,Onondaga County,NY,70.7112970711297
13905,Broome County,NY,1.6736401673640167
14422,Genesee County,NY,95.81589958158996
14701,Chautauqua County,NY,3.3472803347280333
27560,Wake County,NC,77.82426778242679
27948,Dare County,NC,63.17991631799163
28054,Gaston County,NC,22.17573221757322
28318,Sampson County,NC,92.46861924686193
28333,Wayne County,NC,66.10878661087865
28602,Catawba County,NC,24.267782426778243
28645,Caldwell County,NC,4.602510460251046
43402,Wood County,OH,23.84937238493724
43612,Lucas County,OH,6.2761506276150625
44253,Medina County,OH,100
44903,Richland County,OH,20.920502092050206
45103,Clermont County,OH,30.125523012552303
45236,Hamilton County,OH,81.58995815899581
45331,Darke County,OH,29.288702928870293
73064,Canadian County,OK,54.811715481171554
97525,Jackson County,OR,98.74476987447699
15122,Allegheny County,PA,54.811715481171554
15906,Cambria County,PA,59.83263598326359
16226,Armstrong County,PA,71.1297071129707
16507,Erie County,PA,83.68200836820083
16833,Clearfield County,PA,73.22175732217573
17109,Dauphin County,PA,60.66945606694561
17408,York County,PA,74.89539748953975
17512,Lancaster County,PA,46.86192468619247
18015,Northampton County,PA,10.460251046025103
18641,Luzerne County,PA,87.86610878661088
19018,Delaware County,PA,30.962343096234306
19102,Philadelphia County,PA,94.97907949790795
19134,Philadelphia County,PA,20.0836820083682
19401,Montgomery County,PA,11.297071129707113
19454,Montgomery County,PA,48.11715481171548
19468,Montgomery County,PA,44.35146443514644
19508,Berks County,PA,56.06694560669456
02895,Providence County,RI,15.062761506276152
29010,Lee County,SC,75.73221757322176
29579,Horry County,SC,82.84518828451883
37055,Dickson County,TN,25.523012552301257
37148,Sumner County,TN,42.25941422594142
37208,Davidson County,TN,28.870292887029287
37228,Davidson County,TN,93.30543933054393
37620,Sullivan County,TN,15.899581589958158
37865,Sevier County,TN,44.76987447698745
38242,Henry County,TN,52.30125523012552
38344,Carroll County,TN,73.64016736401673
75459,Grayson County,TX,97.48953974895397
76040,Tarrant County,TX,51.88284518828452
76092,Tarrant County,TX,68.20083682008368
76643,McLennan County,TX,72.80334728033473
77090,Harris County,TX,31.380753138075313
77318,Montgomery County,TX,80.75313807531381
77573,Galveston County,TX,12.97071129707113
78207,Bexar County,TX,23.01255230125523
78703,Travis County,TX,88.70292887029288
78753,Travis County,TX,62.76150627615063
78852,Maverick County,TX,58.995815899581594
79714,Andrews County,TX,59.41422594142259
84005,Utah County,UT,81.17154811715481
84078,Uintah County,UT,18.828451882845187
84108,Salt Lake County,UT,87.02928870292888
20187,Fauquier County,VA,82.00836820083683
22207,Arlington County,VA,57.32217573221757
22308,Fairfax County,VA,83.26359832635984
22406,Stafford County,VA,84.93723849372385
22554,Stafford County,VA,66.10878661087865
23970,Mecklenburg County,VA,94.14225941422593
24382,Wythe County,VA,51.46443514644351
98042,King County,WA,19.246861924686193
98155,King County,WA,51.04602510460251
98260,Island County,WA,99.581589958159
98271,Snohomish County,WA,50.2092050209205
98375,Pierce County,WA,56.48535564853556
98446,Pierce County,WA,91.21338912133892
98948,Yakima County,WA,90.3765690376569
20018,District of Columbia,DC,47.28033472803347
24701,Mercer County,WV,31.799163179916317
25701,Cabell County,WV,18.410041841004183
26150,Wood County,WV,92.05020920502092
26726,Mineral County,WV,46.44351464435147
26757,Hampshire County,WV,89.9581589958159
53005,Waukesha County,WI,43.93305439330544
53205,Milwaukee County,WI,2.928870292887029
53214,Milwaukee County,WI,43.09623430962343
54495,Wood County,WI,79.07949790794979
