ZipCode,county,state,Adult,Retirement
35042,Bibb County,AL,83.41232227488152,NA
35058,Cullman County,AL,NA,77.11864406779661
35216,Jefferson County,AL,56.39810426540285,NA
35475,Tuscaloosa County,AL,NA,51.271186440677965
36420,Covington County,AL,55.45023696682464,NA
36756,Perry County,AL,NA,86.86440677966102
99645,Matanuska-Susitna Borough,AK,57.345971563981045,NA
85006,Maricopa County,AZ,NA,45.33898305084746
85012,Maricopa County,AZ,87.67772511848341,87.28813559322035
85031,Maricopa County,AZ,49.28909952606635,NA
85051,Maricopa County,AZ,12.796208530805686,NA
85053,Maricopa County,AZ,NA,65.2542372881356
85234,Maricopa County,AZ,32.22748815165877,NA
85254,Maricopa County,AZ,NA,36.016949152542374
85365,Yuma County,AZ,28.90995260663507,NA
85379,Maricopa County,AZ,NA,63.13559322033898
85541,Gila County,AZ,NA,42.79661016949153
85607,Cochise County,AZ,NA,46.186440677966104
85615,Cochise County,AZ,92.89099526066352,NA
85653,Pima County,AZ,NA,92.37288135593221
85745,Pima County,AZ,NA,19.06779661016949
86351,Yavapai County,AZ,NA,78.8135593220339
71603,Jefferson County,AR,NA,21.1864406779661
72116,Pulaski County,AR,72.03791469194313,NA
72223,Pulaski County,AR,82.93838862559242,NA
72762,Washington County,AR,46.44549763033176,64.83050847457628
90006,Los Angeles County,CA,NA,63.559322033898304
90012,Los Angeles County,CA,63.98104265402843,NA
90022,Los Angeles County,CA,33.649289099526065,NA
90024,Los Angeles County,CA,81.04265402843602,NA
90025,Los Angeles County,CA,59.71563981042654,NA
90034,Los Angeles County,CA,NA,54.66101694915254
90230,Los Angeles County,CA,NA,50.847457627118644
90277,Los Angeles County,CA,NA,33.47457627118644
90745,Los Angeles County,CA,NA,32.6271186440678
90803,Los Angeles County,CA,74.88151658767772,NA
91206,Los Angeles County,CA,NA,83.05084745762711
91316,Los Angeles County,CA,NA,55.932203389830505
91335,Los Angeles County,CA,30.33175355450237,NA
91354,Los Angeles County,CA,80.09478672985783,NA
91402,Los Angeles County,CA,NA,37.28813559322034
91406,Los Angeles County,CA,50.71090047393365,NA
91942,San Diego County,CA,63.507109004739334,NA
92025,San Diego County,CA,NA,55.50847457627118
92115,San Diego County,CA,31.753554502369667,NA
92627,Orange County,CA,19.90521327014218,NA
92672,Orange County,CA,65.87677725118483,NA
92688,Orange County,CA,35.07109004739337,NA
92708,Orange County,CA,NA,16.52542372881356
92835,Orange County,CA,81.51658767772511,NA
92879,Riverside County,CA,NA,58.05084745762712
93101,Santa Barbara County,CA,73.93364928909952,NA
93291,Tulare County,CA,20.379146919431278,NA
93463,Santa Barbara County,CA,NA,94.49152542372882
93611,Fresno County,CA,35.54502369668246,NA
94087,Santa Clara County,CA,NA,52.54237288135594
94112,San Francisco County,CA,25.59241706161137,NA
94403,San Mateo County,CA,51.18483412322274,NA
94590,Solano County,CA,NA,26.69491525423729
94591,Solano County,CA,NA,41.52542372881356
95035,Santa Clara County,CA,48.81516587677725,NA
95422,Lake County,CA,NA,53.813559322033896
95437,Mendocino County,CA,73.45971563981043,NA
95630,Sacramento County,CA,NA,18.220338983050848
95758,Sacramento County,CA,NA,79.23728813559322
96097,Siskiyou County,CA,93.36492890995261,NA
80012,Arapahoe County,CO,NA,28.8135593220339
80013,Arapahoe County,CO,8.530805687203792,NA
80022,Adams County,CO,15.165876777251185,NA
80023,Broomfield County,CO,NA,80.50847457627118
80104,Douglas County,CO,NA,69.0677966101695
80232,Jefferson County,CO,77.72511848341233,NA
80238,Denver County,CO,76.77725118483413,NA
80550,Weld County,CO,NA,44.91525423728814
81144,Rio Grande County,CO,90.99526066350711,NA
06037,Hartford County,CT,72.98578199052133,NA
06111,Hartford County,CT,36.492890995260666,NA
06420,New London County,CT,98.5781990521327,NA
06902,Fairfield County,CT,20.85308056872038,NA
19803,New Castle County,DE,NA,51.69491525423729
19805,New Castle County,DE,NA,10.16949152542373
32024,Columbia County,FL,62.55924170616114,NA
32216,Duval County,FL,NA,29.66101694915254
32244,Duval County,FL,NA,12.288135593220339
32257,Duval County,FL,NA,23.30508474576271
32259,St. Johns County,FL,43.127962085308056,NA
32502,Escambia County,FL,96.2085308056872,NA
32617,Marion County,FL,NA,93.22033898305084
32656,Clay County,FL,NA,64.40677966101694
32784,Lake County,FL,NA,70.33898305084746
32821,Orange County,FL,NA,88.98305084745762
32839,Orange County,FL,NA,41.94915254237288
33068,Broward County,FL,87.20379146919431,NA
33142,Miami-Dade County,FL,NA,20.33898305084746
33917,Lee County,FL,52.13270142180095,NA
34104,Collier County,FL,54.976303317535546,NA
34209,Manatee County,FL,NA,22.033898305084744
30068,Cobb County,GA,72.51184834123224,NA
30078,Gwinnett County,GA,NA,45.76271186440678
30083,DeKalb County,GA,NA,33.05084745762712
30092,Gwinnett County,GA,62.08530805687204,NA
30132,Paulding County,GA,NA,38.983050847457626
30180,Carroll County,GA,24.644549763033176,NA
30184,Bartow County,GA,NA,96.1864406779661
30308,Fulton County,GA,74.88151658767772,NA
30318,Fulton County,GA,NA,69.49152542372882
30436,Toombs County,GA,NA,80.9322033898305
30530,Banks County,GA,NA,92.79661016949152
30534,Dawson County,GA,40.758293838862556,NA
30642,Greene County,GA,NA,66.52542372881356
31014,Bleckley County,GA,82.46445497630332,NA
31537,Charlton County,GA,66.35071090047393,NA
31545,Wayne County,GA,NA,82.20338983050848
31602,Lowndes County,GA,36.018957345971565,NA
96741,Kauai County,HI,NA,95.33898305084746
96766,Kauai County,HI,69.19431279620854,NA
83221,Bingham County,ID,NA,19.491525423728813
83646,Ada County,ID,NA,7.203389830508475
83835,Kootenai County,ID,58.767772511848335,NA
60007,Cook County,IL,55.92417061611374,NA
60035,Lake County,IL,43.60189573459716,NA
60044,Lake County,IL,83.88625592417061,NA
60048,Lake County,IL,NA,26.27118644067797
60060,Lake County,IL,47.39336492890995,NA
60064,Lake County,IL,76.77725118483413,NA
60090,Cook County,IL,NA,27.966101694915253
60101,DuPage County,IL,27.96208530805687,NA
60142,McHenry County,IL,40.28436018957346,NA
60644,Cook County,IL,NA,13.559322033898304
60654,Cook County,IL,70.61611374407583,NA
61021,Lee County,IL,NA,5.932203389830509
61081,Whiteside County,IL,NA,16.101694915254235
62226,St. Clair County,IL,42.18009478672986,NA
62629,Sangamon County,IL,92.41706161137441,NA
62959,Williamson County,IL,86.25592417061611,NA
46062,Hamilton County,IN,61.61137440758294,NA
46072,Tipton County,IN,78.19905213270142,NA
46143,Johnson County,IN,NA,17.796610169491526
46324,Lake County,IN,15.639810426540285,NA
47041,Ripley County,IN,NA,98.30508474576271
47112,Harrison County,IN,NA,58.89830508474576
47302,Delaware County,IN,16.587677725118482,NA
47460,Owen County,IN,75.82938388625593,NA
50613,Black Hawk County,IA,NA,13.983050847457626
50702,Black Hawk County,IA,NA,79.66101694915254
50801,Union County,IA,NA,55.08474576271186
52806,Scott County,IA,21.32701421800948,NA
66208,Johnson County,KS,84.83412322274881,NA
66213,Johnson County,KS,71.09004739336493,NA
40014,Oldham County,KY,70.14218009478674,NA
40245,Jefferson County,KY,48.34123222748815,NA
40977,Bell County,KY,54.502369668246445,NA
41017,Kenton County,KY,31.27962085308057,NA
41018,Kenton County,KY,NA,97.03389830508475
41051,Kenton County,KY,NA,37.71186440677966
42051,Graves County,KY,99.0521327014218,NA
42276,Logan County,KY,NA,62.71186440677966
70127,Orleans Parish,LA,NA,32.20338983050847
70447,St. Tammany Parish,LA,61.137440758293835,NA
70520,Lafayette Parish,LA,23.22274881516588,NA
70563,Iberia Parish,LA,68.24644549763033,NA
70582,St. Martin Parish,LA,29.85781990521327,NA
70607,Calcasieu Parish,LA,NA,67.37288135593221
70722,East Feliciana Parish,LA,NA,91.94915254237289
04005,York County,ME,14.218009478672986,NA
04102,Cumberland County,ME,NA,39.40677966101695
04605,Hancock County,ME,NA,63.983050847457626
04901,Kennebec County,ME,5.213270142180095,NA
04950,Somerset County,ME,NA,93.64406779661016
04963,Kennebec County,ME,NA,99.15254237288136
04976,Somerset County,ME,14.691943127962084,NA
20854,Montgomery County,MD,NA,36.440677966101696
21035,Anne Arundel County,MD,NA,91.52542372881356
21207,Baltimore County,MD,22.274881516587676,NA
21227,Baltimore County,MD,56.872037914691944,NA
21236,Baltimore County,MD,36.96682464454976,NA
21244,Baltimore County,MD,NA,38.559322033898304
21776,Carroll County,MD,NA,94.91525423728814
21784,Carroll County,MD,NA,61.440677966101696
01757,Worcester County,MA,63.03317535545023,NA
01776,Middlesex County,MA,41.70616113744076,NA
01801,Middlesex County,MA,1.4218009478672986,NA
01905,Essex County,MA,NA,7.627118644067797
02026,Norfolk County,MA,NA,17.372881355932204
02062,Norfolk County,MA,12.322274881516588,NA
02067,Norfolk County,MA,59.241706161137444,NA
02119,Suffolk County,MA,2.3696682464454977,NA
02124,Suffolk County,MA,0,NA
02368,Norfolk County,MA,2.843601895734597,NA
48021,Macomb County,MI,NA,18.64406779661017
48059,St. Clair County,MI,66.82464454976304,NA
48060,St. Clair County,MI,3.7914691943127963,NA
48212,Wayne County,MI,NA,14.40677966101695
48213,Wayne County,MI,NA,25.423728813559322
48240,Wayne County,MI,54.02843601895735,NA
48313,Macomb County,MI,NA,21.610169491525426
48917,Eaton County,MI,NA,8.898305084745763
49445,Muskegon County,MI,33.175355450236964,NA
49504,Kent County,MI,NA,47.88135593220339
55082,Washington County,MN,NA,24.576271186440678
55106,Ramsey County,MN,NA,25
55129,Washington County,MN,NA,87.71186440677965
55305,Hennepin County,MN,NA,77.54237288135593
55313,Wright County,MN,NA,43.22033898305085
55386,Carver County,MN,93.8388625592417,NA
55416,Hennepin County,MN,41.23222748815166,NA
55424,Hennepin County,MN,94.3127962085308,NA
55441,Hennepin County,MN,71.56398104265402,NA
55811,St. Louis County,MN,NA,4.23728813559322
55921,Houston County,MN,89.57345971563981,NA
56601,Beltrami County,MN,6.6350710900473935,NA
56623,Lake of the Woods County,MN,NA,96.61016949152543
56701,Pennington County,MN,17.061611374407583,NA
39059,Copiah County,MS,79.62085308056872,NA
39466,Pearl River County,MS,NA,53.38983050847458
39507,Harrison County,MS,NA,35.16949152542373
39581,Jackson County,MS,NA,82.20338983050848
63052,Jefferson County,MO,52.60663507109005,NA
63108,St. Louis city,MO,NA,54.23728813559322
63147,St. Louis city,MO,60.66350710900474,NA
63301,St. Charles County,MO,NA,23.728813559322035
63366,St. Charles County,MO,11.374407582938389,NA
63367,St. Charles County,MO,81.99052132701422,NA
63383,Warren County,MO,NA,44.49152542372881
64029,Jackson County,MO,37.44075829383886,NA
64081,Jackson County,MO,45.023696682464454,NA
64093,Johnson County,MO,NA,72.88135593220339
64111,Jackson County,MO,NA,48.30508474576271
64127,Jackson County,MO,26.540284360189574,NA
64128,Jackson County,MO,18.009478672985782,NA
64850,Newton County,MO,NA,59.7457627118644
65265,Audrain County,MO,NA,61.016949152542374
65803,Greene County,MO,9.004739336492891,12.711864406779661
68114,Douglas County,NE,79.14691943127961,NA
68434,Seward County,NE,NA,84.7457627118644
68510,Lancaster County,NE,78.19905213270142,NA
68701,Madison County,NE,NA,75.42372881355932
89123,Clark County,NV,NA,34.74576271186441
03103,Hillsborough County,NH,5.687203791469194,NA
07034,Morris County,NJ,74.40758293838863,NA
07055,Passaic County,NJ,1.8957345971563981,NA
07801,Morris County,NJ,NA,31.35593220338983
07840,Warren County,NJ,32.70142180094787,NA
08012,Camden County,NJ,NA,15.677966101694915
08215,Atlantic County,NJ,NA,60.16949152542372
08721,Ocean County,NJ,26.066350710900476,NA
08759,Ocean County,NJ,NA,0.847457627118644
87124,Sandoval County,NM,10.42654028436019,41.10169491525424
88007,Doa Ana County,NM,NA,56.779661016949156
88310,Otero County,NM,NA,25.847457627118644
10028,New York County,NY,NA,69.91525423728814
10310,Richmond County,NY,45.497630331753555,NA
10473,Bronx County,NY,NA,4.661016949152542
11207,Kings County,NY,0.47393364928909953,NA
12010,Montgomery County,NY,NA,3.8135593220338984
12078,Fulton County,NY,NA,10.59322033898305
12306,Schenectady County,NY,NA,72.03389830508475
12538,Dutchess County,NY,NA,86.01694915254238
13073,Tompkins County,NY,NA,71.1864406779661
13211,Onondaga County,NY,NA,95.76271186440678
13790,Broome County,NY,NA,8.050847457627118
