fips,county,state,Over18
01001,Autauga County,AL,6.002331002331003
01003,Baldwin County,AL,4.662004662004662
01005,Barbour County,AL,NA
01007,Bibb County,AL,49.883449883449885
01009,Blount County,AL,45.396270396270396
01011,Bullock County,AL,61.82983682983683
01013,Butler County,AL,NA
01015,Calhoun County,AL,49.65034965034965
01017,Chambers County,AL,33.27505827505827
01019,Cherokee County,AL,75.05827505827506
01021,Chilton County,AL,12.062937062937063
01025,Clarke County,AL,60.89743589743589
01027,Clay County,AL,NA
01029,Cleburne County,AL,NA
01031,Coffee County,AL,NA
01033,Colbert County,AL,13.51981351981352
01035,Conecuh County,AL,NA
01037,Coosa County,AL,NA
01039,Covington County,AL,52.505827505827504
01041,Crenshaw County,AL,NA
01043,Cullman County,AL,24.184149184149184
01045,Dale County,AL,NA
01047,Dallas County,AL,4.72027972027972
01049,DeKalb County,AL,39.62703962703963
01051,Elmore County,AL,8.391608391608392
01053,Escambia County,AL,NA
01055,Etowah County,AL,1.9230769230769231
01057,Fayette County,AL,NA
01059,Franklin County,AL,17.307692307692307
01061,Geneva County,AL,40.268065268065264
01063,Greene County,AL,NA
01065,Hale County,AL,NA
01067,Henry County,AL,69.46386946386947
01069,Houston County,AL,18.822843822843822
01071,Jackson County,AL,NA
01073,Jefferson County,AL,22.96037296037296
01075,Lamar County,AL,NA
01077,Lauderdale County,AL,1.1072261072261071
01079,Lawrence County,AL,NA
01081,Lee County,AL,65.67599067599068
01083,Limestone County,AL,6.293706293706294
01085,Lowndes County,AL,NA
01087,Macon County,AL,NA
01089,Madison County,AL,14.86013986013986
01091,Marengo County,AL,48.25174825174825
01093,Marion County,AL,8.916083916083917
01095,Marshall County,AL,2.6223776223776225
01097,Mobile County,AL,24.592074592074592
01099,Monroe County,AL,NA
01101,Montgomery County,AL,20.163170163170165
01103,Morgan County,AL,3.9627039627039626
01105,Perry County,AL,NA
01107,Pickens County,AL,NA
01109,Pike County,AL,NA
01111,Randolph County,AL,NA
01113,Russell County,AL,6.468531468531468
01115,St. Clair County,AL,7.575757575757576
01117,Shelby County,AL,31.585081585081586
01119,Sumter County,AL,NA
01121,Talladega County,AL,23.251748251748253
01123,Tallapoosa County,AL,28.37995337995338
01125,Tuscaloosa County,AL,7.8671328671328675
01127,Walker County,AL,21.56177156177156
01129,Washington County,AL,NA
01131,Wilcox County,AL,NA
01133,Winston County,AL,27.38927738927739
02020,Anchorage Municipality,AK,54.07925407925408
02050,Bethel Census Area,AK,NA
02070,Dillingham Census Area,AK,NA
02090,Fairbanks North Star Borough,AK,61.421911421911425
02110,Juneau City and Borough,AK,NA
02122,Kenai Peninsula Borough,AK,4.428904428904429
02130,Ketchikan Gateway Borough,AK,26.048951048951047
02150,Kodiak Island Borough,AK,NA
02170,Matanuska-Susitna Borough,AK,49.94172494172494
02180,Nome Census Area,AK,NA
02220,Sitka City and Borough,AK,50.116550116550115
02240,Southeast Fairbanks Census Area,AK,NA
02261,Valdez-Cordova Census Area,AK,NA
02270,Wade Hampton Census Area,AK,NA
04001,Apache County,AZ,82.4009324009324
04003,Cochise County,AZ,14.393939393939394
04005,Coconino County,AZ,41.02564102564102
04007,Gila County,AZ,68.58974358974359
04009,Graham County,AZ,NA
04012,La Paz County,AZ,14.801864801864802
04013,Maricopa County,AZ,37.995337995338
04015,Mohave County,AZ,51.515151515151516
04017,Navajo County,AZ,9.090909090909092
04019,Pima County,AZ,64.1025641025641
04021,Pinal County,AZ,46.85314685314685
04023,Santa Cruz County,AZ,60.02331002331003
04025,Yavapai County,AZ,29.195804195804197
04027,Yuma County,AZ,65.5011655011655
