ZipCode,county,state,Adult
35010,Tallapoosa County,AL,38.80341880341881
35055,Cullman County,AL,59.31623931623932
35072,Coosa County,AL,87.35042735042735
35094,Jefferson County,AL,65.12820512820512
35204,Jefferson County,AL,73.84615384615385
35215,Jefferson County,AL,9.572649572649574
35474,Hale County,AL,69.05982905982906
35630,Lauderdale County,AL,34.01709401709402
35810,Madison County,AL,67.52136752136752
35811,Madison County,AL,45.12820512820513
36027,Barbour County,AL,74.35897435897436
36081,Pike County,AL,83.24786324786325
36350,Dale County,AL,91.11111111111111
36544,Mobile County,AL,84.78632478632478
36610,Mobile County,AL,67.17948717948717
36784,Clarke County,AL,87.52136752136752
99503,Anchorage Municipality,AK,52.13675213675214
99559,Bethel Census Area,AK,90.08547008547009
99611,Kenai Peninsula Borough,AK,73.67521367521368
85008,Maricopa County,AZ,15.726495726495726
85009,Maricopa County,AZ,15.897435897435896
85017,Maricopa County,AZ,68.71794871794872
85019,Maricopa County,AZ,41.19658119658119
85020,Maricopa County,AZ,40.68376068376068
85040,Maricopa County,AZ,22.05128205128205
85041,Maricopa County,AZ,9.401709401709402
85050,Maricopa County,AZ,58.63247863247864
85131,Pinal County,AZ,81.36752136752136
85213,Maricopa County,AZ,65.98290598290598
85335,Maricopa County,AZ,37.26495726495727
85349,Yuma County,AZ,36.92307692307693
85374,Maricopa County,AZ,52.649572649572654
85383,Maricopa County,AZ,30.5982905982906
85710,Pima County,AZ,9.914529914529915
85716,Pima County,AZ,20.68376068376068
86004,Coconino County,AZ,7.6923076923076925
86442,Mohave County,AZ,31.45299145299145
72011,Saline County,AR,98.97435897435898
72745,Benton County,AR,86.15384615384616
90003,Los Angeles County,CA,71.28205128205128
90007,Los Angeles County,CA,31.965811965811962
90015,Los Angeles County,CA,96.06837606837607
90019,Los Angeles County,CA,44.95726495726496
90042,Los Angeles County,CA,82.564102564102555
90061,Los Angeles County,CA,74.1880341880342
90201,Los Angeles County,CA,34.18803418803419
90250,Los Angeles County,CA,61.36752136752137
90255,Los Angeles County,CA,80.51282051282051
90606,Los Angeles County,CA,82.05128205128204
90745,Los Angeles County,CA,42.9059829059829
90755,Los Angeles County,CA,95.38461538461539
90805,Los Angeles County,CA,20.34188034188034
91303,Los Angeles County,CA,85.12820512820512
91325,Los Angeles County,CA,79.48717948717949
91387,Los Angeles County,CA,49.572649572649574
91722,Los Angeles County,CA,72.13675213675214
91730,San Bernardino County,CA,23.589743589743588
91744,Los Angeles County,CA,70.94017094017094
91761,San Bernardino County,CA,27.350427350427353
91773,Los Angeles County,CA,76.41025641025641
91784,San Bernardino County,CA,75.38461538461539
92101,San Diego County,CA,17.435897435897434
92253,Riverside County,CA,50.085470085470085
92254,Riverside County,CA,97.77777777777777
92301,San Bernardino County,CA,35.8974358974359
92344,San Bernardino County,CA,79.31623931623932
92345,San Bernardino County,CA,11.623931623931623
92405,San Bernardino County,CA,50.256410256410255
92530,Riverside County,CA,37.77777777777778
92557,Riverside County,CA,39.82905982905983
92571,Riverside County,CA,44.44444444444444
92679,Orange County,CA,65.2991452991453
92831,Orange County,CA,56.92307692307692
93015,Ventura County,CA,72.47863247863248
93065,Ventura County,CA,17.77777777777778
93249,Kern County,CA,99.82905982905983
93308,Kern County,CA,65.64102564102564
93311,Kern County,CA,66.66666666666666
93312,Kern County,CA,42.39316239316239
93405,San Luis Obispo County,CA,76.23931623931624
93535,Los Angeles County,CA,10.427350427350428
93555,Kern County,CA,28.547008547008545
93656,Fresno County,CA,95.55555555555556
93657,Fresno County,CA,60.68376068376068
93701,Fresno County,CA,91.45299145299145
93702,Fresno County,CA,31.794871794871792
93704,Fresno County,CA,56.06837606837607
94110,San Francisco County,CA,15.042735042735043
94124,San Francisco County,CA,28.205128205128204
94134,San Francisco County,CA,41.36752136752136
94404,San Mateo County,CA,75.21367521367522
94565,Contra Costa County,CA,57.77777777777777
94608,Alameda County,CA,57.43589743589743
94621,Alameda County,CA,34.7008547008547
95206,San Joaquin County,CA,83.07692307692308
95340,Merced County,CA,71.11111111111111
95380,Stanislaus County,CA,30.76923076923077
95404,Sonoma County,CA,74.52991452991454
95436,Sonoma County,CA,95.8974358974359
95490,Mendocino County,CA,78.2905982905983
95687,Solano County,CA,41.02564102564102
95822,Sacramento County,CA,42.73504273504273
95901,Yuba County,CA,61.02564102564103
95963,Glenn County,CA,93.67521367521367
95987,Colusa County,CA,94.87179487179486
96021,Tehama County,CA,77.60683760683762
80015,Arapahoe County,CO,20.854700854700855
80020,Broomfield County,CO,49.059829059829056
80204,Denver County,CO,25.128205128205128
80227,Jefferson County,CO,61.70940170940171
80241,Adams County,CO,59.14529914529915
80501,Boulder County,CO,24.273504273504273
80525,Larimer County,CO,17.94871794871795
80601,Adams County,CO,35.72649572649573
80631,Weld County,CO,9.05982905982906
80734,Phillips County,CO,95.04273504273503
81505,Mesa County,CO,89.74358974358975
06052,Hartford County,CT,81.36752136752136
06604,Fairfield County,CT,22.905982905982906
06708,New Haven County,CT,25.64102564102564
06810,Fairfield County,CT,18.29059829059829
19904,Kent County,DE,15.555555555555555
32081,St. Johns County,FL,93.5042735042735
32096,Hamilton County,FL,99.31623931623932
32114,Volusia County,FL,25.982905982905987
32210,Duval County,FL,4.273504273504273
32217,Duval County,FL,75.04273504273505
32220,Duval County,FL,70.5982905982906
32301,Leon County,FL,69.23076923076923
32303,Leon County,FL,48.717948717948715
32822,Orange County,FL,21.88034188034188
32825,Orange County,FL,35.04273504273504
32901,Brevard County,FL,60.34188034188034
32907,Brevard County,FL,52.991452991452995
32967,Indian River County,FL,53.162393162393165
33025,Broward County,FL,33.5042735042735
33033,Miami-Dade County,FL,46.15384615384615
33050,Monroe County,FL,91.28205128205128
33063,Broward County,FL,45.81196581196581
33067,Broward County,FL,80.85470085470085
33141,Miami-Dade County,FL,64.1025641025641
33142,Miami-Dade County,FL,21.367521367521366
33187,Miami-Dade County,FL,83.41880341880342
33311,Broward County,FL,32.30769230769231
33313,Broward County,FL,74.7008547008547
33460,Palm Beach County,FL,50.598290598290596
33525,Pasco County,FL,90.25641025641026
33607,Hillsborough County,FL,56.23931623931624
33612,Hillsborough County,FL,12.82051282051282
33711,Pinellas County,FL,59.65811965811966
33755,Pinellas County,FL,47.863247863247864
33777,Pinellas County,FL,81.19658119658119
33901,Lee County,FL,57.26495726495726
34208,Manatee County,FL,29.743589743589745
34234,Sarasota County,FL,44.61538461538462
34472,Marion County,FL,72.47863247863248
34482,Marion County,FL,68.37606837606837
34638,Pasco County,FL,72.3076923076923
34741,Osceola County,FL,26.837606837606838
34787,Orange County,FL,28.717948717948715
30012,Rockdale County,GA,57.6068376068376
30019,Gwinnett County,GA,42.9059829059829
30024,Gwinnett County,GA,24.786324786324787
30047,Gwinnett County,GA,64.27350427350427
30080,Cobb County,GA,56.75213675213675
30116,Carroll County,GA,53.504273504273506
30122,Douglas County,GA,60
30135,Douglas County,GA,16.923076923076923
30236,Clayton County,GA,34.35897435897436
30240,Troup County,GA,29.230769230769234
30281,Henry County,GA,29.572649572649574
30311,Fulton County,GA,17.94871794871795
30312,Fulton County,GA,64.95726495726495
30434,Jefferson County,GA,93.33333333333333
30436,Toombs County,GA,85.2991452991453
30501,Hall County,GA,69.4017094017094
30511,Banks County,GA,100
30650,Morgan County,GA,69.91452991452991
30656,Walton County,GA,67.86324786324786
30907,Columbia County,GA,29.059829059829063
31015,Crisp County,GA,53.84615384615385
31027,Laurens County,GA,94.35897435897435
31419,Chatham County,GA,37.0940170940171
31516,Pierce County,GA,71.45299145299145
31602,Lowndes County,GA,40.51282051282051
31705,Dougherty County,GA,33.16239316239316
31794,Tift County,GA,31.11111111111111
96701,Honolulu County,HI,70.25641025641025
96746,Kauai County,HI,70.08547008547008
96766,Kauai County,HI,72.82051282051282
96792,Honolulu County,HI,14.017094017094017
96819,Honolulu County,HI,18.974358974358974
96822,Honolulu County,HI,44.1025641025641
83202,Bannock County,ID,82.39316239316238
83442,Jefferson County,ID,47.179487179487175
83660,Canyon County,ID,86.4957264957265
83814,Kootenai County,ID,36.41025641025641
60101,DuPage County,IL,30.94017094017094
60134,Kane County,IL,48.888888888888886
60429,Cook County,IL,73.50427350427351
60431,Will County,IL,44.78632478632479
60433,Will County,IL,66.49572649572649
60435,Will County,IL,11.965811965811966
60548,DeKalb County,IL,83.93162393162393
60617,Cook County,IL,8.034188034188034
60619,Cook County,IL,7.0085470085470085
60620,Cook County,IL,8.205128205128204
60623,Cook County,IL,8.376068376068375
60632,Cook County,IL,16.068376068376068
60641,Cook County,IL,15.384615384615385
60656,Cook County,IL,80.34188034188034
61071,Whiteside County,IL,62.9059829059829
61821,Champaign County,IL,46.324786324786324
62298,Monroe County,IL,83.76068376068376
62702,Sangamon County,IL,29.401709401709404
62703,Sangamon County,IL,33.33333333333333
62806,Edwards County,IL,96.92307692307692
46221,Marion County,IN,32.99145299145299
46319,Lake County,IN,30.256410256410255
46360,LaPorte County,IN,5.982905982905983
46516,Elkhart County,IN,19.65811965811966
46580,Kosciusko County,IN,51.28205128205128
46714,Wells County,IN,62.39316239316239
46733,Adams County,IN,46.666666666666664
47043,Switzerland County,IN,95.04273504273503
47512,Knox County,IN,98.63247863247864
51054,Woodbury County,IA,95.72649572649573
51503,Pottawattamie County,IA,9.230769230769232
52405,Linn County,IA,42.56410256410256
52804,Scott County,IA,69.74358974358974
66002,Atchison County,KS,77.60683760683762
66061,Johnson County,KS,22.735042735042736
67062,Harvey County,KS,96.41025641025641
67214,Sedgwick County,KS,73.33333333333333
67880,Grant County,KS,92.99145299145299
40219,Jefferson County,KY,14.871794871794872
40361,Bourbon County,KY,39.31623931623932
41010,Grant County,KY,94.18803418803418
41011,Kenton County,KY,48.376068376068375
41071,Campbell County,KY,30.427350427350426
42041,Fulton County,KY,87.86324786324786
42240,Christian County,KY,7.350427350427351
42256,Logan County,KY,86.66666666666667
42301,Daviess County,KY,10.598290598290598
70053,Jefferson Parish,LA,27.521367521367523
70070,St. Charles Parish,LA,96.75213675213675
70122,Orleans Parish,LA,76.5811965811966
70125,Orleans Parish,LA,38.63247863247864
70131,Orleans Parish,LA,48.547008547008545
70403,Tangipahoa Parish,LA,7.863247863247863
70458,St. Tammany Parish,LA,5.811965811965812
70560,Iberia Parish,LA,2.2222222222222223
70582,St. Martin Parish,LA,98.29059829059828
70592,Lafayette Parish,LA,96.23931623931624
70647,Calcasieu Parish,LA,49.401709401709404
70665,Calcasieu Parish,LA,38.2905982905983
70706,Livingston Parish,LA,35.38461538461539
70816,East Baton Rouge Parish,LA,6.153846153846154
71111,Bossier Parish,LA,5.299145299145299
71118,Caddo Parish,LA,82.73504273504273
71119,Caddo Parish,LA,97.6068376068376
71282,Madison Parish,LA,55.042735042735046
04401,Penobscot County,ME,16.41025641025641
20904,Montgomery County,MD,63.24786324786324
01020,Hampden County,MA,78.80341880341881
01107,Hampden County,MA,78.97435897435898
01119,Hampden County,MA,18.632478632478634
01702,Middlesex County,MA,10.76923076923077
01844,Essex County,MA,1.0256410256410255
01876,Middlesex County,MA,96.58119658119658
01960,Essex County,MA,0.3418803418803419
01970,Essex County,MA,0.5128205128205128
02129,Suffolk County,MA,3.7606837606837606
02148,Middlesex County,MA,9.7435897435897445
02301,Plymouth County,MA,0
02302,Plymouth County,MA,81.88034188034187
02472,Middlesex County,MA,84.61538461538461
48021,Macomb County,MI,39.65811965811966
48091,Macomb County,MI,7.521367521367521
48126,Wayne County,MI,71.7948717948718
48127,Wayne County,MI,14.529914529914532
48180,Wayne County,MI,2.3931623931623935
48183,Wayne County,MI,10.085470085470085
48204,Wayne County,MI,39.14529914529915
48205,Wayne County,MI,4.444444444444445
48219,Wayne County,MI,4.786324786324787
48224,Wayne County,MI,1.8803418803418803
48324,Oakland County,MI,64.27350427350427
48340,Oakland County,MI,11.965811965811966
48420,Genesee County,MI,50.94017094017094
48446,Lapeer County,MI,17.094017094017094
48507,Genesee County,MI,11.282051282051283
