ZipCode,county,state,Adult,Retirement
35010,Tallapoosa County,AL,NA,26.954732510288064
35111,Tuscaloosa County,AL,41.717791411042946,NA
35243,Jefferson County,AL,77.91411042944786,NA
35503,Walker County,AL,NA,77.36625514403292
35580,Walker County,AL,91.8200408997955,NA
35582,Franklin County,AL,90.59304703476482,NA
35613,Limestone County,AL,37.627811860940696,NA
35652,Lauderdale County,AL,90.38854805725971,NA
35810,Madison County,AL,NA,16.666666666666664
35954,Etowah County,AL,NA,52.2633744855967
35962,DeKalb County,AL,79.95910020449898,NA
35986,DeKalb County,AL,NA,89.09465020576131
36027,Barbour County,AL,NA,55.144032921810705
36054,Elmore County,AL,84.25357873210633,NA
36106,Montgomery County,AL,NA,71.60493827160494
36265,Calhoun County,AL,NA,54.32098765432099
36305,Houston County,AL,53.578732106339466,NA
36360,Dale County,AL,NA,30.45267489711934
36467,Covington County,AL,68.30265848670757,NA
36526,Baldwin County,AL,NA,33.53909465020576
36870,Lee County,AL,73.00613496932516,NA
99603,Kenai Peninsula Borough,AK,72.1881390593047,53.086419753086425
99709,Fairbanks North Star Borough,AK,60.73619631901841,NA
85006,Maricopa County,AZ,NA,38.2716049382716
85015,Maricopa County,AZ,18.200408997955012,NA
85029,Maricopa County,AZ,20.858895705521473,NA
85053,Maricopa County,AZ,NA,56.37860082304527
85054,Maricopa County,AZ,91.00204498977506,NA
85086,Maricopa County,AZ,36.809815950920246,NA
85204,Maricopa County,AZ,14.314928425357873,NA
85207,Maricopa County,AZ,23.31288343558282,NA
85260,Maricopa County,AZ,NA,33.1275720164609
85301,Maricopa County,AZ,4.08997955010225,NA
85367,Yuma County,AZ,NA,45.06172839506173
85373,Maricopa County,AZ,74.64212678936605,NA
85635,Cochise County,AZ,21.676891615541923,NA
85658,Pima County,AZ,NA,60.49382716049383
85746,Pima County,AZ,12.883435582822086,NA
85750,Pima County,AZ,NA,42.79835390946502
86004,Coconino County,AZ,5.725971370143149,NA
86047,Navajo County,AZ,NA,27.160493827160494
86303,Yavapai County,AZ,NA,37.4485596707819
71909,Garland County,AR,NA,76.74897119341564
72022,Saline County,AR,82.82208588957054,NA
72450,Greene County,AR,19.018404907975462,NA
72634,Marion County,AR,NA,84.5679012345679
72756,Benton County,AR,55.010224948875255,NA
90004,Los Angeles County,CA,NA,31.893004115226336
90025,Los Angeles County,CA,NA,28.80658436213992
90040,Los Angeles County,CA,89.16155419222905,NA
90062,Los Angeles County,CA,48.261758691206545,NA
90211,Los Angeles County,CA,96.7280163599182,NA
90275,Los Angeles County,CA,52.3517382413088,NA
90620,Orange County,CA,NA,30.246913580246915
90717,Los Angeles County,CA,NA,92.79835390946502
90731,Los Angeles County,CA,NA,58.64197530864198
90802,Los Angeles County,CA,47.034764826175866,NA
91040,Los Angeles County,CA,83.23108384458078,NA
91320,Ventura County,CA,61.554192229038854,NA
91750,Los Angeles County,CA,NA,92.5925925925926
91754,Los Angeles County,CA,83.84458077709611,NA
91786,San Bernardino County,CA,29.243353783231086,NA
91789,Los Angeles County,CA,NA,80.45267489711934
91910,San Diego County,CA,NA,24.897119341563787
92011,San Diego County,CA,NA,60.69958847736625
92029,San Diego County,CA,NA,69.34156378600824
92037,San Diego County,CA,NA,45.67901234567901
92069,San Diego County,CA,NA,51.440329218106996
92084,San Diego County,CA,NA,59.876543209876544
92154,San Diego County,CA,65.439672801636,NA
92220,Riverside County,CA,NA,89.30041152263375
92234,Riverside County,CA,59.50920245398773,NA
92240,Riverside County,CA,NA,30.65843621399177
92260,Riverside County,CA,NA,11.522633744855968
92276,Riverside County,CA,NA,75.51440329218107
92308,San Bernardino County,CA,44.580777096114524,NA
92336,San Bernardino County,CA,NA,13.374485596707819
92506,Riverside County,CA,NA,35.59670781893004
92627,Orange County,CA,NA,23.662551440329217
92653,Orange County,CA,NA,47.73662551440329
92679,Orange County,CA,57.46421267893661,NA
92694,Orange County,CA,NA,68.3127572016461
92833,Orange County,CA,NA,62.55144032921811
92835,Orange County,CA,91.00204498977506,NA
92868,Orange County,CA,NA,74.2798353909465
93001,Ventura County,CA,23.92638036809816,NA
93004,Ventura County,CA,NA,44.03292181069959
93023,Ventura County,CA,66.87116564417178,NA
93033,Ventura County,CA,11.860940695296524,NA
93036,Ventura County,CA,NA,44.23868312757202
93111,Santa Barbara County,CA,NA,95.67901234567901
93311,Kern County,CA,58.691206543967276,NA
93458,Santa Barbara County,CA,NA,23.456790123456788
93536,Los Angeles County,CA,39.46830265848671,NA
93543,Los Angeles County,CA,NA,93.00411522633745
93551,Los Angeles County,CA,NA,77.77777777777779
93610,Madera County,CA,67.48466257668711,NA
93648,Fresno County,CA,NA,87.65432098765432
93706,Fresno County,CA,NA,33.95061728395062
94040,Santa Clara County,CA,NA,87.86008230452676
94085,Santa Clara County,CA,83.02658486707567,88.47736625514403
94118,San Francisco County,CA,NA,28.600823045267486
94121,San Francisco County,CA,96.52351738241309,NA
94520,Contra Costa County,CA,NA,59.053497942386834
94533,Solano County,CA,NA,57.61316872427984
94550,Alameda County,CA,NA,66.66666666666666
94551,Alameda County,CA,NA,48.971193415637856
94559,Napa County,CA,59.100204498977504,NA
94595,Contra Costa County,CA,NA,46.502057613168724
95023,San Benito County,CA,24.948875255623722,NA
95051,Santa Clara County,CA,NA,85.59670781893004
95076,Santa Cruz County,CA,18.609406952965234,NA
95125,Santa Clara County,CA,43.967280163599185,NA
95206,San Joaquin County,CA,19.836400817995912,NA
95337,San Joaquin County,CA,NA,37.03703703703704
95340,Merced County,CA,NA,46.70781893004115
95370,Tuolumne County,CA,80.16359918200409,NA
95382,Stanislaus County,CA,NA,22.839506172839506
95388,Merced County,CA,NA,90.12345679012346
95482,Mendocino County,CA,33.33333333333333,86.21399176954732
95490,Mendocino County,CA,NA,46.913580246913575
95503,Humboldt County,CA,NA,82.71604938271605
95602,Placer County,CA,NA,43.62139917695473
95630,Sacramento County,CA,NA,14.19753086419753
95660,Sacramento County,CA,36.400817995910025,NA
95678,Placer County,CA,NA,26.748971193415638
95683,Sacramento County,CA,NA,91.35802469135803
95742,Sacramento County,CA,NA,88.68312757201646
95746,Placer County,CA,76.27811860940696,NA
95965,Butte County,CA,17.791411042944784,NA
95988,Glenn County,CA,79.14110429447852,NA
96022,Tehama County,CA,NA,93.62139917695474
96150,El Dorado County,CA,93.4560327198364,NA
80007,Jefferson County,CO,87.11656441717791,NA
80015,Arapahoe County,CO,80.3680981595092,NA
80016,Arapahoe County,CO,20.245398773006134,NA
80126,Douglas County,CO,NA,94.03292181069959
80130,Douglas County,CO,71.77914110429448,NA
80207,Denver County,CO,NA,65.02057613168725
80220,Denver County,CO,NA,61.31687242798354
80247,Arapahoe County,CO,NA,73.66255144032921
80503,Boulder County,CO,61.963190184049076,NA
80516,Weld County,CO,NA,58.8477366255144
80517,Larimer County,CO,NA,42.181069958847736
80534,Weld County,CO,65.03067484662577,NA
80538,Larimer County,CO,NA,30.864197530864196
80550,Weld County,CO,NA,81.6872427983539
80631,Weld County,CO,NA,19.34156378600823
80634,Weld County,CO,NA,2.263374485596708
80651,Weld County,CO,NA,98.35390946502058
80917,El Paso County,CO,58.48670756646217,NA
80920,El Paso County,CO,NA,57.407407407407405
81005,Pueblo County,CO,NA,55.76131687242798
81007,Pueblo County,CO,NA,34.77366255144033
81413,Delta County,CO,NA,73.4567901234568
06010,Hartford County,CT,NA,33.744855967078195
06029,Tolland County,CT,52.14723926380368,NA
06040,Hartford County,CT,51.32924335378323,NA
06095,Hartford County,CT,36.19631901840491,NA
06106,Hartford County,CT,NA,11.316872427983538
06249,New London County,CT,NA,87.24279835390946
06250,Tolland County,CT,NA,98.97119341563786
06281,Windham County,CT,62.16768916155419,NA
06451,New Haven County,CT,21.881390593047033,NA
06475,Middlesex County,CT,NA,54.52674897119342
06482,Fairfield County,CT,89.77505112474438,NA
06786,Litchfield County,CT,NA,75.1028806584362
06798,Litchfield County,CT,NA,79.62962962962963
06825,Fairfield County,CT,NA,76.5432098765432
06902,Fairfield County,CT,NA,9.465020576131687
19958,Sussex County,DE,30.67484662576687,NA
19960,Sussex County,DE,70.96114519427404,NA
19977,Kent County,DE,NA,39.50617283950617
32011,Nassau County,FL,54.601226993865026,NA
32060,Suwannee County,FL,48.466257668711656,NA
32137,Flagler County,FL,NA,6.790123456790123
32141,Volusia County,FL,NA,47.53086419753087
32208,Duval County,FL,1.0224948875255624,49.794238683127574
32216,Duval County,FL,73.21063394683026,NA
32256,Duval County,FL,NA,31.68724279835391
32305,Leon County,FL,59.71370143149284,NA
32348,Taylor County,FL,72.1881390593047,NA
32404,Bay County,FL,NA,17.078189300411523
32408,Bay County,FL,69.12065439672801,NA
32533,Escambia County,FL,NA,15.843621399176955
32578,Okaloosa County,FL,NA,51.85185185185185
32583,Santa Rosa County,FL,96.93251533742331,NA
32780,Brevard County,FL,NA,13.786008230452676
32805,Orange County,FL,NA,37.65432098765432
32955,Brevard County,FL,NA,55.349794238683124
33014,Miami-Dade County,FL,62.78118609406953,NA
33020,Broward County,FL,NA,73.04526748971193
33040,Monroe County,FL,69.32515337423312,NA
33042,Monroe County,FL,99.18200408997954,NA
33127,Miami-Dade County,FL,NA,90.53497942386831
33158,Miami-Dade County,FL,96.31901840490798,NA
33173,Miami-Dade County,FL,NA,48.559670781893004
33176,Miami-Dade County,FL,64.41717791411043,NA
33177,Miami-Dade County,FL,39.672801635991824,NA
33324,Broward County,FL,NA,41.358024691358025
33331,Broward County,FL,89.97955010224949,NA
33401,Palm Beach County,FL,NA,68.72427983539094
33437,Palm Beach County,FL,NA,15.22633744855967
33440,Hendry County,FL,46.830265848670756,NA
33563,Hillsborough County,FL,NA,56.17283950617284
33604,Hillsborough County,FL,NA,32.92181069958848
33711,Pinellas County,FL,NA,87.44855967078189
33778,Pinellas County,FL,82.61758691206545,NA
33801,Polk County,FL,NA,35.390946502057616
33852,Highlands County,FL,54.19222903885481,15.637860082304528
33931,Lee County,FL,NA,61.31687242798354
33991,Lee County,FL,63.59918200408998,NA
34108,Collier County,FL,97.34151329243353,NA
34112,Collier County,FL,NA,30.04115226337449
34243,Manatee County,FL,NA,18.930041152263374
34470,Marion County,FL,NA,65.22633744855966
34608,Hernando County,FL,35.173824130879346,NA
34652,Pasco County,FL,37.01431492842536,NA
34747,Osceola County,FL,NA,54.11522633744856
34769,Osceola County,FL,41.922290388548056,NA
34949,St. Lucie County,FL,NA,74.69135802469135
34956,Martin County,FL,92.84253578732107,NA
34974,Okeechobee County,FL,87.32106339468302,NA
34983,St. Lucie County,FL,20.040899795501023,NA
30047,Gwinnett County,GA,54.601226993865026,NA
30114,Cherokee County,GA,31.697341513292432,NA
30120,Bartow County,GA,19.427402862985684,NA
30121,Bartow County,GA,NA,51.64609053497943
30126,Cobb County,GA,NA,59.876543209876544
30127,Cobb County,GA,17.995910020449898,NA
30134,Douglas County,GA,53.16973415132924,NA
30144,Cobb County,GA,NA,83.9506172839506
30153,Polk County,GA,NA,84.36213991769547
30223,Spalding County,GA,33.537832310838446,NA
30224,Spalding County,GA,48.670756646216766,NA
30240,Troup County,GA,22.699386503067483,NA
30318,Fulton County,GA,NA,23.868312757201647
30517,Jackson County,GA,79.75460122699386,NA
30549,Jackson County,GA,NA,49.17695473251029
30680,Barrow County,GA,19.631901840490798,NA
30707,Walker County,GA,NA,81.06995884773663
30735,Gordon County,GA,74.23312883435584,NA
30907,Columbia County,GA,22.494887525562373,NA
31061,Baldwin County,GA,NA,60.288065843621396
31093,Houston County,GA,30.265848670756647,NA
31308,Bryan County,GA,92.02453987730061,NA
31513,Appling County,GA,NA,67.28395061728395
39819,Decatur County,GA,74.84662576687117,NA
96746,Kauai County,HI,NA,83.7448559670782
96753,Maui County,HI,NA,69.1358024691358
96766,Kauai County,HI,NA,68.3127572016461
96797,Honolulu County,HI,NA,5.761316872427984
96818,Honolulu County,HI,NA,27.36625514403292
96826,Honolulu County,HI,NA,25.720164609053498
83201,Bannock County,ID,50.10224948875256,NA
83202,Bannock County,ID,75.25562372188139,NA
83221,Bingham County,ID,NA,14.814814814814813
83647,Elmore County,ID,40.286298568507156,NA
83703,Ada County,ID,56.44171779141104,NA
60014,McHenry County,IL,NA,42.38683127572017
60015,Lake County,IL,80.77709611451944,19.958847736625515
60025,Cook County,IL,NA,4.938271604938271
60030,Lake County,IL,NA,95.47325102880659
60074,Cook County,IL,38.036809815950924,NA
60081,McHenry County,IL,66.05316973415133,NA
60085,Lake County,IL,16.768916155419223,NA
60087,Lake County,IL,NA,96.50205761316872
60093,Cook County,IL,71.57464212678937,NA
60124,Kane County,IL,NA,22.016460905349795
60153,Cook County,IL,NA,91.9753086419753
60184,DuPage County,IL,97.75051124744377,NA
60458,Cook County,IL,NA,62.757201646090536
60459,Cook County,IL,30.879345603271986,NA
60466,Cook County,IL,44.785276073619634,NA
60477,Cook County,IL,NA,10.08230452674897
60504,DuPage County,IL,97.13701431492842,NA
60513,Cook County,IL,92.63803680981594,NA
60515,DuPage County,IL,NA,28.39506172839506
60526,Cook County,IL,68.9161554192229,NA
60527,DuPage County,IL,NA,8.641975308641975
60586,Will County,IL,NA,24.691358024691358
60619,Cook County,IL,5.521472392638037,NA
60622,Cook County,IL,NA,39.91769547325103
60624,Cook County,IL,15.337423312883436,NA
60641,Cook County,IL,NA,12.962962962962962
60651,Cook County,IL,8.997955010224949,NA
60652,Cook County,IL,NA,18.51851851851852
60655,Cook County,IL,NA,25.308641975308642
60657,Cook County,IL,NA,10.2880658436214
61111,Winnebago County,IL,46.012269938650306,NA
61350,LaSalle County,IL,NA,26.13168724279835
61356,Bureau County,IL,69.73415132924336,NA
61401,Knox County,IL,NA,23.045267489711936
61554,Tazewell County,IL,26.993865030674847,NA
61603,Peoria County,IL,62.985685071574636,NA
61802,Champaign County,IL,NA,82.92181069958848
62220,St. Clair County,IL,NA,85.80246913580247
62249,Madison County,IL,71.16564417177914,NA
62401,Effingham County,IL,60.53169734151329,NA
62521,Macon County,IL,NA,7.613168724279835
62526,Macon County,IL,11.451942740286299,NA
62822,Franklin County,IL,98.56850715746421,NA
46016,Madison County,IN,40.899795501022496,NA
46065,Clinton County,IN,98.97750511247445,NA
46074,Hamilton County,IN,NA,80.65843621399176
46112,Hendricks County,IN,49.284253578732105,NA
46123,Hendricks County,IN,NA,36.21399176954733
46163,Hancock County,IN,84.04907975460122,NA
46256,Marion County,IN,66.46216768916156,NA
46342,Lake County,IN,4.4989775051124745,NA
46360,LaPorte County,IN,4.703476482617587,21.604938271604937
46375,Lake County,IN,29.447852760736197,NA
46538,Kosciusko County,IN,NA,94.23868312757202
46563,Marshall County,IN,NA,90.74074074074075
46901,Howard County,IN,1.8404907975460123,NA
46952,Grant County,IN,NA,5.555555555555555
47553,Martin County,IN,95.0920245398773,NA
47711,Vanderburgh County,IN,25.562372188139058,NA
47714,Vanderburgh County,IN,13.496932515337424,NA
50036,Boone County,IA,92.22903885480572,NA
50213,Clarke County,IA,NA,96.29629629629629
50317,Polk County,IA,11.247443762781186,NA
50501,Webster County,IA,NA,66.8724279835391
50701,Black Hawk County,IA,30.265848670756647,19.1358024691358
50702,Black Hawk County,IA,38.85480572597137,NA
51334,Emmet County,IA,NA,46.2962962962963
51351,Dickinson County,IA,NA,71.60493827160494
52404,Linn County,IA,9.406952965235174,NA
52501,Wapello County,IA,13.905930470347649,NA
66061,Johnson County,KS,NA,4.732510288065844
66083,Johnson County,KS,70.5521472392638,NA
66104,Wyandotte County,KS,57.668711656441715,NA
66733,Neosho County,KS,99.59100204498978,NA
67042,Butler County,KS,58.077709611451944,NA
67235,Sedgwick County,KS,NA,95.88477366255144
67460,McPherson County,KS,73.8241308793456,NA
67735,Sherman County,KS,88.5480572597137,NA
40031,Oldham County,KY,29.65235173824131,NA
40065,Shelby County,KY,67.68916155419224,NA
40229,Jefferson County,KY,12.065439672801636,NA
41030,Grant County,KY,88.34355828220859,NA
41056,Mason County,KY,NA,61.934156378600825
41097,Grant County,KY,NA,91.76954732510289
41101,Boyd County,KY,NA,50.617283950617285
42025,Marshall County,KY,NA,36.0082304526749
42303,Daviess County,KY,NA,51.23456790123457
42420,Henderson County,KY,77.0961145194274,NA
42452,Henderson County,KY,NA,99.58847736625515
70006,Jefferson Parish,LA,46.216768916155424,NA
70043,St. Bernard Parish,LA,14.92842535787321,NA
70363,Terrebonne Parish,LA,3.067484662576687,NA
70377,Terrebonne Parish,LA,NA,98.76543209876543
70458,St. Tammany Parish,LA,NA,4.11522633744856
70582,St. Martin Parish,LA,NA,35.18518518518518
70592,Lafayette Parish,LA,27.402862985685072,NA
70648,Allen Parish,LA,70.14314928425358,NA
70663,Calcasieu Parish,LA,30.061349693251532,NA
70714,East Baton Rouge Parish,LA,NA,45.47325102880658
70785,Livingston Parish,LA,16.56441717791411,NA
70802,East Baton Rouge Parish,LA,5.316973415132924,NA
70814,East Baton Rouge Parish,LA,63.394683026584865,NA
70816,East Baton Rouge Parish,LA,22.903885480572598,NA
71109,Caddo Parish,LA,5.930470347648262,NA
71201,Ouachita Parish,LA,31.28834355828221,NA
71373,Concordia Parish,LA,79.55010224948876,NA
03908,York County,ME,NA,78.80658436213992
04239,Franklin County,ME,93.25153374233128,NA
04268,Oxford County,ME,77.30061349693251,NA
20646,Charles County,MD,NA,91.1522633744856
20744,Prince George's County,MD,NA,32.30452674897119
20747,Prince George's County,MD,42.944785276073624,NA
20886,Montgomery County,MD,NA,72.22222222222221
21028,Harford County,MD,97.54601226993866,NA
21230,Baltimore city,MD,31.492842535787318,NA
21236,Baltimore County,MD,NA,34.15637860082305
21727,Frederick County,MD,NA,92.18106995884774
01007,Hampshire County,MA,44.989775051124745,NA
01085,Hampden County,MA,45.194274028629856,31.069958847736622
01106,Hampden County,MA,NA,99.38271604938271
01201,Berkshire County,MA,NA,0.205761316872428
01301,Franklin County,MA,10.633946830265849,NA
01331,Worcester County,MA,3.885480572597137,NA
01566,Worcester County,MA,55.21472392638037,NA
01603,Worcester County,MA,1.4314928425357873,NA
01604,Worcester County,MA,0.408997955010225,NA
01607,Worcester County,MA,37.83231083844581,NA
01748,Middlesex County,MA,NA,79.42386831275721
01852,Middlesex County,MA,7.975460122699387,NA
01876,Middlesex County,MA,67.07566462167689,NA
01879,Middlesex County,MA,25.766871165644172,NA
01905,Essex County,MA,NA,7.20164609053498
01921,Essex County,MA,NA,93.4156378600823
01940,Essex County,MA,NA,88.88888888888889
01960,Essex County,MA,NA,0.6172839506172839
02021,Norfolk County,MA,28.425357873210633,NA
02038,Norfolk County,MA,NA,12.551440329218108
02048,Bristol County,MA,48.057259713701434,NA
02062,Norfolk County,MA,NA,9.25925925925926
02066,Plymouth County,MA,33.12883435582822,NA
02067,Norfolk County,MA,NA,86.41975308641975
02121,Suffolk County,MA,0.2044989775051125,0.411522633744856
02122,Suffolk County,MA,1.2269938650306749,NA
02125,Suffolk County,MA,NA,70.78189300411523
02130,Suffolk County,MA,8.1799591002045,NA
02151,Suffolk County,MA,NA,0
02155,Middlesex County,MA,0.6134969325153374,NA
02171,Norfolk County,MA,28.016359918200408,NA
02302,Plymouth County,MA,8.588957055214724,NA
02370,Plymouth County,MA,60.122699386503065,NA
02375,Bristol County,MA,98.77300613496932,NA
02420,Middlesex County,MA,32.719836400818,NA
02459,Middlesex County,MA,40.081799591002046,NA
02474,Middlesex County,MA,NA,70.98765432098766
02571,Plymouth County,MA,NA,31.275720164609055
02601,Barnstable County,MA,NA,17.695473251028808
02631,Barnstable County,MA,76.68711656441718,NA
02645,Barnstable County,MA,61.75869120654397,NA
02720,Bristol County,MA,0,16.049382716049383
02745,Bristol County,MA,2.044989775051125,NA
02760,Bristol County,MA,10.429447852760736,NA
02766,Bristol County,MA,NA,7.818930041152264
02767,Bristol County,MA,NA,34.5679012345679
02780,Bristol County,MA,NA,79.83539094650206
48030,Oakland County,MI,NA,97.11934156378601
48049,St. Clair County,MI,88.95705521472392,NA
48098,Oakland County,MI,54.396728016359916,NA
48111,Wayne County,MI,6.952965235173824,NA
48116,Livingston County,MI,86.9120654396728,NA
48124,Wayne County,MI,19.222903885480573,NA
48134,Wayne County,MI,25.153374233128833,NA
48162,Monroe County,MI,56.850715746421265,NA
48184,Wayne County,MI,42.12678936605317,NA
48208,Wayne County,MI,50.511247443762784,72.63374485596708
