ZipCode,county,state,Adult
35031,Blount County,AL,82.05128205128204
35640,Morgan County,AL,40.17094017094017
36352,Houston County,AL,93.58974358974359
36875,Russell County,AL,98.71794871794873
99501,Anchorage Municipality,AK,26.923076923076923
99576,Dillingham Census Area,AK,94.87179487179486
99835,Sitka City and Borough,AK,70.51282051282051
85122,Pinal County,AZ,39.31623931623932
85302,Maricopa County,AZ,32.05128205128205
85344,La Paz County,AZ,44.871794871794876
85541,Gila County,AZ,85.47008547008546
85607,Cochise County,AZ,71.36752136752136
85706,Pima County,AZ,6.837606837606838
85710,Pima County,AZ,15.81196581196581
91768,Los Angeles County,CA,49.572649572649574
92021,San Diego County,CA,20.51282051282051
92503,Riverside County,CA,24.786324786324787
92585,Riverside County,CA,87.6068376068376
92683,Orange County,CA,57.26495726495726
92832,Orange County,CA,67.52136752136752
93063,Ventura County,CA,41.02564102564102
93313,Kern County,CA,63.24786324786324
93433,San Luis Obispo County,CA,85.04273504273505
93555,Kern County,CA,31.196581196581196
93635,Merced County,CA,79.48717948717949
93657,Fresno County,CA,67.94871794871796
93901,Monterey County,CA,64.95726495726495
94541,Alameda County,CA,29.059829059829063
94612,Alameda County,CA,97.43589743589743
94804,Contra Costa County,CA,76.06837606837607
94928,Sonoma County,CA,73.07692307692307
95316,Stanislaus County,CA,95.72649572649573
95350,Stanislaus County,CA,60.256410256410255
95355,Stanislaus County,CA,14.957264957264957
95391,San Joaquin County,CA,89.74358974358975
95961,Yuba County,CA,51.70940170940172
96080,Tehama County,CA,49.14529914529914
80401,Jefferson County,CO,43.162393162393165
81504,Mesa County,CO,37.17948717948718
06226,Windham County,CT,21.794871794871796
06460,New Haven County,CT,36.324786324786324
06511,New Haven County,CT,10.256410256410255
06706,New Haven County,CT,70.08547008547008
06710,New Haven County,CT,69.23076923076923
19808,New Castle County,DE,27.77777777777778
32052,Hamilton County,FL,92.3076923076923
32058,Bradford County,FL,99.57264957264957
32209,Duval County,FL,9.82905982905983
32219,Duval County,FL,53.84615384615385
32822,Orange County,FL,61.53846153846154
33186,Miami-Dade County,FL,61.111111111111114
33189,Miami-Dade County,FL,93.16239316239316
33193,Miami-Dade County,FL,74.78632478632478
33614,Hillsborough County,FL,41.88034188034188
34476,Marion County,FL,70.94017094017094
34608,Hernando County,FL,46.58119658119658
30092,Gwinnett County,GA,74.35897435897436
30127,Cobb County,GA,23.931623931623932
31023,Dodge County,GA,82.90598290598291
31210,Bibb County,GA,72.64957264957265
96708,Maui County,HI,100
96740,Hawaii County,HI,72.22222222222221
96744,Honolulu County,HI,25.64102564102564
83713,Ada County,ID,42.73504273504273
60056,Cook County,IL,47.008547008547005
60181,DuPage County,IL,36.75213675213676
60466,Cook County,IL,59.82905982905983
61068,Ogle County,IL,78.2051282051282
62040,Madison County,IL,26.06837606837607
46072,Tipton County,IN,86.32478632478633
46324,Lake County,IN,22.22222222222222
46516,Elkhart County,IN,22.64957264957265
46947,Cass County,IN,19.230769230769234
47274,Jackson County,IN,34.18803418803419
47805,Vigo County,IN,73.50427350427351
50213,Clarke County,IA,86.75213675213675
51503,Pottawattamie County,IA,14.529914529914532
52601,Des Moines County,IA,19.65811965811966
70343,Terrebonne Parish,LA,99.14529914529915
70359,Terrebonne Parish,LA,38.034188034188034
70422,Tangipahoa Parish,LA,31.62393162393162
70445,St. Tammany Parish,LA,68.80341880341881
70501,Lafayette Parish,LA,5.982905982905983
70785,Livingston Parish,LA,23.504273504273502
71104,Caddo Parish,LA,50.427350427350426
71106,Caddo Parish,LA,33.76068376068376
71270,Lincoln Parish,LA,29.48717948717949
71360,Rapides Parish,LA,17.94871794871795
71457,Natchitoches Parish,LA,13.247863247863249
21224,Baltimore city,MD,21.367521367521366
01013,Hampden County,MA,7.264957264957266
01119,Hampden County,MA,84.1880341880342
01523,Worcester County,MA,88.03418803418803
01752,Middlesex County,MA,8.11965811965812
01854,Middlesex County,MA,4.700854700854701
01905,Essex County,MA,88.46153846153845
02136,Suffolk County,MA,5.128205128205128
02148,Middlesex County,MA,1.282051282051282
02301,Plymouth County,MA,0
02720,Bristol County,MA,6.41025641025641
02769,Bristol County,MA,83.76068376068376
02780,Bristol County,MA,0.4273504273504274
48030,Oakland County,MI,48.717948717948715
48043,Macomb County,MI,38.88888888888889
48045,Macomb County,MI,29.914529914529915
48060,St. Clair County,MI,7.6923076923076925
48130,Washtenaw County,MI,85.8974358974359
48836,Livingston County,MI,88.88888888888889
49091,St. Joseph County,MI,52.56410256410257
55112,Ramsey County,MN,47.863247863247864
55912,Mower County,MN,14.102564102564102
56156,Rock County,MN,98.29059829059828
39183,Warren County,MS,76.49572649572649
39350,Neshoba County,MS,33.33333333333333
39652,Pike County,MS,79.91452991452992
63025,St. Louis County,MO,90.5982905982906
63034,St. Louis County,MO,74.78632478632478
63069,Franklin County,MO,84.61538461538461
63125,St. Louis County,MO,48.29059829059829
63129,St. Louis County,MO,53.41880341880342
64082,Jackson County,MO,78.63247863247864
64093,Johnson County,MO,41.452991452991455
64850,Newton County,MO,20.94017094017094
65721,Christian County,MO,67.09401709401709
68137,Douglas County,NE,62.82051282051282
