ZipCode,county,state,Adult
36375,Geneva County,AL,81.37651821862349
36421,Covington County,AL,86.63967611336032
85207,Maricopa County,AZ,37.65182186234818
85234,Maricopa County,AZ,47.368421052631575
85705,Pima County,AZ,5.263157894736842
85756,Pima County,AZ,49.392712550607285
86351,Yavapai County,AZ,98.38056680161942
72002,Saline County,AR,77.32793522267207
90032,Los Angeles County,CA,62.34817813765182
90660,Los Angeles County,CA,42.10526315789473
92113,San Diego County,CA,34.81781376518219
92231,Imperial County,CA,47.77327935222672
92586,Riverside County,CA,85.4251012145749
93308,Kern County,CA,40.89068825910931
93561,Kern County,CA,79.75708502024291
93722,Fresno County,CA,13.360323886639677
94611,Alameda County,CA,72.06477732793523
95380,Stanislaus County,CA,39.67611336032389
95828,Sacramento County,CA,54.25101214574899
80014,Arapahoe County,CO,45.34412955465587
80220,Denver County,CO,48.987854251012145
80221,Adams County,CO,45.74898785425101
80223,Denver County,CO,73.27935222672065
80903,El Paso County,CO,52.226720647773284
06010,Hartford County,CT,3.643724696356275
06607,Fairfield County,CT,87.04453441295547
32052,Hamilton County,FL,90.2834008097166
32207,Duval County,FL,26.720647773279353
32209,Duval County,FL,6.882591093117409
32303,Leon County,FL,57.48987854251012
32583,Santa Rosa County,FL,38.05668016194332
33142,Miami-Dade County,FL,27.93522267206478
33183,Miami-Dade County,FL,85.02024291497976
33308,Broward County,FL,84.21052631578947
33907,Lee County,FL,59.91902834008097
34221,Manatee County,FL,53.036437246963565
34237,Sarasota County,FL,67.20647773279353
34472,Marion County,FL,52.63157894736842
34677,Pinellas County,FL,82.5910931174089
34744,Osceola County,FL,38.46153846153847
34997,Martin County,FL,43.7246963562753
30467,Screven County,GA,68.82591093117408
30701,Gordon County,GA,44.93927125506073
31088,Houston County,GA,23.88663967611336
31773,Thomas County,GA,97.16599190283401
96786,Honolulu County,HI,48.582995951417004
96819,Honolulu County,HI,24.696356275303643
83709,Ada County,ID,23.481781376518217
60010,Lake County,IL,78.94736842105263
60060,Lake County,IL,61.53846153846154
60084,Lake County,IL,80.5668016194332
60120,Kane County,IL,70.8502024291498
60609,Cook County,IL,15.789473684210526
60655,Cook County,IL,71.65991902834008
61071,Whiteside County,IL,36.032388663967616
61455,McDonough County,IL,89.47368421052632
61530,Woodford County,IL,93.92712550607287
46321,Lake County,IN,49.797570850202426
46323,Lake County,IN,30.76923076923077
46350,LaPorte County,IN,12.550607287449392
46410,Lake County,IN,10.526315789473683
46703,Steuben County,IN,64.37246963562752
47201,Bartholomew County,IN,17.408906882591094
47446,Lawrence County,IN,76.92307692307693
47960,White County,IN,91.09311740890689
50219,Marion County,IA,90.68825910931174
51103,Woodbury County,IA,61.943319838056674
51360,Dickinson County,IA,91.90283400809717
52402,Linn County,IA,28.74493927125506
52601,Des Moines County,IA,18.218623481781375
66106,Wyandotte County,KS,59.51417004048582
40211,Jefferson County,KY,20.242914979757085
40272,Jefferson County,KY,20.647773279352226
70043,St. Bernard Parish,LA,23.076923076923077
70065,Jefferson Parish,LA,6.0728744939271255
70094,Jefferson Parish,LA,7.6923076923076925
70114,Orleans Parish,LA,15.384615384615385
70359,Terrebonne Parish,LA,44.534412955465584
70726,Livingston Parish,LA,2.834008097165992
70802,East Baton Rouge Parish,LA,8.502024291497975
70807,East Baton Rouge Parish,LA,18.62348178137652
71270,Lincoln Parish,LA,66.80161943319838
20732,Calvert County,MD,93.92712550607287
01109,Hampden County,MA,0.4048582995951417
01331,Worcester County,MA,7.28744939271255
01453,Worcester County,MA,55.87044534412956
01603,Worcester County,MA,40.48582995951417
01757,Worcester County,MA,22.672064777327936
02048,Bristol County,MA,29.554655870445345
02111,Suffolk County,MA,67.61133603238866
02121,Suffolk County,MA,5.668016194331984
02124,Suffolk County,MA,0
02189,Norfolk County,MA,32.79352226720648
02453,Middlesex County,MA,12.955465587044534
02465,Middlesex County,MA,65.9919028340081
