ZipCode,county,state,Adult,Retirement
35903,Etowah County,AL,NA,22.395833333333336
36426,Escambia County,AL,45.50898203592814,NA
36551,Baldwin County,AL,65.86826347305389,NA
99686,Valdez-Cordova Census Area,AK,94.61077844311377,NA
85139,Pinal County,AZ,NA,92.70833333333334
85234,Maricopa County,AZ,NA,47.39583333333333
85249,Maricopa County,AZ,NA,29.6875
85546,Graham County,AZ,NA,79.16666666666666
85730,Pima County,AZ,NA,54.166666666666664
85735,Pima County,AZ,79.04191616766467,NA
86001,Coconino County,AZ,NA,65.625
86442,Mohave County,AZ,NA,33.33333333333333
86503,Apache County,AZ,NA,43.22916666666667
71913,Garland County,AR,56.886227544910184,NA
90808,Los Angeles County,CA,NA,63.541666666666664
92019,San Diego County,CA,NA,65.10416666666666
92069,San Diego County,CA,79.64071856287424,NA
92101,San Diego County,CA,75.44910179640718,NA
92307,San Bernardino County,CA,NA,48.4375
92509,Riverside County,CA,NA,61.979166666666664
92591,Riverside County,CA,35.32934131736527,NA
92620,Orange County,CA,32.93413173652694,NA
92626,Orange County,CA,NA,87.5
92629,Orange County,CA,NA,32.29166666666667
92648,Orange County,CA,74.25149700598801,NA
92683,Orange County,CA,NA,14.0625
93033,Ventura County,CA,47.90419161676647,NA
93444,San Luis Obispo County,CA,NA,96.875
93631,Fresno County,CA,81.437125748502993,NA
94015,San Mateo County,CA,NA,8.854166666666668
94019,San Mateo County,CA,97.0059880239521,NA
94505,Contra Costa County,CA,NA,72.39583333333334
94583,Contra Costa County,CA,38.92215568862276,NA
94595,Contra Costa County,CA,NA,69.27083333333334
94621,Alameda County,CA,23.353293413173652,NA
95076,Santa Cruz County,CA,NA,11.979166666666668
95207,San Joaquin County,CA,15.568862275449103,NA
95336,San Joaquin County,CA,NA,15.104166666666666
95628,Sacramento County,CA,NA,76.5625
95670,Sacramento County,CA,NA,27.083333333333332
95695,Yolo County,CA,NA,44.79166666666667
95948,Butte County,CA,NA,90.625
95949,Nevada County,CA,96.40718562874252,NA
96002,Shasta County,CA,43.712574850299404,NA
80016,Arapahoe County,CO,70.65868263473054,NA
80127,Jefferson County,CO,NA,41.66666666666667
80128,Jefferson County,CO,NA,91.14583333333334
80209,Denver County,CO,NA,55.729166666666664
80218,Denver County,CO,NA,89.0625
80247,Arapahoe County,CO,NA,95.83333333333334
80501,Boulder County,CO,NA,46.875
80620,Weld County,CO,NA,60.9375
80634,Weld County,CO,2.3952095808383236,NA
80751,Logan County,CO,NA,54.6875
81401,Montrose County,CO,NA,31.770833333333332
06033,Hartford County,CT,44.91017964071856,45.83333333333333
06513,New Haven County,CT,3.592814371257485,NA
06605,Fairfield County,CT,24.550898203592812,NA
19901,Kent County,DE,36.52694610778443,NA
32091,Bradford County,FL,60.47904191616767,NA
32092,St. Johns County,FL,38.32335329341318,NA
32137,Flagler County,FL,39.52095808383233,NA
32176,Volusia County,FL,91.61676646706587,NA
32259,St. Johns County,FL,NA,30.208333333333332
32439,Walton County,FL,61.07784431137725,NA
32609,Alachua County,FL,NA,81.77083333333334
32738,Volusia County,FL,25.748502994011975,NA
32778,Lake County,FL,47.30538922155689,NA
32803,Orange County,FL,59.88023952095808,NA
33140,Miami-Dade County,FL,NA,59.375
34243,Manatee County,FL,NA,17.708333333333336
34715,Lake County,FL,41.31736526946108,NA
34957,Martin County,FL,NA,80.72916666666666
34974,Okeechobee County,FL,40.718562874251496,NA
30014,Newton County,GA,NA,58.854166666666664
30078,Gwinnett County,GA,NA,37.5
30101,Cobb County,GA,64.67065868263472,NA
30312,Fulton County,GA,48.50299401197605,NA
30518,Gwinnett County,GA,NA,28.645833333333332
30740,Whitfield County,GA,NA,97.91666666666666
30828,Warren County,GA,NA,84.89583333333334
31569,Camden County,GA,91.01796407185628,NA
83221,Bingham County,ID,NA,13.020833333333334
83401,Bonneville County,ID,NA,32.8125
83642,Ada County,ID,NA,52.083333333333336
60076,Cook County,IL,33.532934131736525,NA
60091,Cook County,IL,NA,15.625
60154,Cook County,IL,NA,19.270833333333336
60164,Cook County,IL,NA,34.375
60458,Cook County,IL,NA,56.770833333333336
60540,DuPage County,IL,50.29940119760479,NA
60561,DuPage County,IL,NA,25.520833333333332
60621,Cook County,IL,NA,26.041666666666668
60623,Cook County,IL,NA,35.9375
60639,Cook County,IL,7.18562874251497,NA
60647,Cook County,IL,NA,14.583333333333334
60649,Cook County,IL,NA,30.729166666666668
60950,Kankakee County,IL,NA,57.8125
61455,McDonough County,IL,88.62275449101796,NA
61832,Vermilion County,IL,NA,8.333333333333332
46060,Hamilton County,IN,22.15568862275449,NA
46220,Marion County,IN,NA,38.02083333333333
46229,Marion County,IN,NA,27.604166666666668
46239,Marion County,IN,41.91616766467065,NA
46304,Porter County,IN,9.580838323353294,NA
46307,Lake County,IN,NA,53.125
46371,LaPorte County,IN,86.82634730538922,NA
46902,Howard County,IN,NA,2.083333333333333
46933,Grant County,IN,NA,83.33333333333334
51566,Montgomery County,IA,NA,71.35416666666666
52501,Wapello County,IA,10.179640718562874,NA
66736,Wilson County,KS,NA,93.75
66749,Allen County,KS,65.26946107784431,NA
67661,Phillips County,KS,98.20359281437125,NA
40014,Oldham County,KY,58.08383233532935,NA
40351,Rowan County,KY,16.16766467065868,NA
40744,Laurel County,KY,20.958083832335326,NA
41240,Johnson County,KY,44.31137724550898,NA
70119,Orleans Parish,LA,NA,3.6458333333333335
70131,Orleans Parish,LA,10.778443113772456,NA
70359,Terrebonne Parish,LA,NA,63.020833333333336
70444,Tangipahoa Parish,LA,NA,94.79166666666666
70817,East Baton Rouge Parish,LA,95.80838323353294,NA
71111,Bossier Parish,LA,4.191616766467066,NA
71118,Caddo Parish,LA,74.8502994011976,NA
71342,La Salle Parish,LA,NA,89.58333333333334
03909,York County,ME,NA,69.79166666666666
04002,York County,ME,NA,64.58333333333334
04236,Androscoggin County,ME,95.20958083832335,NA
04401,Penobscot County,ME,1.7964071856287425,NA
20601,Charles County,MD,56.287425149700596,NA
20745,Prince George's County,MD,59.281437125748504,NA
01005,Worcester County,MA,80.23952095808383,NA
01453,Worcester County,MA,NA,0
01720,Middlesex County,MA,NA,26.5625
01841,Essex County,MA,NA,95.3125
01843,Essex County,MA,23.952095808383234,NA
01887,Middlesex County,MA,NA,1.0416666666666665
02019,Norfolk County,MA,NA,74.47916666666666
02081,Norfolk County,MA,NA,88.02083333333334
02119,Suffolk County,MA,0,NA
02144,Middlesex County,MA,NA,90.10416666666666
02465,Middlesex County,MA,NA,67.1875
48009,Oakland County,MI,NA,75.52083333333334
48154,Wayne County,MI,17.964071856287426,NA
48176,Washtenaw County,MI,29.34131736526946,NA
48185,Wayne County,MI,NA,46.35416666666667
48309,Oakland County,MI,54.49101796407185,NA
48341,Oakland County,MI,NA,84.375
48617,Clare County,MI,NA,98.4375
48642,Midland County,MI,NA,4.6875
48823,Ingham County,MI,55.08982035928144,NA
48888,Montcalm County,MI,71.25748502994011,NA
49031,Cass County,MI,72.45508982035929,NA
49033,Calhoun County,MI,NA,99.47916666666666
49055,Van Buren County,MI,67.66467065868264,NA
49286,Lenawee County,MI,NA,39.0625
49720,Charlevoix County,MI,NA,53.645833333333336
49740,Emmet County,MI,NA,77.08333333333334
49837,Delta County,MI,NA,43.75
55060,Steele County,MN,26.34730538922156,NA
55118,Dakota County,MN,67.66467065868264,NA
55127,Ramsey County,MN,85.62874251497006,NA
55406,Hennepin County,MN,62.874251497005986,NA
55420,Hennepin County,MN,NA,72.91666666666666
56074,Nicollet County,MN,100,NA
56573,Otter Tail County,MN,83.23353293413174,NA
56701,Pennington County,MN,14.37125748502994,NA
56750,Red Lake County,MN,89.82035928143712,NA
39180,Warren County,MS,31.736526946107784,NA
39440,Jones County,MS,46.10778443113773,NA
39532,Harrison County,MS,NA,13.541666666666666
39730,Monroe County,MS,NA,58.333333333333336
63010,Jefferson County,MO,NA,19.791666666666664
63122,St. Louis County,MO,NA,16.666666666666664
63123,St. Louis County,MO,NA,10.416666666666668
63601,St. Francois County,MO,NA,45.3125
64114,Jackson County,MO,25.149700598802394,NA
64123,Jackson County,MO,31.137724550898206,NA
64130,Jackson County,MO,4.790419161676647,NA
65610,Christian County,MO,98.80239520958084,NA
59405,Cascade County,MT,NA,42.70833333333333
89441,Washoe County,NV,NA,62.5
89706,Carson City,NV,49.700598802395206,NA
03076,Hillsborough County,NH,76.04790419161677,NA
03801,Rockingham County,NH,37.72455089820359,NA
07728,Monmouth County,NJ,11.377245508982035,NA
07860,Sussex County,NJ,NA,20.3125
08053,Burlington County,NJ,18.562874251497004,NA
08102,Camden County,NJ,97.60479041916167,NA
08402,Atlantic County,NJ,NA,73.95833333333334
08550,Mercer County,NJ,NA,80.20833333333334
87002,Valencia County,NM,NA,70.83333333333334
87111,Bernalillo County,NM,2.9940119760479043,NA
87113,Bernalillo County,NM,83.8323353293413,NA
87120,Bernalillo County,NM,6.58682634730539,NA
87123,Bernalillo County,NM,8.982035928143713,NA
87402,San Juan County,NM,NA,77.60416666666666
87506,Santa Fe County,NM,NA,66.14583333333334
88005,Doa Ana County,NM,NA,31.25
10011,New York County,NY,27.54491017964072,NA
10022,New York County,NY,NA,41.14583333333333
10037,New York County,NY,57.48502994011976,NA
10452,Bronx County,NY,1.1976047904191618,NA
10457,Bronx County,NY,NA,51.041666666666664
10458,Bronx County,NY,NA,36.45833333333333
10469,Bronx County,NY,NA,47.91666666666667
10472,Bronx County,NY,67.06586826347305,NA
11205,Kings County,NY,7.784431137724551,NA
11230,Kings County,NY,13.17365269461078,NA
11231,Kings County,NY,30.538922155688624,NA
11365,Queens County,NY,NA,73.4375
11432,Queens County,NY,NA,4.166666666666666
12065,Saratoga County,NY,17.365269461077844,NA
12887,Washington County,NY,NA,75
13033,Cayuga County,NY,87.42514970059881,NA
13045,Cortland County,NY,NA,7.291666666666667
13104,Onondaga County,NY,NA,36.97916666666667
13219,Onondaga County,NY,43.11377245508982,NA
13440,Oneida County,NY,NA,55.208333333333336
13634,Jefferson County,NY,89.22155688622755,NA
14011,Wyoming County,NY,NA,92.1875
14020,Genesee County,NY,28.74251497005988,NA
14226,Erie County,NY,66.46706586826348,NA
14416,Genesee County,NY,90.41916167664671,NA
14420,Monroe County,NY,11.976047904191617,NA
14433,Wayne County,NY,46.706586826347305,NA
14471,Ontario County,NY,NA,97.39583333333334
14482,Genesee County,NY,37.12574850299401,60.416666666666664
14513,Wayne County,NY,NA,1.5625
14526,Monroe County,NY,NA,40.625
14544,Yates County,NY,NA,94.27083333333334
14564,Ontario County,NY,NA,11.458333333333332
14589,Wayne County,NY,55.688622754491014,NA
14605,Monroe County,NY,40.119760479041915,NA
14609,Monroe County,NY,0.5988023952095809,NA
14625,Monroe County,NY,76.64670658682635,NA
14845,Chemung County,NY,12.574850299401197,NA
27103,Forsyth County,NC,NA,5.208333333333334
27574,Person County,NC,NA,93.22916666666666
28120,Gaston County,NC,NA,78.64583333333334
28334,Sampson County,NC,19.760479041916167,NA
28657,Avery County,NC,78.44311377245509,NA
28715,Buncombe County,NC,35.92814371257485,NA
28785,Haywood County,NC,82.03592814371258,NA
28791,Henderson County,NC,NA,20.833333333333336
58104,Cass County,ND,21.55688622754491,NA
58701,Ward County,ND,NA,5.729166666666666
