ZipCode,county,state,Retirement
35005,Jefferson County,AL,83.23353293413174
35016,Marshall County,AL,38.92215568862276
35768,Jackson County,AL,54.49101796407185
36542,Baldwin County,AL,86.22754491017965
85021,Maricopa County,AZ,31.137724550898206
85029,Maricopa County,AZ,41.91616766467065
85033,Maricopa County,AZ,40.119760479041915
85051,Maricopa County,AZ,72.45508982035929
85339,Maricopa County,AZ,53.293413173652695
85373,Maricopa County,AZ,48.50299401197605
86301,Yavapai County,AZ,25.149700598802394
86326,Yavapai County,AZ,18.562874251497004
86409,Mohave County,AZ,22.75449101796407
72076,Pulaski County,AR,34.73053892215569
91767,Los Angeles County,CA,49.700598802395206
92081,San Diego County,CA,70.05988023952095
92707,Orange County,CA,51.49700598802395
92805,Orange County,CA,42.51497005988024
93041,Ventura County,CA,60.47904191616767
93560,Kern County,CA,88.62275449101796
94002,San Mateo County,CA,39.52095808383233
94110,San Francisco County,CA,5.389221556886228
94928,Sonoma County,CA,44.31137724550898
95366,San Joaquin County,CA,98.80239520958084
95961,Yuba County,CA,67.66467065868264
95966,Butte County,CA,7.18562874251497
80220,Denver County,CO,84.4311377245509
80233,Adams County,CO,50.898203592814376
80534,Weld County,CO,74.25149700598801
81211,Chaffee County,CO,85.02994011976048
81632,Eagle County,CO,83.23353293413174
81652,Garfield County,CO,98.20359281437125
06085,Hartford County,CT,97.0059880239521
06457,Middlesex County,CT,6.58682634730539
06475,Middlesex County,CT,58.68263473053892
06606,Fairfield County,CT,31.137724550898206
19709,New Castle County,DE,14.37125748502994
19904,Kent County,DE,11.976047904191617
32258,Duval County,FL,70.65868263473054
32301,Leon County,FL,75.44910179640718
32566,Santa Rosa County,FL,19.16167664670659
32618,Alachua County,FL,81.437125748502993
33149,Miami-Dade County,FL,87.42514970059881
33411,Palm Beach County,FL,16.16766467065868
33460,Palm Beach County,FL,61.67664670658682
33859,Polk County,FL,67.06586826347305
33875,Highlands County,FL,68.8622754491018
34203,Manatee County,FL,16.766467065868262
34613,Hernando County,FL,32.33532934131736
30046,Gwinnett County,GA,53.89221556886228
30401,Emanuel County,GA,65.86826347305389
30507,Hall County,GA,65.26946107784431
30655,Walton County,GA,23.952095808383234
30738,Dade County,GA,96.40718562874252
30824,McDuffie County,GA,47.90419161676647
31005,Houston County,GA,82.03592814371258
31206,Bibb County,GA,50.29940119760479
83328,Twin Falls County,ID,98.80239520958084
60140,Kane County,IL,68.26347305389223
60188,DuPage County,IL,17.964071856287426
61520,Fulton County,IL,80.23952095808383
62226,St. Clair County,IL,63.47305389221557
62301,Adams County,IL,36.52694610778443
46703,Steuben County,IN,73.05389221556887
50315,Polk County,IA,20.958083832335326
52738,Louisa County,IA,100
40241,Jefferson County,KY,41.31736526946108
04096,Cumberland County,ME,95.20958083832335
20657,Calvert County,MD,80.83832335329342
21029,Howard County,MD,97.60479041916167
21131,Baltimore County,MD,88.02395209580838
21218,Baltimore city,MD,43.712574850299404
21221,Baltimore County,MD,17.365269461077844
02043,Plymouth County,MA,49.101796407185624
02126,Suffolk County,MA,2.3952095808383236
02127,Suffolk County,MA,35.32934131736527
48174,Wayne County,MI,11.377245508982035
48326,Oakland County,MI,55.08982035928144
48357,Oakland County,MI,71.8562874251497
55045,Chisago County,MN,76.64670658682635
55057,Rice County,MN,64.07185628742515
55811,St. Louis County,MN,4.191616766467066
56156,Rock County,MN,61.07784431137725
56265,Chippewa County,MN,56.886227544910184
63025,St. Louis County,MO,76.04790419161677
63135,St. Louis County,MO,26.94610778443114
63136,St. Louis County,MO,8.383233532934131
63144,St. Louis County,MO,94.61077844311377
63601,St. Francois County,MO,55.688622754491014
64063,Jackson County,MO,37.72455089820359
89441,Washoe County,NV,74.25149700598801
89506,Washoe County,NV,27.54491017964072
03051,Hillsborough County,NH,13.17365269461078
07834,Morris County,NJ,73.65269461077844
08096,Gloucester County,NJ,5.9880239520958085
10024,New York County,NY,20.359281437125748
10033,New York County,NY,13.77245508982036
10453,Bronx County,NY,0
11743,Suffolk County,NY,79.04191616766467
11764,Suffolk County,NY,94.01197604790418
11787,Suffolk County,NY,33.532934131736525
14094,Niagara County,NY,1.1976047904191618
14210,Erie County,NY,43.11377245508982
14223,Erie County,NY,37.12574850299401
14559,Monroe County,NY,15.568862275449103
14760,Cattaraugus County,NY,9.580838323353294
14892,Tioga County,NY,56.287425149700596
27504,Johnston County,NC,62.27544910179641
27804,Nash County,NC,35.92814371257485
27893,Wilson County,NC,59.281437125748504
28203,Mecklenburg County,NC,92.21556886227546
28551,Lenoir County,NC,79.64071856287424
28716,Haywood County,NC,40.718562874251496
58078,Cass County,ND,10.778443113772456
43026,Franklin County,OH,14.97005988023952
43357,Logan County,OH,90.41916167664671
43613,Lucas County,OH,19.760479041916167
43701,Muskingum County,OH,4.790419161676647
44430,Trumbull County,OH,92.81437125748504
44632,Stark County,OH,91.61676646706587
45230,Hamilton County,OH,47.30538922155689
45247,Hamilton County,OH,77.84431137724552
45304,Darke County,OH,91.01796407185628
45342,Montgomery County,OH,7.784431137724551
45356,Miami County,OH,8.982035928143713
45405,Montgomery County,OH,45.50898203592814
45680,Lawrence County,OH,26.34730538922156
73111,Oklahoma County,OK,62.874251497005986
73521,Jackson County,OK,58.08383233532935
97219,Multnomah County,OR,24.550898203592812
97266,Multnomah County,OR,29.94011976047904
97402,Lane County,OR,23.353293413173652
97525,Jackson County,OR,93.41317365269461
15042,Beaver County,PA,89.82035928143712
15106,Allegheny County,PA,59.88023952095808
15215,Allegheny County,PA,82.63473053892216
17870,Snyder County,PA,25.748502994011975
18104,Lehigh County,PA,2.9940119760479043
19111,Philadelphia County,PA,3.592814371257485
19143,Philadelphia County,PA,0.5988023952095809
19362,Chester County,PA,89.22155688622755
19604,Berks County,PA,34.13173652694611
29206,Richland County,SC,78.44311377245509
29223,Richland County,SC,22.15568862275449
37076,Davidson County,TN,28.74251497005988
37130,Rutherford County,TN,28.143712574850298
75074,Collin County,TX,29.34131736526946
75165,Ellis County,TX,21.55688622754491
76308,Wichita County,TX,77.24550898203593
77022,Harris County,TX,51.49700598802395
77095,Harris County,TX,46.706586826347305
77583,Brazoria County,TX,69.46107784431138
77630,Orange County,TX,30.538922155688624
78121,Wilson County,TX,85.62874251497006
78613,Williamson County,TX,12.574850299401197
79109,Randall County,TX,44.91017964071856
84047,Salt Lake County,UT,46.10778443113773
84770,Washington County,UT,64.67065868263472
22303,Fairfax County,VA,86.82634730538922
22968,Greene County,VA,71.25748502994011
23113,Chesterfield County,VA,52.69461077844312
23188,James City County,VA,1.7964071856287425
23608,Newport News city,VA,32.93413173652694
24211,Washington County,VA,57.48502994011976
24279,Wise County,VA,95.80838323353294
98001,King County,WA,38.32335329341318
53212,Milwaukee County,WI,10.179640718562874
53901,Columbia County,WI,66.46706586826348
