ZipCode,county,state,Geriatric
35010,Tallapoosa County,AL,33.984375
35055,Cullman County,AL,65.234375
85009,Maricopa County,AZ,69.140625
85209,Maricopa County,AZ,24.21875
85615,Cochise County,AZ,92.96875
85713,Pima County,AZ,27.34375
71753,Columbia County,AR,63.671875
72712,Benton County,AR,48.4375
90036,Los Angeles County,CA,35.546875
91311,Los Angeles County,CA,65.625
91331,Los Angeles County,CA,37.109375
91356,Los Angeles County,CA,28.90625
92105,San Diego County,CA,61.71875
92118,San Diego County,CA,42.1875
92129,San Diego County,CA,81.640625
92211,Riverside County,CA,0.78125
92270,Riverside County,CA,4.296875
92311,San Bernardino County,CA,54.6875
92673,Orange County,CA,73.046875
92706,Orange County,CA,71.875
93035,Ventura County,CA,95.3125
93306,Kern County,CA,45.703125
93710,Fresno County,CA,51.953125
94133,San Francisco County,CA,32.03125
94534,Solano County,CA,44.921875
94704,Alameda County,CA,99.609375
95033,Santa Cruz County,CA,98.828125
95054,Santa Clara County,CA,99.21875
95437,Mendocino County,CA,35.9375
95540,Humboldt County,CA,63.28125
95678,Placer County,CA,67.578125
95841,Sacramento County,CA,78.125
95926,Butte County,CA,40.625
80129,Douglas County,CO,77.34375
80221,Adams County,CO,66.40625
80631,Weld County,CO,74.21875
06118,Hartford County,CT,41.796875
06405,New Haven County,CT,15.234375
06492,New Haven County,CT,9.765625
32117,Volusia County,FL,39.0625
32128,Volusia County,FL,49.21875
32162,Sumter County,FL,3.90625
32164,Flagler County,FL,18.359375
32176,Volusia County,FL,60.546875
32507,Escambia County,FL,21.09375
32526,Escambia County,FL,12.5
32539,Okaloosa County,FL,38.28125
32579,Okaloosa County,FL,96.875
32702,Lake County,FL,88.671875
32804,Orange County,FL,78.515625
32935,Brevard County,FL,27.734375
33142,Miami-Dade County,FL,22.65625
33180,Miami-Dade County,FL,20.703125
33308,Broward County,FL,5.078125
33317,Broward County,FL,51.5625
33322,Broward County,FL,16.796875
33473,Palm Beach County,FL,96.09375
33487,Palm Beach County,FL,47.65625
33629,Hillsborough County,FL,89.0625
33713,Pinellas County,FL,82.03125
33763,Pinellas County,FL,48.046875
33770,Pinellas County,FL,53.125
33920,Lee County,FL,89.84375
33983,Charlotte County,FL,68.75
34135,Lee County,FL,18.75
34145,Collier County,FL,32.421875
34208,Manatee County,FL,71.09375
34266,DeSoto County,FL,39.453125
34428,Citrus County,FL,90.625
34609,Hernando County,FL,26.5625
34685,Pinellas County,FL,91.015625
34787,Orange County,FL,26.953125
34952,St. Lucie County,FL,41.40625
34997,Martin County,FL,7.8125
30188,Cherokee County,GA,38.671875
30513,Fannin County,GA,75
30525,Rabun County,GA,80.078125
30906,Richmond County,GA,21.875
96816,Honolulu County,HI,9.375
83401,Bonneville County,ID,56.25
83616,Ada County,ID,20.3125
60108,DuPage County,IL,36.328125
60193,Cook County,IL,33.59375
60419,Cook County,IL,62.5
60439,Cook County,IL,30.46875
60611,Cook County,IL,15.625
60629,Cook County,IL,14.0625
46143,Johnson County,IN,8.984375
46815,Allen County,IN,23.828125
46952,Grant County,IN,25
52627,Lee County,IA,59.375
67502,Reno County,KS,60.15625
40311,Nicholas County,KY,85.546875
40502,Fayette County,KY,50
41314,Owsley County,KY,100
70345,Lafourche Parish,LA,78.90625
70546,Jefferson Davis Parish,LA,84.765625
04038,Cumberland County,ME,57.421875
04064,York County,ME,37.890625
04468,Penobscot County,ME,94.53125
20814,Montgomery County,MD,75.78125
20852,Montgomery County,MD,30.859375
21042,Howard County,MD,55.859375
21740,Washington County,MD,32.8125
01056,Hampden County,MA,16.40625
01440,Worcester County,MA,14.84375
01752,Middlesex County,MA,33.203125
01832,Essex County,MA,76.953125
01960,Essex County,MA,0.390625
02176,Middlesex County,MA,19.140625
02360,Plymouth County,MA,2.734375
48080,Macomb County,MI,29.6875
48377,Oakland County,MI,34.765625
48381,Oakland County,MI,56.640625
48450,Sanilac County,MI,84.375
48847,Gratiot County,MI,86.328125
49201,Jackson County,MI,11.328125
49285,Ingham County,MI,93.75
49315,Kent County,MI,44.53125
49316,Kent County,MI,66.796875
55378,Scott County,MN,77.734375
55379,Scott County,MN,97.265625
55406,Hennepin County,MN,72.65625
55435,Hennepin County,MN,67.96875
55803,St. Louis County,MN,37.5
55901,Olmsted County,MN,17.1875
56001,Blue Earth County,MN,53.515625
56201,Kandiyohi County,MN,58.59375
56444,Crow Wing County,MN,57.03125
39204,Hinds County,MS,92.578125
63021,St. Louis County,MO,12.109375
63125,St. Louis County,MO,54.296875
63128,St. Louis County,MO,10.15625
63376,St. Charles County,MO,6.25
64117,Clay County,MO,82.421875
64505,Buchanan County,MO,43.75
65459,Pulaski County,MO,96.484375
65721,Christian County,MO,52.734375
65802,Greene County,MO,26.171875
68133,Sarpy County,NE,94.921875
89118,Clark County,NV,91.40625
89129,Clark County,NV,73.046875
89431,Washoe County,NV,80.859375
07444,Morris County,NJ,42.96875
07621,Bergen County,NJ,50.390625
07652,Bergen County,NJ,16.015625
08031,Camden County,NJ,83.59375
08055,Burlington County,NJ,40.234375
08066,Gloucester County,NJ,93.359375
08203,Atlantic County,NJ,55.46875
08204,Cape May County,NJ,35.15625
08234,Atlantic County,NJ,28.515625
08550,Mercer County,NJ,74.609375
08812,Middlesex County,NJ,97.65625
08822,Hunterdon County,NJ,81.25
10024,New York County,NY,6.640625
10032,New York County,NY,8.203125
10310,Richmond County,NY,61.328125
10459,Bronx County,NY,30.078125
10901,Rockland County,NY,46.875
11220,Kings County,NY,19.921875
11235,Kings County,NY,1.953125
11572,Nassau County,NY,50.78125
11576,Nassau County,NY,71.484375
11729,Suffolk County,NY,55.078125
11746,Suffolk County,NY,13.28125
11762,Nassau County,NY,46.09375
12018,Rensselaer County,NY,90.234375
12306,Schenectady County,NY,49.609375
13077,Cortland County,NY,87.890625
13760,Broome County,NY,1.5625
14225,Erie County,NY,48.828125
14625,Monroe County,NY,70.3125
27030,Surry County,NC,2.34375
27516,Orange County,NC,28.125
27703,Durham County,NC,29.296875
28025,Cabarrus County,NC,14.453125
28117,Iredell County,NC,58.203125
28451,Brunswick County,NC,46.484375
28546,Onslow County,NC,41.015625
28739,Henderson County,NC,13.671875
28748,Buncombe County,NC,98.046875
43015,Delaware County,OH,7.421875
43016,Franklin County,OH,47.265625
43050,Knox County,OH,10.9375
43078,Champaign County,OH,76.5625
43953,Jefferson County,OH,76.171875
44129,Cuyahoga County,OH,23.4375
44134,Cuyahoga County,OH,5.46875
44256,Medina County,OH,3.125
44601,Stark County,OH,12.890625
44685,Summit County,OH,31.25
44857,Huron County,OH,21.484375
45069,Butler County,OH,19.53125
45212,Hamilton County,OH,75.390625
45231,Hamilton County,OH,17.578125
45601,Ross County,OH,0
74003,Osage County,OK,92.1875
74074,Payne County,OK,39.84375
74145,Tulsa County,OK,66.015625
74361,Mayes County,OK,82.8125
74462,Haskell County,OK,80.46875
97423,Coos County,OR,87.5
15021,Washington County,PA,79.6875
15401,Fayette County,PA,11.71875
18067,Northampton County,PA,44.140625
18411,Lackawanna County,PA,69.53125
19342,Delaware County,PA,31.640625
19438,Montgomery County,PA,36.71875
02910,Providence County,RI,70.703125
29016,Richland County,SC,89.453125
29340,Cherokee County,SC,42.578125
29488,Colleton County,SC,58.984375
29651,Greenville County,SC,25.390625
29702,Cherokee County,SC,85.9375
57106,Minnehaha County,SD,5.859375
37918,Knox County,TN,24.609375
37922,Knox County,TN,57.8125
38116,Shelby County,TN,62.109375
38401,Maury County,TN,25.78125
75218,Dallas County,TX,64.0625
75766,Cherokee County,TX,8.59375
76028,Johnson County,TX,17.96875
76207,Denton County,TX,79.296875
77059,Harris County,TX,68.359375
77401,Harris County,TX,87.109375
77406,Fort Bend County,TX,53.90625
78026,Atascosa County,TX,91.796875
78028,Kerr County,TX,10.546875
78232,Bexar County,TX,60.546875
78368,San Patricio County,TX,98.4375
78541,Hidalgo County,TX,83.984375
79360,Gaines County,TX,64.453125
79424,Lubbock County,TX,22.265625
79714,Andrews County,TX,88.28125
79915,El Paso County,TX,73.828125
79924,El Paso County,TX,64.84375
79936,El Paso County,TX,43.359375
84067,Weber County,UT,59.765625
84107,Salt Lake County,UT,34.375
84121,Salt Lake County,UT,23.046875
05443,Addison County,VT,95.703125
22193,Prince William County,VA,45.3125
23139,Powhatan County,VA,52.34375
23451,Virginia Beach city,VA,4.6875
23455,Virginia Beach city,VA,3.515625
24073,Montgomery County,VA,51.171875
98007,King County,WA,83.203125
98019,King County,WA,93.75
98112,King County,WA,69.921875
98258,Snohomish County,WA,67.1875
98372,Pierce County,WA,62.890625
98467,Pierce County,WA,86.71875
99114,Stevens County,WA,85.15625
20011,District of Columbia,DC,7.03125
53158,Kenosha County,WI,72.265625
54601,La Crosse County,WI,1.171875
