ZipCode,county,state,Adult
35645,Lauderdale County,AL,78.51851851851852
36079,Pike County,AL,87.77777777777777
36303,Houston County,AL,36.2962962962963
36352,Houston County,AL,91.85185185185185
99623,,AK,94.81481481481482
99669,Kenai Peninsula Borough,AK,93.33333333333333
85037,Maricopa County,AZ,37.77777777777778
85201,Maricopa County,AZ,25.185185185185183
85705,Pima County,AZ,9.25925925925926
86406,Mohave County,AZ,62.59259259259259
71852,Howard County,AR,88.51851851851852
90023,Los Angeles County,CA,51.85185185185185
90059,Los Angeles County,CA,48.888888888888886
91344,Los Angeles County,CA,81.11111111111111
92154,San Diego County,CA,78.14814814814814
92243,Imperial County,CA,37.407407407407405
92262,Riverside County,CA,32.592592592592595
92571,Riverside County,CA,54.81481481481482
93033,Ventura County,CA,53.70370370370371
93274,Tulare County,CA,13.333333333333334
93638,Madera County,CA,30.37037037037037
93727,Fresno County,CA,26.666666666666668
93930,Monterey County,CA,80
94030,San Mateo County,CA,79.62962962962963
94928,Sonoma County,CA,74.44444444444444
95682,El Dorado County,CA,89.62962962962962
95973,Butte County,CA,34.81481481481482
95987,Colusa County,CA,97.4074074074074
80021,Jefferson County,CO,73.70370370370371
80202,Denver County,CO,66.2962962962963
81004,Pueblo County,CO,38.148148148148145
06105,Hartford County,CT,69.25925925925925
06457,Middlesex County,CT,15.925925925925927
06516,New Haven County,CT,15.185185185185185
19713,New Castle County,DE,44.074074074074076
19956,Sussex County,DE,82.22222222222221
32003,Clay County,FL,72.5925925925926
32038,Columbia County,FL,84.81481481481481
32117,Volusia County,FL,48.148148148148145
32401,Bay County,FL,52.59259259259259
32444,Bay County,FL,77.77777777777779
32503,Escambia County,FL,32.22222222222222
32680,Dixie County,FL,83.7037037037037
32703,Orange County,FL,35.55555555555556
32808,Orange County,FL,27.40740740740741
32950,Brevard County,FL,99.62962962962963
33025,Broward County,FL,42.96296296296296
33127,Miami-Dade County,FL,70.74074074074073
33129,Miami-Dade County,FL,94.44444444444444
33155,Miami-Dade County,FL,80.37037037037037
33183,Miami-Dade County,FL,85.18518518518519
33476,Palm Beach County,FL,95.18518518518519
33513,Sumter County,FL,89.25925925925927
33542,Pasco County,FL,70
33597,Sumter County,FL,97.77777777777777
33615,Hillsborough County,FL,41.11111111111111
33837,Polk County,FL,63.33333333333333
30043,Gwinnett County,GA,70.37037037037037
30102,Cherokee County,GA,60.370370370370374
30349,Fulton County,GA,16.296296296296298
30683,Clarke County,GA,92.5925925925926
30701,Gordon County,GA,44.44444444444444
31903,Muscogee County,GA,47.77777777777778
96706,Honolulu County,HI,20.74074074074074
96815,Honolulu County,HI,83.33333333333334
60016,Cook County,IL,36.666666666666664
60074,Cook County,IL,56.2962962962963
60175,Kane County,IL,40.370370370370374
60190,DuPage County,IL,82.5925925925926
60410,Will County,IL,62.22222222222222
60431,Will County,IL,55.18518518518518
60438,Cook County,IL,58.14814814814815
60478,Cook County,IL,98.14814814814815
60543,Kendall County,IL,51.48148148148148
60642,Cook County,IL,84.44444444444444
60649,Cook County,IL,25.555555555555554
46012,Madison County,IN,52.22222222222223
46112,Hendricks County,IN,68.88888888888889
46217,Marion County,IN,65.92592592592592
46218,Marion County,IN,19.25925925925926
46356,Lake County,IN,44.44444444444444
46815,Allen County,IN,47.40740740740741
50315,Polk County,IA,17.40740740740741
50317,Polk County,IA,21.85185185185185
52246,Johnson County,IA,73.33333333333333
67010,Butler County,KS,81.85185185185185
40210,Jefferson County,KY,55.925925925925924
41011,Kenton County,KY,57.77777777777777
41071,Campbell County,KY,39.25925925925926
42420,Henderson County,KY,18.51851851851852
70072,Jefferson Parish,LA,4.074074074074074
70114,Orleans Parish,LA,19.62962962962963
70128,Orleans Parish,LA,28.14814814814815
70444,Tangipahoa Parish,LA,61.111111111111114
70570,St. Landry Parish,LA,4.444444444444445
70615,Calcasieu Parish,LA,34.074074074074076
70754,Livingston Parish,LA,71.11111111111111
04742,Aroostook County,ME,84.07407407407408
20708,Prince George's County,MD,85.92592592592592
21229,Baltimore city,MD,30
01463,Middlesex County,MA,59.25925925925925
01930,Essex County,MA,8.88888888888889
01970,Essex County,MA,14.444444444444443
02111,Suffolk County,MA,72.22222222222221
02139,Middlesex County,MA,1.1111111111111112
02148,Middlesex County,MA,0
02170,Norfolk County,MA,45.18518518518518
02301,Plymouth County,MA,0.3703703703703704
02360,Plymouth County,MA,2.9629629629629632
02632,Barnstable County,MA,62.96296296296296
02746,Bristol County,MA,6.666666666666667
48066,Macomb County,MI,8.148148148148149
48103,Washtenaw County,MI,27.037037037037038
48182,Monroe County,MI,74.07407407407408
48207,Wayne County,MI,31.11111111111111
48212,Wayne County,MI,50.74074074074074
48315,Macomb County,MI,54.074074074074076
48858,Isabella County,MI,13.703703703703704
49048,Kalamazoo County,MI,29.629629629629626
49201,Jackson County,MI,17.77777777777778
49242,Hillsdale County,MI,60.74074074074074
49348,Allegan County,MI,46.2962962962963
49349,Newaygo County,MI,72.96296296296296
55082,Washington County,MN,48.51851851851852
55118,Dakota County,MN,63.70370370370371
55401,Hennepin County,MN,75.92592592592592
55426,Hennepin County,MN,40.74074074074074
55429,Hennepin County,MN,23.703703703703706
56031,Martin County,MN,60
56560,Clay County,MN,5.9259259259259265
56601,Beltrami County,MN,39.62962962962963
63303,St. Charles County,MO,35.92592592592593
63366,St. Charles County,MO,23.333333333333332
63857,Dunklin County,MO,57.407407407407405
64055,Jackson County,MO,15.555555555555555
64093,Johnson County,MO,49.629629629629626
64133,Jackson County,MO,10.74074074074074
64505,Buchanan County,MO,76.29629629629629
65301,Pettis County,MO,10.37037037037037
65625,Barry County,MO,91.11111111111111
89144,Clark County,NV,94.07407407407408
07055,Passaic County,NJ,32.96296296296296
07514,Passaic County,NJ,90.74074074074075
07730,Monmouth County,NJ,87.03703703703704
08021,Camden County,NJ,1.4814814814814816
08036,Burlington County,NJ,91.48148148148148
