ZipCode,county,state,Adult,Retirement
35055,Cullman County,AL,NA,61.97718631178707
35057,Cullman County,AL,74.38202247191012,NA
35151,Talladega County,AL,87.41573033707866,NA
35244,Jefferson County,AL,48.764044943820224,NA
35611,Limestone County,AL,22.696629213483146,NA
35739,Limestone County,AL,NA,98.09885931558935
36054,Elmore County,AL,91.01123595505618,NA
36067,Autauga County,AL,NA,44.866920152091254
36081,Pike County,AL,NA,84.03041825095056
36117,Montgomery County,AL,65.3932584269663,NA
36426,Escambia County,AL,57.528089887640455,57.03422053231939
36451,Clarke County,AL,83.82022471910112,NA
36608,Mobile County,AL,44.26966292134831,NA
36832,Lee County,AL,NA,85.93155893536122
99504,Anchorage Municipality,AK,NA,39.92395437262358
99508,Anchorage Municipality,AK,15.730337078651685,NA
99516,Anchorage Municipality,AK,NA,85.55133079847909
85019,Maricopa County,AZ,69.21348314606742,NA
85022,Maricopa County,AZ,18.202247191011235,NA
85201,Maricopa County,AZ,NA,30.418250950570343
85224,Maricopa County,AZ,NA,41.06463878326996
85253,Maricopa County,AZ,NA,73.00380228136882
85295,Maricopa County,AZ,38.20224719101123,NA
85308,Maricopa County,AZ,66.29213483146067,NA
85383,Maricopa County,AZ,85.84269662921349,NA
85658,Pima County,AZ,78.20224719101122,NA
85705,Pima County,AZ,3.3707865168539324,NA
85716,Pima County,AZ,NA,58.935361216730044
85737,Pima County,AZ,63.146067415730336,NA
85742,Pima County,AZ,51.23595505617977,NA
86336,Yavapai County,AZ,NA,59.31558935361216
86409,Mohave County,AZ,NA,45.247148288973385
71653,Chicot County,AR,NA,93.5361216730038
71665,Cleveland County,AR,93.70786516853933,NA
72210,Pulaski County,AR,86.06741573033709,NA
72450,Greene County,AR,17.303370786516854,NA
72712,Benton County,AR,48.764044943820224,39.163498098859314
90023,Los Angeles County,CA,37.07865168539326,NA
90025,Los Angeles County,CA,NA,32.69961977186312
90026,Los Angeles County,CA,88.76404494382022,NA
90027,Los Angeles County,CA,NA,52.09125475285171
90201,Los Angeles County,CA,NA,34.60076045627377
90240,Los Angeles County,CA,NA,68.44106463878326
90241,Los Angeles County,CA,NA,48.28897338403042
90265,Los Angeles County,CA,NA,88.97338403041825
90266,Los Angeles County,CA,61.348314606741575,NA
90505,Los Angeles County,CA,58.651685393258425,NA
90621,Orange County,CA,92.13483146067416,NA
90630,Orange County,CA,48.31460674157304,NA
91030,Los Angeles County,CA,97.52808988764045,NA
91206,Los Angeles County,CA,NA,49.80988593155893
91321,Los Angeles County,CA,67.64044943820224,NA
91741,Los Angeles County,CA,79.10112359550561,NA
91761,San Bernardino County,CA,NA,30.798479087452474
91776,Los Angeles County,CA,NA,57.79467680608364
91780,Los Angeles County,CA,NA,57.414448669201526
91786,San Bernardino County,CA,31.011235955056183,NA
92069,San Diego County,CA,85.1685393258427,NA
92104,San Diego County,CA,NA,34.22053231939163
92345,San Bernardino County,CA,8.539325842696629,17.110266159695815
92374,San Bernardino County,CA,NA,60.836501901140686
92392,San Bernardino County,CA,NA,65.39923954372624
92591,Riverside County,CA,49.43820224719101,NA
92614,Orange County,CA,NA,59.6958174904943
92646,Orange County,CA,NA,9.885931558935361
92647,Orange County,CA,19.550561797752806,NA
92677,Orange County,CA,32.13483146067416,NA
92691,Orange County,CA,52.359550561797754,NA
92708,Orange County,CA,35.73033707865169,NA
92804,Orange County,CA,NA,70.34220532319392
92808,Orange County,CA,77.75280898876404,NA
92841,Orange County,CA,74.6067415730337,NA
92844,Orange County,CA,NA,71.10266159695817
93010,Ventura County,CA,32.58426966292135,NA
93033,Ventura County,CA,NA,12.167300380228136
93250,Kern County,CA,98.20224719101124,NA
93444,San Luis Obispo County,CA,NA,94.29657794676805
93536,Los Angeles County,CA,NA,47.90874524714829
93638,Madera County,CA,16.40449438202247,NA
93654,Fresno County,CA,54.382022471910105,NA
93702,Fresno County,CA,27.640449438202246,NA
93704,Fresno County,CA,NA,51.33079847908745
94010,San Mateo County,CA,NA,67.68060836501901
94040,Santa Clara County,CA,76.62921348314606,NA
94089,Santa Clara County,CA,95.73033707865169,NA
94103,San Francisco County,CA,41.12359550561798,NA
94109,San Francisco County,CA,NA,14.82889733840304
94115,San Francisco County,CA,49.8876404494382,NA
94538,Alameda County,CA,NA,75.2851711026616
94578,Alameda County,CA,51.01123595505618,NA
94605,Alameda County,CA,NA,74.52471482889734
94920,Marin County,CA,88.08988764044943,NA
94947,Marin County,CA,NA,86.31178707224335
94949,Marin County,CA,79.7752808988764,NA
95037,Santa Clara County,CA,56.853932584269664,NA
95136,Santa Clara County,CA,NA,90.11406844106465
95357,Stanislaus County,CA,NA,76.42585551330798
95758,Sacramento County,CA,NA,43.72623574144487
96130,Lassen County,CA,74.8314606741573,NA
80015,Arapahoe County,CO,15.505617977528091,NA
80121,Arapahoe County,CO,90.56179775280899,NA
80501,Boulder County,CO,18.651685393258425,NA
80634,Weld County,CO,14.382022471910114,NA
80920,El Paso County,CO,NA,56.65399239543726
81401,Montrose County,CO,89.66292134831461,NA
81507,Mesa County,CO,97.97752808988764,NA
81520,Mesa County,CO,70.78651685393258,NA
06001,Hartford County,CT,79.32584269662921,NA
06010,Hartford County,CT,2.247191011235955,NA
06051,Hartford County,CT,18.426966292134832,NA
06053,Hartford County,CT,9.887640449438202,NA
06066,Tolland County,CT,15.280898876404494,NA
06098,Litchfield County,CT,48.08988764044943,NA
06114,Hartford County,CT,48.53932584269663,NA
06120,Hartford County,CT,50.56179775280899,NA
06460,New Haven County,CT,28.539325842696627,NA
06513,New Haven County,CT,4.49438202247191,NA
06790,Litchfield County,CT,5.393258426966292,NA
06811,Fairfield County,CT,NA,60.45627376425855
06851,Fairfield County,CT,NA,79.46768060836501
06902,Fairfield County,CT,NA,13.688212927756654
19802,New Castle County,DE,NA,54.752851711026615
19809,New Castle County,DE,NA,60.07604562737643
19963,Sussex County,DE,33.70786516853933,NA
19966,Sussex County,DE,20.674157303370784,NA
32082,St. Johns County,FL,57.97752808988764,NA
32210,Duval County,FL,18.876404494382022,NA
32258,Duval County,FL,80.2247191011236,NA
32446,Jackson County,FL,62.92134831460674,NA
32550,Walton County,FL,85.39325842696628,NA
32570,Santa Rosa County,FL,8.764044943820224,NA
32714,Seminole County,FL,66.06741573033707,NA
32771,Seminole County,FL,14.831460674157304,NA
32926,Brevard County,FL,NA,41.44486692015209
33012,Miami-Dade County,FL,NA,23.574144486692013
33050,Monroe County,FL,NA,56.27376425855514
33054,Miami-Dade County,FL,NA,88.59315589353612
33073,Broward County,FL,NA,75.66539923954373
33127,Miami-Dade County,FL,NA,64.25855513307985
33139,Miami-Dade County,FL,NA,47.52851711026616
33140,Miami-Dade County,FL,NA,67.30038022813687
33157,Miami-Dade County,FL,66.96629213483146,NA
33449,Palm Beach County,FL,NA,93.15589353612167
33542,Pasco County,FL,NA,45.627376425855516
33617,Hillsborough County,FL,32.359550561797754,NA
34209,Manatee County,FL,NA,22.813688212927758
34480,Marion County,FL,NA,78.70722433460075
34711,Lake County,FL,87.19101123595505,5.7034220532319395
30062,Cobb County,GA,73.03370786516854,NA
30083,DeKalb County,GA,24.719101123595504,NA
30096,Gwinnett County,GA,24.49438202247191,NA
30110,Haralson County,GA,63.370786516853926,NA
30189,Cherokee County,GA,53.93258426966292,NA
30519,Gwinnett County,GA,47.19101123595505,NA
30542,Hall County,GA,NA,38.78326996197718
30642,Greene County,GA,78.87640449438203,NA
30650,Morgan County,GA,65.84269662921348,NA
30656,Walton County,GA,62.69662921348315,NA
30707,Walker County,GA,41.79775280898876,NA
30736,Catoosa County,GA,10.112359550561797,NA
30738,Dade County,GA,90.3370786516854,NA
96749,Hawaii County,HI,NA,69.96197718631178
96789,Honolulu County,HI,70.33707865168539,NA
96814,Honolulu County,HI,68.76404494382022,NA
83201,Bannock County,ID,20,NA
83634,Ada County,ID,40,NA
83704,Ada County,ID,15.056179775280897,4.942965779467681
83709,Ada County,ID,NA,61.59695817490495
60014,McHenry County,IL,22.02247191011236,NA
60016,Cook County,IL,20.89887640449438,NA
60026,Cook County,IL,NA,44.48669201520912
60076,Cook County,IL,NA,23.954372623574145
60115,DeKalb County,IL,40.2247191011236,NA
60135,DeKalb County,IL,93.03370786516854,NA
60148,DuPage County,IL,13.258426966292136,NA
60156,McHenry County,IL,34.831460674157306,NA
60181,DuPage County,IL,NA,28.517110266159694
60404,Will County,IL,43.82022471910113,NA
60417,Will County,IL,NA,87.45247148288973
60439,Cook County,IL,NA,19.39163498098859
60447,Grundy County,IL,NA,72.24334600760456
60487,Cook County,IL,NA,38.40304182509506
60516,DuPage County,IL,NA,63.11787072243346
60527,DuPage County,IL,94.3820224719101,NA
60559,DuPage County,IL,NA,42.96577946768061
60622,Cook County,IL,68.08988764044945,NA
60629,Cook County,IL,NA,27.376425855513308
60637,Cook County,IL,NA,15.96958174904943
60647,Cook County,IL,NA,21.292775665399237
61019,Stephenson County,IL,NA,88.212927756654
61021,Lee County,IL,30.786516853932582,NA
61061,Ogle County,IL,NA,72.6235741444867
62301,Adams County,IL,33.03370786516854,NA
62521,Macon County,IL,11.46067415730337,NA
62812,Franklin County,IL,79.32584269662921,NA
62896,Franklin County,IL,73.48314606741573,NA
46052,Boone County,IN,42.247191011235955,NA
46062,Hamilton County,IN,59.325842696629216,18.631178707224336
46074,Hamilton County,IN,64.49438202247191,NA
46143,Johnson County,IN,NA,18.631178707224336
46225,Marion County,IN,NA,96.57794676806084
46250,Marion County,IN,NA,63.49809885931559
46322,Lake County,IN,21.79775280898876,NA
46368,Porter County,IN,NA,3.802281368821293
46383,Porter County,IN,7.191011235955057,NA
46706,DeKalb County,IN,NA,76.80608365019012
46733,Adams County,IN,NA,44.106463878327
46845,Allen County,IN,94.15730337078652,NA
46933,Grant County,IN,96.17977528089887,NA
46970,Miami County,IN,35.28089887640449,NA
47012,Franklin County,IN,98.65168539325843,NA
47240,Decatur County,IN,64.9438202247191,NA
50613,Black Hawk County,IA,NA,15.5893536121673
52577,Mahaska County,IA,36.62921348314607,NA
52632,Lee County,IA,NA,32.31939163498099
66061,Johnson County,KS,17.752808988764045,NA
66502,Riley County,KS,73.70786516853933,NA
66839,Coffey County,KS,NA,98.85931558935361
67846,Finney County,KS,55.955056179775276,NA
40165,Bullitt County,KY,13.03370786516854,NA
40212,Jefferson County,KY,22.92134831460674,NA
40336,Estill County,KY,54.831460674157306,NA
40484,Lincoln County,KY,NA,89.35361216730038
41042,Boone County,KY,23.370786516853933,NA
42064,Crittenden County,KY,69.66292134831461,NA
42103,Warren County,KY,61.79775280898876,NA
70065,Jefferson Parish,LA,NA,20.912547528517113
70115,Orleans Parish,LA,50.78651685393258,NA
70125,Orleans Parish,LA,35.056179775280896,NA
70392,St. Mary Parish,LA,NA,100
70452,St. Tammany Parish,LA,54.157303370786515,NA
70466,Tangipahoa Parish,LA,53.033707865168545,NA
70501,Lafayette Parish,LA,62.247191011235955,NA
70533,Vermilion Parish,LA,60,NA
70570,St. Landry Parish,LA,1.348314606741573,NA
70665,Calcasieu Parish,LA,34.38202247191011,NA
70734,Ascension Parish,LA,84.49438202247191,NA
70785,Livingston Parish,LA,NA,34.98098859315589
70806,East Baton Rouge Parish,LA,12.134831460674157,NA
71055,Webster Parish,LA,NA,33.07984790874524
71106,Caddo Parish,LA,25.842696629213485,NA
03901,York County,ME,64.71910112359551,NA
04038,Cumberland County,ME,NA,77.56653992395437
04240,Androscoggin County,ME,2.4719101123595504,NA
04345,Kennebec County,ME,75.28089887640449,NA
20740,Prince George's County,MD,NA,90.49429657794677
20744,Prince George's County,MD,NA,36.50190114068441
21047,Harford County,MD,81.12359550561797,NA
21114,Anne Arundel County,MD,63.59550561797753,NA
21201,Baltimore city,MD,46.741573033707866,NA
21208,Baltimore County,MD,60.22471910112359,NA
21230,Baltimore city,MD,34.60674157303371,NA
21239,Baltimore city,MD,31.685393258426963,NA
21742,Washington County,MD,64.04494382022472,NA
21783,Washington County,MD,96.85393258426967,NA
01089,Hampden County,MA,4.269662921348314,NA
01240,Berkshire County,MA,NA,61.97718631178707
01247,Berkshire County,MA,24.044943820224717,NA
01331,Worcester County,MA,NA,95.81749049429658
01450,Middlesex County,MA,67.86516853932584,NA
01504,Worcester County,MA,68.98876404494382,NA
01720,Middlesex County,MA,NA,97.71863117870723
01730,Middlesex County,MA,31.46067415730337,NA
01752,Middlesex County,MA,34.157303370786515,NA
01757,Worcester County,MA,29.8876404494382,NA
01801,Middlesex County,MA,44.49438202247191,NA
01810,Essex County,MA,NA,17.490494296577946
01832,Essex County,MA,NA,12.927756653992395
01841,Essex County,MA,0,NA
01876,Middlesex County,MA,6.067415730337078,NA
01930,Essex County,MA,3.146067415730337,NA
01945,Essex County,MA,70.56179775280899,NA
01966,Essex County,MA,NA,94.67680608365019
02026,Norfolk County,MA,4.943820224719101,NA
02054,Norfolk County,MA,71.68539325842697,NA
02062,Norfolk County,MA,NA,13.307984790874524
02119,Suffolk County,MA,NA,0.38022813688212925
02120,Suffolk County,MA,NA,68.8212927756654
02130,Suffolk County,MA,NA,3.4220532319391634
02134,Suffolk County,MA,39.325842696629216,NA
02135,Suffolk County,MA,3.8202247191011236,NA
02148,Middlesex County,MA,2.0224719101123596,NA
02152,Suffolk County,MA,NA,9.505703422053232
02155,Middlesex County,MA,6.51685393258427,NA
02176,Middlesex County,MA,NA,8.365019011406844
02467,Norfolk County,MA,47.86516853932584,NA
