ZipCode,county,state,Retirement
35022,Jefferson County,AL,14.957264957264957
35150,Talladega County,AL,58.97435897435898
35640,Morgan County,AL,36.324786324786324
85225,Maricopa County,AZ,26.923076923076923
85259,Maricopa County,AZ,75.64102564102564
85262,Maricopa County,AZ,89.74358974358975
85303,Maricopa County,AZ,67.94871794871796
85345,Maricopa County,AZ,44.01709401709402
85395,Maricopa County,AZ,46.15384615384615
85621,Santa Cruz County,AZ,44.871794871794876
86004,Coconino County,AZ,10.683760683760683
72019,Saline County,AR,76.92307692307693
72120,Pulaski County,AR,14.529914529914532
72143,White County,AR,40.17094017094017
90066,Los Angeles County,CA,82.47863247863248
90631,Orange County,CA,14.102564102564102
92308,San Bernardino County,CA,26.06837606837607
92530,Riverside County,CA,55.55555555555556
92592,Riverside County,CA,62.82051282051282
92807,Orange County,CA,38.034188034188034
93221,Tulare County,CA,76.49572649572649
93304,Kern County,CA,47.008547008547005
93727,Fresno County,CA,23.076923076923077
94555,Alameda County,CA,68.80341880341881
94588,Alameda County,CA,71.7948717948718
94703,Alameda County,CA,91.88034188034187
95209,San Joaquin County,CA,55.98290598290598
95350,Stanislaus County,CA,11.538461538461538
95355,Stanislaus County,CA,6.41025641025641
95603,Placer County,CA,47.43589743589743
80112,Arapahoe County,CO,53.41880341880342
80121,Arapahoe County,CO,70.94017094017094
80138,Douglas County,CO,64.52991452991454
80817,El Paso County,CO,83.76068376068376
06066,Tolland County,CT,51.70940170940172
06067,Hartford County,CT,63.67521367521367
06468,Fairfield County,CT,77.35042735042735
19701,New Castle County,DE,15.384615384615385
19933,Sussex County,DE,67.09401709401709
32043,Clay County,FL,19.65811965811966
32080,St. Johns County,FL,20.51282051282051
32084,St. Johns County,FL,62.39316239316239
32164,Flagler County,FL,11.965811965811966
32258,Duval County,FL,35.04273504273504
32404,Bay County,FL,56.837606837606835
32725,Volusia County,FL,37.60683760683761
32763,Volusia County,FL,61.965811965811966
32776,Lake County,FL,79.91452991452992
32962,Indian River County,FL,38.46153846153847
33040,Monroe County,FL,42.30769230769231
33410,Palm Beach County,FL,33.33333333333333
33418,Palm Beach County,FL,27.350427350427353
33478,Palm Beach County,FL,85.04273504273505
33487,Palm Beach County,FL,93.58974358974359
33701,Pinellas County,FL,92.73504273504274
33812,Polk County,FL,86.32478632478633
33955,Charlotte County,FL,64.1025641025641
33980,Charlotte County,FL,74.78632478632478
34112,Collier County,FL,36.324786324786324
34482,Marion County,FL,92.3076923076923
30144,Cobb County,GA,49.572649572649574
30240,Troup County,GA,60.68376068376068
30344,Fulton County,GA,38.88888888888889
30571,White County,GA,97.86324786324786
30824,McDuffie County,GA,49.14529914529914
31636,Lowndes County,GA,61.111111111111114
60004,Cook County,IL,7.6923076923076925
60031,Lake County,IL,20.085470085470085
60035,Lake County,IL,10.256410256410255
60046,Lake County,IL,22.64957264957265
60051,McHenry County,IL,24.786324786324787
60067,Cook County,IL,16.666666666666664
60409,Cook County,IL,30.76923076923077
60439,Cook County,IL,15.81196581196581
61520,Fulton County,IL,52.991452991452995
62703,Sangamon County,IL,27.77777777777778
62821,White County,IL,85.47008547008546
46221,Marion County,IN,41.88034188034188
46322,Lake County,IN,21.794871794871796
50125,Warren County,IA,84.1880341880342
50315,Polk County,IA,21.367521367521366
50428,Cerro Gordo County,IA,47.863247863247864
52240,Johnson County,IA,18.37606837606838
52732,Clinton County,IA,26.495726495726498
67037,Sedgwick County,KS,94.44444444444444
67204,Sedgwick County,KS,66.23931623931624
67337,Montgomery County,KS,71.36752136752136
40217,Jefferson County,KY,86.75213675213675
40220,Jefferson County,KY,55.12820512820513
40456,Rockcastle County,KY,70.08547008547008
41016,Kenton County,KY,80.76923076923077
41018,Kenton County,KY,24.358974358974358
41042,Boone County,KY,32.9059829059829
70119,Orleans Parish,LA,4.700854700854701
70461,St. Tammany Parish,LA,17.52136752136752
04102,Cumberland County,ME,37.17948717948718
20732,Calvert County,MD,94.01709401709401
20745,Prince George's County,MD,56.41025641025641
21122,Anne Arundel County,MD,65.38461538461539
01007,Hampshire County,MA,54.27350427350427
01720,Middlesex County,MA,29.914529914529915
01864,Middlesex County,MA,34.61538461538461
01945,Essex County,MA,17.094017094017094
02035,Norfolk County,MA,20.94017094017094
02189,Norfolk County,MA,58.119658119658126
02302,Plymouth County,MA,1.282051282051282
02536,Barnstable County,MA,11.11111111111111
02571,Plymouth County,MA,97.43589743589743
48154,Wayne County,MI,85.8974358974359
48168,Wayne County,MI,72.22222222222221
48189,Washtenaw County,MI,81.19658119658119
48348,Oakland County,MI,45.72649572649573
48374,Oakland County,MI,96.58119658119658
48439,Genesee County,MI,12.393162393162394
48732,Bay County,MI,48.717948717948715
49009,Kalamazoo County,MI,5.982905982905983
49127,Berrien County,MI,69.23076923076923
49201,Jackson County,MI,3.8461538461538463
49301,Kent County,MI,66.66666666666666
49315,Kent County,MI,35.8974358974359
49444,Muskegon County,MI,18.803418803418804
49837,Delta County,MI,50.85470085470085
49855,Marquette County,MI,13.247863247863249
55309,Sherburne County,MN,81.62393162393163
55344,Hennepin County,MN,90.5982905982906
55374,Hennepin County,MN,88.46153846153845
55720,Carlton County,MN,43.162393162393165
55812,St. Louis County,MN,87.17948717948718
56101,Cottonwood County,MN,72.64957264957265
56265,Chippewa County,MN,53.84615384615385
39530,Harrison County,MS,87.6068376068376
39601,Lincoln County,MS,43.58974358974359
63303,St. Charles County,MO,8.547008547008547
64075,Jackson County,MO,64.95726495726495
64850,Newton County,MO,19.230769230769234
65565,Crawford County,MO,93.16239316239316
65711,Wright County,MO,76.06837606837607
65775,Howell County,MO,31.196581196581196
59404,Cascade County,MT,8.11965811965812
59840,Ravalli County,MT,57.692307692307686
07481,Bergen County,NJ,73.07692307692307
08062,Gloucester County,NJ,77.77777777777779
08108,Camden County,NJ,52.56410256410257
08618,Mercer County,NJ,5.128205128205128
08701,Ocean County,NJ,7.264957264957266
08724,Ocean County,NJ,12.82051282051282
10920,Rockland County,NY,94.87179487179486
11746,Suffolk County,NY,39.743589743589745
12020,Saratoga County,NY,61.53846153846154
12125,Columbia County,NY,99.57264957264957
12303,Schenectady County,NY,41.02564102564102
12590,Dutchess County,NY,63.24786324786324
12887,Washington County,NY,84.61538461538461
13612,Jefferson County,NY,98.29059829059828
13622,Jefferson County,NY,100
13634,Jefferson County,NY,99.14529914529915
13838,Delaware County,NY,79.48717948717949
14221,Erie County,NY,2.1367521367521367
14225,Erie County,NY,69.65811965811966
14425,Ontario County,NY,23.931623931623932
14530,Wyoming County,NY,75.21367521367522
14616,Monroe County,NY,5.555555555555555
14850,Tompkins County,NY,4.273504273504273
27030,Surry County,NC,0.8547008547008548
27105,Forsyth County,NC,2.564102564102564
27406,Guilford County,NC,9.401709401709402
27587,Wake County,NC,6.837606837606838
27944,Perquimans County,NC,50.427350427350426
28227,Mecklenburg County,NC,13.675213675213676
28401,New Hanover County,NC,29.48717948717949
28443,Pender County,NC,54.700854700854705
28555,Onslow County,NC,90.17094017094017
28645,Caldwell County,NC,0.4273504273504274
43056,Licking County,OH,83.33333333333334
44281,Medina County,OH,9.82905982905983
44647,Stark County,OH,42.30769230769231
45005,Warren County,OH,70.51282051282051
45030,Hamilton County,OH,80.34188034188034
45216,Hamilton County,OH,95.2991452991453
45380,Darke County,OH,97.00854700854701
45449,Montgomery County,OH,48.29059829059829
45895,Auglaize County,OH,65.8119658119658
73129,Oklahoma County,OK,73.50427350427351
97210,Multnomah County,OR,88.88888888888889
15024,Allegheny County,PA,74.35897435897436
15668,Westmoreland County,PA,58.54700854700855
15801,Clearfield County,PA,32.47863247863248
16025,Butler County,PA,96.15384615384616
16509,Erie County,PA,31.62393162393162
16830,Clearfield County,PA,28.205128205128204
17552,Lancaster County,PA,35.47008547008547
17801,Northumberland County,PA,73.93162393162393
17815,Columbia County,PA,40.598290598290596
18840,Bradford County,PA,79.05982905982906
18976,Bucks County,PA,44.44444444444444
19342,Delaware County,PA,46.58119658119658
19468,Montgomery County,PA,33.76068376068376
29223,Richland County,SC,25.213675213675213
29307,Spartanburg County,SC,67.52136752136752
29349,Spartanburg County,SC,17.94871794871795
29583,Florence County,SC,88.03418803418803
37122,Wilson County,TN,22.22222222222222
37217,Davidson County,TN,52.13675213675214
37363,Hamilton County,TN,39.31623931623932
37411,Hamilton County,TN,60.256410256410255
37885,Monroe County,TN,82.05128205128204
75093,Collin County,TX,91.02564102564102
75214,Dallas County,TX,59.401709401709404
75218,Dallas County,TX,59.82905982905983
76049,Hood County,TX,16.23931623931624
76065,Ellis County,TX,34.18803418803419
76205,Denton County,TX,78.2051282051282
77004,Harris County,TX,91.45299145299145
77025,Harris County,TX,68.37606837606837
77083,Harris County,TX,25.64102564102564
77445,Waller County,TX,78.63247863247864
77459,Fort Bend County,TX,8.974358974358974
77630,Orange County,TX,32.05128205128205
78504,Hidalgo County,TX,45.2991452991453
22314,Alexandria city,VA,50
22947,Albemarle County,VA,89.31623931623932
23185,James City County,VA,3.418803418803419
98026,Snohomish County,WA,29.059829059829063
98372,Pierce County,WA,57.26495726495726
98404,Pierce County,WA,41.452991452991455
98443,Pierce County,WA,95.72649572649573
98642,Clark County,WA,82.90598290598291
26047,Hancock County,WV,51.28205128205128
53207,Milwaukee County,WI,28.63247863247863
53406,Racine County,WI,1.7094017094017095
53511,Rock County,WI,0
53546,Rock County,WI,23.504273504273502
54880,Douglas County,WI,2.9914529914529915
54891,Bayfield County,WI,98.71794871794873
54956,Winnebago County,WI,30.34188034188034
