fips,county,state,Over18
01001,Autauga County,AL,24.242424242424242
01003,Baldwin County,AL,59.22865013774105
01005,Barbour County,AL,NA
01007,Bibb County,AL,NA
01009,Blount County,AL,NA
01011,Bullock County,AL,NA
01013,Butler County,AL,NA
01015,Calhoun County,AL,11.84573002754821
01017,Chambers County,AL,NA
01019,Cherokee County,AL,67.07988980716253
01021,Chilton County,AL,40.082644628099175
01025,Clarke County,AL,68.52617079889806
01027,Clay County,AL,NA
01029,Cleburne County,AL,89.87603305785123
01031,Coffee County,AL,32.231404958677686
01033,Colbert County,AL,43.31955922865014
01035,Conecuh County,AL,93.66391184573003
01037,Coosa County,AL,NA
01039,Covington County,AL,58.057851239669425
01041,Crenshaw County,AL,98.00275482093664
01043,Cullman County,AL,62.94765840220386
01045,Dale County,AL,NA
01047,Dallas County,AL,59.366391184573
01049,DeKalb County,AL,86.98347107438018
01051,Elmore County,AL,78.71900826446281
01053,Escambia County,AL,67.35537190082644
01055,Etowah County,AL,11.225895316804408
01057,Fayette County,AL,NA
01059,Franklin County,AL,51.652892561983464
01061,Geneva County,AL,NA
01063,Greene County,AL,NA
01065,Hale County,AL,87.87878787878788
01067,Henry County,AL,NA
01069,Houston County,AL,3.443526170798898
01071,Jackson County,AL,36.08815426997245
01073,Jefferson County,AL,36.91460055096419
01075,Lamar County,AL,88.1542699724518
01077,Lauderdale County,AL,56.129476584022044
01079,Lawrence County,AL,NA
01081,Lee County,AL,5.371900826446281
01083,Limestone County,AL,24.931129476584022
01085,Lowndes County,AL,NA
01087,Macon County,AL,NA
01089,Madison County,AL,11.776859504132231
01091,Marengo County,AL,NA
01093,Marion County,AL,NA
01095,Marshall County,AL,59.641873278236915
01097,Mobile County,AL,58.539944903581265
01099,Monroe County,AL,87.25895316804407
01101,Montgomery County,AL,47.451790633608816
01103,Morgan County,AL,18.181818181818183
01105,Perry County,AL,NA
01107,Pickens County,AL,78.44352617079889
01109,Pike County,AL,63.08539944903582
01111,Randolph County,AL,94.90358126721763
01113,Russell County,AL,25.13774104683196
01115,St. Clair County,AL,52.96143250688705
01117,Shelby County,AL,17.56198347107438
01119,Sumter County,AL,NA
01121,Talladega County,AL,5.027548209366391
01123,Tallapoosa County,AL,NA
01125,Tuscaloosa County,AL,38.49862258953168
01127,Walker County,AL,NA
01129,Washington County,AL,NA
01131,Wilcox County,AL,96.00550964187327
01133,Winston County,AL,NA
02020,Anchorage Municipality,AK,38.63636363636363
02050,Bethel Census Area,AK,NA
02070,Dillingham Census Area,AK,NA
02090,Fairbanks North Star Borough,AK,NA
02110,Juneau City and Borough,AK,NA
02122,Kenai Peninsula Borough,AK,58.1267217630854
02130,Ketchikan Gateway Borough,AK,NA
02150,Kodiak Island Borough,AK,NA
02170,Matanuska-Susitna Borough,AK,31.060606060606062
02180,Nome Census Area,AK,NA
02220,Sitka City and Borough,AK,NA
02240,Southeast Fairbanks Census Area,AK,NA
02261,Valdez-Cordova Census Area,AK,NA
02270,Wade Hampton Census Area,AK,NA
04001,Apache County,AZ,4.6143250688705235
04003,Cochise County,AZ,2.3415977961432506
04005,Coconino County,AZ,35.81267217630854
04007,Gila County,AZ,75.75757575757575
04009,Graham County,AZ,NA
04012,La Paz County,AZ,46.5564738292011
04013,Maricopa County,AZ,68.18181818181817
04015,Mohave County,AZ,15.013774104683195
04017,Navajo County,AZ,15.702479338842975
04019,Pima County,AZ,48.07162534435262
04021,Pinal County,AZ,40.358126721763085
04023,Santa Cruz County,AZ,81.8870523415978
04025,Yavapai County,AZ,38.91184573002755
04027,Yuma County,AZ,51.308539944903586
05001,Arkansas County,AR,NA
05003,Ashley County,AR,67.21763085399449
05005,Baxter County,AR,NA
05007,Benton County,AR,10.399449035812673
05009,Boone County,AR,44.28374655647383
05011,Bradley County,AR,NA
05015,Carroll County,AR,64.39393939393939
05017,Chicot County,AR,99.17355371900827
05019,Clark County,AR,NA
05021,Clay County,AR,NA
05023,Cleburne County,AR,NA
05025,Cleveland County,AR,NA
05027,Columbia County,AR,NA
05029,Conway County,AR,NA
05031,Craighead County,AR,72.10743801652893
05033,Crawford County,AR,66.59779614325069
05035,Crittenden County,AR,92.63085399449037
05037,Cross County,AR,NA
05039,Dallas County,AR,NA
05041,Desha County,AR,NA
05043,Drew County,AR,NA
05045,Faulkner County,AR,31.749311294765842
05047,Franklin County,AR,96.96969696969697
05049,Fulton County,AR,NA
05051,Garland County,AR,5.096418732782369
05053,Grant County,AR,97.65840220385675
05055,Greene County,AR,84.29752066115702
05057,Hempstead County,AR,NA
05059,Hot Spring County,AR,88.56749311294766
05061,Howard County,AR,NA
05063,Independence County,AR,38.980716253443525
05067,Jackson County,AR,NA
05069,Jefferson County,AR,NA
05071,Johnson County,AR,NA
05075,Lawrence County,AR,NA
05077,Lee County,AR,NA
05079,Lincoln County,AR,NA
05081,Little River County,AR,NA
05083,Logan County,AR,75.89531680440771
05085,Lonoke County,AR,52.27272727272727
05087,Madison County,AR,NA
05089,Marion County,AR,NA
05091,Miller County,AR,NA
05093,Mississippi County,AR,NA
05095,Monroe County,AR,NA
05097,Montgomery County,AR,NA
05099,Nevada County,AR,NA
05103,Ouachita County,AR,NA
05105,Perry County,AR,NA
05107,Phillips County,AR,NA
05109,Pike County,AR,NA
05111,Poinsett County,AR,NA
05113,Polk County,AR,NA
05115,Pope County,AR,90.77134986225896
05119,Pulaski County,AR,21.90082644628099
05121,Randolph County,AR,NA
05123,St. Francis County,AR,90.56473829201101
05125,Saline County,AR,22.245179063360883
05127,Scott County,AR,91.04683195592287
05129,Searcy County,AR,NA
