ZipCode,county,state,Adult
35242,Shelby County,AL,33.33333333333333
35244,Jefferson County,AL,51.85185185185185
35904,Etowah County,AL,48.484848484848484
36576,Baldwin County,AL,97.3063973063973
99517,Anchorage Municipality,AK,65.31986531986533
99654,Matanuska-Susitna Borough,AK,38.38383838383838
85024,Maricopa County,AZ,88.88888888888889
85027,Maricopa County,AZ,44.44444444444444
85044,Maricopa County,AZ,19.52861952861953
85207,Maricopa County,AZ,28.95622895622896
85233,Maricopa County,AZ,42.76094276094276
85635,Cochise County,AZ,26.262626262626267
85714,Pima County,AZ,35.01683501683502
71730,Union County,AR,49.494949494949495
72209,Pulaski County,AR,55.892255892255896
72404,Craighead County,AR,52.861952861952865
72472,Poinsett County,AR,81.14478114478115
72762,Washington County,AR,50.505050505050505
72956,Crawford County,AR,53.198653198653204
90044,Los Angeles County,CA,6.0606060606060606
90046,Los Angeles County,CA,54.20875420875421
90240,Los Angeles County,CA,79.7979797979798
90740,Orange County,CA,71.04377104377105
91345,Los Angeles County,CA,85.52188552188552
91356,Los Angeles County,CA,78.11447811447812
91601,Los Angeles County,CA,68.68686868686868
91722,Los Angeles County,CA,72.05387205387206
91730,San Bernardino County,CA,19.865319865319865
91740,Los Angeles County,CA,66.32996632996633
91913,San Diego County,CA,74.07407407407408
92083,San Diego County,CA,63.97306397306397
92113,San Diego County,CA,24.915824915824917
92336,San Bernardino County,CA,10.1010101010101
92562,Riverside County,CA,28.619528619528616
92604,Orange County,CA,78.78787878787878
92660,Orange County,CA,62.62626262626263
92801,Orange County,CA,35.69023569023569
92807,Orange County,CA,58.92255892255892
92844,Orange County,CA,88.55218855218855
93230,Kings County,CA,16.4983164983165
93706,Fresno County,CA,22.895622895622896
93930,Monterey County,CA,89.22558922558923
93933,Monterey County,CA,67.003367003367
94531,Contra Costa County,CA,36.02693602693603
94541,Alameda County,CA,24.579124579124578
94555,Alameda County,CA,70.03367003367003
94595,Contra Costa County,CA,92.92929292929293
95215,San Joaquin County,CA,80.8080808080808
95355,Stanislaus County,CA,7.4074074074074066
95901,Yuba County,CA,23.905723905723907
96019,Shasta County,CA,75.42087542087542
80104,Douglas County,CO,57.91245791245792
80121,Arapahoe County,CO,92.25589225589226
80517,Larimer County,CO,90.57239057239057
80916,El Paso County,CO,39.39393939393939
81625,Moffat County,CO,42.42424242424242
06010,Hartford County,CT,1.3468013468013467
06026,Hartford County,CT,95.95959595959596
06515,New Haven County,CT,31.313131313131315
32091,Bradford County,FL,45.45454545454545
32206,Duval County,FL,21.548821548821547
32254,Duval County,FL,77.10437710437711
32526,Escambia County,FL,13.131313131313133
32536,Okaloosa County,FL,84.17508417508418
32605,Alachua County,FL,30.303030303030305
32641,Alachua County,FL,26.936026936026934
32708,Seminole County,FL,76.0942760942761
32805,Orange County,FL,34.34343434343434
32808,Orange County,FL,14.47811447811448
33040,Monroe County,FL,47.13804713804714
33170,Miami-Dade County,FL,83.16498316498317
33312,Broward County,FL,37.03703703703704
33319,Broward County,FL,45.11784511784512
33498,Palm Beach County,FL,98.98989898989899
33544,Pasco County,FL,80.13468013468014
33558,Hillsborough County,FL,85.85858585858585
33853,Polk County,FL,68.01346801346801
33870,Highlands County,FL,30.976430976430976
33919,Lee County,FL,61.27946127946128
34109,Collier County,FL,89.8989898989899
34117,Collier County,FL,67.34006734006735
34639,Pasco County,FL,79.12457912457911
34744,Osceola County,FL,29.629629629629626
34748,Lake County,FL,20.875420875420875
30035,DeKalb County,GA,60.26936026936027
30122,Douglas County,GA,57.57575757575758
30307,DeKalb County,GA,91.58249158249158
30833,Jefferson County,GA,98.31649831649831
31093,Houston County,GA,35.35353535353536
31602,Lowndes County,GA,40.06734006734007
31620,Cook County,GA,76.43097643097643
31768,Colquitt County,GA,33.670033670033675
96707,Honolulu County,HI,38.72053872053872
83404,Bonneville County,ID,56.9023569023569
83440,Madison County,ID,93.60269360269359
60004,Cook County,IL,26.599326599326602
60067,Cook County,IL,46.801346801346796
60115,DeKalb County,IL,43.09764309764309
60126,DuPage County,IL,9.764309764309765
60491,Will County,IL,39.05723905723906
60503,Will County,IL,81.81818181818183
60609,Cook County,IL,10.774410774410773
60614,Cook County,IL,21.885521885521886
60827,Cook County,IL,76.76767676767676
61704,McLean County,IL,40.4040404040404
62049,Montgomery County,IL,94.94949494949495
46036,Madison County,IN,63.63636363636363
46220,Marion County,IN,75.75757575757575
46227,Marion County,IN,8.417508417508419
46322,Lake County,IN,25.589225589225588
46342,Lake County,IN,4.040404040404041
46706,DeKalb County,IN,48.821548821548824
46748,Allen County,IN,92.5925925925926
46902,Howard County,IN,20.53872053872054
46947,Cass County,IN,12.121212121212121
47374,Wayne County,IN,22.55892255892256
47601,Warrick County,IN,84.84848484848484
50315,Polk County,IA,7.744107744107744
52317,Johnson County,IA,54.54545454545454
52544,Appanoose County,IA,44.78114478114478
67235,Sedgwick County,KS,96.63299663299664
67301,Montgomery County,KS,81.48148148148148
40004,Nelson County,KY,17.845117845117844
40272,Jefferson County,KY,12.794612794612794
40336,Estill County,KY,56.56565656565656
