ZipCode,county,state,Adult
35058,Cullman County,AL,67.77041942604856
35128,St. Clair County,AL,69.5364238410596
35216,Jefferson County,AL,49.00662251655629
35501,Walker County,AL,59.38189845474614
35504,Walker County,AL,64.01766004415012
35674,Colbert County,AL,35.099337748344375
36340,Geneva County,AL,87.85871964679912
36526,Baldwin County,AL,46.57836644591612
36874,Lee County,AL,92.71523178807946
85206,Maricopa County,AZ,42.82560706401766
85224,Maricopa County,AZ,42.384105960264904
85282,Maricopa County,AZ,39.29359823399559
85331,Maricopa County,AZ,91.3907284768212
85345,Maricopa County,AZ,39.51434878587197
85381,Maricopa County,AZ,80.3532008830022
85745,Pima County,AZ,26.048565121412803
72364,Crittenden County,AR,81.89845474613686
90025,Los Angeles County,CA,52.53863134657837
90041,Los Angeles County,CA,67.77041942604856
90047,Los Angeles County,CA,17.880794701986755
90064,Los Angeles County,CA,28.03532008830022
90210,Los Angeles County,CA,99.11699779249447
91042,Los Angeles County,CA,67.3289183222958
91202,Los Angeles County,CA,82.560706401766
91381,Los Angeles County,CA,67.10816777041943
91942,San Diego County,CA,57.615894039735096
92054,San Diego County,CA,40.618101545253865
92123,San Diego County,CA,59.60264900662252
92220,Riverside County,CA,77.92494481236203
92336,San Bernardino County,CA,12.141280353200882
92591,Riverside County,CA,89.1832229580574
92647,Orange County,CA,23.399558498896248
92673,Orange County,CA,87.63796909492274
93035,Ventura County,CA,61.81015452538632
93109,Santa Barbara County,CA,99.33774834437085
93306,Kern County,CA,79.91169977924945
93561,Kern County,CA,66.22516556291392
94002,San Mateo County,CA,51.434878587196465
94010,San Mateo County,CA,46.57836644591612
94507,Contra Costa County,CA,85.43046357615894
95207,San Joaquin County,CA,22.737306843267106
95682,El Dorado County,CA,53.20088300220751
80134,Douglas County,CO,53.42163355408388
80216,Denver County,CO,62.251655629139066
80439,Jefferson County,CO,75.71743929359823
80487,Routt County,CO,92.93598233995584
81003,Pueblo County,CO,34.65783664459161
06450,New Haven County,CT,6.622516556291391
06483,New Haven County,CT,80.79470198675497
06513,New Haven County,CT,4.635761589403973
19971,Sussex County,DE,65.34216335540839
32091,Bradford County,FL,40.397350993377486
32114,Volusia County,FL,25.165562913907287
32210,Duval County,FL,22.075055187637968
32277,Duval County,FL,24.724061810154527
32505,Escambia County,FL,20.309050772626932
32571,Santa Rosa County,FL,40.618101545253865
32708,Seminole County,FL,93.81898454746137
32713,Volusia County,FL,97.35099337748345
32796,Brevard County,FL,86.75496688741721
33004,Broward County,FL,70.19867549668875
33009,Broward County,FL,90.72847682119205
33020,Broward County,FL,30.022075055187635
33024,Broward County,FL,29.80132450331126
33025,Broward County,FL,93.15673289183223
33063,Broward County,FL,39.735099337748345
33139,Miami-Dade County,FL,53.64238410596026
33176,Miami-Dade County,FL,61.58940397350994
33312,Broward County,FL,82.11920529801324
33408,Palm Beach County,FL,68.43267108167771
33431,Palm Beach County,FL,89.84547461368653
33440,Hendry County,FL,73.50993377483444
33444,Palm Beach County,FL,95.14348785871964
33467,Palm Beach County,FL,77.04194260485652
33523,Pasco County,FL,82.78145695364239
33701,Pinellas County,FL,44.150110375275936
33781,Pinellas County,FL,43.70860927152318
33801,Polk County,FL,51.87637969094923
34112,Collier County,FL,50.77262693156733
34238,Sarasota County,FL,76.15894039735099
34472,Marion County,FL,36.20309050772627
34684,Pinellas County,FL,64.90066225165563
34711,Lake County,FL,23.841059602649008
34994,Martin County,FL,72.84768211920529
30047,Gwinnett County,GA,54.083885209713024
30075,Fulton County,GA,78.1456953642384
30092,Gwinnett County,GA,56.5121412803532
30097,Fulton County,GA,79.02869757174393
30214,Fayette County,GA,98.01324503311258
30518,Gwinnett County,GA,36.64459161147903
30534,Dawson County,GA,87.41721854304636
30720,Whitfield County,GA,49.448123620309055
60016,Cook County,IL,25.386313465783665
60067,Cook County,IL,98.23399558498896
60068,Cook County,IL,38.41059602649007
60126,DuPage County,IL,52.317880794701985
60137,DuPage County,IL,33.99558498896248
60156,McHenry County,IL,35.54083885209713
60192,Cook County,IL,81.01545253863135
60459,Cook County,IL,75.05518763796908
60490,Will County,IL,85.8719646799117
60510,Kane County,IL,35.32008830022075
60544,Will County,IL,64.23841059602648
60613,Cook County,IL,83.44370860927152
60653,Cook County,IL,29.58057395143488
60655,Cook County,IL,28.918322295805737
61104,Winnebago County,IL,86.9757174392936
61364,LaSalle County,IL,51.65562913907284
62035,Madison County,IL,83.22295805739515
62918,Williamson County,IL,80.5739514348786
46123,Hendricks County,IN,70.86092715231787
46176,Shelby County,IN,18.101545253863137
46204,Marion County,IN,66.00441501103754
46226,Marion County,IN,38.63134657836645
46227,Marion County,IN,61.36865342163355
46234,Marion County,IN,55.62913907284768
46236,Marion County,IN,56.07064017660044
46237,Marion County,IN,62.251655629139066
46350,LaPorte County,IN,11.258278145695364
46580,Kosciusko County,IN,69.75717439293598
46815,Allen County,IN,32.22958057395143
46816,Allen County,IN,56.95364238410596
47712,Vanderburgh County,IN,47.682119205298015
47725,Vanderburgh County,IN,90.94922737306842
52556,Jefferson County,IA,86.313465783664455
66204,Johnson County,KS,65.56291390728477
40203,Jefferson County,KY,23.178807947019866
40220,Jefferson County,KY,36.86534216335541
40701,Whitley County,KY,13.024282560706402
40741,Laurel County,KY,24.061810154525386
41014,Kenton County,KY,48.34437086092716
42134,Simpson County,KY,47.90286975717439
70001,Jefferson Parish,LA,5.077262693156733
70006,Jefferson Parish,LA,46.13686534216336
70420,St. Tammany Parish,LA,64.67991169977924
70570,St. Landry Parish,LA,0.8830022075055187
70578,Acadia Parish,LA,22.958057395143488
70601,Calcasieu Parish,LA,1.545253863134658
70655,Allen Parish,LA,92.05298013245033
70706,Livingston Parish,LA,31.567328918322296
70808,East Baton Rouge Parish,LA,41.94260485651214
04092,Cumberland County,ME,38.18984547461369
20814,Montgomery County,MD,71.7439293598234
20832,Montgomery County,MD,74.61368653421634
20878,Montgomery County,MD,43.04635761589404
21014,Harford County,MD,78.58719646799118
21030,Baltimore County,MD,83.6644591611479
21787,Carroll County,MD,94.26048565121413
21921,Cecil County,MD,17.218543046357617
01013,Hampden County,MA,19.646799116997794
01085,Hampden County,MA,26.490066225165563
01570,Worcester County,MA,49.668874172185426
01588,Worcester County,MA,21.41280353200883
01940,Essex County,MA,56.29139072847682
01970,Essex County,MA,8.830022075055188
02026,Norfolk County,MA,24.944812362030905
02038,Norfolk County,MA,15.45253863134658
02062,Norfolk County,MA,16.777041942604857
02148,Middlesex County,MA,0
02149,Middlesex County,MA,2.207505518763797
02151,Suffolk County,MA,20.750551876379692
02152,Suffolk County,MA,14.79028697571744
02169,Norfolk County,MA,60.264900662251655
02170,Norfolk County,MA,30.684326710816777
02180,Middlesex County,MA,15.2317880794702
02301,Plymouth County,MA,0.22075055187637968
02351,Plymouth County,MA,77.48344370860927
02359,Plymouth County,MA,29.3598233995585
02360,Plymouth County,MA,0.44150110375275936
02364,Plymouth County,MA,47.019867549668874
02445,Norfolk County,MA,54.52538631346579
02465,Middlesex County,MA,83.88520971302428
02532,Barnstable County,MA,50.331125827814574
02536,Barnstable County,MA,24.282560706401764
02720,Bristol County,MA,10.154525386313466
