ZipCode,county,state,Adult
35072,Coosa County,AL,92.19330855018588
35206,Jefferson County,AL,69.14498141263941
35611,Limestone County,AL,31.970260223048324
85035,Maricopa County,AZ,21.189591078066915
85210,Maricopa County,AZ,28.25278810408922
85254,Maricopa County,AZ,64.31226765799256
85296,Maricopa County,AZ,43.49442379182156
85711,Pima County,AZ,12.639405204460965
85739,Pinal County,AZ,71.37546468401487
85757,Pima County,AZ,33.08550185873606
90620,Orange County,CA,59.10780669144982
90746,Los Angeles County,CA,84.38661710037175
90804,Los Angeles County,CA,53.53159851301115
91350,Los Angeles County,CA,70.63197026022306
91402,Los Angeles County,CA,34.94423791821561
92069,San Diego County,CA,75.8364312267658
92346,San Bernardino County,CA,34.20074349442379
92394,San Bernardino County,CA,57.62081784386617
92410,San Bernardino County,CA,42.75092936802974
92553,Riverside County,CA,34.20074349442379
92604,Orange County,CA,86.61710037174721
92647,Orange County,CA,26.765799256505574
92694,Orange County,CA,66.17100371747212
93010,Ventura County,CA,43.866171003717476
94510,Solano County,CA,88.10408921933085
95348,Merced County,CA,72.11895910780669
95821,Sacramento County,CA,51.6728624535316
95829,Sacramento County,CA,82.5278810408922
80012,Arapahoe County,CO,15.241635687732341
80109,Douglas County,CO,77.69516728624535
80216,Denver County,CO,76.57992565055763
80221,Adams County,CO,42.00743494423792
80907,El Paso County,CO,63.94052044609665
80918,El Paso County,CO,55.762081784386616
06016,Hartford County,CT,92.93680297397769
06051,Hartford County,CT,2.973977695167286
06468,Fairfield County,CT,86.98884758364312
06513,New Haven County,CT,3.717472118959108
06704,New Haven County,CT,27.137546468401485
19709,New Castle County,DE,24.1635687732342
19962,Kent County,DE,81.78438661710037
32119,Volusia County,FL,81.41263940520446
32177,Putnam County,FL,53.90334572490706
32218,Duval County,FL,2.6022304832713754
32310,Leon County,FL,73.97769516728626
32807,Orange County,FL,55.01858736059479
33035,Miami-Dade County,FL,95.53903345724906
33160,Miami-Dade County,FL,73.23420074349443
33411,Palm Beach County,FL,47.58364312267658
33430,Palm Beach County,FL,61.71003717472119
33604,Hillsborough County,FL,30.855018587360593
33805,Polk County,FL,49.07063197026022
33853,Polk County,FL,72.86245353159852
33860,Polk County,FL,68.40148698884758
34135,Lee County,FL,58.7360594795539
34243,Manatee County,FL,67.65799256505576
34470,Marion County,FL,59.479553903345725
30038,DeKalb County,GA,52.04460966542751
30044,Gwinnett County,GA,23.79182156133829
30080,Cobb County,GA,85.50185873605948
30122,Douglas County,GA,65.79925650557621
30127,Cobb County,GA,22.304832713754646
30165,Floyd County,GA,32.342007434944236
30204,Lamar County,GA,90.33457249070632
30230,Troup County,GA,83.64312267657994
30252,Henry County,GA,48.3271375464684
30269,Fayette County,GA,78.43866171003717
30349,Fulton County,GA,11.524163568773234
30471,Emanuel County,GA,99.25650557620817
30728,Walker County,GA,46.84014869888476
30824,McDuffie County,GA,58.36431226765799
31204,Bibb County,GA,41.63568773234201
31554,Coffee County,GA,98.51301115241635
31788,Colquitt County,GA,89.59107806691449
96778,Hawaii County,HI,79.5539033457249
96792,Honolulu County,HI,17.843866171003718
96817,Honolulu County,HI,16.356877323420075
60068,Cook County,IL,49.44237918215613
60123,Kane County,IL,25.27881040892193
60188,DuPage County,IL,60.223048327137555
60419,Cook County,IL,55.01858736059479
60510,Kane County,IL,45.72490706319702
60608,Cook County,IL,15.985130111524162
60617,Cook County,IL,9.66542750929368
60620,Cook County,IL,10.037174721189592
60639,Cook County,IL,13.382899628252787
60642,Cook County,IL,84.01486988847584
60644,Cook County,IL,41.2639405204461
60651,Cook County,IL,11.895910780669144
60914,Kankakee County,IL,43.12267657992565
61605,Peoria County,IL,80.66914498141264
61801,Champaign County,IL,82.8996282527881
62301,Adams County,IL,44.237918215613384
46321,Lake County,IN,44.98141263940521
46360,LaPorte County,IN,5.947955390334572
46394,Lake County,IN,65.4275092936803
46947,Cass County,IN,17.100371747211895
50320,Polk County,IA,57.99256505576208
52761,Muscatine County,IA,48.698884758364315
66049,Douglas County,KS,66.54275092936803
67213,Sedgwick County,KS,69.51672862453532
67217,Sedgwick County,KS,63.56877323420075
67219,Sedgwick County,KS,91.44981412639405
40014,Oldham County,KY,78.81040892193309
40214,Jefferson County,KY,8.921933085501859
40258,Jefferson County,KY,27.509293680297397
41143,Carter County,KY,80.29739776951673
42066,Graves County,KY,27.881040892193308
42240,Christian County,KY,8.178438661710038
42445,Caldwell County,KY,76.95167286245353
70056,Jefferson Parish,LA,4.83271375464684
70460,St. Tammany Parish,LA,18.21561338289963
70466,Tangipahoa Parish,LA,63.19702602230484
20781,Prince George's County,MD,95.16728624535315
21228,Baltimore County,MD,61.33828996282528
21239,Baltimore city,MD,42.37918215613383
21658,Queen Anne's County,MD,98.88475836431226
01107,Hampden County,MA,7.806691449814126
01867,Middlesex County,MA,35.687732342007436
01887,Middlesex County,MA,8.550185873605948
02702,Bristol County,MA,93.68029739776952
48048,Macomb County,MI,94.79553903345726
48060,St. Clair County,MI,21.933085501858738
48180,Wayne County,MI,20.44609665427509
48185,Wayne County,MI,6.319702602230483
48195,Wayne County,MI,30.111524163568777
48206,Wayne County,MI,68.02973977695167
48341,Oakland County,MI,39.03345724907063
48346,Oakland County,MI,46.468401486988846
48895,Ingham County,MI,87.36059479553904
49022,Berrien County,MI,13.754646840148698
49057,Van Buren County,MI,85.87360594795538
49428,Ottawa County,MI,62.0817843866171
55744,Itasca County,MN,20.074349442379184
56063,Blue Earth County,MN,99.62825278810409
64055,Jackson County,MO,10.780669144981413
64119,Clay County,MO,14.869888475836431
64744,Cedar County,MO,83.27137546468401
65803,Greene County,MO,14.12639405204461
07002,Hudson County,NJ,0.37174721189591076
07023,Union County,NJ,96.6542750929368
07106,Essex County,NJ,5.204460966542751
07843,Sussex County,NJ,79.182156133829
08066,Gloucester County,NJ,36.059479553903344
88310,Otero County,NM,30.483271375464682
10306,Richmond County,NY,22.676579925650557
10458,Bronx County,NY,4.4609665427509295
10466,Bronx County,NY,26.022304832713754
10474,Bronx County,NY,88.47583643122677
10952,Rockland County,NY,76.2081784386617
11212,Kings County,NY,10.408921933085502
11717,Suffolk County,NY,59.85130111524164
12155,Otsego County,NY,97.02602230483272
13021,Cayuga County,NY,1.858736059479554
13323,Oneida County,NY,75.09293680297398
13478,Oneida County,NY,95.91078066914498
14111,Erie County,NY,98.14126394052045
14201,Erie County,NY,56.50557620817844
14207,Erie County,NY,11.152416356877323
14226,Erie County,NY,38.66171003717472
14502,Wayne County,NY,35.31598513011153
14608,Monroe County,NY,50.92936802973978
14609,Monroe County,NY,0
14617,Monroe County,NY,7.063197026022305
14850,Tompkins County,NY,5.5762081784386615
27103,Forsyth County,NC,18.95910780669145
27526,Wake County,NC,33.82899628252788
27536,Vance County,NC,37.54646840148699
27610,Wake County,NC,9.293680297397769
27891,Nash County,NC,97.76951672862454
28056,Gaston County,NC,54.646840148698885
28173,Union County,NC,47.95539033457249
28273,Mecklenburg County,NC,53.159851301115246
28304,Cumberland County,NC,39.77695167286245
28590,Pitt County,NC,68.77323420074349
28651,Wilkes County,NC,89.21933085501858
28787,Buncombe County,NC,72.4907063197026
43201,Franklin County,OH,56.13382899628253
43512,Defiance County,OH,3.3457249070631967
43604,Lucas County,OH,50.55762081784386
44111,Cuyahoga County,OH,0.7434944237918215
44121,Cuyahoga County,OH,44.60966542750929
44203,Summit County,OH,6.691449814126393
44224,Summit County,OH,24.907063197026023
44811,Sandusky County,OH,40.520446096654275
45140,Clermont County,OH,28.624535315985128
45211,Hamilton County,OH,13.011152416356877
45223,Hamilton County,OH,51.301115241635685
45248,Hamilton County,OH,64.68401486988847
45331,Darke County,OH,32.71375464684015
73448,Love County,OK,88.84758364312268
74073,Tulsa County,OK,96.28252788104089
97211,Multnomah County,OR,52.78810408921933
97216,Multnomah County,OR,60.594795539033456
97231,Multnomah County,OR,100
97501,Jackson County,OR,12.267657992565056
97526,Josephine County,OR,31.59851301115242
15017,Allegheny County,PA,77.32342007434944
15202,Allegheny County,PA,60.966542750929364
15235,Allegheny County,PA,23.04832713754647
17257,Cumberland County,PA,29.36802973977695
17543,Lancaster County,PA,29.739776951672862
19013,Delaware County,PA,2.2304832713754648
19026,Delaware County,PA,21.561338289962826
19031,Montgomery County,PA,94.05204460966543
19060,Delaware County,PA,89.96282527881041
19081,Delaware County,PA,93.3085501858736
19134,Philadelphia County,PA,1.486988847583643
19140,Philadelphia County,PA,19.33085501858736
19151,Philadelphia County,PA,18.587360594795538
29072,Lexington County,SC,33.457249070631974
29223,Richland County,SC,28.99628252788104
37128,Rutherford County,TN,36.43122676579926
37211,Davidson County,TN,23.04832713754647
37643,Carter County,TN,17.472118959107807
37725,Jefferson County,TN,62.825278810408925
37743,Greene County,TN,16.728624535315987
37807,Union County,TN,78.06691449814126
38106,Shelby County,TN,20.817843866171003
38109,Shelby County,TN,15.613382899628252
38111,Shelby County,TN,25.650557620817843
75002,Collin County,TX,26.394052044609666
75103,Van Zandt County,TX,84.75836431226766
75252,Collin County,TX,71.74721189591078
75701,Smith County,TX,45.353159851301115
75979,Tyler County,TX,90.70631970260223
76017,Tarrant County,TX,40.14869888475837
76502,Bell County,TX,19.702602230483272
77014,Harris County,TX,67.28624535315984
77040,Harris County,TX,54.27509293680297
77377,Harris County,TX,52.41635687732342
77389,Harris County,TX,65.05576208178438
77479,Fort Bend County,TX,38.28996282527881
77489,Fort Bend County,TX,39.405204460966544
77518,Galveston County,TX,94.42379182156134
77545,Fort Bend County,TX,74.72118959107806
77584,Brazoria County,TX,14.49814126394052
78043,Webb County,TX,49.814126394052046
78227,Bexar County,TX,87.73234200743495
78542,Hidalgo County,TX,49.814126394052046
78574,Hidalgo County,TX,46.09665427509294
78626,Williamson County,TX,66.91449814126395
78726,Travis County,TX,97.39776951672863
78741,Travis County,TX,79.92565055762083
79109,Randall County,TX,47.21189591078067
79762,Ector County,TX,36.80297397769517
79902,El Paso County,TX,91.82156133828995
84116,Salt Lake County,UT,37.174721189591075
20170,Fairfax County,VA,71.00371747211895
20187,Fauquier County,VA,85.13011152416357
22015,Fairfax County,VA,62.45353159851301
22026,Prince William County,VA,69.88847583643123
22401,Fredericksburg city,VA,56.877323420074354
23061,Gloucester County,VA,70.26022304832715
24054,Henry County,VA,91.07806691449815
24592,Halifax County,VA,37.9182156133829
98043,Snohomish County,WA,81.04089219330855
98058,King County,WA,40.89219330855018
98366,Kitsap County,WA,31.226765799256505
98597,Thurston County,WA,73.60594795539033
99224,Spokane County,WA,92.56505576208178
25271,Jackson County,WV,74.34944237918215
25401,Berkeley County,WV,75.46468401486989
53012,Ozaukee County,WI,85.87360594795538
53209,Milwaukee County,WI,1.1152416356877324
53215,Milwaukee County,WI,4.089219330855019
54016,St. Croix County,WI,82.15613382899627
54143,Marinette County,WI,57.249070631970255
