ZipCode,county,state,Adult
35023,Jefferson County,AL,30.31423290203327
35205,Jefferson County,AL,65.98890942698706
35401,Tuscaloosa County,AL,26.062846580406656
36203,Calhoun County,AL,51.75600739371534
36542,Baldwin County,AL,78.00369685767097
36877,Lee County,AL,78.55822550831792
99559,Bethel Census Area,AK,87.24584103512015
99611,Kenai Peninsula Borough,AK,70.0554528650647
99615,Kodiak Island Borough,AK,81.33086876155268
99835,Sitka City and Borough,AK,83.3641404805915
85013,Maricopa County,AZ,50.27726432532348
85022,Maricopa County,AZ,54.5286506469501
85032,Maricopa County,AZ,15.341959334565619
85282,Maricopa County,AZ,41.77449168207024
85296,Maricopa County,AZ,79.66728280961183
85321,Pima County,AZ,93.90018484288355
85746,Pima County,AZ,13.123844731977819
86004,Coconino County,AZ,7.024029574861368
86047,Navajo County,AZ,80.96118299445472
86401,Mohave County,AZ,10.905730129390019
71667,Lincoln County,AR,84.10351201478743
72210,Pulaski County,AR,87.43068391866913
90004,Los Angeles County,CA,84.84288354898337
90007,Los Angeles County,CA,28.835489833641404
90023,Los Angeles County,CA,38.077634011090574
90034,Los Angeles County,CA,45.4713493530499
90035,Los Angeles County,CA,85.76709796672827
90038,Los Angeles County,CA,75.78558225508318
90044,Los Angeles County,CA,29.57486136783734
90057,Los Angeles County,CA,82.43992606284658
90221,Los Angeles County,CA,98.33641404805915
90249,Los Angeles County,CA,81.1460258780037
90277,Los Angeles County,CA,55.637707948244
90603,Los Angeles County,CA,78.74306839186691
90638,Los Angeles County,CA,57.301293900184845
90640,Los Angeles County,CA,35.304990757855826
90731,Los Angeles County,CA,31.23844731977819
91001,Los Angeles County,CA,58.78003696857671
91342,Los Angeles County,CA,55.26802218114602
91344,Los Angeles County,CA,46.39556377079482
91755,Los Angeles County,CA,89.46395563770795
92064,San Diego County,CA,52.12569316081331
92065,San Diego County,CA,77.07948243992607
92109,San Diego County,CA,69.68576709796673
92234,Riverside County,CA,14.78743068391867
92284,San Bernardino County,CA,27.171903881700555
92308,San Bernardino County,CA,50.46210720887245
92505,Riverside County,CA,47.31977818853974
92543,Riverside County,CA,40.48059149722736
92595,Riverside County,CA,41.0351201478743
92660,Orange County,CA,61.182994454713494
92879,Riverside County,CA,95.37892791127541
93004,Ventura County,CA,57.85582255083179
93307,Kern County,CA,14.048059149722736
93536,Los Angeles County,CA,44.54713493530499
93561,Kern County,CA,71.1645101663586
93612,Fresno County,CA,88.909426987061
93726,Fresno County,CA,23.10536044362292
93940,Monterey County,CA,54.34380776340111
94110,San Francisco County,CA,13.308687615526802
94121,San Francisco County,CA,70.60998151571165
94520,Contra Costa County,CA,66.91312384473198
94526,Contra Costa County,CA,66.54343807763401
94536,Alameda County,CA,64.51016635859519
94541,Alameda County,CA,24.399260628465804
94544,Alameda County,CA,68.02218114602587
94577,Alameda County,CA,36.41404805914972
94945,Marin County,CA,96.30314232902033
95062,Santa Cruz County,CA,71.53419593345656
95112,Santa Clara County,CA,38.447319778188536
95125,Santa Clara County,CA,48.24399260628466
95354,Stanislaus County,CA,91.1275415896488
95388,Merced County,CA,90.20332717190388
95482,Mendocino County,CA,37.33826247689464
95621,Sacramento County,CA,43.622920517560075
95670,Sacramento County,CA,34.93530499075786
95677,Placer County,CA,78.9279112754159
96021,Tehama County,CA,72.45841035120148
80003,Jefferson County,CO,46.58040665434381
80004,Jefferson County,CO,58.41035120147874
80017,Arapahoe County,CO,38.817005545286506
80127,Jefferson County,CO,74.67652495378928
80204,Denver County,CO,56.74676524953789
80205,Denver County,CO,62.10720887245841
80219,Denver County,CO,23.844731977818853
80221,Adams County,CO,32.53234750462107
80231,Denver County,CO,39.00184842883549
80239,Denver County,CO,24.58410351201479
80501,Boulder County,CO,21.811460258780038
80524,Larimer County,CO,77.44916820702403
81004,Pueblo County,CO,25.87800369685767
06010,Hartford County,CT,2.4029574861367835
06063,Litchfield County,CT,100
06096,Hartford County,CT,79.11275415896488
06108,Hartford County,CT,91.86691312384472
06118,Hartford County,CT,25.32347504621072
06234,Windham County,CT,64.14048059149722
06401,New Haven County,CT,30.683918669131238
06413,Middlesex County,CT,62.47689463955638
06443,New Haven County,CT,97.41219963031423
06477,New Haven County,CT,87.98521256931609
06513,New Haven County,CT,4.436229205175601
06515,New Haven County,CT,29.75970425138632
06516,New Haven County,CT,8.687615526802219
06604,Fairfield County,CT,20.70240295748614
06606,Fairfield County,CT,18.484288354898336
06610,Fairfield County,CT,27.911275415896487
06614,Fairfield County,CT,59.33456561922365
19966,Sussex County,DE,24.214417744916823
32206,Duval County,FL,80.40665434380776
32225,Duval County,FL,29.20517560073937
32641,Alachua County,FL,25.508317929759706
32757,Lake County,FL,98.52125693160814
32792,Orange County,FL,60.258780036968574
32826,Orange County,FL,80.59149722735674
32837,Orange County,FL,22.36598890942699
32960,Indian River County,FL,49.35304990757856
32968,Indian River County,FL,80.77634011090574
33004,Broward County,FL,89.64879852125694
33327,Broward County,FL,83.91866913123845
33458,Palm Beach County,FL,24.76894639556377
33470,Palm Beach County,FL,65.80406654343808
33626,Hillsborough County,FL,74.86136783733826
33705,Pinellas County,FL,28.650646950092423
33843,Polk County,FL,90.57301293900186
34112,Collier County,FL,57.48613678373382
34119,Collier County,FL,71.71903881700554
34135,Lee County,FL,50.83179297597042
34293,Sarasota County,FL,75.23105360443623
34689,Pinellas County,FL,59.33456561922365
34761,Orange County,FL,39.74121996303142
34785,Sumter County,FL,69.13123844731977
34947,St. Lucie County,FL,56.19223659889094
30094,Rockdale County,GA,47.689463955637706
30534,Dawson County,GA,42.513863216266174
30601,Clarke County,GA,86.87615526802219
30904,Richmond County,GA,34.750462107208875
30907,Columbia County,GA,82.62476894639556
31023,Dodge County,GA,72.2735674676525
31707,Dougherty County,GA,53.23475046210721
96786,Honolulu County,HI,34.195933456561924
96793,Maui County,HI,75.04621072088725
96815,Honolulu County,HI,50.09242144177449
60123,Kane County,IL,22.73567467652495
60173,Cook County,IL,92.2365988909427
60188,DuPage County,IL,52.68022181146026
60201,Cook County,IL,45.84103512014787
60615,Cook County,IL,25.13863216266174
60617,Cook County,IL,8.317929759704251
60640,Cook County,IL,94.45471349353049
60914,Kankakee County,IL,66.72828096118299
61604,Peoria County,IL,41.21996303142329
62025,Madison County,IL,67.28280961182995
46123,Hendricks County,IN,49.53789279112754
46203,Marion County,IN,34.56561922365989
46205,Marion County,IN,37.15341959334565
46208,Marion County,IN,67.46765249537893
46236,Marion County,IN,62.292051756007396
46241,Marion County,IN,95.74861367837339
46304,Porter County,IN,13.493530499075785
46410,Lake County,IN,7.948243992606285
46802,Allen County,IN,79.48243992606284
47025,Dearborn County,IN,41.40480591497228
47130,Clark County,IN,11.275415896487985
47906,Tippecanoe County,IN,57.67097966728281
50022,Cass County,IA,99.07578558225508
50126,Hardin County,IA,96.11829944547135
50138,Marion County,IA,54.89833641404805
50588,Buena Vista County,IA,93.3456561922366
50703,Black Hawk County,IA,28.465804066543438
52403,Linn County,IA,43.992606284658045
52501,Wapello County,IA,45.28650646950093
52544,Appanoose County,IA,42.329020332717185
52732,Clinton County,IA,56.931608133086876
52802,Scott County,IA,79.29759704251387
52804,Scott County,IA,66.35859519408503
66210,Johnson County,KS,73.93715341959334
40068,Henry County,KY,99.44547134935306
40202,Jefferson County,KY,98.15157116451016
40220,Jefferson County,KY,38.632162661737524
40422,Boyle County,KY,48.98336414048059
40508,Fayette County,KY,34.380776340110906
70433,St. Tammany Parish,LA,7.393715341959335
70737,Ascension Parish,LA,7.763401109057301
70769,Ascension Parish,LA,11.460258780036968
70809,East Baton Rouge Parish,LA,56.007393715341955
71111,Bossier Parish,LA,5.730129390018484
71291,Ouachita Parish,LA,11.829944547134936
04073,York County,ME,81.70055452865064
21012,Anne Arundel County,MD,78.37338262476895
21220,Baltimore County,MD,18.853974121996302
21740,Washington County,MD,19.408502772643253
21742,Washington County,MD,65.61922365988909
01104,Hampden County,MA,80.0369685767098
01536,Worcester County,MA,75.97042513863215
01550,Worcester County,MA,9.426987060998151
01570,Worcester County,MA,4.805914972273567
01571,Worcester County,MA,29.944547134935306
01603,Worcester County,MA,61.552680221811464
01702,Middlesex County,MA,63.03142329020333
01752,Middlesex County,MA,3.512014787430684
01803,Middlesex County,MA,69.87060998151571
01826,Middlesex County,MA,40.85027726432532
01854,Middlesex County,MA,1.8484288354898337
01876,Middlesex County,MA,7.578558225508318
02035,Norfolk County,MA,33.08687615526802
02038,Norfolk County,MA,13.67837338262477
02115,Suffolk County,MA,6.654343807763401
02124,Suffolk County,MA,44.36229205175601
02127,Suffolk County,MA,1.6635859519408502
02128,Suffolk County,MA,0.5545286506469501
02139,Middlesex County,MA,55.08317929759704
02155,Middlesex County,MA,40.29574861367837
02186,Norfolk County,MA,90.0184842883549
02189,Norfolk County,MA,23.475046210720887
02190,Norfolk County,MA,61.367837338262476
02191,Norfolk County,MA,63.4011090573013
02301,Plymouth County,MA,0
02341,Plymouth County,MA,95.93345656192237
02346,Plymouth County,MA,12.384473197781885
02351,Plymouth County,MA,47.689463955637706
02453,Middlesex County,MA,10.35120147874307
02476,Middlesex County,MA,37.707948243992604
02536,Barnstable County,MA,85.39741219963032
02740,Bristol County,MA,0.18484288354898337
02777,Bristol County,MA,9.242144177449168
48059,St. Clair County,MI,67.65249537892791
48060,St. Clair County,MI,18.299445471349355
48074,St. Clair County,MI,68.57670979667283
48116,Livingston County,MI,93.53049907578558
48208,Wayne County,MI,58.04066543438078
48304,Oakland County,MI,67.09796672828097
48316,Macomb County,MI,40.110905730129396
48382,Oakland County,MI,76.52495378927911
48442,Oakland County,MI,48.79852125693161
48519,Genesee County,MI,83.73382624768946
48912,Ingham County,MI,54.15896487985212
48917,Eaton County,MI,10.166358595194085
49080,Allegan County,MI,43.622920517560075
49418,Kent County,MI,38.262476894639555
49437,Muskegon County,MI,86.50646950092421
49441,Muskegon County,MI,12.939001848428836
49712,Charlevoix County,MI,82.80961182994456
55101,Ramsey County,MN,88.72458410351202
55126,Ramsey County,MN,61.737523105360445
55398,Sherburne County,MN,89.09426987060998
55404,Hennepin County,MN,88.53974121996303
55406,Hennepin County,MN,24.953789279112755
55407,Hennepin County,MN,88.17005545286506
55413,Hennepin County,MN,42.69870609981516
55416,Hennepin County,MN,43.438077634011094
55417,Hennepin County,MN,76.89463955637707
55421,Anoka County,MN,98.8909426987061
55423,Hennepin County,MN,20.51756007393715
55454,Hennepin County,MN,82.0702402957486
55720,Carlton County,MN,31.79297597042514
55811,St. Louis County,MN,30.129390018484287
56303,Stearns County,MN,31.42329020332717
56572,Otter Tail County,MN,92.42144177449168
56573,Otter Tail County,MN,84.65804066543437
38863,Pontotoc County,MS,65.4343807763401
39563,Jackson County,MS,50.83179297597042
63108,St. Louis city,MO,93.16081330868762
63116,St. Louis city,MO,35.12014787430684
63122,St. Louis County,MO,59.70425138632163
63123,St. Louis County,MO,36.78373382624769
63376,St. Charles County,MO,11.645101663585953
63435,Lewis County,MO,97.78188539741221
64055,Jackson County,MO,30.868761552680223
64081,Jackson County,MO,73.19778188539742
64089,Clay County,MO,54.71349353049908
64112,Jackson County,MO,73.93715341959334
64151,Platte County,MO,31.608133086876155
64735,Henry County,MO,33.45656192236599
64834,Jasper County,MO,81.88539741219964
59101,Yellowstone County,MT,39.186691312384475
59715,Gallatin County,MT,53.41959334565619
68005,Sarpy County,NE,63.95563770794824
89101,Clark County,NV,61.92236598890942
89108,Clark County,NV,92.79112754158965
89118,Clark County,NV,85.58225508317929
89119,Clark County,NV,22.55083179297597
89130,Clark County,NV,80.22181146025879
89149,Clark County,NV,63.77079482439926
03801,Rockingham County,NH,77.81885397412199
