ZipCode,county,state,Adult
35243,Jefferson County,AL,80.20176544766709
99501,Anchorage Municipality,AK,19.167717528373267
99515,Anchorage Municipality,AK,92.05548549810845
99623,,AK,92.18158890290039
99709,Fairbanks North Star Borough,AK,63.30390920554855
85009,Maricopa County,AZ,38.71374527112232
85021,Maricopa County,AZ,36.19167717528373
85122,Pinal County,AZ,28.121059268600252
85201,Maricopa County,AZ,12.105926860025221
85206,Maricopa County,AZ,74.90542244640605
85225,Maricopa County,AZ,10.21437578814628
85234,Maricopa County,AZ,28.247162673392186
85248,Maricopa County,AZ,55.61160151324086
85281,Maricopa County,AZ,30.51702395964691
85302,Maricopa County,AZ,21.689785624211854
85356,Yuma County,AZ,98.10844892812106
85390,Maricopa County,AZ,89.78562421185372
85396,Maricopa County,AZ,83.2282471626734
85541,Gila County,AZ,45.90163934426229
85653,Pima County,AZ,32.28247162673392
86001,Coconino County,AZ,17.90668348045397
72223,Pulaski County,AR,99.36948297604036
72543,Cleburne County,AR,63.934426229508205
72736,Benton County,AR,89.15510718789407
90031,Los Angeles County,CA,68.09583858764186
90032,Los Angeles County,CA,45.271122320302645
90042,Los Angeles County,CA,50.69356872635561
90211,Los Angeles County,CA,98.61286254728878
90247,Los Angeles County,CA,48.29760403530896
90250,Los Angeles County,CA,20.933165195460276
90505,Los Angeles County,CA,56.36822194199244
90601,Los Angeles County,CA,80.07566204287517
90603,Los Angeles County,CA,78.562421185372
90650,Los Angeles County,CA,15.384615384615385
90703,Los Angeles County,CA,59.2686002522068
90713,Los Angeles County,CA,66.33039092055486
90744,Los Angeles County,CA,56.99873896595208
90815,Los Angeles County,CA,46.406052963430014
91204,Los Angeles County,CA,82.59773013871374
91335,Los Angeles County,CA,26.86002522068096
91343,Los Angeles County,CA,49.558638083228246
91406,Los Angeles County,CA,48.423707440100884
91732,Los Angeles County,CA,37.957124842370746
91737,San Bernardino County,CA,77.30138713745272
91765,Los Angeles County,CA,91.4249684741488
91911,San Diego County,CA,20.55485498108449
91915,San Diego County,CA,95.08196721311475
92020,San Diego County,CA,70.87011349306431
92054,San Diego County,CA,39.34426229508197
92071,San Diego County,CA,21.94199243379571
92078,San Diego County,CA,50.945775535939475
92103,San Diego County,CA,42.87515762925599
92126,San Diego County,CA,41.23581336696091
92128,San Diego County,CA,72.88776796973518
92139,San Diego County,CA,96.46910466582598
92231,Imperial County,CA,28.49936948297604
92252,San Bernardino County,CA,89.53341740226986
92301,San Bernardino County,CA,79.57124842370744
92308,San Bernardino County,CA,45.523329129886505
92407,San Bernardino County,CA,15.258511979823455
92503,Riverside County,CA,16.897856242118536
92530,Riverside County,CA,66.078184110971
92557,Riverside County,CA,31.778058007566205
92591,Riverside County,CA,44.76670870113493
92592,Riverside County,CA,59.89911727616646
92612,Orange County,CA,70.99621689785624
92646,Orange County,CA,22.82471626733922
92675,Orange County,CA,64.69104665825978
92677,Orange County,CA,64.8171500630517
92701,Orange County,CA,90.29003783102144
92708,Orange County,CA,31.147540983606557
92804,Orange County,CA,12.35813366960908
92807,Orange County,CA,81.71500630517023
92869,Orange County,CA,58.38587641866331
92870,Orange County,CA,31.904161412358135
93041,Ventura County,CA,63.430012610340484
93117,Santa Barbara County,CA,81.21059268600253
93618,Tulare County,CA,94.95586380832283
93630,Fresno County,CA,97.98234552332913
93637,Madera County,CA,84.9936948297604
93706,Fresno County,CA,19.798234552332914
93720,Fresno County,CA,29.382093316519548
93726,Fresno County,CA,18.78940731399748
94061,San Mateo County,CA,49.93694829760403
94070,San Mateo County,CA,78.81462799495587
94086,Santa Clara County,CA,58.51197982345523
94123,San Francisco County,CA,90.92055485498108
94306,Santa Clara County,CA,83.98486759142497
94401,San Mateo County,CA,90.66834804539722
94505,Contra Costa County,CA,85.49810844892812
94506,Contra Costa County,CA,74.77931904161412
94509,Contra Costa County,CA,19.419924337957127
94510,Solano County,CA,81.46279949558638
94533,Solano County,CA,20.1765447667087
94538,Alameda County,CA,75.66204287515762
94541,Alameda County,CA,20.80706179066835
94568,Alameda County,CA,50.56746532156369
94577,Alameda County,CA,67.46532156368222
95023,San Benito County,CA,24.59016393442623
95035,Santa Clara County,CA,45.775535939470366
95051,Santa Clara County,CA,41.36191677175284
95062,Santa Cruz County,CA,94.19924337957126
95076,Santa Cruz County,CA,67.84363177805801
95122,Santa Clara County,CA,75.28373266078184
95210,San Joaquin County,CA,34.67843631778058
95240,San Joaquin County,CA,13.240857503152585
95307,Stanislaus County,CA,63.68221941992434
95322,Merced County,CA,93.82093316519547
95350,Stanislaus County,CA,15.636822194199244
95351,Stanislaus County,CA,51.19798234552333
95367,Stanislaus County,CA,51.576292559899116
95407,Sonoma County,CA,58.63808322824716
95521,Humboldt County,CA,93.31651954602775
95608,Sacramento County,CA,70.61790668348046
95616,Yolo County,CA,90.54224464060529
95691,Yolo County,CA,50.1891551071879
95954,Butte County,CA,71.12232030264816
95963,Glenn County,CA,72.50945775535939
96013,Shasta County,CA,98.99117276166457
96022,Tehama County,CA,79.44514501891551
80012,Arapahoe County,CO,8.953341740226985
80107,Elbert County,CO,87.01134930643127
80111,Arapahoe County,CO,69.35687263556116
80239,Denver County,CO,73.26607818411097
80631,Weld County,CO,6.6834804539722565
81144,Rio Grande County,CO,88.65069356872635
81212,Fremont County,CO,35.81336696090794
06070,Hartford County,CT,77.67969735182851
06109,Hartford County,CT,62.547288776796975
06114,Hartford County,CT,13.997477931904163
06260,Windham County,CT,27.112232030264817
06489,Hartford County,CT,26.733921815889026
06798,Litchfield County,CT,94.19924337957126
06830,Fairfield County,CT,91.04665825977301
06851,Fairfield County,CT,56.49432534678437
06906,Fairfield County,CT,98.36065573770492
19805,New Castle County,DE,14.24968474148802
19810,New Castle County,DE,53.46784363177805
19904,Kent County,DE,11.853720050441362
19947,Sussex County,DE,40.85750315258512
19950,Sussex County,DE,83.48045397225725
32025,Columbia County,FL,34.17402269861286
32084,St. Johns County,FL,25.851197982345525
32206,Duval County,FL,70.11349306431273
32209,Duval County,FL,3.278688524590164
32217,Duval County,FL,69.86128625472888
32259,St. Johns County,FL,40.605296343001264
32277,Duval County,FL,19.672131147540984
32347,Taylor County,FL,84.74148802017655
32401,Bay County,FL,34.04791929382093
32609,Alachua County,FL,17.402269861286253
32701,Seminole County,FL,53.46784363177805
32811,Orange County,FL,53.72005044136192
32822,Orange County,FL,16.39344262295082
33032,Miami-Dade County,FL,71.75283732660782
33034,Miami-Dade County,FL,55.48549810844893
33150,Miami-Dade County,FL,48.80201765447667
33169,Miami-Dade County,FL,38.46153846153847
33174,Miami-Dade County,FL,72.25725094577552
33308,Broward County,FL,77.04918032786885
33409,Palm Beach County,FL,65.19546027742749
33473,Palm Beach County,FL,96.21689785624213
33542,Pasco County,FL,52.83732660781841
33584,Hillsborough County,FL,52.459016393442624
33705,Pinellas County,FL,25.220680958385877
33873,Hardee County,FL,73.51828499369482
34711,Lake County,FL,52.585119798234544
34772,Osceola County,FL,65.82597730138714
34787,Orange County,FL,22.06809583858764
34950,St. Lucie County,FL,50.441361916771754
34974,Okeechobee County,FL,51.45018915510718
30012,Rockdale County,GA,87.89407313997478
30019,Gwinnett County,GA,82.72383354350568
30022,Fulton County,GA,35.81336696090794
30033,DeKalb County,GA,80.95838587641866
30080,Cobb County,GA,49.810844892812106
30083,DeKalb County,GA,23.707440100882724
30126,Cobb County,GA,40.10088272383354
30188,Cherokee County,GA,52.20680958385876
30341,DeKalb County,GA,67.96973518284993
30345,DeKalb County,GA,81.33669609079445
30622,Oconee County,GA,87.38965952080706
30680,Barrow County,GA,50.81967213114754
30904,Richmond County,GA,65.57377049180327
31316,Long County,GA,91.17276166456494
31535,Coffee County,GA,81.71500630517023
31548,Camden County,GA,55.10718789407314
31601,Lowndes County,GA,22.57250945775536
31634,Clinch County,GA,85.87641866330391
96720,Hawaii County,HI,29.382093316519548
96816,Honolulu County,HI,27.364438839848678
96822,Honolulu County,HI,35.56116015132408
83301,Twin Falls County,ID,2.5220680958385877
83355,Gooding County,ID,99.11727616645649
83404,Bonneville County,ID,51.32408575031526
83705,Ada County,ID,60.781841109709966
83713,Ada County,ID,31.525851197982348
83854,Kootenai County,ID,64.18663303909206
60053,Cook County,IL,75.78814627994956
60068,Cook County,IL,36.0655737704918
60085,Lake County,IL,15.510718789407314
60103,DuPage County,IL,25.09457755359395
60107,Cook County,IL,47.28877679697352
60123,Kane County,IL,18.66330390920555
60124,Kane County,IL,62.6733921815889
60131,Cook County,IL,71.62673392181588
60181,DuPage County,IL,62.295081967213115
60425,Cook County,IL,80.32786885245902
60431,Will County,IL,88.39848675914249
60433,Will County,IL,60.02522068095839
60441,Will County,IL,53.34174022698613
60447,Grundy County,IL,54.60277427490542
60491,Will County,IL,30.895334174022697
60502,DuPage County,IL,50.31525851197982
60515,DuPage County,IL,36.31778058007566
60586,Will County,IL,74.40100882723833
60613,Cook County,IL,59.14249684741488
60616,Cook County,IL,86.75914249684742
60618,Cook County,IL,28.625472887767973
60620,Cook County,IL,5.296343001261034
60622,Cook County,IL,32.40857503152585
60623,Cook County,IL,5.674653215636822
60626,Cook County,IL,16.64564943253468
60628,Cook County,IL,5.548549810844893
60629,Cook County,IL,4.4136191677175285
60634,Cook County,IL,8.448928121059268
60641,Cook County,IL,11.727616645649434
60643,Cook County,IL,29.6343001261034
60805,Cook County,IL,71.50063051702395
60954,Kankakee County,IL,76.04035308953343
61073,Winnebago County,IL,63.80832282471627
61356,Bureau County,IL,74.52711223203026
61614,Peoria County,IL,94.70365699873896
61821,Champaign County,IL,72.76166456494325
46013,Madison County,IN,29.88650693568726
46140,Hancock County,IN,25.72509457755359
46307,Lake County,IN,1.3871374527112232
46385,Porter County,IN,5.800756620428752
46405,Lake County,IN,36.69609079445145
46947,Cass County,IN,10.718789407313997
46970,Miami County,IN,7.944514501891551
47303,Delaware County,IN,30.26481715006305
47620,Posey County,IN,93.19041614123581
50158,Marshall County,IA,57.250945775535946
50401,Cerro Gordo County,IA,10.34047919293821
51103,Woodbury County,IA,76.67087011349307
52404,Linn County,IA,6.809583858764187
67214,Sedgwick County,KS,68.7263556116015
40165,Bullitt County,KY,12.23203026481715
41005,Boone County,KY,59.52080706179067
41042,Boone County,KY,22.44640605296343
41076,Campbell County,KY,96.59520807061791
42330,Muhlenberg County,KY,87.51576292559899
70001,Jefferson Parish,LA,18.915510718789406
70056,Jefferson Parish,LA,76.92307692307693
70065,Jefferson Parish,LA,18.41109709962169
70070,St. Charles Parish,LA,58.890290037831015
70116,Orleans Parish,LA,99.74779319041615
70121,Jefferson Parish,LA,46.15384615384615
70454,Tangipahoa Parish,LA,74.14880201765448
70460,St. Tammany Parish,LA,11.349306431273645
70615,Calcasieu Parish,LA,52.96343001261034
70633,Calcasieu Parish,LA,62.92559899117276
70706,Livingston Parish,LA,27.742749054224465
70726,Livingston Parish,LA,1.2610340479192939
70788,Iberville Parish,LA,95.58638083228247
71055,Webster Parish,LA,14.37578814627995
71107,Caddo Parish,LA,2.269861286254729
71203,Ouachita Parish,LA,6.557377049180328
71301,Rapides Parish,LA,5.926860025220681
71302,Rapides Parish,LA,22.69861286254729
04330,Kennebec County,ME,4.287515762925599
04530,Sagadahoc County,ME,64.94325346784363
20716,Prince George's County,MD,64.56494325346785
21014,Harford County,MD,36.569987389659516
21061,Anne Arundel County,MD,7.566204287515762
21075,Howard County,MD,91.67717528373267
21122,Anne Arundel County,MD,6.305170239596469
21209,Baltimore County,MD,61.28625472887768
21224,Baltimore city,MD,13.366960907944513
21228,Baltimore County,MD,86.88524590163934
21230,Baltimore city,MD,30.64312736443884
21236,Baltimore County,MD,69.35687263556116
21793,Frederick County,MD,86.63303909205548
21904,Cecil County,MD,92.93820933165196
01201,Berkshire County,MA,84.36317780580076
01432,Middlesex County,MA,76.04035308953343
01460,Middlesex County,MA,37.07440100882724
01545,Worcester County,MA,44.640605296343
01581,Worcester County,MA,29.129886506935687
01701,Middlesex County,MA,32.66078184110971
01702,Middlesex County,MA,0.6305170239596469
01748,Middlesex County,MA,40.22698612862548
01760,Middlesex County,MA,31.651954602774275
01854,Middlesex County,MA,72.1311475409836
01864,Middlesex County,MA,45.14501891551072
01880,Middlesex County,MA,5.170239596469105
01887,Middlesex County,MA,4.918032786885246
01890,Middlesex County,MA,89.40731399747793
01906,Essex County,MA,2.01765447667087
01913,Essex County,MA,82.21941992433796
01949,Essex County,MA,85.750315258511975
01970,Essex County,MA,0.25220680958385877
02019,Norfolk County,MA,31.021437578814627
02026,Norfolk County,MA,3.783102143757881
02038,Norfolk County,MA,11.475409836065573
02043,Plymouth County,MA,33.669609079445145
02111,Suffolk County,MA,82.47162673392182
02119,Suffolk County,MA,9.457755359394703
02124,Suffolk County,MA,1.5132408575031526
02127,Suffolk County,MA,0.7566204287515763
02128,Suffolk County,MA,41.740226986128626
02141,Middlesex County,MA,25.472887767969738
02151,Suffolk County,MA,1.1349306431273645
02171,Norfolk County,MA,26.229508196721312
02180,Middlesex County,MA,11.223203026481714
02190,Norfolk County,MA,24.4640605296343
02324,Plymouth County,MA,56.242118537200504
02339,Plymouth County,MA,68.85245901639344
02360,Plymouth County,MA,0.12610340479192939
02453,Middlesex County,MA,30.138713745271122
02467,Norfolk County,MA,75.91424968474149
02568,Dukes County,MA,70.36569987389659
02601,Barnstable County,MA,3.5308953341740232
02723,Bristol County,MA,1.7654476670870116
02760,Bristol County,MA,8.827238335435057
02766,Bristol County,MA,15.889029003783103
48045,Macomb County,MI,21.185372005044137
48066,Macomb County,MI,58.00756620428752
48079,St. Clair County,MI,62.42118537200504
48093,Macomb County,MI,95.96469104665826
48094,Macomb County,MI,47.41488020176545
48187,Wayne County,MI,31.399747793190414
48207,Wayne County,MI,16.26733921815889
48212,Wayne County,MI,7.818411097099622
48228,Wayne County,MI,1.008827238335435
48316,Macomb County,MI,35.435056746532155
48323,Oakland County,MI,51.9546027742749
48335,Oakland County,MI,47.540983606557376
48359,Oakland County,MI,84.48928121059268
48374,Oakland County,MI,74.02269861286254
48430,Genesee County,MI,21.689785624211854
48439,Genesee County,MI,72.00504413619167
48444,Lapeer County,MI,91.80327868852459
48506,Genesee County,MI,55.359394703656996
48867,Shiawassee County,MI,5.044136191677175
48912,Ingham County,MI,78.31021437578815
49004,Kalamazoo County,MI,83.85876418663304
49015,Calhoun County,MI,13.745271122320302
49111,Berrien County,MI,97.73013871374528
49232,Hillsdale County,MI,100
49348,Allegan County,MI,27.86885245901639
49404,Ottawa County,MI,86.38083228247163
49507,Kent County,MI,4.03530895334174
55104,Ramsey County,MN,12.862547288776796
55108,Ramsey County,MN,97.8562421185372
55112,Ramsey County,MN,36.82219419924338
55352,Scott County,MN,87.26355611601512
55398,Sherburne County,MN,89.91172761664565
55410,Hennepin County,MN,94.45145018915511
55429,Hennepin County,MN,10.970996216897856
55430,Hennepin County,MN,46.27994955863809
55746,St. Louis County,MN,21.311475409836063
56143,Jackson County,MN,90.03783102143757
56258,Lyon County,MN,73.13997477931903
56303,Stearns County,MN,63.17780580075662
56387,Stearns County,MN,95.33417402269862
56464,Wadena County,MN,84.61538461538461
56573,Otter Tail County,MN,61.03404791929382
56701,Pennington County,MN,48.17150063051702
39110,Madison County,MS,87.76796973518285
63376,St. Charles County,MO,8.19672131147541
63385,St. Charles County,MO,13.493064312736443
64014,Jackson County,MO,18.0327868852459
64112,Jackson County,MO,90.41614123581337
64133,Jackson County,MO,3.1525851197982346
65301,Pettis County,MO,2.900378310214376
59401,Cascade County,MT,80.7061790668348
59718,Gallatin County,MT,66.70870113493065
68007,Douglas County,NE,98.86506935687264
68111,Douglas County,NE,17.528373266078184
68134,Douglas County,NE,54.728877679697355
68135,Douglas County,NE,69.60907944514501
68504,Lancaster County,NE,77.42749054224464
68763,Holt County,NE,99.24337957124843
68845,Buffalo County,NE,82.84993694829761
89107,Clark County,NV,78.0580075662043
89108,Clark County,NV,51.70239596469105
89115,Clark County,NV,17.78058007566204
89166,Clark County,NV,61.412358133669606
89436,Washoe County,NV,19.924337957124845
03049,Hillsborough County,NH,78.94073139974779
03051,Hillsborough County,NH,19.546027742749054
03055,Hillsborough County,NH,43.37957124842371
03264,Grafton County,NH,92.43379571248424
07010,Bergen County,NJ,44.51450189155107
07076,Union County,NJ,93.69482976040354
07111,Essex County,NJ,0.5044136191677175
07410,Bergen County,NJ,45.39722572509458
07438,Morris County,NJ,85.11979823455233
07442,Passaic County,NJ,68.60025220680959
07481,Bergen County,NJ,71.2484237074401
07506,Passaic County,NJ,86.00252206809584
07731,Monmouth County,NJ,26.986128625472887
07801,Morris County,NJ,16.51954602774275
07836,Morris County,NJ,96.21689785624213
07849,Morris County,NJ,85.62421185372006
07850,Morris County,NJ,76.796973518285
08053,Burlington County,NJ,73.77049180327869
08075,Burlington County,NJ,40.3530895334174
08080,Gloucester County,NJ,69.10466582597729
08210,Cape May County,NJ,33.16519546027743
08701,Ocean County,NJ,2.1437578814627996
08731,Ocean County,NJ,32.91298865069357
08859,Middlesex County,NJ,47.16267339218159
08861,Middlesex County,NJ,0.8827238335435058
87004,Sandoval County,NM,72.63556116015133
87109,Bernalillo County,NM,14.754098360655737
87110,Bernalillo County,NM,35.687263556116015
87111,Bernalillo County,NM,17.276166456494323
87413,San Juan County,NM,48.423707440100884
87420,San Juan County,NM,26.35561160151324
87544,Los Alamos County,NM,60.40353089533418
10033,New York County,NY,91.29886506935688
10452,Bronx County,NY,32.03026481715006
10462,Bronx County,NY,4.539722572509458
10473,Bronx County,NY,19.041614123581336
10543,Westchester County,NY,68.2219419924338
10601,Westchester County,NY,84.23707440100883
10801,Westchester County,NY,27.364438839848678
10989,Rockland County,NY,97.22572509457756
10990,Orange County,NY,88.14627994955863
11212,Kings County,NY,0.37831021437578816
11214,Kings County,NY,43.00126103404792
11219,Kings County,NY,11.601513240857503
11231,Kings County,NY,37.3266078184111
11233,Kings County,NY,10.08827238335435
11355,Queens County,NY,23.833543505674655
11368,Queens County,NY,81.0844892812106
11369,Queens County,NY,80.45397225725095
11372,Queens County,NY,26.48171500630517
11373,Queens County,NY,61.16015132408575
11377,Queens County,NY,45.018915510718784
11420,Queens County,NY,43.63177805800756
11553,Nassau County,NY,79.94955863808323
11704,Suffolk County,NY,54.224464060529634
11758,Nassau County,NY,88.77679697351829
12159,Albany County,NY,96.0907944514502
12210,Albany County,NY,56.87263556116016
12534,Columbia County,NY,12.736443883984869
12603,Dutchess County,NY,72.88776796973518
12801,Warren County,NY,17.023959646910466
12885,Warren County,NY,75.03152585119798
12946,Essex County,NY,66.58259773013872
12962,Clinton County,NY,61.91677175283733
13204,Onondaga County,NY,9.709962168978564
13327,Lewis County,NY,97.60403530895334
13350,Herkimer County,NY,65.69987389659521
13407,Herkimer County,NY,59.01639344262295
13416,Herkimer County,NY,97.09962168978562
13620,Lewis County,NY,96.84741488020177
13825,Otsego County,NY,96.9735182849937
13901,Broome County,NY,2.7742749054224465
14051,Erie County,NY,36.948297604035304
14092,Niagara County,NY,46.658259773013874
14422,Genesee County,NY,92.3076923076923
14424,Ontario County,NY,28.877679697351827
14445,Monroe County,NY,34.67843631778058
14527,Yates County,NY,23.455233291298867
14611,Monroe County,NY,25.346784363177804
14615,Monroe County,NY,9.205548549810844
14625,Monroe County,NY,43.88398486759142
14737,Cattaraugus County,NY,83.98486759142497
14810,Steuben County,NY,27.238335435056747
27048,Rockingham County,NC,88.27238335435057
27217,Alamance County,NC,38.33543505674653
27249,Guilford County,NC,79.19293820933166
27253,Alamance County,NC,43.253467843631775
27265,Guilford County,NC,48.80201765447667
27292,Davidson County,NC,3.4047919293820934
27403,Guilford County,NC,66.20428751576293
27405,Guilford County,NC,33.16519546027743
27406,Guilford County,NC,34.93064312736444
27409,Guilford County,NC,83.60655737704919
27529,Wake County,NC,21.059268600252206
27701,Durham County,NC,43.757881462799496
27707,Durham County,NC,11.097099621689786
28115,Iredell County,NC,18.284993694829758
28139,Rutherford County,NC,32.156368221941996
28215,Mecklenburg County,NC,12.988650693568726
28376,Hoke County,NC,26.6078184110971
28403,New Hanover County,NC,69.9873896595208
28651,Wilkes County,NC,83.10214375788146
28719,Jackson County,NC,42.4968474148802
28722,Polk County,NC,93.5687263556116
28734,Macon County,NC,13.619167717528374
28779,Jackson County,NC,54.476670870113495
28786,Haywood County,NC,30.26481715006305
28803,Buncombe County,NC,46.7843631778058
58316,Rolette County,ND,99.49558638083228
58503,Burleigh County,ND,28.7515762925599
43026,Franklin County,OH,87.1374527112232
43055,Licking County,OH,9.583858764186633
43068,Franklin County,OH,30.76923076923077
43146,Pickaway County,OH,88.0201765447667
43147,Fairfield County,OH,20.68095838587642
43206,Franklin County,OH,10.466582597730138
43207,Franklin County,OH,9.962168978562422
43209,Franklin County,OH,76.54476670870113
43214,Franklin County,OH,44.89281210592686
43221,Franklin County,OH,65.06935687263557
43235,Franklin County,OH,41.10970996216898
43528,Lucas County,OH,35.30895334174023
43560,Lucas County,OH,21.437578814627994
43605,Lucas County,OH,1.639344262295082
43615,Lucas County,OH,2.3959646910466583
43616,Lucas County,OH,38.20933165195461
44024,Geauga County,OH,42.62295081967213
44055,Lorain County,OH,73.89659520807061
44094,Lake County,OH,15.762925598991174
44105,Cuyahoga County,OH,0
44110,Cuyahoga County,OH,7.0617906683480465
44126,Cuyahoga County,OH,46.7843631778058
44310,Summit County,OH,8.575031525851198
44312,Summit County,OH,12.484237074401008
44314,Summit County,OH,23.076923076923077
44440,Trumbull County,OH,84.86759142496847
44514,Mahoning County,OH,44.26229508196721
44515,Mahoning County,OH,8.32282471626734
44702,Stark County,OH,82.84993694829761
44710,Stark County,OH,94.07313997477932
45005,Warren County,OH,29.255989911727614
45103,Clermont County,OH,23.581336696090794
45202,Hamilton County,OH,17.150063051702396
45229,Hamilton County,OH,25.97730138713745
45230,Hamilton County,OH,49.43253467843632
45238,Hamilton County,OH,11.979823455233293
45356,Miami County,OH,61.66456494325347
45690,Pike County,OH,13.871374527112232
45801,Allen County,OH,9.331651954602775
73064,Canadian County,OK,47.03656998738966
73529,Stephens County,OK,89.65952080706178
73701,Garfield County,OK,41.992433795712486
74136,Tulsa County,OK,53.2156368221942
74137,Tulsa County,OK,76.04035308953343
74361,Mayes County,OK,62.79949558638083
74960,Adair County,OK,22.950819672131146
97005,Washington County,OR,44.13619167717528
97045,Clackamas County,OR,12.610340479192939
97051,Columbia County,OR,59.64691046658259
97060,Multnomah County,OR,38.08322824716267
97068,Clackamas County,OR,63.934426229508205
97070,Clackamas County,OR,60.15132408575031
97124,Washington County,OR,57.75535939470365
97132,Yamhill County,OR,34.552332912988646
97202,Multnomah County,OR,58.764186633039095
97213,Multnomah County,OR,31.273644388398488
97219,Multnomah County,OR,57.629255989911734
97230,Multnomah County,OR,53.84615384615385
97303,Marion County,OR,37.07440100882724
97355,Linn County,OR,35.05674653215637
97365,Lincoln County,OR,88.9029003783102
97478,Lane County,OR,33.417402269861284
97838,Umatilla County,OR,14.627994955863807
97862,Umatilla County,OR,59.394703656998736
15104,Allegheny County,PA,66.9609079445145
15537,Bedford County,PA,91.55107187894073
15601,Westmoreland County,PA,2.648171500630517
15905,Cambria County,PA,44.01008827238335
15906,Cambria County,PA,80.83228247162674
16121,Mercer County,PA,69.23076923076923
16148,Mercer County,PA,43.505674653215635
16511,Erie County,PA,78.68852459016394
16803,Centre County,PA,83.35435056746532
16830,Clearfield County,PA,24.968474148802017
17036,Dauphin County,PA,20.302648171500632
17044,Mifflin County,PA,37.452711223203025
17046,Lebanon County,PA,7.3139974779319035
17068,Perry County,PA,96.72131147540983
17225,Franklin County,PA,54.98108448928121
17403,York County,PA,14.50189155107188
17557,Lancaster County,PA,75.5359394703657
17584,Lancaster County,PA,82.34552332912989
17976,Schuylkill County,PA,82.09331651954602
18045,Northampton County,PA,32.78688524590164
18049,Lehigh County,PA,38.96595208070618
18302,Monroe County,PA,49.30643127364439
18360,Monroe County,PA,24.337957124842372
18407,Lackawanna County,PA,43.12736443883985
18929,Bucks County,PA,87.64186633039091
18974,Bucks County,PA,70.23959646910467
19002,Montgomery County,PA,32.40857503152585
19007,Bucks County,PA,21.563682219419924
19013,Delaware County,PA,67.21311475409836
19026,Delaware County,PA,15.132408575031524
19050,Delaware County,PA,24.84237074401009
19063,Delaware County,PA,18.53720050441362
19078,Delaware County,PA,63.55611601513241
19082,Delaware County,PA,55.73770491803278
19128,Philadelphia County,PA,46.53215636822195
19129,Philadelphia County,PA,62.042875157629254
19130,Philadelphia County,PA,33.921815889029006
19143,Philadelphia County,PA,6.17906683480454
19144,Philadelphia County,PA,3.6569987389659517
19301,Chester County,PA,98.48675914249685
19320,Chester County,PA,6.935687263556116
19335,Chester County,PA,14.880201765447667
19422,Montgomery County,PA,47.91929382093317
19454,Montgomery County,PA,98.23455233291298
19604,Berks County,PA,9.836065573770492
02806,Bristol County,RI,70.74401008827238
02865,Providence County,RI,67.71752837326608
29412,Charleston County,SC,29.00378310214376
29418,Charleston County,SC,34.42622950819672
29455,Charleston County,SC,48.675914249684745
29464,Charleston County,SC,39.59646910466583
29627,Anderson County,SC,56.62042875157629
29646,Greenwood County,SC,39.84867591424969
29708,York County,SC,75.40983606557377
29910,Beaufort County,SC,68.47414880201765
57104,Minnehaha County,SD,25.598991172761664
37128,Rutherford County,TN,24.08575031525851
37148,Sumner County,TN,35.182849936948294
37172,Robertson County,TN,13.114754098360656
37184,Wilson County,TN,94.57755359394704
37207,Davidson County,TN,10.592686002522068
37211,Davidson County,TN,16.64564943253468
37643,Carter County,TN,10.844892812105927
37663,Sullivan County,TN,67.59142496847414
37801,Blount County,TN,42.11853720050441
38109,Shelby County,TN,9.079445145018916
38122,Shelby County,TN,79.69735182849938
38506,Putnam County,TN,37.57881462799496
75001,Dallas County,TX,88.52459016393442
75034,Denton County,TX,33.0390920554855
75061,Dallas County,TX,47.66708701134931
75062,Dallas County,TX,42.24464060529634
75074,Collin County,TX,79.06683480453972
75098,Collin County,TX,19.293820933165197
75149,Dallas County,TX,77.17528373266079
75154,Ellis County,TX,39.84867591424969
75206,Dallas County,TX,86.50693568726355
75217,Dallas County,TX,30.012610340479196
75219,Dallas County,TX,48.0453972257251
75220,Dallas County,TX,44.388398486759144
75224,Dallas County,TX,75.15762925598992
75227,Dallas County,TX,16.14123581336696
75228,Dallas County,TX,4.791929382093317
75231,Dallas County,TX,41.36191677175284
75240,Dallas County,TX,67.33921815889029
75243,Dallas County,TX,61.53846153846154
75442,Collin County,TX,78.43631778058008
76040,Tarrant County,TX,42.74905422446406
76126,Tarrant County,TX,74.27490542244641
76134,Tarrant County,TX,23.329129886506937
76227,Denton County,TX,85.37200504413619
76249,Denton County,TX,94.8297604035309
76504,Bell County,TX,8.07061790668348
76513,Bell County,TX,27.616645649432535
76542,Bell County,TX,61.66456494325347
76549,Bell County,TX,71.87894073139974
77017,Harris County,TX,52.08070617906684
77018,Harris County,TX,39.21815889029004
77030,Harris County,TX,98.7389659520807
77040,Harris County,TX,74.6532156368222
77045,Harris County,TX,55.10718789407314
77067,Harris County,TX,73.26607818411097
77071,Harris County,TX,59.64691046658259
77080,Harris County,TX,68.97856242118537
77083,Harris County,TX,71.2484237074401
77087,Harris County,TX,54.09836065573771
77089,Harris County,TX,73.64438839848675
77377,Harris County,TX,39.722572509457756
77385,Montgomery County,TX,58.259773013871374
77386,Montgomery County,TX,29.760403530895335
77388,Harris County,TX,40.98360655737705
77401,Harris County,TX,68.34804539722572
77498,Fort Bend County,TX,51.071878940731395
77539,Galveston County,TX,49.558638083228246
77546,Galveston County,TX,22.3203026481715
77547,Harris County,TX,95.83858764186634
77550,Galveston County,TX,47.793190416141236
77571,Harris County,TX,24.71626733921816
77573,Galveston County,TX,66.45649432534678
77578,Brazoria County,TX,65.32156368221942
