ZipCode,county,state,Adult
36323,Coffee County,AL,71.900826446281
36426,Escambia County,AL,58.67768595041323
85021,Maricopa County,AZ,15.702479338842975
85027,Maricopa County,AZ,39.66942148760331
85257,Maricopa County,AZ,64.87603305785123
85310,Maricopa County,AZ,90.08264462809917
85648,Santa Cruz County,AZ,50
85713,Pima County,AZ,10.330578512396695
90011,Los Angeles County,CA,26.859504132231404
90501,Los Angeles County,CA,45.04132231404959
90603,Los Angeles County,CA,91.32231404958677
90740,Orange County,CA,97.10743801652893
92021,San Diego County,CA,19.00826446280992
92040,San Diego County,CA,75.20661157024794
92117,San Diego County,CA,80.99173553719008
92223,Riverside County,CA,32.231404958677686
92253,Riverside County,CA,89.25619834710744
92308,San Bernardino County,CA,45.867768595041326
92407,San Bernardino County,CA,45.867768595041326
93307,Kern County,CA,16.94214876033058
93534,Los Angeles County,CA,37.1900826446281
94025,San Mateo County,CA,45.867768595041326
94107,San Francisco County,CA,41.735537190082646
94109,San Francisco County,CA,30.165289256198346
94122,San Francisco County,CA,43.80165289256198
94134,San Francisco County,CA,66.52892561983471
94509,Contra Costa County,CA,85.12396694214877
94903,Marin County,CA,73.14049586776859
94920,Marin County,CA,88.84297520661157
95023,San Benito County,CA,29.338842975206614
95113,Santa Clara County,CA,95.45454545454545
95820,Sacramento County,CA,48.760330578512395
95954,Butte County,CA,39.25619834710744
95959,Nevada County,CA,91.73553719008265
96073,Shasta County,CA,100
80221,Adams County,CO,34.29752066115703
80602,Adams County,CO,74.3801652892562
80621,Weld County,CO,72.31404958677686
06093,Hartford County,CT,96.69421487603306
06106,Hartford County,CT,7.024793388429752
06281,Windham County,CT,63.63636363636363
06790,Litchfield County,CT,9.50413223140496
32068,Clay County,FL,16.115702479338843
32217,Duval County,FL,67.76859504132231
32223,Duval County,FL,68.59504132231406
32822,Orange County,FL,23.140495867768596
32951,Brevard County,FL,98.7603305785124
33461,Palm Beach County,FL,60.74380165289256
33473,Palm Beach County,FL,95.86776859504133
33810,Polk County,FL,28.09917355371901
33859,Polk County,FL,87.60330578512396
34488,Marion County,FL,69.83471074380165
34698,Pinellas County,FL,53.30578512396694
34983,St. Lucie County,FL,25.6198347107438
30187,Douglas County,GA,75.6198347107438
30906,Richmond County,GA,11.15702479338843
31410,Chatham County,GA,92.97520661157024
31520,Glynn County,GA,49.586776859504134
31535,Coffee County,GA,81.40495867768594
60090,Cook County,IL,57.02479338842975
60441,Will County,IL,26.033057851239672
60473,Cook County,IL,58.26446280991735
60505,Kane County,IL,96.28099173553719
60614,Cook County,IL,55.371900826446286
60639,Cook County,IL,14.049586776859504
60649,Cook County,IL,17.355371900826448
60707,Cook County,IL,23.553719008264462
61354,LaSalle County,IL,54.132231404958674
62703,Sangamon County,IL,33.057851239669425
46064,Madison County,IN,66.11570247933885
46385,Porter County,IN,69.42148760330579
46534,Starke County,IN,56.19834710743802
46774,Allen County,IN,61.57024793388429
47012,Franklin County,IN,85.9504132231405
47265,Jennings County,IN,26.446280991735538
47401,Monroe County,IN,62.8099173553719
47630,Warrick County,IN,40.49586776859504
50314,Polk County,IA,43.388429752066116
50613,Black Hawk County,IA,47.5206611570248
52807,Scott County,IA,79.75206611570248
66701,Bourbon County,KS,63.22314049586777
40118,Jefferson County,KY,54.54545454545454
41075,Campbell County,KY,67.35537190082644
71107,Caddo Parish,LA,4.958677685950414
20910,Montgomery County,MD,81.81818181818183
21222,Baltimore County,MD,7.43801652892562
01104,Hampden County,MA,15.289256198347106
01564,Worcester County,MA,95.0413223140496
01604,Worcester County,MA,1.6528925619834711
01748,Middlesex County,MA,40.909090909090914
01862,Middlesex County,MA,73.96694214876032
01940,Essex County,MA,61.98347107438017
02126,Suffolk County,MA,0.8264462809917356
02127,Suffolk County,MA,3.3057851239669422
02143,Middlesex County,MA,9.090909090909092
02148,Middlesex County,MA,0
02301,Plymouth County,MA,0.4132231404958678
02453,Middlesex County,MA,12.8099173553719
02459,Middlesex County,MA,83.88429752066115
02703,Bristol County,MA,2.066115702479339
48091,Macomb County,MI,9.917355371900827
48092,Macomb County,MI,32.64462809917356
48126,Wayne County,MI,57.85123966942148
48150,Wayne County,MI,28.92561983471074
48602,Saginaw County,MI,22.727272727272727
48650,Bay County,MI,79.33884297520662
48732,Bay County,MI,50.82644628099173
48739,Iosco County,MI,84.29752066115702
49331,Kent County,MI,47.93388429752066
49878,Delta County,MI,97.52066115702479
55024,Dakota County,MN,48.34710743801653
55398,Sherburne County,MN,72.72727272727273
55403,Hennepin County,MN,57.438016528925615
55428,Hennepin County,MN,49.17355371900827
55805,St. Louis County,MN,42.561983471074385
55904,Olmsted County,MN,65.70247933884298
56401,Crow Wing County,MN,14.46280991735537
56464,Wadena County,MN,84.71074380165288
56482,Wadena County,MN,45.45454545454545
39213,Hinds County,MS,36.36363636363637
63010,Jefferson County,MO,38.01652892561984
63106,St. Louis city,MO,89.6694214876033
63122,St. Louis County,MO,59.50413223140496
63139,St. Louis city,MO,66.94214876033058
63935,Ripley County,MO,52.47933884297521
64030,Jackson County,MO,21.074380165289256
64633,Carroll County,MO,85.53719008264463
64720,Bates County,MO,99.58677685950413
65301,Pettis County,MO,6.6115702479338845
65737,Stone County,MO,97.93388429752066
68528,Lancaster County,NE,98.34710743801654
89101,Clark County,NV,29.75206611570248
89441,Washoe County,NV,78.92561983471074
03031,Hillsborough County,NH,76.03305785123968
03076,Hillsborough County,NH,42.97520661157025
03825,Strafford County,NH,77.27272727272727
07078,Essex County,NJ,88.01652892561982
07753,Monmouth County,NJ,59.09090909090909
07945,Morris County,NJ,90.49586776859503
08401,Atlantic County,NJ,5.785123966942149
08809,Hunterdon County,NJ,76.44628099173553
87121,Bernalillo County,NM,38.429752066115704
88101,Curry County,NM,13.636363636363635
10003,New York County,NY,78.51239669421489
10701,Westchester County,NY,3.71900826446281
11103,Queens County,NY,68.18181818181817
11208,Kings County,NY,2.8925619834710745
11210,Kings County,NY,40.082644628099175
11212,Kings County,NY,21.90082644628099
11225,Kings County,NY,90.9090909090909
11779,Suffolk County,NY,38.84297520661157
13027,Onondaga County,NY,16.528925619834713
13068,Tompkins County,NY,93.80165289256198
13207,Onondaga County,NY,33.88429752066116
13760,Broome County,NY,2.479338842975207
14208,Erie County,NY,30.57851239669421
14209,Erie County,NY,65.28925619834712
14224,Erie County,NY,27.27272727272727
14526,Monroe County,NY,18.181818181818183
27403,Guilford County,NC,64.46280991735537
27616,Wake County,NC,24.380165289256198
27705,Durham County,NC,24.793388429752067
28083,Cabarrus County,NC,31.818181818181817
