ZipCode,county,state,Adult
85008,Maricopa County,AZ,21.21212121212121
85041,Maricopa County,AZ,16.363636363636363
85719,Pima County,AZ,98.7878787878788
86409,Mohave County,AZ,15.151515151515152
86503,Apache County,AZ,43.63636363636363
90012,Los Angeles County,CA,72.12121212121212
90245,Los Angeles County,CA,90.9090909090909
90278,Los Angeles County,CA,70.3030303030303
90630,Orange County,CA,52.72727272727272
91316,Los Angeles County,CA,77.57575757575758
91505,Los Angeles County,CA,84.84848484848484
91730,San Bernardino County,CA,27.878787878787882
92506,Riverside County,CA,81.21212121212122
93704,Fresno County,CA,56.96969696969697
94061,San Mateo County,CA,58.18181818181818
94063,San Mateo County,CA,49.696969696969695
94066,San Mateo County,CA,50.303030303030305
94112,San Francisco County,CA,32.72727272727273
94131,San Francisco County,CA,92.72727272727272
94545,Alameda County,CA,86.06060606060606
95835,Sacramento County,CA,74.54545454545455
80014,Arapahoe County,CO,39.39393939393939
80218,Denver County,CO,69.6969696969697
80528,Larimer County,CO,58.78787878787879
06074,Hartford County,CT,64.84848484848484
06850,Fairfield County,CT,81.21212121212122
19709,New Castle County,DE,30.303030303030305
19808,New Castle County,DE,31.515151515151512
19809,New Castle County,DE,67.27272727272727
19973,Sussex County,DE,23.03030303030303
33028,Broward County,FL,89.0909090909091
33174,Miami-Dade County,FL,95.15151515151516
33541,Pasco County,FL,86.66666666666667
33772,Pinellas County,FL,87.27272727272727
34470,Marion County,FL,55.757575757575765
34601,Hernando County,FL,55.15151515151515
34613,Hernando County,FL,85.45454545454545
34748,Lake County,FL,29.09090909090909
31904,Muscogee County,GA,38.78787878787879
83661,Payette County,ID,92.12121212121212
60010,Lake County,IL,49.09090909090909
60045,Lake County,IL,88.48484848484848
60091,Cook County,IL,78.18181818181819
60126,DuPage County,IL,18.181818181818183
60304,Cook County,IL,65.45454545454545
60467,Cook County,IL,56.36363636363636
60503,Will County,IL,89.6969696969697
60613,Cook County,IL,35.75757575757576
61021,Lee County,IL,40.60606060606061
61103,Winnebago County,IL,61.212121212121204
62454,Crawford County,IL,95.75757575757575
47006,Ripley County,IN,83.03030303030303
51501,Pottawattamie County,IA,6.0606060606060606
66204,Johnson County,KS,83.63636363636363
40165,Bullitt County,KY,21.818181818181817
40214,Jefferson County,KY,10.909090909090908
42134,Simpson County,KY,57.57575757575758
70447,St. Tammany Parish,LA,66.66666666666666
70710,West Baton Rouge Parish,LA,96.96969696969697
70737,Ascension Parish,LA,12.121212121212121
70802,East Baton Rouge Parish,LA,10.303030303030303
70809,East Baton Rouge Parish,LA,58.78787878787879
70810,East Baton Rouge Parish,LA,41.21212121212121
04107,Cumberland County,ME,99.39393939393939
20882,Montgomery County,MD,91.51515151515152
21211,Baltimore city,MD,84.24242424242424
01057,Hampden County,MA,38.18181818181819
01730,Middlesex County,MA,41.81818181818181
01801,Middlesex County,MA,15.757575757575756
01902,Essex County,MA,17.575757575757574
01950,Essex County,MA,28.484848484848484
02122,Suffolk County,MA,2.4242424242424243
02127,Suffolk County,MA,1.8181818181818181
02135,Suffolk County,MA,29.6969696969697
02151,Suffolk County,MA,0
02467,Norfolk County,MA,52.121212121212125
02476,Middlesex County,MA,47.27272727272727
02568,Dukes County,MA,80.60606060606061
48080,Macomb County,MI,44.24242424242424
48105,Washtenaw County,MI,47.878787878787875
48122,Wayne County,MI,63.030303030303024
48706,Bay County,MI,12.727272727272727
48858,Isabella County,MI,9.696969696969697
49525,Kent County,MI,93.93939393939394
56721,Polk County,MN,61.81818181818181
64083,Cass County,MO,45.45454545454545
68434,Seward County,NE,97.57575757575758
89101,Clark County,NV,36.36363636363637
89706,Carson City,NV,70.3030303030303
03246,Belknap County,NH,53.333333333333336
08002,Camden County,NJ,80
08030,Camden County,NJ,79.39393939393939
08104,Camden County,NJ,11.515151515151516
08731,Ocean County,NJ,46.666666666666664
08846,Middlesex County,NJ,76.36363636363637
88240,Lea County,NM,9.090909090909092
10009,New York County,NY,16.969696969696972
10469,Bronx County,NY,25.454545454545453
11215,Kings County,NY,43.03030303030303
11221,Kings County,NY,5.454545454545454
11224,Kings County,NY,26.060606060606062
12009,Albany County,NY,100
12020,Saratoga County,NY,27.27272727272727
12804,Warren County,NY,14.545454545454545
12839,Washington County,NY,34.54545454545455
13057,Onondaga County,NY,53.939393939393945
13440,Oneida County,NY,3.6363636363636362
14624,Monroe County,NY,4.242424242424243
27103,Forsyth County,NC,22.424242424242426
27215,Alamance County,NC,44.84848484848485
27370,Randolph County,NC,81.21212121212122
28358,Robeson County,NC,24.242424242424242
43410,Sandusky County,OH,54.54545454545454
44022,Cuyahoga County,OH,90.30303030303031
44030,Ashtabula County,OH,30.909090909090907
44102,Cuyahoga County,OH,6.666666666666667
44106,Cuyahoga County,OH,18.787878787878785
44109,Cuyahoga County,OH,0.6060606060606061
44111,Cuyahoga County,OH,3.0303030303030303
44132,Cuyahoga County,OH,32.121212121212125
44133,Cuyahoga County,OH,33.939393939393945
44256,Medina County,OH,7.2727272727272725
44683,Tuscarawas County,OH,33.33333333333333
44805,Ashland County,OH,20
45206,Hamilton County,OH,60
45403,Montgomery County,OH,46.06060606060606
45601,Ross County,OH,1.2121212121212122
45662,Scioto County,OH,4.848484848484849
45805,Allen County,OH,20.606060606060606
97141,Tillamook County,OR,71.51515151515152
97219,Multnomah County,OR,67.27272727272727
97223,Washington County,OR,36.96969696969697
97266,Multnomah County,OR,40
97355,Linn County,OR,19.393939393939394
15909,Cambria County,PA,93.33333333333333
15931,Cambria County,PA,75.15151515151514
16504,Erie County,PA,68.48484848484848
16652,Huntingdon County,PA,48.484848484848484
17043,Cumberland County,PA,94.54545454545455
17403,York County,PA,24.848484848484848
17406,York County,PA,73.33333333333333
18062,Lehigh County,PA,51.515151515151516
18974,Bucks County,PA,62.42424242424243
19035,Montgomery County,PA,96.36363636363636
19130,Philadelphia County,PA,76.96969696969697
19141,Philadelphia County,PA,13.333333333333334
19143,Philadelphia County,PA,13.939393939393941
19610,Berks County,PA,72.72727272727273
37075,Sumner County,TN,23.636363636363637
76354,Wichita County,TX,87.87878787878788
76548,Bell County,TX,50.90909090909091
77550,Galveston County,TX,26.666666666666668
79602,Taylor County,TX,66.06060606060606
84096,Salt Lake County,UT,35.15151515151515
22033,Fairfax County,VA,68.48484848484848
23322,Chesapeake city,VA,60.60606060606061
24416,Buena Vista city,VA,98.18181818181819
98034,King County,WA,42.42424242424242
98112,King County,WA,64.24242424242425
98177,King County,WA,78.78787878787878
98407,Pierce County,WA,75.75757575757575
20009,District of Columbia,DC,37.57575757575757
26003,Ohio County,WV,8.484848484848486
26187,Wood County,WV,73.93939393939394
53189,Waukesha County,WI,63.63636363636363
53215,Milwaukee County,WI,7.878787878787878
