ZipCode,county,state,Youth,Adult
35020,Jefferson County,AL,11.428571428571429,NA
35126,Jefferson County,AL,NA,54.581673306772906
35216,Jefferson County,AL,30.714285714285715,NA
36025,Elmore County,AL,NA,98.40637450199203
36575,Mobile County,AL,66.78571428571428,NA
99507,Anchorage Municipality,AK,47.5,NA
99645,Matanuska-Susitna Borough,AK,41.42857142857143,NA
85029,Maricopa County,AZ,7.142857142857142,NA
85035,Maricopa County,AZ,11.785714285714285,NA
85206,Maricopa County,AZ,37.857142857142854,NA
85207,Maricopa County,AZ,NA,28.286852589641438
85215,Maricopa County,AZ,NA,81.67330677290838
85224,Maricopa County,AZ,54.64285714285714,NA
85225,Maricopa County,AZ,NA,58.964143426294825
85248,Maricopa County,AZ,42.142857142857146,NA
85283,Maricopa County,AZ,60.357142857142854,NA
85623,Pinal County,AZ,NA,98.80478087649402
85748,Pima County,AZ,NA,80.87649402390437
85757,Pima County,AZ,42.142857142857146,NA
71601,Jefferson County,AR,NA,61.75298804780876
71603,Jefferson County,AR,20.357142857142858,NA
72801,Pope County,AR,NA,81.27490039840637
90035,Los Angeles County,CA,NA,89.2430278884462
90041,Los Angeles County,CA,NA,73.30677290836654
90404,Los Angeles County,CA,87.14285714285714,NA
90501,Los Angeles County,CA,50,NA
90631,Orange County,CA,84.28571428571429,NA
90680,Orange County,CA,NA,84.4621513944223
90713,Los Angeles County,CA,41.785714285714285,NA
91351,Los Angeles County,CA,93.57142857142857,NA
91367,Los Angeles County,CA,91.42857142857143,NA
91402,Los Angeles County,CA,NA,30.677290836653388
91723,Los Angeles County,CA,NA,78.08764940239044
91737,San Bernardino County,CA,NA,77.68924302788844
92019,San Diego County,CA,20.714285714285715,NA
92025,San Diego County,CA,NA,49.00398406374502
92064,San Diego County,CA,NA,52.589641434262944
92084,San Diego County,CA,68.21428571428572,NA
92105,San Diego County,CA,13.928571428571429,NA
92107,San Diego County,CA,75,NA
92116,San Diego County,CA,75.35714285714286,NA
92211,Riverside County,CA,65.35714285714286,NA
92252,San Bernardino County,CA,NA,74.10358565737052
92270,Riverside County,CA,NA,84.06374501992032
92392,San Bernardino County,CA,32.5,NA
92407,San Bernardino County,CA,28.92857142857143,NA
92551,Riverside County,CA,NA,65.33864541832669
92595,Riverside County,CA,NA,40.63745019920319
92627,Orange County,CA,NA,22.31075697211155
92653,Orange County,CA,NA,74.5019920318725
93267,Tulare County,CA,99.64285714285714,NA
93551,Los Angeles County,CA,59.285714285714285,NA
93905,Monterey County,CA,NA,38.645418326693225
93907,Monterey County,CA,66.07142857142857,NA
94087,Santa Clara County,CA,57.14285714285714,NA
94306,Santa Clara County,CA,NA,87.64940239043824
94558,Napa County,CA,NA,61.354581673306775
94577,Alameda County,CA,53.57142857142857,NA
94585,Solano County,CA,NA,80.0796812749004
94603,Alameda County,CA,23.92857142857143,NA
94954,Sonoma County,CA,71.78571428571429,NA
95120,Santa Clara County,CA,95.71428571428572,NA
95129,Santa Clara County,CA,88.21428571428571,NA
95301,Merced County,CA,NA,46.613545816733065
95368,Stanislaus County,CA,90,NA
95404,Sonoma County,CA,NA,69.7211155378486
95407,Sonoma County,CA,63.57142857142857,NA
95482,Mendocino County,CA,21.428571428571427,NA
95608,Sacramento County,CA,44.642857142857146,NA
95630,Sacramento County,CA,NA,28.68525896414343
95842,Sacramento County,CA,NA,45.41832669322709
95969,Butte County,CA,NA,34.66135458167331
80020,Broomfield County,CO,NA,44.223107569721115
80104,Douglas County,CO,NA,56.573705179282875
80108,Douglas County,CO,23.57142857142857,NA
80113,Arapahoe County,CO,NA,85.2589641434263
80234,Adams County,CO,37.142857142857146,NA
80433,Jefferson County,CO,79.64285714285714,NA
80528,Larimer County,CO,24.642857142857146,NA
80534,Weld County,CO,55.00000000000001,NA
80603,Weld County,CO,48.57142857142857,NA
80915,El Paso County,CO,68.57142857142857,NA
80919,El Paso County,CO,83.57142857142857,NA
81001,Pueblo County,CO,NA,23.107569721115535
81008,Pueblo County,CO,NA,85.65737051792829
81503,Mesa County,CO,50.71428571428571,NA
81504,Mesa County,CO,58.57142857142858,NA
81520,Mesa County,CO,46.07142857142857,NA
06051,Hartford County,CT,4.642857142857143,NA
06088,Hartford County,CT,NA,92.82868525896414
06226,Windham County,CT,17.857142857142858,NA
06277,Windham County,CT,NA,83.66533864541833
06460,New Haven County,CT,52.142857142857146,NA
06478,New Haven County,CT,96.78571428571429,NA
06605,Fairfield County,CT,54.285714285714285,NA
06712,New Haven County,CT,NA,92.03187250996015
06804,Fairfield County,CT,80.35714285714286,NA
19709,New Castle County,DE,13.928571428571429,NA
32003,Clay County,FL,NA,58.56573705179283
32177,Putnam County,FL,31.785714285714285,NA
32209,Duval County,FL,NA,5.577689243027888
32219,Duval County,FL,NA,44.6215139442231
32221,Duval County,FL,NA,33.46613545816733
32234,Duval County,FL,NA,82.07171314741036
32244,Duval County,FL,3.571428571428571,NA
32435,Walton County,FL,75.35714285714286,NA
32439,Walton County,FL,NA,72.90836653386454
32507,Escambia County,FL,12.142857142857142,NA
32607,Alachua County,FL,NA,21.115537848605577
32667,Alachua County,FL,NA,98.00796812749005
32804,Orange County,FL,90.35714285714286,NA
32828,Orange County,FL,47.85714285714286,NA
33137,Miami-Dade County,FL,77.85714285714286,NA
33305,Broward County,FL,NA,91.23505976095618
33607,Hillsborough County,FL,NA,53.78486055776892
33759,Pinellas County,FL,88.21428571428571,NA
33761,Pinellas County,FL,92.85714285714286,NA
33914,Lee County,FL,99.28571428571429,NA
34116,Collier County,FL,NA,49.800796812749006
34491,Marion County,FL,45,NA
34743,Osceola County,FL,61.07142857142858,NA
34759,Polk County,FL,NA,39.44223107569721
34771,Osceola County,FL,60.71428571428571,NA
30004,Fulton County,GA,25,NA
30019,Gwinnett County,GA,NA,39.8406374501992
30052,Walton County,GA,NA,19.52191235059761
30062,Cobb County,GA,17.5,NA
30101,Cobb County,GA,NA,29.482071713147413
30263,Coweta County,GA,11.071428571428571,NA
30338,DeKalb County,GA,NA,72.11155378486056
30342,Fulton County,GA,55.35714285714286,NA
30458,Bulloch County,GA,21.785714285714285,NA
30534,Dawson County,GA,59.285714285714285,NA
30549,Jackson County,GA,87.5,NA
30721,Whitfield County,GA,27.142857142857142,NA
83301,Twin Falls County,ID,14.642857142857144,NA
83406,Bonneville County,ID,72.85714285714285,NA
60030,Lake County,IL,NA,87.25099601593625
60031,Lake County,IL,NA,50.99601593625498
60033,McHenry County,IL,NA,69.32270916334662
60202,Cook County,IL,58.92857142857143,NA
60542,Kane County,IL,89.28571428571429,NA
60639,Cook County,IL,4.285714285714286,NA
60644,Cook County,IL,18.21428571428571,NA
61010,Ogle County,IL,92.14285714285714,NA
61364,LaSalle County,IL,NA,56.17529880478087
61554,Tazewell County,IL,56.42857142857143,NA
62294,Madison County,IL,81.07142857142857,NA
62301,Adams County,IL,52.5,NA
62526,Macon County,IL,NA,11.952191235059761
46394,Lake County,IN,61.42857142857143,NA
46544,St. Joseph County,IN,NA,50.199203187250994
46750,Huntington County,IN,84.28571428571429,NA
46952,Grant County,IN,NA,20.318725099601593
46962,Wabash County,IN,NA,95.61752988047809
47725,Vanderburgh County,IN,83.92857142857143,NA
51105,Woodbury County,IA,72.5,NA
52003,Dubuque County,IA,NA,89.64143426294821
52302,Linn County,IA,40.714285714285715,NA
66049,Douglas County,KS,68.92857142857143,NA
66062,Johnson County,KS,9.285714285714286,NA
66210,Johnson County,KS,52.5,NA
66214,Johnson County,KS,67.85714285714286,NA
66607,Shawnee County,KS,94.28571428571428,NA
66739,Cherokee County,KS,NA,96.81274900398407
67801,Ford County,KS,50.357142857142854,NA
40108,Meade County,KY,NA,67.729083665338635
40215,Jefferson County,KY,2.5,NA
40272,Jefferson County,KY,8.571428571428571,NA
40504,Fayette County,KY,NA,42.62948207171315
41048,Boone County,KY,29.28571428571429,NA
70433,St. Tammany Parish,LA,NA,7.171314741035857
70583,Lafayette Parish,LA,NA,50.59760956175299
70615,Calcasieu Parish,LA,NA,24.302788844621514
70810,East Baton Rouge Parish,LA,NA,8.764940239043826
04005,York County,ME,13.571428571428571,NA
04210,Androscoggin County,ME,38.21428571428571,NA
04294,Franklin County,ME,85.35714285714285,NA
20878,Montgomery County,MD,NA,76.09561752988047
20879,Montgomery County,MD,72.85714285714285,NA
21014,Harford County,MD,NA,41.03585657370518
21032,Anne Arundel County,MD,88.92857142857142,NA
21208,Baltimore County,MD,38.92857142857143,NA
21213,Baltimore city,MD,18.571428571428573,NA
21227,Baltimore County,MD,56.785714285714285,NA
21804,Wicomico County,MD,46.785714285714285,NA
21921,Cecil County,MD,15.714285714285714,NA
01108,Hampden County,MA,NA,3.187250996015936
01118,Hampden County,MA,45.357142857142854,NA
01201,Berkshire County,MA,NA,1.9920318725099602
01420,Worcester County,MA,NA,0.796812749003984
01463,Middlesex County,MA,NA,45.81673306772908
01464,Middlesex County,MA,69.28571428571428,NA
01569,Worcester County,MA,NA,66.53386454183267
01604,Worcester County,MA,81.42857142857143,NA
01605,Worcester County,MA,NA,2.788844621513944
01826,Middlesex County,MA,NA,5.9760956175298805
01830,Essex County,MA,89.64285714285715,NA
01832,Essex County,MA,6.428571428571428,NA
01843,Essex County,MA,NA,58.16733067729084
01906,Essex County,MA,NA,35.45816733067729
01970,Essex County,MA,NA,1.593625498007968
02043,Plymouth County,MA,NA,39.04382470119522
02139,Middlesex County,MA,26.071428571428573,NA
02152,Suffolk County,MA,15,NA
02301,Plymouth County,MA,NA,0
02324,Plymouth County,MA,66.42857142857143,NA
02724,Bristol County,MA,NA,4.780876494023905
48038,Macomb County,MI,NA,13.147410358565736
48051,Macomb County,MI,NA,57.37051792828686
48083,Oakland County,MI,37.5,NA
48135,Wayne County,MI,NA,25.49800796812749
48179,Monroe County,MI,94.64285714285714,NA
48203,Wayne County,MI,NA,15.139442231075698
48206,Wayne County,MI,NA,31.47410358565737
48207,Wayne County,MI,NA,20.717131474103585
48213,Wayne County,MI,NA,10.756972111553784
48234,Wayne County,MI,NA,8.366533864541832
48236,Wayne County,MI,28.57142857142857,NA
48306,Oakland County,MI,29.642857142857142,NA
48313,Macomb County,MI,NA,29.880478087649404
48322,Oakland County,MI,NA,71.31474103585657
48340,Oakland County,MI,NA,9.9601593625498
48341,Oakland County,MI,NA,33.86454183266932
48383,Oakland County,MI,NA,68.52589641434263
48386,Oakland County,MI,61.78571428571429,NA
