ZipCode,county,state,Adult,Retirement
35058,Cullman County,AL,NA,72.6027397260274
35077,Cullman County,AL,NA,87.67123287671232
35080,Shelby County,AL,53.941908713692946,NA
35127,Jefferson County,AL,NA,59.3607305936073
35160,Talladega County,AL,NA,48.401826484018265
35175,Marshall County,AL,NA,97.71689497716895
35180,Jefferson County,AL,NA,67.12328767123287
35205,Jefferson County,AL,62.24066390041494,NA
35206,Jefferson County,AL,57.26141078838174,NA
35811,Madison County,AL,38.17427385892116,NA
36352,Houston County,AL,85.89211618257261,NA
36532,Baldwin County,AL,NA,74.42922374429224
36561,Baldwin County,AL,NA,81.7351598173516
99502,Anchorage Municipality,AK,NA,75.79908675799086
85020,Maricopa County,AZ,68.04979253112033,NA
85041,Maricopa County,AZ,NA,60.273972602739725
85210,Maricopa County,AZ,NA,81.27853881278538
85710,Pima County,AZ,NA,20.54794520547945
86004,Coconino County,AZ,NA,16.43835616438356
71730,Union County,AR,NA,32.87671232876712
72015,Saline County,AR,50.20746887966805,NA
90230,Los Angeles County,CA,NA,51.598173515981735
90620,Orange County,CA,44.81327800829876,NA
91010,Los Angeles County,CA,81.74273858921161,NA
91016,Los Angeles County,CA,NA,56.62100456621004
91724,Los Angeles County,CA,72.19917012448133,NA
91740,Los Angeles County,CA,58.921161825726145,NA
92058,San Diego County,CA,NA,98.17351598173516
92105,San Diego County,CA,18.25726141078838,NA
92113,San Diego County,CA,NA,39.726027397260275
92116,San Diego County,CA,74.27385892116183,NA
92126,San Diego County,CA,NA,80.36529680365297
92337,San Bernardino County,CA,96.2655601659751,NA
92691,Orange County,CA,NA,25.570776255707763
92804,Orange County,CA,15.352697095435685,NA
92882,Riverside County,CA,27.800829875518673,NA
93033,Ventura County,CA,NA,61.64383561643836
93065,Ventura County,CA,16.59751037344398,NA
93103,Santa Barbara County,CA,99.5850622406639,NA
94019,San Mateo County,CA,NA,83.56164383561644
94105,San Francisco County,CA,94.6058091286307,NA
94108,San Francisco County,CA,84.23236514522821,NA
94121,San Francisco County,CA,NA,44.29223744292237
94401,San Mateo County,CA,NA,94.06392694063926
94563,Contra Costa County,CA,82.98755186721992,NA
95133,Santa Clara County,CA,84.64730290456431,68.4931506849315
95382,Stanislaus County,CA,73.02904564315352,NA
95403,Sonoma County,CA,NA,43.83561643835616
95762,El Dorado County,CA,NA,40.63926940639269
80026,Boulder County,CO,NA,50.68493150684932
80222,Denver County,CO,NA,78.08219178082192
80503,Boulder County,CO,62.655601659751035,NA
80603,Weld County,CO,89.62655601659752,NA
80640,Adams County,CO,NA,97.26027397260275
81008,Pueblo County,CO,80.91286307053942,NA
81101,Alamosa County,CO,41.49377593360996,NA
06473,New Haven County,CT,67.21991701244814,NA
06511,New Haven County,CT,4.564315352697095,NA
06615,Fairfield County,CT,45.643153526970956,NA
19702,New Castle County,DE,NA,54.337899543378995
19940,Sussex County,DE,96.6804979253112,NA
32033,St. Johns County,FL,NA,91.32420091324201
32065,Clay County,FL,40.24896265560166,41.0958904109589
32068,Clay County,FL,NA,44.74885844748858
32424,Calhoun County,FL,67.21991701244814,NA
32566,Santa Rosa County,FL,NA,26.48401826484018
32909,Brevard County,FL,NA,34.24657534246575
32931,Brevard County,FL,NA,63.926940639269404
33024,Broward County,FL,57.676348547717836,NA
33027,Broward County,FL,NA,42.922374429223744
33136,Miami-Dade County,FL,NA,79.45205479452055
33157,Miami-Dade County,FL,NA,25.11415525114155
33401,Palm Beach County,FL,83.81742738589212,NA
33467,Palm Beach County,FL,NA,27.85388127853881
33471,Glades County,FL,99.1701244813278,NA
33611,Hillsborough County,FL,NA,58.9041095890411
33629,Hillsborough County,FL,NA,78.53881278538812
33774,Pinellas County,FL,NA,89.49771689497716
33812,Polk County,FL,NA,86.3013698630137
33917,Lee County,FL,NA,22.831050228310502
33928,Lee County,FL,NA,35.61643835616438
34112,Collier County,FL,51.867219917012456,NA
34202,Manatee County,FL,NA,70.31963470319634
34233,Sarasota County,FL,NA,49.31506849315068
34450,Citrus County,FL,NA,73.0593607305936
34668,Pasco County,FL,NA,24.65753424657534
34736,Lake County,FL,72.61410788381743,NA
30114,Cherokee County,GA,78.42323651452283,NA
30116,Carroll County,GA,NA,52.51141552511416
30168,Cobb County,GA,NA,94.97716894977168
30316,DeKalb County,GA,NA,51.141552511415526
30342,Fulton County,GA,NA,71.68949771689498
30542,Hall County,GA,49.37759336099585,NA
30680,Barrow County,GA,20.74688796680498,NA
31312,Effingham County,GA,NA,75.34246575342466
31730,Mitchell County,GA,NA,82.1917808219178
96815,Honolulu County,HI,75.93360995850622,NA
83669,Ada County,ID,85.06224066390041,NA
83703,Ada County,ID,NA,30.136986301369863
83706,Ada County,ID,26.556016597510375,NA
60035,Lake County,IL,82.57261410788381,NA
60101,DuPage County,IL,56.43153526970954,NA
60102,McHenry County,IL,44.398340248962654,NA
60131,Cook County,IL,92.9460580912863,NA
60153,Cook County,IL,90.04149377593362,NA
60201,Cook County,IL,41.90871369294606,NA
60202,Cook County,IL,80.49792531120332,NA
60302,Cook County,IL,31.12033195020747,17.35159817351598
60422,Cook County,IL,80.08298755186722,NA
60468,Will County,IL,95.0207468879668,NA
60612,Cook County,IL,19.502074688796682,NA
60622,Cook County,IL,NA,74.88584474885845
60639,Cook County,IL,NA,10.50228310502283
60645,Cook County,IL,34.85477178423236,NA
60660,Cook County,IL,NA,19.63470319634703
60901,Kankakee County,IL,63.48547717842323,15.981735159817351
61073,Winnebago County,IL,60.99585062240664,NA
61282,Rock Island County,IL,NA,85.84474885844749
46064,Madison County,IN,65.56016597510373,NA
46322,Lake County,IN,NA,27.397260273972602
46323,Lake County,IN,49.79253112033195,NA
46375,Lake County,IN,60.58091286307054,NA
46383,Porter County,IN,NA,7.30593607305936
46563,Marshall County,IN,NA,59.817351598173516
46750,Huntington County,IN,48.54771784232365,NA
46808,Allen County,IN,61.41078838174274,NA
47362,Henry County,IN,21.991701244813278,NA
47904,Tippecanoe County,IN,54.77178423236515,NA
50317,Polk County,IA,NA,18.2648401826484
50501,Webster County,IA,23.651452282157674,NA
51334,Emmet County,IA,63.90041493775933,NA
51360,Dickinson County,IA,NA,62.10045662100456
51632,Page County,IA,75.51867219917013,NA
52240,Johnson County,IA,NA,55.70776255707762
52302,Linn County,IA,21.57676348547718,NA
52403,Linn County,IA,71.78423236514523,NA
52404,Linn County,IA,63.07053941908713,NA
52761,Muscatine County,IA,NA,63.4703196347032
40033,Marion County,KY,53.11203319502075,NA
40210,Jefferson County,KY,39.004149377593365,NA
41031,Harrison County,KY,NA,43.37899543378995
41097,Grant County,KY,70.12448132780082,NA
70002,Jefferson Parish,LA,NA,34.70319634703196
70058,Jefferson Parish,LA,NA,15.068493150684931
70065,Jefferson Parish,LA,3.7344398340248963,NA
70072,Jefferson Parish,LA,NA,5.47945205479452
70380,St. Mary Parish,LA,NA,33.33333333333333
70520,Lafayette Parish,LA,NA,48.858447488584474
70560,Iberia Parish,LA,NA,15.52511415525114
70647,Calcasieu Parish,LA,73.44398340248964,NA
70706,Livingston Parish,LA,29.87551867219917,NA
70744,Livingston Parish,LA,79.66804979253112,NA
70764,Iberville Parish,LA,32.365145228215766,NA
70769,Ascension Parish,LA,NA,42.00913242009132
70815,East Baton Rouge Parish,LA,NA,41.55251141552511
70816,East Baton Rouge Parish,LA,24.481327800829874,NA
70820,East Baton Rouge Parish,LA,74.68879668049793,NA
71129,Caddo Parish,LA,36.51452282157676,NA
04032,Cumberland County,ME,80.91286307053942,NA
04073,York County,ME,70.95435684647303,NA
04092,Cumberland County,ME,NA,31.963470319634702
04103,Cumberland County,ME,51.037344398340245,NA
21074,Carroll County,MD,90.45643153526972,NA
21146,Anne Arundel County,MD,66.80497925311202,NA
21208,Baltimore County,MD,56.84647302904564,NA
21213,Baltimore city,MD,NA,16.894977168949772
21236,Baltimore County,MD,NA,45.20547945205479
21740,Washington County,MD,NA,30.59360730593607
01104,Hampden County,MA,NA,1.36986301369863
01720,Middlesex County,MA,31.950207468879665,NA
01760,Middlesex County,MA,11.618257261410788,NA
01801,Middlesex County,MA,NA,76.71232876712328
01834,Essex County,MA,98.3402489626556,NA
01876,Middlesex County,MA,NA,5.0228310502283104
01887,Middlesex County,MA,NA,4.5662100456621
01906,Essex County,MA,NA,12.32876712328767
02043,Plymouth County,MA,NA,52.96803652968036
02072,Norfolk County,MA,NA,10.95890410958904
02111,Suffolk County,MA,97.5103734439834,NA
02115,Suffolk County,MA,6.639004149377594,NA
02118,Suffolk County,MA,NA,9.58904109589041
02125,Suffolk County,MA,3.319502074688797,NA
02130,Suffolk County,MA,1.2448132780082988,NA
02139,Middlesex County,MA,36.92946058091287,NA
02150,Suffolk County,MA,0.4149377593360996,NA
02151,Suffolk County,MA,1.6597510373443984,NA
02155,Middlesex County,MA,18.672199170124482,NA
02169,Norfolk County,MA,0,NA
02170,Norfolk County,MA,NA,11.87214611872146
02186,Norfolk County,MA,14.522821576763487,NA
02191,Norfolk County,MA,NA,73.51598173515981
02445,Norfolk County,MA,55.18672199170125,NA
02478,Middlesex County,MA,NA,26.94063926940639
02492,Norfolk County,MA,NA,84.93150684931507
02723,Bristol County,MA,17.42738589211618,NA
02739,Plymouth County,MA,92.11618257261411,NA
02790,Bristol County,MA,21.16182572614108,NA
48060,St. Clair County,MI,2.904564315352697,NA
48076,Oakland County,MI,NA,29.22374429223744
48103,Washtenaw County,MI,16.182572614107883,NA
48183,Wayne County,MI,9.12863070539419,NA
48212,Wayne County,MI,10.37344398340249,NA
48213,Wayne County,MI,NA,29.68036529680365
48314,Macomb County,MI,NA,69.40639269406392
48334,Oakland County,MI,50.62240663900415,NA
48363,Oakland County,MI,NA,90.8675799086758
48439,Genesee County,MI,14.107883817427386,NA
48617,Clare County,MI,68.87966804979253,NA
48879,Clinton County,MI,92.5311203319502,NA
49024,Kalamazoo County,MI,24.896265560165975,NA
49120,Berrien County,MI,NA,19.17808219178082
49242,Hillsdale County,MI,43.983402489626556,NA
49301,Kent County,MI,NA,88.58447488584474
49507,Kent County,MI,4.979253112033195,NA
55106,Ramsey County,MN,NA,28.31050228310502
55369,Hennepin County,MN,NA,47.48858447488584
55401,Hennepin County,MN,59.33609958506224,NA
56649,Koochiching County,MN,88.38174273858921,NA
38834,Alcorn County,MS,48.13278008298755,NA
39083,Copiah County,MS,76.34854771784232,NA
39213,Hinds County,MS,64.73029045643153,NA
39560,Harrison County,MS,NA,13.24200913242009
63038,St. Louis County,MO,NA,91.78082191780823
63120,St. Louis city,MO,58.50622406639005,NA
63376,St. Charles County,MO,10.78838174273859,NA
63645,Madison County,MO,NA,70.77625570776256
64114,Jackson County,MO,33.60995850622407,NA
64123,Jackson County,MO,71.36929460580913,NA
64138,Jackson County,MO,12.448132780082988,NA
64759,Barton County,MO,97.0954356846473,NA
65233,Cooper County,MO,85.47717842323651,NA
68124,Douglas County,NE,89.21161825726142,NA
68504,Lancaster County,NE,NA,89.95433789954338
68506,Lancaster County,NE,NA,50.2283105022831
68901,Adams County,NE,NA,72.14611872146118
03063,Hillsborough County,NH,NA,46.57534246575342
03076,Hillsborough County,NH,42.32365145228216,NA
03833,Rockingham County,NH,35.26970954356847,NA
03867,Strafford County,NH,NA,31.05022831050228
03874,Rockingham County,NH,43.56846473029046,NA
07029,Hudson County,NJ,NA,100
07621,Bergen County,NJ,90.87136929460581,NA
08060,Burlington County,NJ,17.012448132780083,NA
08234,Atlantic County,NJ,NA,64.84018264840182
08648,Mercer County,NJ,40.66390041493776,NA
08701,Ocean County,NJ,NA,12.785388127853881
08753,Ocean County,NJ,2.0746887966804977,NA
08816,Middlesex County,NJ,32.780082987551864,NA
08879,Middlesex County,NJ,NA,53.88127853881278
87112,Bernalillo County,NM,14.937759336099585,NA
87114,Bernalillo County,NM,48.96265560165975,NA
10031,New York County,NY,NA,18.72146118721461
10032,New York County,NY,NA,38.35616438356164
10458,Bronx County,NY,12.863070539419086,NA
10459,Bronx County,NY,23.236514522821576,NA
10466,Bronx County,NY,NA,2.28310502283105
10467,Bronx County,NY,NA,0.45662100456621
10468,Bronx County,NY,NA,2.73972602739726
10469,Bronx County,NY,NA,38.81278538812785
10514,Westchester County,NY,NA,90.41095890410958
10952,Rockland County,NY,65.97510373443983,NA
11201,Kings County,NY,NA,24.200913242009133
11224,Kings County,NY,NA,8.21917808219178
11236,Kings County,NY,NA,10.045662100456621
12065,Saratoga County,NY,NA,21.461187214611872
13476,Oneida County,NY,86.72199170124482,NA
13732,Tioga County,NY,42.738589211618255,NA
13775,Delaware County,NY,95.4356846473029,NA
