ZipCode,county,state,Adult
85143,Pinal County,AZ,30.472103004291846
85201,Maricopa County,AZ,12.446351931330472
85349,Yuma County,AZ,29.184549356223176
86044,San Juan County,AZ,89.27038626609442
72010,White County,AR,71.67381974248927
72112,Jackson County,AR,65.66523605150213
72745,Benton County,AR,77.6824034334764
90048,Los Angeles County,CA,97.42489270386267
92054,San Diego County,CA,37.33905579399141
92101,San Diego County,CA,13.733905579399142
92253,Riverside County,CA,39.05579399141631
92337,San Bernardino County,CA,51.50214592274678
92404,San Bernardino County,CA,16.738197424892704
92553,Riverside County,CA,21.45922746781116
92804,Orange County,CA,38.197424892703864
92845,Orange County,CA,84.54935622317596
93010,Ventura County,CA,58.36909871244635
94110,San Francisco County,CA,10.72961373390558
94133,San Francisco County,CA,96.99570815450643
95050,Santa Clara County,CA,81.54506437768241
95336,San Joaquin County,CA,24.034334763948497
95843,Sacramento County,CA,55.36480686695279
95926,Butte County,CA,58.798283261802574
80108,Douglas County,CO,44.20600858369099
80202,Denver County,CO,81.97424892703863
80231,Denver County,CO,62.231759656652365
80513,Larimer County,CO,68.6695278969957
80816,Teller County,CO,86.26609442060087
80916,El Paso County,CO,31.330472103004293
19713,New Castle County,DE,24.463519313304722
32431,Jackson County,FL,78.96995708154506
32736,Lake County,FL,86.69527896995707
32818,Orange County,FL,15.450643776824036
32953,Brevard County,FL,51.072961373390555
32955,Brevard County,FL,45.92274678111588
33596,Hillsborough County,FL,90.12875536480686
33615,Hillsborough County,FL,23.17596566523605
33647,Hillsborough County,FL,70.81545064377683
34772,Osceola County,FL,60.51502145922747
30032,DeKalb County,GA,54.93562231759657
30173,Floyd County,GA,80.25751072961373
30311,Fulton County,GA,14.592274678111588
30436,Toombs County,GA,75.53648068669528
30815,Richmond County,GA,18.025751072961373
31602,Lowndes County,GA,61.80257510729614
31774,Irwin County,GA,72.96137339055794
96816,Honolulu County,HI,26.180257510729614
83221,Bingham County,ID,54.077253218884124
83544,Clearwater County,ID,76.82403433476395
83647,Elmore County,ID,38.62660944206009
83713,Ada County,ID,30.90128755364807
83854,Kootenai County,ID,27.467811158798284
60169,Cook County,IL,41.63090128755365
60618,Cook County,IL,7.296137339055794
61109,Winnebago County,IL,39.48497854077253
61701,McLean County,IL,25.75107296137339
61755,Tazewell County,IL,97.85407725321889
62234,Madison County,IL,48.068669527896994
46307,Lake County,IN,11.587982832618025
46403,Lake County,IN,96.56652360515021
46750,Huntington County,IN,87.98283261802575
47265,Jennings County,IN,19.313304721030043
47660,Gibson County,IN,85.83690987124464
47834,Clay County,IN,26.609442060085836
47905,Tippecanoe County,IN,34.33476394849785
47909,Tippecanoe County,IN,32.61802575107296
50315,Polk County,IA,49.78540772532189
52339,Tama County,IA,99.57081545064378
52404,Linn County,IA,28.75536480686695
52641,Henry County,IA,64.8068669527897
66044,Douglas County,KS,60.94420600858369
67218,Sedgwick County,KS,66.95278969957081
41076,Campbell County,KY,64.37768240343348
42376,Daviess County,KY,99.14163090128756
42567,Pulaski County,KY,79.39914163090128
04086,Sagadahoc County,ME,69.95708154506438
04401,Penobscot County,ME,2.575107296137339
04730,Aroostook County,ME,75.10729613733905
04901,Kennebec County,ME,36.05150214592275
20659,St. Mary's County,MD,56.22317596566524
01841,Essex County,MA,6.866952789699571
01854,Middlesex County,MA,22.746781115879827
01970,Essex County,MA,1.7167381974248928
02025,Norfolk County,MA,94.4206008583691
02135,Suffolk County,MA,4.721030042918455
02149,Middlesex County,MA,0
02186,Norfolk County,MA,12.875536480686694
48066,Macomb County,MI,53.21888412017167
48091,Macomb County,MI,6.008583690987124
48201,Wayne County,MI,32.18884120171674
48223,Wayne County,MI,34.763948497854074
48227,Wayne County,MI,3.862660944206009
48235,Wayne County,MI,14.163090128755366
48380,Oakland County,MI,76.39484978540773
48439,Genesee County,MI,94.84978540772532
48655,Saginaw County,MI,56.65236051502146
48726,Tuscola County,MI,90.55793991416309
48843,Livingston County,MI,10.300429184549357
48846,Ionia County,MI,31.759656652360512
48850,Montcalm County,MI,81.11587982832617
48906,Ingham County,MI,35.1931330472103
49127,Berrien County,MI,72.53218884120172
49201,Jackson County,MI,7.725321888412018
49221,Lenawee County,MI,4.291845493562231
49756,Montmorency County,MI,91.84549356223177
55420,Hennepin County,MN,75.9656652360515
55431,Hennepin County,MN,55.793991416309005
55441,Hennepin County,MN,63.519313304721024
55744,Itasca County,MN,39.91416309012876
56093,Waseca County,MN,62.66094420600859
56601,Beltrami County,MN,68.24034334763948
38858,Monroe County,MS,93.13304721030042
39328,Kemper County,MS,96.13733905579399
39701,Lowndes County,MS,58.798283261802574
63136,St. Louis County,MO,45.493562231759654
64132,Jackson County,MO,83.2618025751073
64151,Platte County,MO,25.321888412017167
64507,Buchanan County,MO,51.931330472103
64701,Cass County,MO,36.9098712446352
65043,Callaway County,MO,90.98712446351931
65803,Greene County,MO,9.012875536480687
89142,Clark County,NV,57.5107296137339
03053,Rockingham County,NH,21.888412017167383
03060,Hillsborough County,NH,22.317596566523605
03246,Belknap County,NH,42.48927038626609
08015,Burlington County,NJ,85.40772532188842
08081,Camden County,NJ,47.21030042918455
08609,Mercer County,NJ,78.54077253218884
87052,Sandoval County,NM,93.56223175965665
87102,Bernalillo County,NM,18.4549356223176
10456,Bronx County,NY,0.4291845493562232
11576,Nassau County,NY,100
11706,Suffolk County,NY,79.39914163090128
11746,Suffolk County,NY,46.3519313304721
11776,Suffolk County,NY,74.2489270386266
12946,Essex County,NY,30.042918454935624
13224,Onondaga County,NY,40.343347639484975
13315,Otsego County,NY,93.99141630901288
14224,Erie County,NY,5.150214592274678
14512,Ontario County,NY,66.09442060085837
14589,Wayne County,NY,29.613733905579398
27105,Forsyth County,NC,3.004291845493562
27215,Alamance County,NC,8.583690987124463
27284,Forsyth County,NC,43.34763948497854
27292,Davidson County,NC,33.47639484978541
27455,Guilford County,NC,44.63519313304721
27522,Granville County,NC,84.12017167381974
27529,Wake County,NC,19.742489270386265
28110,Union County,NC,50.21459227467812
28391,Cumberland County,NC,82.40343347639485
28557,Carteret County,NC,70.3862660944206
28645,Caldwell County,NC,17.167381974248926
58503,Burleigh County,ND,28.32618025751073
58504,Burleigh County,ND,48.927038626609445
43102,Fairfield County,OH,95.708154506437765
43130,Fairfield County,OH,9.44206008583691
43207,Franklin County,OH,2.1459227467811157
43209,Franklin County,OH,69.09871244635193
43832,Tuscarawas County,OH,52.78969957081545
44035,Lorain County,OH,0.8583690987124464
44060,Lake County,OH,42.91845493562232
44124,Cuyahoga County,OH,65.23605150214593
44133,Cuyahoga County,OH,52.36051502145923
44135,Cuyahoga County,OH,3.4334763948497855
44137,Cuyahoga County,OH,20.600858369098713
44311,Summit County,OH,47.63948497854077
44705,Stark County,OH,20.171673819742487
44805,Ashland County,OH,11.158798283261802
45069,Butler County,OH,18.88412017167382
45320,Preble County,OH,33.90557939914164
45338,Preble County,OH,92.27467811158799
45345,Montgomery County,OH,78.11158798283262
45417,Montgomery County,OH,48.497854077253216
45601,Ross County,OH,1.2875536480686696
45690,Pike County,OH,15.879828326180256
45891,Van Wert County,OH,69.52789699570815
73521,Jackson County,OK,59.65665236051502
74017,Rogers County,OK,37.76824034334764
97123,Washington County,OR,72.1030042918455
97322,Linn County,OR,36.48068669527897
97424,Lane County,OR,87.55364806866953
97701,Deschutes County,OR,54.506437768240346
15009,Beaver County,PA,91.41630901287554
15221,Allegheny County,PA,43.776824034334766
19121,Philadelphia County,PA,8.15450643776824
19149,Philadelphia County,PA,6.437768240343347
19468,Montgomery County,PA,33.047210300429185
19608,Berks County,PA,23.605150214592275
29642,Pickens County,SC,27.896995708154503
29706,Chester County,SC,57.93991416309014
29732,York County,SC,88.41201716738198
29851,Aiken County,SC,84.97854077253218
57103,Minnehaha County,SD,73.8197424892704
37075,Sumner County,TN,15.021459227467812
75024,Collin County,TX,53.648068669527895
75056,Denton County,TX,24.892703862660944
75243,Dallas County,TX,12.875536480686694
76012,Tarrant County,TX,41.201716738197426
76040,Tarrant County,TX,67.81115879828327
76119,Tarrant County,TX,46.78111587982833
76177,Tarrant County,TX,98.28326180257511
77042,Harris County,TX,63.0901287553648
77433,Harris County,TX,9.871244635193133
77539,Galveston County,TX,17.59656652360515
77619,Jefferson County,TX,63.94849785407726
77708,Jefferson County,TX,98.71244635193133
78639,Llano County,TX,71.24463519313305
84108,Salt Lake County,UT,92.7038626609442
05201,Bennington County,VT,40.772532188841204
05641,Washington County,VT,27.038626609442062
22191,Prince William County,VA,16.30901287553648
23513,Norfolk city,VA,45.06437768240343
23824,Nottoway County,VA,87.1244635193133
98021,Snohomish County,WA,50.64377682403433
98032,King County,WA,35.622317596566525
98059,King County,WA,67.38197424892704
98282,Island County,WA,88.8412017167382
98329,Pierce County,WA,66.52360515021459
98362,Clallam County,WA,73.39055793991416
25276,Roane County,WV,49.35622317596567
25320,Kanawha County,WV,74.67811158798283
