ZipCode,county,state,Adult
35005,Jefferson County,AL,72.1763085399449
99507,Anchorage Municipality,AK,59.22865013774105
99701,Fairbanks North Star Borough,AK,35.26170798898072
99709,Fairbanks North Star Borough,AK,57.30027548209367
85253,Maricopa County,AZ,93.93939393939394
85301,Maricopa County,AZ,81.5426997245179
85901,Navajo County,AZ,48.484848484848484
86314,Yavapai County,AZ,19.834710743801654
90047,Los Angeles County,CA,19.28374655647383
91104,Los Angeles County,CA,42.97520661157025
91791,Los Angeles County,CA,89.25619834710744
92648,Orange County,CA,92.8374655647383
92656,Orange County,CA,79.88980716253444
93065,Ventura County,CA,86.22589531680441
94806,Contra Costa County,CA,34.15977961432507
95366,San Joaquin County,CA,89.53168044077135
95437,Mendocino County,CA,79.06336088154269
96003,Shasta County,CA,42.14876033057851
80219,Denver County,CO,59.50413223140496
80634,Weld County,CO,85.9504132231405
80817,El Paso County,CO,49.311294765840216
81003,Pueblo County,CO,35.53719008264463
06082,Hartford County,CT,22.865013774104685
06260,Windham County,CT,95.0413223140496
06457,Middlesex County,CT,12.121212121212121
06483,New Haven County,CT,98.07162534435263
06810,Fairfield County,CT,18.732782369146005
19808,New Castle County,DE,25.344352617079892
19810,New Castle County,DE,50.13774104683195
19940,Sussex County,DE,99.44903581267218
32210,Duval County,FL,7.7134986225895315
32244,Duval County,FL,10.192837465564738
32312,Leon County,FL,73.00275482093664
32413,Bay County,FL,64.73829201101928
32507,Escambia County,FL,38.29201101928375
32668,Levy County,FL,87.60330578512396
33025,Broward County,FL,99.72451790633609
33029,Broward County,FL,80.16528925619835
33065,Broward County,FL,46.28099173553719
33314,Broward County,FL,90.08264462809917
33408,Palm Beach County,FL,86.77685950413223
33411,Palm Beach County,FL,62.53443526170799
34207,Manatee County,FL,98.89807162534436
34654,Pasco County,FL,46.005509641873275
34711,Lake County,FL,96.41873278236915
34753,Lake County,FL,84.02203856749311
34952,St. Lucie County,FL,26.72176308539945
30705,Murray County,GA,30.57851239669421
31788,Colquitt County,GA,73.27823691460054
96732,Maui County,HI,80.99173553719008
96749,Hawaii County,HI,69.6969696969697
83704,Ada County,ID,20.9366391184573
83815,Kootenai County,ID,36.63911845730027
60042,McHenry County,IL,70.24793388429752
60056,Cook County,IL,39.66942148760331
60067,Cook County,IL,83.47107438016529
60453,Cook County,IL,17.079889807162534
60462,Cook County,IL,28.92561983471074
60491,Will County,IL,36.91460055096419
60510,Kane County,IL,71.07438016528926
60624,Cook County,IL,44.62809917355372
60634,Cook County,IL,15.702479338842975
60651,Cook County,IL,64.18732782369146
61104,Winnebago County,IL,82.09366391184572
61364,LaSalle County,IL,50.964187327823694
61820,Champaign County,IL,63.36088154269972
62018,Madison County,IL,97.52066115702479
62040,Madison County,IL,23.96694214876033
62092,Greene County,IL,100
62226,St. Clair County,IL,64.46280991735537
46077,Boone County,IN,74.65564738292011
46225,Marion County,IN,79.61432506887053
46227,Marion County,IN,35.81267217630854
46235,Marion County,IN,48.760330578512395
46241,Marion County,IN,49.03581267217631
46383,Porter County,IN,12.672176308539946
46392,Jasper County,IN,85.12396694214877
46706,DeKalb County,IN,83.7465564738292
47130,Clark County,IN,36.08815426997245
47265,Jennings County,IN,25.6198347107438
47274,Jackson County,IN,29.476584022038566
47303,Delaware County,IN,59.77961432506888
47446,Lawrence County,IN,61.43250688705234
47905,Tippecanoe County,IN,73.55371900826447
52001,Dubuque County,IA,74.93112947658402
66212,Johnson County,KS,51.790633608815426
40014,Oldham County,KY,62.25895316804407
40214,Jefferson County,KY,11.570247933884298
40272,Jefferson County,KY,55.9228650137741
41015,Kenton County,KY,28.650137741046834
41031,Harrison County,KY,50.413223140495866
41101,Boyd County,KY,21.763085399449036
41144,Greenup County,KY,40.77134986225895
42718,Taylor County,KY,16.2534435261708
70065,Jefferson Parish,LA,7.988980716253444
70113,Orleans Parish,LA,31.68044077134986
70118,Orleans Parish,LA,22.03856749311295
70128,Orleans Parish,LA,20.66115702479339
70374,Lafourche Parish,LA,38.56749311294766
70601,Calcasieu Parish,LA,3.8567493112947657
70791,East Baton Rouge Parish,LA,82.36914600550963
04005,York County,ME,44.352617079889804
04073,York County,ME,52.61707988980716
04103,Cumberland County,ME,24.793388429752067
04330,Kennebec County,ME,54.269972451790636
04901,Kennebec County,ME,41.59779614325069
21040,Harford County,MD,87.32782369146005
21122,Anne Arundel County,MD,80.44077134986226
01001,Hampden County,MA,66.11570247933885
01056,Hampden County,MA,58.67768595041323
01109,Hampden County,MA,0.27548209366391185
01201,Berkshire County,MA,39.94490358126722
01230,Berkshire County,MA,60.05509641873278
01450,Middlesex County,MA,76.5840220385675
01475,Worcester County,MA,54.54545454545454
01516,Worcester County,MA,33.33333333333333
01524,Worcester County,MA,95.59228650137742
01540,Worcester County,MA,40.22038567493113
01550,Worcester County,MA,2.479338842975207
01569,Worcester County,MA,90.35812672176309
01604,Worcester County,MA,46.83195592286501
01610,Worcester County,MA,41.8732782369146
01752,Middlesex County,MA,5.785123966942149
01757,Worcester County,MA,72.72727272727273
01801,Middlesex County,MA,2.7548209366391188
01830,Essex County,MA,3.0303030303030303
01854,Middlesex County,MA,4.132231404958678
01862,Middlesex County,MA,88.42975206611571
01863,Middlesex County,MA,95.86776859504133
01880,Middlesex County,MA,30.303030303030305
01901,Essex County,MA,83.19559228650138
01906,Essex County,MA,69.42148760330579
01923,Essex County,MA,37.74104683195592
01950,Essex County,MA,23.69146005509642
01970,Essex County,MA,1.9283746556473829
02026,Norfolk County,MA,8.264462809917356
02038,Norfolk County,MA,41.04683195592286
02045,Plymouth County,MA,32.78236914600551
02048,Bristol County,MA,23.415977961432507
02118,Suffolk County,MA,24.517906336088156
02119,Suffolk County,MA,3.581267217630854
02124,Suffolk County,MA,0
02128,Suffolk County,MA,6.887052341597796
02129,Suffolk County,MA,22.31404958677686
02140,Middlesex County,MA,20.385674931129476
02143,Middlesex County,MA,26.997245179063363
02149,Middlesex County,MA,12.947658402203857
02150,Suffolk County,MA,0.8264462809917356
02151,Suffolk County,MA,10.46831955922865
02155,Middlesex County,MA,2.203856749311295
02169,Norfolk County,MA,39.39393939393939
02180,Middlesex County,MA,76.03305785123968
02360,Plymouth County,MA,67.21763085399449
02382,Plymouth County,MA,65.56473829201101
02472,Middlesex County,MA,88.98071625344353
02540,Barnstable County,MA,49.862258953168045
02703,Bristol County,MA,1.6528925619834711
02718,Bristol County,MA,69.14600550964187
02720,Bristol County,MA,31.955922865013775
02760,Bristol County,MA,15.977961432506888
02766,Bristol County,MA,78.78787878787878
02767,Bristol County,MA,71.900826446281
48035,Macomb County,MI,37.1900826446281
48080,Macomb County,MI,88.1542699724518
48204,Wayne County,MI,14.87603305785124
48235,Wayne County,MI,4.683195592286501
48309,Oakland County,MI,33.608815426997246
48390,Oakland County,MI,39.11845730027548
48706,Bay County,MI,81.81818181818183
49017,Calhoun County,MI,56.473829201101935
49201,Jackson County,MI,33.057851239669425
49321,Kent County,MI,52.066115702479344
49408,Allegan County,MI,67.76859504132231
49504,Kent County,MI,17.90633608815427
49878,Delta County,MI,84.02203856749311
55372,Scott County,MN,55.09641873278237
55407,Hennepin County,MN,96.69421487603306
55411,Hennepin County,MN,21.21212121212121
55412,Hennepin County,MN,13.774104683195592
55426,Hennepin County,MN,55.371900826446286
55805,St. Louis County,MN,43.52617079889807
56633,Hubbard County,MN,84.84848484848484
63070,Jefferson County,MO,80.71625344352617
64134,Jackson County,MO,16.528925619834713
65202,Boone County,MO,53.4435261707989
68507,Lancaster County,NE,77.96143250688705
89117,Clark County,NV,87.05234159779614
03103,Hillsborough County,NH,44.0771349862259
03848,Rockingham County,NH,78.51239669421489
07036,Union County,NJ,14.325068870523417
07063,Union County,NJ,94.49035812672176
07102,Essex County,NJ,12.396694214876034
07106,Essex County,NJ,8.539944903581267
07305,Hudson County,NJ,9.090909090909092
07403,Passaic County,NJ,70.52341597796143
07657,Bergen County,NJ,89.80716253443526
07730,Monmouth County,NJ,92.01101928374655
08003,Camden County,NJ,27.823691460055095
08036,Burlington County,NJ,94.76584022038568
08050,Ocean County,NJ,95.31680440771349
08054,Burlington County,NJ,25.895316804407713
08075,Burlington County,NJ,17.63085399449036
08302,Cumberland County,NJ,15.151515151515152
08330,Atlantic County,NJ,29.75206611570248
08401,Atlantic County,NJ,30.02754820936639
08611,Mercer County,NJ,26.446280991735538
08724,Ocean County,NJ,14.049586776859504
08731,Ocean County,NJ,77.13498622589532
08753,Ocean County,NJ,85.67493112947659
08755,Ocean County,NJ,51.515151515151516
87104,Bernalillo County,NM,72.45179063360881
87105,Bernalillo County,NM,7.43801652892562
87505,Santa Fe County,NM,52.34159779614325
10025,New York County,NY,11.019283746556475
10027,New York County,NY,98.34710743801654
10029,New York County,NY,8.81542699724518
10035,New York County,NY,93.38842975206612
10301,Richmond County,NY,57.85123966942148
10451,Bronx County,NY,5.234159779614325
10456,Bronx County,NY,0.5509641873278237
10457,Bronx County,NY,48.209366391184574
10461,Bronx County,NY,92.56198347107438
10462,Bronx County,NY,11.294765840220386
10473,Bronx County,NY,40.49586776859504
10474,Bronx County,NY,53.168044077134994
10701,Westchester County,NY,3.3057851239669422
10805,Westchester County,NY,87.87878787878788
11201,Kings County,NY,24.242424242424242
11203,Kings County,NY,34.710743801652896
11207,Kings County,NY,1.1019283746556474
11220,Kings County,NY,6.0606060606060606
11222,Kings County,NY,54.82093663911846
11373,Queens County,NY,56.19834710743802
11385,Queens County,NY,34.9862258953168
11416,Queens County,NY,99.17355371900827
11434,Queens County,NY,42.69972451790633
11550,Nassau County,NY,53.994490358126725
11691,Queens County,NY,13.223140495867769
11717,Suffolk County,NY,22.58953168044077
11784,Suffolk County,NY,60.33057851239669
11793,Nassau County,NY,75.20661157024794
11950,Suffolk County,NY,66.66666666666666
11961,Suffolk County,NY,98.62258953168043
12010,Montgomery County,NY,26.170798898071624
12182,Rensselaer County,NY,67.4931129476584
12202,Albany County,NY,28.37465564738292
12303,Schenectady County,NY,38.84297520661157
13206,Onondaga County,NY,97.7961432506887
13224,Onondaga County,NY,45.73002754820937
13760,Broome County,NY,76.30853994490359
14052,Erie County,NY,50.688705234159784
14072,Erie County,NY,97.2451790633609
14204,Erie County,NY,73.82920110192838
14210,Erie County,NY,27.27272727272727
14228,Erie County,NY,45.17906336088154
14428,Monroe County,NY,43.80165289256198
14482,Genesee County,NY,68.04407713498622
14623,Monroe County,NY,66.94214876033058
14624,Monroe County,NY,63.08539944903582
27023,Forsyth County,NC,85.39944903581267
28073,Cleveland County,NC,74.3801652892562
28164,Gaston County,NC,68.31955922865014
28358,Robeson County,NC,45.45454545454545
28412,New Hanover County,NC,90.633608815427
28645,Caldwell County,NC,7.162534435261708
28655,Burke County,NC,9.917355371900827
43015,Delaware County,OH,18.181818181818183
43223,Franklin County,OH,10.743801652892563
43230,Franklin County,OH,19.00826446280992
43302,Marion County,OH,4.40771349862259
43605,Lucas County,OH,18.457300275482094
43606,Lucas County,OH,19.55922865013774
43623,Lucas County,OH,91.18457300275482
44044,Lorain County,OH,46.5564738292011
44102,Cuyahoga County,OH,22.865013774104685
44105,Cuyahoga County,OH,1.3774104683195594
44106,Cuyahoga County,OH,15.426997245179063
44138,Cuyahoga County,OH,32.5068870523416
44221,Summit County,OH,17.355371900826448
44236,Summit County,OH,88.70523415977961
44685,Summit County,OH,65.0137741046832
44857,Huron County,OH,25.068870523415974
45005,Warren County,OH,13.498622589531681
45042,Butler County,OH,47.93388429752066
45044,Butler County,OH,9.641873278236915
45150,Clermont County,OH,60.88154269972452
45157,Clermont County,OH,68.87052341597796
45171,Brown County,OH,73.82920110192838
45211,Hamilton County,OH,33.88429752066116
45331,Darke County,OH,28.09917355371901
45503,Clark County,OH,30.853994490358126
45662,Scioto County,OH,20.110192837465565
45732,Athens County,OH,80.99173553719008
97034,Clackamas County,OR,70.79889807162535
97116,Washington County,OR,47.107438016528924
97141,Tillamook County,OR,57.02479338842975
97202,Multnomah County,OR,29.201101928374655
97210,Multnomah County,OR,65.84022038567493
97229,Washington County,OR,36.36363636363637
15065,Allegheny County,PA,75.48209366391184
15209,Allegheny County,PA,71.34986225895317
15425,Fayette County,PA,31.40495867768595
15714,Cambria County,PA,68.59504132231406
16001,Butler County,PA,6.336088154269973
16157,Lawrence County,PA,96.14325068870524
16365,Warren County,PA,75.75757575757575
16602,Blair County,PA,16.804407713498623
16701,McKean County,PA,21.487603305785125
17038,Lebanon County,PA,63.91184573002755
17401,York County,PA,65.28925619834712
17403,York County,PA,5.5096418732782375
18013,Northampton County,PA,38.01652892561984
18071,Carbon County,PA,47.658402203856745
18109,Lehigh County,PA,27.548209366391184
18202,Luzerne County,PA,90.9090909090909
18301,Monroe County,PA,34.43526170798898
18634,Luzerne County,PA,63.63636363636363
18640,Luzerne County,PA,41.32231404958678
18643,Luzerne County,PA,69.9724517906336
18974,Bucks County,PA,77.68595041322314
19020,Bucks County,PA,57.57575757575758
19107,Philadelphia County,PA,43.25068870523416
19124,Philadelphia County,PA,42.42424242424242
19350,Chester County,PA,66.39118457300276
19464,Montgomery County,PA,9.366391184573002
02860,Providence County,RI,11.84573002754821
29906,Beaufort County,SC,76.85950413223141
29910,Beaufort County,SC,77.41046831955923
37014,Williamson County,TN,93.93939393939394
37064,Williamson County,TN,44.90358126721763
37091,Marshall County,TN,62.8099173553719
