ZipCode,county,state,Adult,Retirement
35953,St. Clair County,AL,71.875,NA
99576,Dillingham Census Area,AK,NA,100
85006,Maricopa County,AZ,43.359375,NA
85007,Maricopa County,AZ,NA,34.463276836158194
85035,Maricopa County,AZ,22.65625,NA
85212,Maricopa County,AZ,NA,87.57062146892656
85233,Maricopa County,AZ,41.796875,NA
85344,La Paz County,AZ,NA,36.15819209039548
85634,Pima County,AZ,76.5625,NA
85714,Pima County,AZ,34.765625,NA
86322,Yavapai County,AZ,48.828125,NA
71730,Union County,AR,46.484375,NA
90006,Los Angeles County,CA,64.84375,NA
90011,Los Angeles County,CA,57.03125,NA
90014,Los Angeles County,CA,NA,84.7457627118644
90027,Los Angeles County,CA,58.59375,NA
90036,Los Angeles County,CA,NA,46.32768361581921
90044,Los Angeles County,CA,10.546875,NA
90069,Los Angeles County,CA,NA,51.9774011299435
90220,Los Angeles County,CA,62.890625,NA
90221,Los Angeles County,CA,14.84375,NA
90250,Los Angeles County,CA,NA,25.98870056497175
90255,Los Angeles County,CA,NA,64.40677966101694
90640,Los Angeles County,CA,NA,31.63841807909605
90650,Los Angeles County,CA,23.4375,NA
91321,Los Angeles County,CA,NA,68.36158192090396
91744,Los Angeles County,CA,NA,28.24858757062147
91746,Los Angeles County,CA,72.65625,NA
91755,Los Angeles County,CA,91.40625,NA
91768,Los Angeles County,CA,70.3125,NA
91780,Los Angeles County,CA,94.53125,NA
91941,San Diego County,CA,58.203125,NA
91977,San Diego County,CA,65.625,NA
92102,San Diego County,CA,NA,61.5819209039548
92126,San Diego County,CA,71.484375,NA
92201,Riverside County,CA,85.546875,NA
92203,Riverside County,CA,NA,76.8361581920904
92227,Imperial County,CA,69.140625,85.31073446327684
92231,Imperial County,CA,83.984375,NA
92243,Imperial County,CA,94.140625,83.05084745762711
92252,San Bernardino County,CA,NA,99.43502824858757
92345,San Bernardino County,CA,14.453125,NA
92376,San Bernardino County,CA,12.5,NA
92392,San Bernardino County,CA,NA,32.7683615819209
92505,Riverside County,CA,46.09375,NA
92602,Orange County,CA,73.828125,NA
92626,Orange County,CA,44.140625,NA
92780,Orange County,CA,86.328125,NA
92833,Orange County,CA,48.046875,NA
92883,Riverside County,CA,NA,64.97175141242938
93004,Ventura County,CA,NA,50.847457627118644
93010,Ventura County,CA,91.015625,NA
93012,Ventura County,CA,NA,43.50282485875706
93023,Ventura County,CA,98.046875,NA
93030,Ventura County,CA,93.359375,NA
93060,Ventura County,CA,37.109375,NA
93063,Ventura County,CA,35.546875,NA
93256,Tulare County,CA,98.4375,NA
93454,Santa Barbara County,CA,32.8125,NA
93505,Kern County,CA,94.921875,NA
93907,Monterey County,CA,75,NA
93927,Monterey County,CA,96.484375,NA
93940,Monterey County,CA,NA,29.943502824858758
93955,Monterey County,CA,40.625,NA
94002,San Mateo County,CA,NA,41.24293785310734
94010,San Mateo County,CA,99.21875,NA
94063,San Mateo County,CA,NA,94.35028248587571
94086,Santa Clara County,CA,60.9375,NA
94087,Santa Clara County,CA,NA,51.41242937853108
94103,San Francisco County,CA,17.1875,74.01129943502825
94107,San Francisco County,CA,NA,67.79661016949152
94109,San Francisco County,CA,61.328125,NA
94110,San Francisco County,CA,NA,10.734463276836157
94116,San Francisco County,CA,54.6875,38.4180790960452
94124,San Francisco County,CA,29.296875,23.163841807909606
94133,San Francisco County,CA,NA,47.45762711864407
94134,San Francisco County,CA,39.453125,82.485875706214685
94502,Alameda County,CA,95.703125,NA
94539,Alameda County,CA,NA,57.06214689265536
94550,Alameda County,CA,NA,96.61016949152543
94560,Alameda County,CA,51.171875,NA
94566,Alameda County,CA,62.109375,NA
94577,Alameda County,CA,NA,35.02824858757062
94589,Solano County,CA,59.375,NA
94601,Alameda County,CA,83.203125,NA
94621,Alameda County,CA,33.203125,93.22033898305084
94806,Contra Costa County,CA,35.15625,NA
95050,Santa Clara County,CA,NA,61.016949152542374
95051,Santa Clara County,CA,44.921875,NA
95111,Santa Clara County,CA,87.109375,94.91525423728814
95112,Santa Clara County,CA,67.1875,NA
95131,Santa Clara County,CA,96.875,NA
95133,Santa Clara County,CA,NA,72.88135593220339
95136,Santa Clara County,CA,97.265625,NA
95139,Santa Clara County,CA,100,NA
95203,San Joaquin County,CA,80.46875,NA
95210,San Joaquin County,CA,39.84375,NA
95341,Merced County,CA,NA,98.30508474576271
95367,Stanislaus County,CA,51.953125,NA
95376,San Joaquin County,CA,NA,37.28813559322034
95605,Yolo County,CA,NA,97.17514124293785
95618,Yolo County,CA,NA,90.96045197740112
95742,Sacramento County,CA,92.1875,NA
95823,Sacramento County,CA,NA,55.932203389830505
80010,Arapahoe County,CO,24.609375,NA
80134,Douglas County,CO,NA,38.983050847457626
80205,Denver County,CO,18.359375,NA
80223,Denver County,CO,NA,56.49717514124294
80228,Jefferson County,CO,52.34375,NA
80233,Adams County,CO,NA,53.10734463276836
80246,Denver County,CO,82.421875,NA
06010,Hartford County,CT,3.90625,NA
06106,Hartford County,CT,77.734375,NA
06708,New Haven County,CT,NA,36.72316384180791
19734,New Castle County,DE,74.21875,NA
32034,Nassau County,FL,NA,11.299435028248588
32082,St. Johns County,FL,56.640625,NA
32401,Bay County,FL,NA,30.508474576271187
32404,Bay County,FL,78.90625,NA
32456,Gulf County,FL,85.9375,NA
32621,Levy County,FL,NA,86.4406779661017
32703,Orange County,FL,28.125,NA
33034,Miami-Dade County,FL,56.25,NA
33055,Miami-Dade County,FL,48.828125,NA
33133,Miami-Dade County,FL,73.046875,NA
33311,Broward County,FL,10.15625,NA
33430,Palm Beach County,FL,NA,93.78531073446328
33445,Palm Beach County,FL,68.75,NA
33615,Hillsborough County,FL,NA,33.89830508474576
33711,Pinellas County,FL,53.515625,NA
33801,Polk County,FL,NA,41.80790960451977
34205,Manatee County,FL,NA,80.7909604519774
34231,Sarasota County,FL,50,NA
34744,Osceola County,FL,29.6875,NA
34747,Osceola County,FL,NA,90.3954802259887
34997,Martin County,FL,31.640625,NA
30047,Gwinnett County,GA,60.15625,NA
30064,Cobb County,GA,NA,71.75141242937853
30075,Fulton County,GA,NA,22.033898305084744
30248,Henry County,GA,NA,62.71186440677966
30260,Clayton County,GA,68.359375,NA
30309,Fulton County,GA,77.34375,NA
31204,Bibb County,GA,33.984375,NA
31405,Chatham County,GA,NA,39.548022598870055
96761,Maui County,HI,97.65625,NA
96789,Honolulu County,HI,52.734375,NA
96826,Honolulu County,HI,69.53125,NA
83686,Canyon County,ID,NA,6.214689265536723
60139,DuPage County,IL,NA,37.85310734463277
60153,Cook County,IL,NA,27.683615819209038
60406,Cook County,IL,NA,76.27118644067797
60510,Kane County,IL,NA,50.282485875706215
60542,Kane County,IL,63.28125,NA
60607,Cook County,IL,NA,49.152542372881356
60609,Cook County,IL,15.234375,NA
60619,Cook County,IL,NA,6.779661016949152
60630,Cook County,IL,28.515625,NA
60655,Cook County,IL,NA,32.7683615819209
62221,St. Clair County,IL,NA,42.93785310734463
62918,Williamson County,IL,NA,77.96610169491525
46307,Lake County,IN,3.515625,NA
46410,Lake County,IN,NA,5.649717514124294
46514,Elkhart County,IN,NA,24.858757062146893
46818,Allen County,IN,NA,45.76271186440678
46947,Cass County,IN,NA,78.53107344632768
50010,Story County,IA,90.625,NA
50613,Black Hawk County,IA,NA,13.559322033898304
50702,Black Hawk County,IA,43.75,NA
51106,Woodbury County,IA,74.609375,NA
51501,Pottawattamie County,IA,23.828125,NA
66012,Wyandotte County,KS,NA,89.26553672316385
66025,Douglas County,KS,92.578125,NA
66064,Miami County,KS,NA,95.48022598870057
66067,Franklin County,KS,57.8125,NA
66112,Wyandotte County,KS,83.59375,NA
67052,Sedgwick County,KS,92.96875,NA
67213,Sedgwick County,KS,81.640625,NA
40065,Shelby County,KY,NA,31.07344632768362
40219,Jefferson County,KY,18.75,NA
40701,Whitley County,KY,15.625,NA
41301,Wolfe County,KY,NA,85.87570621468926
70058,Jefferson Parish,LA,5.078125,NA
70119,Orleans Parish,LA,8.203125,NA
70342,St. Mary Parish,LA,NA,98.87005649717514
70471,St. Tammany Parish,LA,NA,23.728813559322035
70526,Acadia Parish,LA,57.421875,NA
70769,Ascension Parish,LA,13.671875,NA
04345,Kennebec County,ME,NA,54.80225988700565
20746,Prince George's County,MD,62.5,NA
20784,Prince George's County,MD,66.015625,NA
20912,Montgomery County,MD,NA,97.74011299435028
21217,Baltimore city,MD,NA,55.367231638418076
21740,Washington County,MD,NA,28.8135593220339
01720,Middlesex County,MA,NA,84.18079096045197
01824,Middlesex County,MA,12.890625,NA
01851,Middlesex County,MA,4.296875,NA
01863,Middlesex County,MA,50.78125,NA
01983,Essex County,MA,81.25,NA
02119,Suffolk County,MA,0.390625,NA
02122,Suffolk County,MA,38.28125,NA
02125,Suffolk County,MA,NA,1.1299435028248588
02139,Middlesex County,MA,69.921875,NA
02140,Middlesex County,MA,79.6875,42.3728813559322
02145,Middlesex County,MA,99.609375,NA
02148,Middlesex County,MA,0,0.5649717514124294
02150,Suffolk County,MA,1.171875,NA
02151,Suffolk County,MA,0.78125,NA
02301,Plymouth County,MA,NA,0
02302,Plymouth County,MA,33.59375,NA
02420,Middlesex County,MA,NA,59.887005649717516
02720,Bristol County,MA,NA,35.59322033898305
02740,Bristol County,MA,35.9375,NA
02760,Bristol County,MA,NA,12.429378531073446
48080,Macomb County,MI,NA,15.819209039548024
48124,Wayne County,MI,26.171875,NA
48134,Wayne County,MI,30.078125,NA
48141,Wayne County,MI,12.109375,NA
48174,Wayne County,MI,NA,16.94915254237288
48212,Wayne County,MI,NA,15.254237288135593
48214,Wayne County,MI,NA,27.11864406779661
48235,Wayne County,MI,4.6875,NA
48382,Oakland County,MI,46.875,NA
48413,Huron County,MI,47.65625,NA
48837,Eaton County,MI,55.46875,NA
48879,Clinton County,MI,NA,65.5367231638418
48910,Ingham County,MI,16.40625,NA
49503,Kent County,MI,16.015625,NA
49508,Kent County,MI,NA,11.864406779661017
55404,Hennepin County,MN,2.734375,NA
55407,Hennepin County,MN,9.375,NA
55987,Winona County,MN,NA,3.389830508474576
38930,Leflore County,MS,40.234375,NA
63121,St. Louis County,MO,31.25,NA
64060,Clay County,MO,45.3125,NA
64106,Jackson County,MO,NA,62.14689265536724
65201,Boone County,MO,NA,63.2768361581921
65672,Taney County,MO,91.796875,NA
68112,Douglas County,NE,76.5625,NA
68122,Douglas County,NE,86.71875,NA
68144,Douglas County,NE,NA,52.54237288135594
03431,Cheshire County,NH,30.859375,NA
07017,Essex County,NJ,53.125,NA
07020,Bergen County,NJ,NA,83.61581920903954
07047,Hudson County,NJ,NA,12.994350282485875
07057,Bergen County,NJ,78.125,NA
07078,Essex County,NJ,96.09375,NA
07102,Essex County,NJ,NA,46.89265536723164
07105,Essex County,NJ,59.765625,NA
07108,Essex County,NJ,3.125,NA
07307,Hudson County,NJ,NA,40.11299435028249
07801,Morris County,NJ,25.78125,NA
08046,Burlington County,NJ,8.984375,NA
08846,Middlesex County,NJ,NA,71.1864406779661
08859,Middlesex County,NJ,48.4375,NA
87109,Bernalillo County,NM,NA,17.51412429378531
88021,Doa Ana County,NM,72.265625,NA
88101,Curry County,NM,13.28125,NA
88310,Otero County,NM,NA,3.954802259887006
10026,New York County,NY,70.703125,NA
10032,New York County,NY,37.890625,NA
10306,Richmond County,NY,25.390625,NA
10456,Bronx County,NY,NA,2.824858757062147
10457,Bronx County,NY,1.5625,NA
10461,Bronx County,NY,41.40625,NA
10466,Bronx County,NY,NA,20.903954802259886
10469,Bronx County,NY,6.25,NA
10550,Westchester County,NY,NA,60.451977401129945
10601,Westchester County,NY,82.03125,NA
10703,Westchester County,NY,36.71875,NA
10708,Westchester County,NY,89.453125,NA
10923,Rockland County,NY,95.3125,NA
11101,Queens County,NY,53.90625,NA
11204,Kings County,NY,30.46875,NA
11205,Kings County,NY,17.1875,NA
11209,Kings County,NY,34.375,NA
11210,Kings County,NY,NA,24.293785310734464
11213,Kings County,NY,NA,7.344632768361582
11216,Kings County,NY,66.796875,NA
11220,Kings County,NY,7.03125,5.084745762711865
11221,Kings County,NY,NA,44.06779661016949
11226,Kings County,NY,26.953125,NA
