ZipCode,county,state,Adult,Retirement
35020,Jefferson County,AL,15.512465373961218,NA
35022,Jefferson County,AL,41.27423822714682,NA
35043,Shelby County,AL,NA,86.62420382165605
35045,Chilton County,AL,62.880886426592795,NA
35124,Shelby County,AL,NA,34.394904458598724
35555,Fayette County,AL,NA,59.23566878980891
35570,Marion County,AL,NA,54.14012738853503
35622,Morgan County,AL,NA,86.94267515923568
35749,Madison County,AL,NA,53.503184713375795
35976,Marshall County,AL,75.62326869806094,NA
36613,Mobile County,AL,NA,77.07006369426752
36703,Dallas County,AL,61.21883656509696,NA
36869,Russell County,AL,NA,61.46496815286624
99654,Matanuska-Susitna Borough,AK,37.95013850415512,NA
85018,Maricopa County,AZ,NA,88.53503184713377
85037,Maricopa County,AZ,NA,64.3312101910828
85053,Maricopa County,AZ,49.03047091412742,NA
85123,Pinal County,AZ,NA,98.40764331210191
85338,Maricopa County,AZ,36.011080332409975,NA
85353,Maricopa County,AZ,34.903047091412745,NA
85374,Maricopa County,AZ,NA,20.063694267515924
85706,Pima County,AZ,NA,36.94267515923567
85715,Pima County,AZ,NA,90.12738853503186
85925,Apache County,AZ,96.95290858725761,NA
86004,Coconino County,AZ,6.9252077562326875,NA
86040,Coconino County,AZ,NA,79.29936305732484
86401,Mohave County,AZ,NA,34.07643312101911
86426,Mohave County,AZ,78.1163434903047,NA
71603,Jefferson County,AR,NA,58.28025477707006
72034,Faulkner County,AR,NA,49.36305732484077
72756,Benton County,AR,NA,33.12101910828025
90003,Los Angeles County,CA,37.396121883656505,NA
90007,Los Angeles County,CA,28.80886426592798,NA
90250,Los Angeles County,CA,NA,26.11464968152866
90501,Los Angeles County,CA,51.8005540166205,NA
90638,Los Angeles County,CA,NA,35.6687898089172
91351,Los Angeles County,CA,NA,89.49044585987261
91744,Los Angeles County,CA,18.83656509695291,NA
91913,San Diego County,CA,73.68421052631578,NA
92021,San Diego County,CA,NA,14.968152866242038
92027,San Diego County,CA,50.13850415512465,NA
92069,San Diego County,CA,NA,55.4140127388535
92223,Riverside County,CA,29.6398891966759,NA
92284,San Bernardino County,CA,59.0027700831025,NA
92399,San Bernardino County,CA,NA,22.29299363057325
92647,Orange County,CA,23.822714681440445,NA
92703,Orange County,CA,NA,55.095541401273884
92882,Riverside County,CA,29.362880886426595,NA
92886,Orange County,CA,31.57894736842105,NA
93012,Ventura County,CA,67.86703601108033,NA
93013,Santa Barbara County,CA,NA,96.4968152866242
93030,Ventura County,CA,18.282548476454295,NA
93420,San Luis Obispo County,CA,NA,46.17834394904459
93611,Fresno County,CA,39.612188365650965,NA
93901,Monterey County,CA,55.95567867036011,NA
94030,San Mateo County,CA,73.9612188365651,NA
94306,Santa Clara County,CA,NA,97.77070063694268
94536,Alameda County,CA,32.686980609418285,NA
94546,Alameda County,CA,NA,62.42038216560509
94587,Alameda County,CA,68.14404432132964,NA
94598,Contra Costa County,CA,NA,55.73248407643312
94601,Alameda County,CA,47.091412742382275,NA
94702,Alameda County,CA,63.711911357340725,NA
94941,Marin County,CA,NA,42.038216560509554
95204,San Joaquin County,CA,91.41274238227147,NA
95206,San Joaquin County,CA,22.71468144044321,NA
95326,Stanislaus County,CA,96.67590027700831,NA
95336,San Joaquin County,CA,31.024930747922436,NA
95356,Stanislaus County,CA,NA,43.31210191082803
95370,Tuolumne County,CA,59.2797783933518,NA
95401,Sonoma County,CA,NA,50
95403,Sonoma County,CA,NA,88.21656050955414
95407,Sonoma County,CA,NA,57.00636942675159
95476,Sonoma County,CA,72.29916897506925,NA
95519,Humboldt County,CA,74.51523545706371,NA
95608,Sacramento County,CA,42.38227146814405,NA
95640,Amador County,CA,94.73684210526315,NA
95667,El Dorado County,CA,NA,4.45859872611465
95758,Sacramento County,CA,NA,48.40764331210191
95822,Sacramento County,CA,41.55124653739612,NA
96067,Siskiyou County,CA,95.29085872576178,NA
80015,Arapahoe County,CO,NA,22.611464968152866
80113,Arapahoe County,CO,80.60941828254848,NA
80124,Douglas County,CO,NA,81.84713375796179
80205,Denver County,CO,14.40443213296399,NA
80207,Denver County,CO,NA,72.29299363057325
80219,Denver County,CO,25.20775623268698,23.248407643312103
80751,Logan County,CO,NA,64.01273885350318
80910,El Paso County,CO,NA,57.324840764331206
81321,Montezuma County,CO,67.59002770083103,NA
06040,Hartford County,CT,11.911357340720222,NA
06051,Hartford County,CT,63.1578947368421,NA
06066,Tolland County,CT,NA,20.382165605095544
06108,Hartford County,CT,30.747922437673132,NA
06111,Hartford County,CT,79.77839335180056,NA
06112,Hartford County,CT,NA,54.77707006369427
06114,Hartford County,CT,67.03601108033241,NA
06471,New Haven County,CT,88.9196675900277,NA
06492,New Haven County,CT,NA,13.05732484076433
06514,New Haven County,CT,37.119113573407205,NA
06710,New Haven County,CT,NA,85.03184713375796
19701,New Castle County,DE,27.42382271468144,NA
19702,New Castle County,DE,NA,19.745222929936308
19966,Sussex County,DE,NA,37.57961783439491
32303,Leon County,FL,46.81440443213297,45.54140127388535
32327,Wakulla County,FL,76.17728531855957,NA
32514,Escambia County,FL,25.48476454293629,NA
32571,Santa Rosa County,FL,14.681440443213297,NA
32578,Okaloosa County,FL,NA,21.656050955414013
32605,Alachua County,FL,NA,30.89171974522293
32701,Seminole County,FL,NA,72.92993630573248
32708,Seminole County,FL,48.75346260387812,NA
32714,Seminole County,FL,NA,67.19745222929936
32909,Brevard County,FL,41.82825484764543,NA
32937,Brevard County,FL,87.53462603878116,NA
33064,Broward County,FL,NA,18.471337579617835
33134,Miami-Dade County,FL,75.90027700831024,NA
33334,Broward County,FL,NA,51.27388535031847
33414,Palm Beach County,FL,47.92243767313019,NA
33704,Pinellas County,FL,NA,79.61783439490446
33904,Lee County,FL,NA,18.152866242038215
34104,Collier County,FL,NA,52.86624203821656
34219,Manatee County,FL,NA,64.64968152866241
34476,Marion County,FL,NA,74.84076433121018
34601,Hernando County,FL,NA,62.42038216560509
30043,Gwinnett County,GA,24.653739612188367,NA
30062,Cobb County,GA,NA,16.24203821656051
30093,Gwinnett County,GA,57.61772853185596,NA
30096,Gwinnett County,GA,26.869806094182824,NA
30241,Troup County,GA,27.70083102493075,NA
30331,Fulton County,GA,NA,10.509554140127388
30506,Hall County,GA,NA,21.97452229299363
30534,Dawson County,GA,NA,32.1656050955414
30741,Walker County,GA,20.498614958448755,NA
30813,Columbia County,GA,NA,92.35668789808918
31510,Bacon County,GA,NA,89.80891719745223
31535,Coffee County,GA,NA,85.35031847133759
31792,Thomas County,GA,NA,31.210191082802545
31794,Tift County,GA,NA,19.426751592356688
31903,Muscogee County,GA,35.45706371191136,NA
96819,Honolulu County,HI,NA,15.92356687898089
83440,Madison County,ID,NA,87.89808917197452
83442,Jefferson County,ID,NA,76.75159235668791
83501,Nez Perce County,ID,NA,11.78343949044586
83660,Canyon County,ID,94.18282548476455,NA
83669,Ada County,ID,NA,83.43949044585987
83714,Ada County,ID,48.476454293628805,NA
60018,Cook County,IL,NA,36.30573248407643
60104,Cook County,IL,NA,63.69426751592356
60130,Cook County,IL,NA,69.10828025477707
60174,Kane County,IL,NA,35.98726114649681
60404,Will County,IL,NA,42.35668789808918
60409,Cook County,IL,NA,70.38216560509554
60416,Grundy County,IL,60.387811634349035,NA
60442,Will County,IL,NA,81.21019108280255
60453,Cook County,IL,46.26038781163435,NA
60502,DuPage County,IL,54.84764542936288,NA
60513,Cook County,IL,86.98060941828255,NA
60612,Cook County,IL,NA,68.47133757961782
60628,Cook County,IL,NA,4.140127388535031
60634,Cook County,IL,38.504155124653735,NA
60639,Cook County,IL,NA,9.554140127388536
60655,Cook County,IL,NA,30.573248407643312
60901,Kankakee County,IL,NA,48.089171974522294
61611,Tazewell County,IL,NA,41.40127388535032
61615,Peoria County,IL,NA,62.101910828025474
61920,Coles County,IL,NA,51.59235668789809
62234,Madison County,IL,NA,43.94904458598726
62684,Sangamon County,IL,NA,99.68152866242038
46069,Hamilton County,IN,92.797783933518,NA
46158,Morgan County,IN,NA,65.92356687898089
46218,Marion County,IN,11.080332409972298,NA
46224,Marion County,IN,32.40997229916898,NA
46235,Marion County,IN,20.77562326869806,NA
46237,Marion County,IN,19.94459833795014,NA
46311,Lake County,IN,NA,52.22929936305732
46385,Porter County,IN,NA,3.5031847133757963
46410,Lake County,IN,7.756232686980609,NA
46514,Elkhart County,IN,30.47091412742382,NA
46534,Starke County,IN,NA,78.6624203821656
46750,Huntington County,IN,NA,26.751592356687897
46761,LaGrange County,IN,68.42105263157895,NA
46845,Allen County,IN,NA,45.22292993630573
46947,Cass County,IN,NA,12.101910828025478
47130,Clark County,IN,11.357340720221606,7.006369426751593
47150,Floyd County,IN,12.18836565096953,NA
47302,Delaware County,IN,19.390581717451525,NA
47403,Monroe County,IN,NA,56.05095541401274
47441,Greene County,IN,70.3601108033241,71.656050955414
47714,Vanderburgh County,IN,14.958448753462603,NA
47904,Tippecanoe County,IN,59.556786703601105,NA
50036,Boone County,IA,66.4819944598338,NA
50211,Warren County,IA,90.30470914127424,NA
50310,Polk County,IA,NA,87.26114649681529
50325,Polk County,IA,100,NA
50428,Cerro Gordo County,IA,NA,47.77070063694268
51012,Cherokee County,IA,92.797783933518,NA
66061,Johnson County,KS,NA,5.414012738853503
67114,Harvey County,KS,77.28531855955679,NA
67432,Clay County,KS,NA,85.6687898089172
40351,Rowan County,KY,23.545706371191137,NA
40509,Fayette County,KY,35.18005540166205,NA
41102,Boyd County,KY,71.46814404432132,21.337579617834397
42071,Calloway County,KY,44.32132963988919,NA
42127,Barren County,KY,NA,78.98089171974523
42211,Trigg County,KY,NA,45.85987261146497
42240,Christian County,KY,NA,15.605095541401273
42420,Henderson County,KY,36.84210526315789,NA
42544,Pulaski County,KY,91.96675900277008,NA
42642,Russell County,KY,95.01385041551247,NA
70062,Jefferson Parish,LA,NA,29.617834394904456
70084,St. John the Baptist Parish,LA,97.50692520775624,NA
70114,Orleans Parish,LA,85.3185595567867,NA
70118,Orleans Parish,LA,19.113573407202217,NA
70546,Jefferson Davis Parish,LA,60.94182825484764,NA
70607,Calcasieu Parish,LA,NA,66.87898089171973
70785,Livingston Parish,LA,NA,34.71337579617834
70817,East Baton Rouge Parish,LA,34.62603878116344,NA
71052,De Soto Parish,LA,39.88919667590028,NA
71109,Caddo Parish,LA,28.254847645429365,NA
71269,Richland Parish,LA,47.92243767313019,NA
71270,Lincoln Parish,LA,26.038781163434905,NA
04038,Cumberland County,ME,NA,47.13375796178344
04072,York County,ME,NA,20.70063694267516
04250,Androscoggin County,ME,96.1218836565097,NA
04282,Androscoggin County,ME,80.33240997229917,NA
04769,Aroostook County,ME,61.21883656509696,NA
04901,Kennebec County,ME,6.094182825484765,NA
20740,Prince George's County,MD,NA,96.17834394904459
20783,Prince George's County,MD,78.94736842105263,NA
20872,Montgomery County,MD,NA,95.22292993630573
21014,Harford County,MD,NA,30.254777070063692
21043,Howard County,MD,NA,43.63057324840764
21122,Anne Arundel County,MD,8.86426592797784,NA
21207,Baltimore County,MD,24.37673130193906,NA
21601,Talbot County,MD,NA,42.99363057324841
21666,Queen Anne's County,MD,90.02770083102493,NA
21830,Wicomico County,MD,98.89196675900277,NA
01027,Hampshire County,MA,12.742382271468145,40.76433121019109
01040,Hampden County,MA,NA,0.3184713375796179
01085,Hampden County,MA,3.0470914127423825,NA
01119,Hampden County,MA,84.48753462603878,NA
01240,Berkshire County,MA,NA,66.56050955414013
01267,Berkshire County,MA,NA,73.56687898089172
01373,Franklin County,MA,NA,94.26751592356688
01420,Worcester County,MA,0.554016620498615,NA
01475,Worcester County,MA,27.146814404432135,NA
01520,Worcester County,MA,45.70637119113574,NA
01550,Worcester County,MA,54.57063711911358,3.1847133757961785
01570,Worcester County,MA,5.263157894736842,NA
01585,Worcester County,MA,NA,88.85350318471338
01588,Worcester County,MA,NA,40.12738853503185
01603,Worcester County,MA,NA,39.80891719745223
01605,Worcester County,MA,NA,9.235668789808917
01821,Middlesex County,MA,25.761772853185594,NA
01841,Essex County,MA,0,NA
01850,Middlesex County,MA,8.587257617728532,NA
01852,Middlesex County,MA,NA,14.64968152866242
01860,Essex County,MA,NA,80.89171974522293
01876,Middlesex County,MA,29.085872576177284,NA
01880,Middlesex County,MA,NA,8.280254777070063
01970,Essex County,MA,NA,1.2738853503184715
02052,Norfolk County,MA,82.54847645429363,NA
02066,Plymouth County,MA,39.05817174515235,NA
02115,Suffolk County,MA,NA,3.821656050955414
02118,Suffolk County,MA,0.2770083102493075,NA
02128,Suffolk County,MA,21.052631578947366,14.012738853503185
02130,Suffolk County,MA,33.2409972299169,NA
02131,Suffolk County,MA,NA,6.369426751592357
02136,Suffolk County,MA,3.32409972299169,NA
02149,Middlesex County,MA,16.897506925207757,NA
02151,Suffolk County,MA,NA,0
02301,Plymouth County,MA,NA,2.8662420382165608
02476,Middlesex County,MA,96.39889196675901,NA
02703,Bristol County,MA,1.662049861495845,NA
02740,Bristol County,MA,NA,0.6369426751592357
02746,Bristol County,MA,46.53739612188366,NA
02769,Bristol County,MA,49.584487534626035,NA
48005,Macomb County,MI,89.19667590027701,NA
48126,Wayne County,MI,NA,40.445859872611464
48146,Wayne County,MI,9.418282548476455,NA
